,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784845,[117.80345154   1.81228471],[110.80361176   1.81171644],[103.80361938   1.81113219],[96.82601166  1.81053293]
10,6.999847434944367,6.999984765572717,6.974288966628465,[117.6174469    1.81228542],[110.61759949   1.81172001],[103.61761475   1.81113601],[96.64332581  1.8105315 ]
11,6.999855064098241,6.99998476555283,6.970932033525178,[117.40830994   1.81228364],[110.4084549    1.81172121],[103.40847015   1.81113744],[96.43753815  1.81052744]
12,6.999862693226828,6.999984765531956,6.967552212274745,[117.17575073   1.81227851],[110.17588806   1.81171942],[103.17590332   1.81113589],[96.20835114  1.81052005]
13,6.999877951748972,6.99998476551308,6.964118985278406,[116.91950989   1.81226909],[109.91963196   1.81171334],[102.91964722   1.81113005],[95.95552826  1.81050825]
14,6.999877951476347,6.999984765493231,6.96064761134751,[116.63929749   1.81225455],[109.63941956   1.81170225],[102.63943481   1.8111192 ],[95.67878723  1.81049109]
15,6.99988558060775,6.999984765473377,6.957130461045349,[116.33486176   1.81223381],[109.3349762    1.81168485],[102.33499146   1.81110203],[95.37786102  1.81046772]
16,6.999885580318925,6.999984765453516,6.953598051948994,[116.00596619   1.81220543],[109.00608063   1.81166017],[102.00609589   1.81107759],[95.05249786  1.8104372 ]
17,6.999885580059715,6.9999847654237755,6.950019866459471,[115.65236664   1.81216884],[108.65248108   1.81162691],[101.65249634   1.81104469],[94.7024765   1.81039858]
18,6.999893209215423,6.999984765402941,6.946388275168243,[115.27381134   1.81212294],[108.27391815   1.81158412],[101.27393341   1.81100214],[94.32754517  1.81035078]
19,6.999900838398874,6.999984765394025,6.942741425069016,[114.8700943    1.81206703],[107.87019348   1.81153095],[100.87020874   1.81094909],[93.92746735  1.81029272]
20,6.99991609696023,6.999984765374211,6.939056427980275,[114.44098663   1.81199992],[107.44107056   1.81146681],[100.44108582   1.81088519],[93.50202942  1.81022406]
21,6.99991609677906,6.999984765354206,6.9353485426078825,[113.98627472   1.81192148],[106.98635864   1.81139076],[99.9863739   1.81080937],[93.05102539  1.81014454]
22,6.99991609664471,6.99998476531432,6.931617769008695,[113.50576782   1.81183112],[106.50585175   1.81130219],[99.505867    1.81072128],[92.57424927  1.81005323]
23,6.999916096562727,6.999984765285248,6.927955659823369,[112.99926758   1.81172931],[105.9993515    1.81120145],[98.99936676  1.8106209 ],[92.07141113  1.80995107]
24,6.999916096535768,6.999984765255711,6.924652132064483,[112.46725464   1.81161559],[105.46733856   1.81108809],[98.46735382  1.81050789],[91.54270172  1.80983746]
25,6.999923725920755,6.999984765255711,6.920356782825096,[111.90855408   1.81149042],[104.90863037   1.81096303],[97.90864563  1.81038284],[90.98828888  1.80971384]
26,6.999923726020682,6.999984765255597,6.915580781606142,[111.32263184   1.81135392],[104.32270813   1.81082523],[97.32272339  1.81024504],[90.40714264  1.80957878]
27,6.999923726174038,6.999984765255412,6.9104461986980565,[110.70941162   1.81120729],[103.70948792   1.81067657],[96.70950317  1.81009638],[89.79905701  1.80943441]
28,6.99992372639154,6.999984765285049,6.904838593185875,[110.06877136   1.8110528 ],[103.06884766   1.81051922],[96.06886292  1.80993867],[89.16402435  1.80928254]
29,6.999931356004193,6.999984765334308,6.898849517795654,[109.40062714   1.81089151],[102.4006958    1.81035507],[95.40071106  1.80977392],[88.50186157  1.8091253 ]
30,6.999931356325185,6.999984765344803,6.892463713820979,[108.70491791   1.81072688],[101.70498657   1.81018627],[94.70500183  1.809605  ],[87.81253815  1.80896473]
31,6.999938986099328,6.999984765364022,6.885757475165941,[107.98155975   1.81056106],[100.98162079   1.81001556],[93.98163605  1.80943406],[87.0958786   1.80880344]
32,6.999954245327155,6.999977135989143,6.878738431272891,[107.23052979   1.81039643],[100.23057556   1.80984533],[93.23059845  1.80926359],[86.35186005  1.80864346]
33,6.999954245789572,6.999977136009373,6.871490505537811,[106.45171356   1.81023598],[99.45175934  1.80967903],[92.45178223  1.80909705],[85.58029175  1.80848765]
34,6.999961875651242,6.999977136039101,6.8642196916756335,[105.64533234   1.81008315],[98.64537048  1.80952036],[91.64539337  1.80893803],[84.78117371  1.80833888]
35,6.999969505517985,6.999969506664478,6.856964136667181,[104.81130219   1.80994129],[97.8113327   1.80937266],[90.81136322  1.80879009],[83.95439911  1.8082006 ]
36,6.9999847647741955,6.9999695066941365,6.849678064112839,[103.94960022   1.80981147],[96.94961548  1.80923712],[89.949646    1.80865419],[83.09996796  1.80807412]
37,6.999992394639896,6.999969506704179,6.842369103485787,[103.06008911   1.80969465],[96.06009674  1.80911458],[89.06012726  1.80853152],[82.21775818  1.80795968]
38,7.000007653785892,6.999969506743799,6.835044884186425,[102.14273834   1.80959082],[95.14273071  1.80900645],[88.14276123  1.80842292],[81.30771637  1.80785799]
39,7.0000152834696205,6.999969506763778,6.82770540623068,[101.19747162   1.80950022],[94.19745636  1.8089124 ],[87.19748688  1.80832863],[80.36978149  1.80776906]
40,7.000030542480189,6.999969506823364,6.820358299009867,[100.22425842   1.80942225],[93.22422791  1.80883181],[86.22425842  1.80824733],[79.40390015  1.80769157]
41,7.000045801429871,6.999969506853348,6.812995933107888,[99.22312164  1.80935538],[92.22307587  1.80876303],[85.22310638  1.80817819],[78.41011047  1.80762494]
42,7.000045801510523,6.999969506883237,6.805633567332129,[98.19395447  1.8092972 ],[91.19390869  1.8087039 ],[84.19393921  1.8081187 ],[77.38830566  1.8075664 ]
43,7.000053430925309,6.999969506903172,6.7982788310572415,[97.13682556  1.80924523],[90.13677216  1.80865169],[83.13680267  1.80806625],[76.33852386  1.80751359]
44,7.000061060299587,6.999969506893189,6.790908836061637,[96.05164337  1.80919623],[89.05158234  1.80860293],[82.05161285  1.80801761],[75.26070404  1.80746377]
45,7.000076319007858,6.999961877468733,6.783546470529213,[94.93848419  1.80914688],[87.9384079   1.80855453],[80.93844604  1.80796957],[74.1548996  1.8074137]
46,7.000083948291593,6.999954248054337,6.776191734441484,[93.79725647  1.80909419],[86.79717255  1.80850315],[79.79721832  1.80791843],[73.02102661  1.80735993]
47,7.000091577525185,6.999954248054436,6.768821739566127,[92.62805939  1.80903518],[85.62796783  1.80844605],[78.62801361  1.80786133],[71.85919189  1.80730021]
48,7.000114465538435,6.999946618649918,6.761467003461707,[91.43083954  1.80896711],[84.4307251   1.80838001],[77.4307785   1.80779541],[70.66931152  1.8072319 ]
49,7.000122094823154,6.999946618649805,6.754104637864266,[90.20567322  1.80888879],[83.20555115  1.808303  ],[76.20560455  1.8077184 ],[69.45149994  1.8071537 ]
50,7.000129724038394,6.999938989245473,6.746765160480644,[88.95251465  1.80879879],[81.95238495  1.80821514],[74.95244598  1.80763066],[68.20568085  1.80706441]
51,7.041473410867782,6.999938989245374,6.739425683037679,[87.71273804  1.80867469],[80.67126465  1.8081156 ],[73.67132568  1.80753112],[66.93190002  1.80696404]
52,7.150116003086514,6.999931359850898,6.73210146428352,[86.5123291  1.8087256],[79.36221313  1.80800521],[72.3622818   1.80742073],[65.63018036  1.80685401]
53,7.25867469706008,6.999931359850898,6.724792504258222,[85.28396606  1.80893266],[78.02529144  1.80788589],[71.02536011  1.8073014 ],[64.30056763  1.80673575]
54,7.367103707651701,6.999931359850898,6.717502617699145,[84.02774048  1.80914938],[76.6606369   1.80776012],[69.66070557  1.80717564],[62.94320297  1.8066113 ]
55,7.475486952603034,6.999931359850912,6.710224175171823,[82.74368286  1.80934691],[75.26819611  1.8076297 ],[68.26826477  1.80704522],[61.55804062  1.80648291]
56,7.583778634296459,6.999931359850912,6.7029571767067795,[81.43180847  1.80945671],[73.84803009  1.80749798],[66.84809875  1.8069135 ],[60.1451416   1.80635357]
