,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982574476403275,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.9801254382381215,[117.61880493   1.81221724],[110.61880493   1.81163263],[103.61880493   1.81104803],[96.6386795   1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882546426,[117.40985107   1.81219649],[110.40985107   1.81161189],[103.40985107   1.81102729],[96.4322052   1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809467279,[117.17746735   1.81217122],[110.17746735   1.81158662],[103.17746735   1.81100202],[96.20233154  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848454177,[116.92140198   1.81214046],[109.92140198   1.81155586],[102.92140198   1.81097126],[95.94879913  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999602218,[116.64138794   1.81210363],[109.64138794   1.81151903],[102.64138794   1.81093442],[95.67134094  1.81074655]
15,7.000000024411422,7.000000024411422,6.967445374787175,[116.3371582    1.81206012],[109.3371582    1.81147552],[102.3371582    1.81089091],[95.36971283  1.81075883]
16,7.000000024411422,7.000000024411422,6.964836121023664,[116.00846863   1.81200933],[109.00846863   1.81142473],[102.00846863   1.81084013],[95.04363251  1.81076384]
17,7.000000024411422,7.000000024411422,6.9621963501302,[115.65505981   1.81195056],[108.65505981   1.81136596],[101.65505981   1.81078136],[94.69286346  1.81076002]
18,7.000000024411422,7.000000024411422,6.959526062080841,[115.27671814   1.81188333],[108.27671814   1.81129873],[101.27671814   1.81071413],[94.31719208  1.81074524]
19,7.000000024411422,7.000000024411422,6.956840515602445,[114.87319946   1.81180704],[107.87319946   1.81122243],[100.87319946   1.81063783],[93.91635895  1.8107183 ]
20,7.000000024411422,7.000000024411422,6.954139710596642,[114.44429779   1.8117218 ],[107.44429779   1.8111372 ],[100.44429779   1.8105526 ],[93.49015808  1.81067765]
21,7.000000024411422,7.000000024411721,6.951408388163012,[113.98978424   1.81162739],[106.98978424   1.81104279],[99.98978424  1.81045818],[93.03837585  1.8106221 ]
22,7.000000024411422,7.000000024411721,6.9486236599701945,[113.50944519   1.81152427],[106.50944519   1.81093967],[99.50944519  1.81035507],[92.56082153  1.81055033]
23,7.000000024411422,7.000000024411621,6.94593811375486,[113.00312805   1.81141329],[106.00312805   1.81082869],[99.00312805  1.81024408],[92.05718994  1.81046152]
24,7.000000024411422,7.000000024411422,6.943634036995066,[112.47132111   1.81129432],[105.47132111   1.81070971],[98.47132111  1.81012511],[91.52768707  1.81035459]
25,7.000000024411422,7.000000024411323,6.940490726509233,[111.91287231   1.81116855],[104.91287231   1.81058395],[97.91287231  1.80999935],[90.97238159  1.81023061]
26,7.000000024411422,7.000000024411621,6.936843875606359,[111.3272171    1.81103575],[104.3272171    1.81045115],[97.3272171   1.80986655],[90.39037323  1.81008804]
27,7.000000024411422,7.000000024411621,6.9326019316003125,[110.71417999   1.81089771],[103.71417999   1.81031311],[96.71417999  1.8097285 ],[89.78157806  1.80992866]
28,7.000000024411422,7.000000024411522,6.927940370665387,[110.07371521   1.81075633],[103.07371521   1.81017172],[96.07371521  1.80958712],[89.14577484  1.80975413]
29,7.000000024411422,7.000000024411422,6.922851563586765,[109.40576172   1.81061339],[102.40576172   1.81002879],[95.40576172  1.80944419],[88.48291016  1.80956686]
30,7.000000024411422,7.000000024411834,6.917411804529418,[108.71022797   1.81047118],[101.71022797   1.80988657],[94.71022797  1.80930197],[87.79281616  1.80936956]
31,7.000007653805401,6.999992395017344,6.911643981934251,[107.98707581   1.81033158],[100.98706818   1.80974698],[93.98707581  1.80916238],[87.07543182  1.80916536]
32,7.000007653806396,6.999992395016449,6.905563354841928,[107.23619843   1.81019652],[100.2361908    1.80961192],[93.23619843  1.80902731],[86.33063507  1.80895782]
33,7.000007653806083,6.99999239501696,6.899230958619959,[106.4575882    1.81006789],[99.45758057  1.80948329],[92.4575882   1.80889869],[85.55835724  1.80875063]
34,7.000007653805799,6.999992395016946,6.892868045863867,[105.65139771   1.80994868],[98.65139008  1.80936408],[91.65139771  1.80877948],[84.75852966  1.80854845]
35,7.000007653805799,6.999992395016847,6.88648987533351,[104.81754303   1.80984008],[97.8175354   1.80925548],[90.81754303  1.80867088],[83.93105316  1.80835664]
36,7.0000076538056,6.999992395016946,6.880104076345371,[103.95601654   1.80974329],[96.95600891  1.80915868],[89.95601654  1.80857408],[83.07591248  1.80817795]
37,7.000007653806296,6.999992395016847,6.873695389868508,[103.06668854   1.80965745],[96.06668091  1.80907285],[89.06668854  1.80848825],[82.19299316  1.80801439]
38,7.000007653806296,6.999992395016946,6.867286703709667,[102.14956665   1.80958223],[95.14955902  1.80899763],[88.14956665  1.80841303],[81.28227997  1.8078686 ]
39,7.000007653805898,6.999992395016946,6.860862758659898,[101.20458984   1.80951619],[94.20458221  1.80893159],[87.20458984  1.80834699],[80.34372711  1.8077414 ]
40,7.0000076538056,6.999992395016946,6.854431183701405,[100.23165131   1.80945802],[93.23164368  1.80887341],[86.23165131  1.80828881],[79.37722015  1.80763316]
41,7.000007653805898,6.999992395016946,6.847984349038171,[99.23079681  1.8094058 ],[92.23078918  1.8088212 ],[85.23079681  1.8082366 ],[78.3828125   1.80754352]
42,7.000007653805998,6.999992395016847,6.841522254360253,[98.20191956  1.80935681],[91.20191193  1.80877221],[84.20191956  1.8081876 ],[77.36039734  1.80747068]
43,7.000007653805998,6.999992395016847,6.835075417125156,[97.1450119   1.80930853],[90.14500427  1.80872393],[83.1450119   1.80813932],[76.30993652  1.80741191]
44,7.000007653805998,6.999992395016847,6.828613319778212,[96.06005096  1.80925822],[89.06004333  1.80867362],[82.06005096  1.80808902],[75.23143768  1.80736363]
45,7.000007653805998,6.999992395016847,6.82215885064714,[94.94703674  1.80920339],[87.94702911  1.80861878],[80.94703674  1.80803418],[74.12487793  1.80732203]
46,7.000007653805898,6.999992395016946,6.815712010082934,[93.80596161  1.80914199],[86.80595398  1.80855739],[79.80596161  1.80797279],[72.99024963  1.80728221]
47,7.000007653805998,6.999992395016847,6.80924991018793,[92.63683319  1.80907166],[85.63682556  1.80848706],[78.63683319  1.80790246],[71.82758331  1.80723965]
48,7.000007653805998,6.999992395016847,6.802810698384698,[91.4397583   1.80899215],[84.43975067  1.80840755],[77.4397583   1.80782294],[70.63694763  1.80719006]
49,7.000007653805998,6.999992395016847,6.79636385728155,[90.21466064  1.80890179],[83.21465302  1.80831718],[76.21466064  1.80773258],[69.41829681  1.80712998]
50,7.000007653805884,6.99999239501696,6.789924645924186,[88.96165466  1.80880129],[81.96164703  1.80821669],[74.96165466  1.80763209],[68.17173004  1.80705714]
51,7.000007653805998,6.999992395016847,6.783500693908989,[87.68070221  1.80869162],[80.68069458  1.80810702],[73.68070221  1.80752242],[66.89720154  1.80696964]
52,7.000007653805898,6.999992395016946,6.7770843718736415,[86.3719101   1.80857456],[79.37190247  1.80798995],[72.3719101   1.80740535],[65.59482574  1.8068682 ]
53,7.000007653805998,6.999992395016847,6.770675679877289,[85.03533936  1.80845213],[78.03533173  1.80786753],[71.03533936  1.80728292],[64.2646637   1.80675352]
54,7.000007653805998,6.999992395016847,6.76428606197694,[83.67093658  1.80832684],[76.67092896  1.80774224],[69.67093658  1.80715764],[62.90665054  1.80662823]
55,7.000007653796043,6.999992395016847,6.75790025929073,[82.27884674  1.80820072],[75.27883911  1.80761623],[68.27884674  1.80703163],[61.5209465   1.80649567]
56,7.000007653796043,6.999992395016847,6.751537345151188,[80.85904694  1.80807531],[73.85903931  1.80749083],[66.85904694  1.80690622],[60.10750961  1.80635929]
