,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982658408871588
10,7.000000024411422,7.000000024411422,6.980209372843107
11,7.000000024411422,7.000000024411422,6.977729819192407
12,7.000000024411422,7.000000024411422,6.975212118545024
13,7.000000024411422,7.000000024411422,6.9726715296915796
14,7.000000024411422,7.000000024411422,6.970108052640501
15,7.000000024411422,7.000000024411422,6.967498799202205
16,7.000000024411422,7.000000024411422,6.964881916383693
17,7.000000024411422,7.000000024411422,6.962226886589628
18,7.000000024411422,7.000000024411422,6.9595489686449845
19,7.000000024411422,7.000000024411422,6.9568634213195475
20,7.000000024411422,7.000000024411422,6.954154985876305
21,7.000000024411422,7.000000024411621,6.951423662269034
22,7.000000024411422,7.000000024411621,6.948623674165198
23,7.000000024411422,7.000000024411124,6.945915238880857
24,7.000000024411422,7.000000024411024,6.943588273422358
25,7.000000024411422,7.000000024411422,6.940452592162344
26,7.000000024411422,7.000000024411621,6.936958329475247
27,7.000000024411422,7.000000024411522,6.933105485336794
28,7.000000024411422,7.000000024411621,6.928947465525858
29,7.000000024411422,7.00000002441111,6.924507158203013
30,7.000000024411422,7.000000024411024,6.91979219273969
31,7.000000024411422,7.000000024411621,6.914718645832386
32,7.000000024411422,7.000000024411124,6.909378070201924
33,7.00000002441182,7.000000024411422,6.903808612806545
34,7.000000024411024,7.000000024411422,6.898231526126374
35,7.000000024410925,7.000000024411422,6.892677327643664
36,7.00000002441192,7.0000000243915155,6.887115499874337
37,7.00000002441111,7.0000000244014675,6.881538413295486
38,7.000000024411024,7.0000000244014675,6.87594606790483
39,7.000000024411223,7.0000000243915155,6.870330834226617
40,7.00000002441182,7.0000000243915155,6.8647384886525735
41,7.000000024411422,7.0000000243915155,6.859123254822226
