,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883743312667888,7.000000024411422,6.97561647394755
11,8.093185452416291,7.000000024411422,6.972465532959438
12,8.326042204309006,7.000000024411422,6.969284074324006
13,8.582588226586548,7.000000024411422,6.9660720981056485
14,8.863105806937744,7.000000024411422,6.962814345497421
15,9.167846715430942,7.00000002442138,6.959526075339136
16,9.497047463393688,7.00000002442138,6.956207287647194
17,9.850952191503927,7.00000002442138,6.9528503530543
18,10.229812669863021,7.00000002442138,6.949455271576063
19,10.63383489218859,7.000000024431338,6.946044931403039
20,11.063255369793016,7.000000024431338,6.942596444381198
21,11.518280096404522,7.000000024441597,6.939132698671153
22,11.999099806885473,7.000000024450949,6.935646064904831
23,12.506042565144812,7.000000024441498,6.932090766738521
24,13.038665866278988,7.0000000244411,6.928718574216174
25,13.597236738967855,7.000000024441498,6.925094611845146
26,14.182579157990386,7.000000024431139,6.921455390840116
27,14.794868599183564,7.000000024431039,6.917816169990378
28,15.42518629980076,7.000000024431039,6.914146431763335
29,16.061798250978676,7.000000024431636,6.910461434936781
30,16.704857040139963,7.00000002443094,6.9067611795445325
31,17.353950679730996,7.000000024421067,6.903038036206993
32,18.00865955268334,7.000000024421678,6.899307263686473
33,18.668861588316243,7.00000002442138,6.895561232582673
34,19.334503380475315,7.00000002442138,6.891807572262863
35,20.005287382372103,7.00000002442138,6.888046282689461
36,20.680969453289222,7.00000002442138,6.884284993144669
37,21.361305452804,7.00000002442138,6.880508444769866
38,22.046081757853116,7.00000002442138,6.876724266890958
39,22.735100004385856,7.000000024411422,6.87293245940323
40,23.42814656955542,7.000000024411422,6.869133022247102
41,24.12500020121875,7.000000024411422,6.865333584771154
42,24.825416759167876,7.000000024411422,6.86152651752887
43,25.529190250079285,7.000000024411422,6.857727079284991
44,26.236099421806138,7.000000024411422,6.853927640693723
45,26.945846728331603,7.000000024411422,6.850120572384395
46,27.658287211378617,7.000000024411422,6.846313503864774
47,28.373199618694734,7.000007653805898,6.842506435205305
48,29.09036269798924,7.000007653805898,6.838714625263322
49,29.80948653236556,7.000007653805898,6.834915185981125
50,30.530708450876965,7.000007653805898,6.831123376206067
51,31.254089488753785,7.000007653805898,6.827331566618704
52,31.978607306903925,7.000007653805898,6.823547386598134
53,32.704078799847274,7.000007653805884,6.8197632067366
54,33.43030560322983,7.000007653805998,6.81599047113396
55,34.15715801734089,7.000007653805884,6.812217735649556
56,34.88445293662946,7.000007653805898,6.808464073819776
57,35.61209880840932,7.000007653805898,6.804714226659223
58,36.33987438025788,7.000015283200467,6.800968194217378
59,37.06764995252278,7.000019097897655,6.797237420546132
60,37.79462443899658,7.000034356686693,6.793636346451395
61,38.518760791589465,7.000045800778465,6.790237451159481
62,39.237754932973274,7.000038171383888,6.787040734710936
63,39.94926845351238,7.000045800778465,6.784030938377837
64,40.6522141640901,7.000045800778458,6.781047844936221
65,41.346428032483615,7.000045800778465,6.778072380869733
66,42.031799432368885,7.000045800778465,6.775096916863698
67,42.70824444057348,7.000049615475746,6.772129082282146
68,43.37569057815084,7.000049615475646,6.769172691881722
69,44.034053922162286,7.000049615475646,6.766231560329981
70,44.6832886966192,7.000053430172941,6.763286614150521
71,45.32333386658236,7.0000534301730335,6.7603569267702985
72,45.95412076746969,7.000053430172934,6.757442498179577
73,46.5756188814632,7.000053430172934,6.754528069579181
74,47.187801505136335,7.000053430172934,6.751619362934431
75,47.790599973167886,7.000053430182997,6.748724007649844
76,48.3839074731928,7.0000534301232875,6.7458400963969956
