,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.999786401815241,7.000137353423429,6.987625145128942,[118.22460938   1.81227112],[111.224823     1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402148919,7.000144982728041,6.984619163211575,[118.10597992   1.81227434],[111.10619354   1.81168044],[104.10604858   1.81109798],[97.12142944  1.81053627]
8,6.999786402615319,7.000144982609173,6.981628439984171,[117.96513367   1.81227779],[110.96534729   1.81167841],[103.96520233   1.81109738],[96.98357391  1.81054294]
9,6.999786403148868,7.0001449824609825,6.978584310955419,[117.80172729   1.81228018],[110.80194092   1.81167459],[103.80179596   1.81109536],[96.82321167  1.81054878]
10,6.999786403719172,7.000144982332906,6.975471517291662,[117.61545563   1.81228065],[110.61566925   1.81166852],[103.61552429   1.81109083],[96.6400528   1.81055331]
11,6.999786404369424,7.000144982165971,6.972343464805625,[117.40605164   1.81227875],[110.40626526   1.81165922],[103.4061203    1.81108356],[96.43377686  1.8105557 ]
12,6.999786405048837,7.000144982009365,6.969162006499937,[117.17321014   1.81227326],[110.17342377   1.8116461 ],[103.17327881   1.81107235],[96.20411682  1.8105551 ]
13,6.999786405790659,7.00015261123853,6.965942401184696,[116.91668701   1.81226361],[109.91690063   1.81162822],[102.91674805   1.81105649],[95.95080566  1.81055057]
14,6.9997864065421185,7.000152611083024,6.962692278283799,[116.63619995   1.81224859],[109.63641357   1.81160498],[102.63626099   1.81103516],[95.67356873  1.81054091]
15,6.999786407369901,7.000175499081941,6.9593734908183436,[116.33148956   1.81222749],[109.33170319   1.81157494],[102.33152771   1.81100738],[95.37215424  1.8105253 ]
16,6.999786408165051,7.000183128311907,6.956069962162407,[116.00231934   1.812199  ],[109.00253296   1.81153798],[102.00234985   1.81097245],[95.04627991  1.81050253]
17,6.999786408945648,7.000190757553037,6.952720657159666,[115.6484375    1.81216204],[108.64865112   1.8114928 ],[101.64846039   1.81092918],[94.69573975  1.81047142]
18,6.999794039096272,7.000206016180114,6.949325575847851,[115.26960754   1.81211579],[108.26981354   1.81143868],[101.26960754   1.81087708],[94.32028198  1.81043088]
19,6.999801669257726,7.0002060160073025,6.945922865198403,[114.86560059   1.81205964],[107.86579895   1.81137466],[100.86559296   1.81081522],[93.9196701   1.81037998]
20,6.9998016699014,7.000213645240611,6.942482007643611,[114.43619537   1.81199217],[107.43639374   1.81130064],[100.43618011   1.81074321],[93.49369812  1.81031811]
21,6.999801670528422,7.000213645107616,6.939025891399844,[113.98117828   1.81191397],[106.98137665   1.81121612],[99.98116302  1.81066036],[93.04213715  1.81024396]
22,6.999801671054322,7.000213644984654,6.935546887067131,[113.50036621   1.81182396],[106.50056458   1.81112087],[99.50035095  1.81056666],[92.56480408  1.81015754]
23,6.9998016714144695,7.000221274284743,6.931991588934974,[112.99343109   1.8117224 ],[105.99362946   1.81101573],[98.9934082   1.81046271],[92.06141663  1.81005847]
24,6.999801671666641,7.000221274181871,6.92864228460279,[112.4608078    1.81160951],[105.46100616   1.81090033],[98.46078491  1.81034863],[91.53214264  1.80994678]
25,6.9998016716908005,7.000228903529415,6.9250183222133925,[111.90211487   1.81148589],[104.90231323   1.81077647],[97.90208435  1.81022537],[90.97706604  1.80982339]
26,6.999801671582149,7.000236532914297,6.921348583540366,[111.31658173   1.81135035],[104.31678009   1.810642  ],[97.31654358  1.81009102],[90.39519501  1.8096875 ]
27,6.999801671233166,7.000236532961037,6.917694103817734,[110.70420837   1.81120443],[103.70440674   1.81049955],[96.70417023  1.80994797],[89.78647614  1.80954015]
28,6.999801670683109,7.000244162487815,6.91400147726081,[110.06479645   1.81105089],[103.06499481   1.81035149],[96.06475067  1.80979824],[89.15074921  1.80938387]
29,6.999801669972099,7.0002517919949865,6.910301221483683,[109.39830017   1.81089139],[102.39849854   1.81019914],[95.39824677  1.80964446],[88.48794556  1.80922079]
30,6.999801669093601,7.000259421569316,6.906578077693513,[108.70456696   1.81072843],[101.70476532   1.81004512],[94.70450592  1.80948818],[87.79792786  1.80905271]
31,6.999801668111805,7.000259421778549,6.902870192868187,[107.98347473   1.81056452],[100.9836731    1.80989134],[93.9834137   1.80933177],[87.08054352  1.80888212]
32,6.99980166703284,7.0002594219979555,6.899147049412459,[107.23490143   1.8104018 ],[100.23509979   1.80973995],[93.23484039  1.80917764],[86.33569336  1.80871189]
33,6.999801665904072,7.000259422190288,6.895393388542701,[106.45883942   1.81024301],[99.45903778  1.8095932 ],[92.45877838  1.80902851],[85.56338501  1.80854487]
34,6.999801664688097,7.000267051864479,6.8916244689923145,[105.655159     1.81009138],[98.65535736  1.8094548 ],[91.65509033  1.80888665],[84.76346588  1.8083843 ]
35,6.999801663518471,7.000282310944702,6.887855549512385,[104.82386017   1.80995083],[97.82405853  1.80932724],[90.82377625  1.80875552],[83.93592072  1.80823421]
36,6.9998016623734625,7.0002899406223795,6.884079000691631,[103.96485138   1.80982196],[96.96504974  1.80921137],[89.96475983  1.80863619],[83.08068085  1.80809593]
37,6.999809290758228,7.000289940838458,6.880310081193491,[103.07809448   1.80970526],[96.07828522  1.80910635],[89.0779953   1.80852854],[82.19768524  1.80797088]
38,6.9998092898780335,7.000297570489451,6.876525902752928,[102.16355133   1.80960155],[95.16374207  1.80901301],[88.16344452  1.8084321 ],[81.28691864  1.80785942]
39,6.999809289142189,7.000297570747338,6.872734094758797,[101.22109222   1.80951083],[94.22128296  1.80893111],[87.22098541  1.80834711],[80.34825134  1.80776167]
40,6.999809288573595,7.000297570946647,6.868934657198088,[100.25074005   1.80943251],[93.25093079  1.80885971],[86.25063324  1.80827332],[79.38169861  1.80767739]
41,6.999809288165179,7.000305200471194,6.865127590018321,[99.25241089  1.8093648 ],[92.25260162  1.808797  ],[85.25229645  1.80820906],[78.38716888  1.80760539]
42,6.999809287924069,7.000305200591387,6.8613205225408755,[98.22612762  1.80930591],[91.22631836  1.80874109],[84.22601318  1.80815172],[77.36469269  1.80754375]
43,6.999809287837581,7.000305200631549,6.857505825427817,[97.17180634  1.80925274],[90.17199707  1.808689  ],[83.17169189  1.80809915],[76.3141861   1.80748963]
44,6.999809287866378,7.000312830046232,6.853691128081853,[96.08950806  1.80920279],[89.08969879  1.80863869],[82.08938599  1.80804861],[75.23569489  1.80744016]
45,6.999809288029987,7.000320459410556,6.849876430493531,[94.97914886  1.80915236],[87.9793396   1.80858624],[80.97901917  1.80799651],[74.12914276  1.80739188]
46,6.999809288291156,7.000320459330281,6.846069362186465,[93.84073639  1.8090986 ],[86.84092712  1.80852926],[79.84060669  1.80794048],[72.99453735  1.80734098]
47,6.999816918016376,7.000320459230119,6.842254664374494,[92.67427826  1.80903888],[85.67446136  1.80846548],[78.67414093  1.8078779 ],[71.83188629  1.80728483]
48,6.999824547773538,7.000328088494788,6.838447595931807,[91.47986603  1.80897057],[84.4800415   1.80839276],[77.47971344  1.80780673],[70.64126587  1.80722046]
49,6.999824548119304,7.000335717799416,6.8346405274952104,[90.2574234   1.80889225],[83.25759888  1.80831027],[76.25726318  1.80772531],[69.42262268  1.80714583]
50,6.999824548437491,7.0003433470944945,6.83083345905475,[89.00698853  1.80880249],[82.007164    1.80821669],[75.00682068  1.80763292],[68.17598724  1.80706036]
51,6.999824548687532,7.000343347024957,6.827034020084323,[87.72858429  1.80870187],[80.72875977  1.8081131 ],[73.72841644  1.80753016],[66.90138245  1.80696368]
52,6.999832178262823,7.00035097639967,6.823242210601556,[86.42235565  1.8085916 ],[79.4225235   1.80800068],[72.42217255  1.80741799],[65.59893036  1.80685651]
53,6.999832178353477,7.0003586057841245,6.819458030672389,[85.08824158  1.80847263],[78.08840942  1.80788064],[71.08805084  1.80729806],[64.26859283  1.80673969]
54,6.9998321783333175,7.000358605823923,6.815692924396005,[83.72638702  1.8083477 ],[76.72655487  1.80775595],[69.72619629  1.80717289],[62.91050339  1.80661559]
55,6.999832178212531,7.000366235258131,6.811908744818895,[82.33673859  1.80821872],[75.33690643  1.80762839],[68.33654022  1.80704486],[61.5246315   1.80648637]
56,6.999832178051936,7.000373864722315,6.80814363880662,[80.91947937  1.80808866],[73.91964722  1.80750024],[66.91927338  1.80691588],[60.11112976  1.80635524]
