,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000007653886106,6.999992395036364,6.981269855942562,[117.61727142   1.81222117],[110.61726379   1.81163561],[103.61727142   1.81105077],[96.63600159  1.81052876]
11,7.000007653916032,6.999992395046325,6.978927630625534,[117.40804291   1.81220341],[110.40803528   1.81161749],[103.40804291   1.81103253],[96.4291153   1.81052685]
12,7.000007653925001,6.999992395057297,6.976562517111751,[117.17539978   1.81218112],[110.17539215   1.81159508],[103.17539978   1.81101   ],[96.19883728  1.81052136]
13,7.000007653935992,6.999992395066253,6.974159256594733,[116.91905975   1.81215358],[109.91905212   1.81156743],[102.91905975   1.81098223],[95.94490051  1.81051171]
14,7.00000765395596,6.999992395066253,6.971748366674985,[116.63877106   1.8121202 ],[109.63876343   1.81153381],[102.63877106   1.81094861],[95.66702271  1.81049705]
15,7.000007653975937,6.9999923950762195,6.969299329804,[116.3342514    1.81208026],[109.33424377   1.81149364],[102.3342514    1.81090832],[95.36495209  1.81047618]
16,7.000007653994912,6.999992395087197,6.966835034182353,[116.00527191   1.81203282],[109.00526428   1.81144595],[102.00527191   1.81086051],[95.03843689  1.81044805]
17,7.0000076540149045,6.999992395087197,6.9643478504455105,[115.65158844   1.81197751],[108.65158081   1.8113904 ],[101.65158844   1.81080496],[94.6872406   1.81041193]
18,7.000007654035914,6.99999239509616,6.96183014923599,[115.27294922   1.81191385],[108.27294159   1.8113265 ],[101.27294922   1.81074095],[94.31111908  1.81036639]
19,7.0000076540549285,6.999992395107127,6.959281930556825,[114.869133     1.81184125],[107.86912537   1.81125367],[100.869133     1.81066799],[93.90985107  1.81031072]
20,7.000007654084957,6.999992395097155,6.9567108238129,[114.43993378   1.81175947],[107.43992615   1.81117153],[100.43993378   1.81058598],[93.48322296  1.81024444]
21,7.000007654125024,6.999992395107028,6.9541168289936905,[113.98512268   1.8116684 ],[106.98511505   1.81107998],[99.98512268  1.8104943 ],[93.03100586  1.81016695]
22,7.000007654145055,6.999992395126994,6.951522834310128,[113.50453949   1.81156802],[106.50453186   1.81097937],[99.50453949  1.81039345],[92.55301666  1.81007791]
23,7.000007654155095,6.99999239512698,6.948768622508077,[112.99781799   1.81145918],[105.99781036   1.81087041],[98.99781799  1.8102845 ],[92.04904938  1.80997741]
24,7.000007654176147,6.9999923951163066,6.9458465642013465,[112.46541595   1.81134236],[105.46540833   1.81075335],[98.46541595  1.81016755],[91.5195694   1.80986512]
25,7.000007654175138,6.999992395106843,6.9434204166910165,[111.90692902   1.81121886],[104.90692139   1.81062984],[97.90692902  1.81004417],[90.96350861  1.80974293]
26,7.000007654155095,6.999992395106829,6.941497809416494,[111.3217392    1.81108701],[104.32173157   1.81049824],[97.3217392   1.80991256],[90.38024139  1.80960798]
27,7.00000765415508,6.999992395107042,6.939964301434856,[110.70961761   1.81094885],[103.70960999   1.81036007],[96.70961761  1.8097744 ],[89.76965332  1.80946267]
28,7.000007654125024,6.999992395097155,6.9387359694567525,[110.0704422    1.81080675],[103.07043457   1.81021833],[96.0704422   1.80963278],[89.13170624  1.80930924]
29,7.000007654095965,6.999992395086686,6.937911995646686,[109.4041748    1.81066298],[102.40416718   1.81007493],[95.4041748   1.80948949],[88.46626282  1.80914927]
30,7.000007654064921,6.999992395086785,6.9374313448152245,[108.71067047   1.81051922],[101.71066284   1.80993152],[94.71067047  1.80934608],[87.77323914  1.80898559]
31,7.000007654024904,6.999992395077129,6.937309275789364,[107.98989105   1.81037736],[100.98988342   1.80979013],[93.98989105  1.80920482],[87.05258179  1.80882037]
32,7.000007653984919,6.999992395047036,6.9374237182525125,[107.24164581   1.81023932],[100.24163818   1.80965257],[93.24164581  1.80906761],[86.30422211  1.80865622]
33,7.000007653925612,6.999992395046723,6.937789930975124,[106.46593475   1.81010723],[99.46592712  1.8095212 ],[92.46593475  1.80893624],[85.52814484  1.80849576]
34,7.000007653895582,6.999984765632426,6.938171402697331,[105.66259766   1.80998373],[98.66259003  1.80939806],[91.66260529  1.80881333],[84.7244339   1.80834246]
35,7.000007653845922,6.9999847656324405,6.938545245183945,[104.83161163   1.80987084],[97.831604    1.80928576],[90.83161926  1.80870104],[83.89307404  1.80819941]
36,7.000007653836272,6.99998476562237,6.938919087696955,[103.97290802   1.80976927],[96.97290039  1.80918431],[89.97291565  1.80859971],[83.03399658  1.80806875]
37,7.000007653805486,6.999984765622484,6.939285300766263,[103.08640289   1.80967832],[96.08639526  1.80909371],[89.08641052  1.80850911],[82.14712524  1.80795097]
38,7.000007653755747,6.99998476562237,6.939659143095554,[102.17211151   1.80959737],[95.17210388  1.80901337],[88.17211914  1.80842876],[81.23246002  1.80784631]
39,7.000007653726005,6.999984765622484,6.940032985187827,[101.22992706   1.80952597],[94.22991943  1.80894232],[87.22993469  1.80835772],[80.28990173  1.80775464]
40,7.000007653686761,6.999977136228008,6.94040682694612,[100.25983429   1.80946267],[93.25982666  1.80887949],[86.25984955  1.80829489],[79.31944275  1.8076756 ]
41,7.000007653666717,6.999977136227908,6.940780668307255,[99.26177216  1.80940592],[92.26176453  1.80882299],[85.26178741  1.80823839],[78.32100677  1.80760765]
42,7.000007653666717,6.999977136227894,6.941154509214723,[98.23576355  1.80935335],[91.23575592  1.80877042],[84.23577881  1.80818582],[77.29462433  1.80754876]
43,7.000007653666817,6.999977136227908,6.941528349720445,[97.18170166  1.80930293],[90.18169403  1.80871999],[83.18171692  1.80813539],[76.2401886   1.80749643]
44,7.000007653676632,6.999977136228008,6.941902189809964,[96.09967804  1.80925143],[89.09967041  1.80866838],[82.0996933   1.80808377],[75.15779114  1.80744743]
45,7.000007653696608,6.999977136227908,6.942276029574951,[94.98959351  1.80919635],[87.98958588  1.80861306],[80.98960876  1.80802846],[74.04733276  1.80739832]
46,7.000007653726303,6.999969506833432,6.942657498494253,[93.85150909  1.80913556],[86.85150146  1.80855191],[79.85153198  1.80796731],[72.90887451  1.80734611]
47,7.000007653746201,6.999969506833432,6.9430389672885555,[92.68538666  1.80906689],[85.68537903  1.808483  ],[78.68540955  1.8078984 ],[71.74237061  1.80728769]
48,7.000007653766092,6.999969506833432,6.943420436068019,[91.49131012  1.80898929],[84.49130249  1.80840516],[77.49133301  1.80782056],[70.5479126  1.8072207]
49,7.0000076537760405,6.999969506833432,6.943794275520643,[90.26921844  1.80890191],[83.26921082  1.80831766],[76.26924133  1.80773306],[69.32544708  1.80714345]
50,7.000007653785992,6.999969506833432,6.944168115147792,[89.01921082  1.80880487],[82.01920319  1.80822051],[75.0192337  1.8076359],[68.07506561  1.80705464]
51,7.000007653785992,6.999961877438842,6.944549584297784,[87.74124146  1.80869842],[80.74123383  1.80811405],[73.74127197  1.80752945],[66.79672241  1.8069551 ]
52,7.000000024411422,6.999961877438857,6.944923424274921,[86.43543243  1.80858457],[79.43543243  1.80799997],[72.43547058  1.80741537],[65.49054718  1.80684531]
53,7.000000024431338,6.999961877438857,6.9452972644397235,[85.10173798  1.80846429],[78.10173798  1.80787945],[71.10177612  1.80729485],[64.15647888  1.80672681]
54,7.000000024431338,6.999961877438857,6.945674919497014,[83.74021149  1.80833983],[76.74021149  1.80775499],[69.74024963  1.80717039],[62.79457474  1.806602  ]
55,7.000000024431338,6.999961877438956,6.946067833509505,[82.35101318  1.80821311],[75.35101318  1.80762827],[68.35105133  1.80704367],[61.40498352  1.8064729 ]
56,7.00000002442138,6.999961877438956,6.946445488852013,[80.9340744  1.8080864],[73.9340744   1.80750167],[66.93411255  1.80691707],[59.98766708  1.80634248]
