,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.985900900569122
9,7.000007653855206,7.000000024431338,6.983596822388942
10,7.000007653886106,7.000000024431338,6.9812774853365465
11,7.000007653916032,7.000000024441299,6.978935260019903
12,7.000007653934983,7.0000000244512615,6.9765701464904355
13,7.000007653945975,7.000000024461227,6.974166885973024
14,7.000007653965947,7.000000024461227,6.971748366659334
15,7.000007653994912,7.000000024471193,6.969299329789021
16,7.0000076540149045,7.000000024481162,6.966842663563029
17,7.000007654034905,7.000000024481162,6.9643631092218365
18,7.000007654055923,7.000000024491134,6.961845408011951
19,7.000007654084957,7.000000024491134,6.959289559939977
20,7.000007654115004,7.000000024491134,6.956710823796147
21,7.000007654156089,7.000000024490835,6.9541320877714465
22,7.000000024781174,7.000007653905756,6.951530463693905
23,7.0000000247912055,7.000007653905742,6.948783881281372
24,7.0000000247912055,7.000007653895582,6.9458770817639515
25,7.000000024761116,7.00000765389517,6.9436416691269445
26,7.00000002475109,7.000007653905955,6.941818243970887
27,7.00000002475109,7.000007653895284,6.940330512361182
28,7.0000000247110075,7.000007653895369,6.939132697960905
29,7.000000024670958,7.000015283290357,6.938339241728278
30,7.000000024650944,7.000015283280071,6.937873849691232
31,7.00000002462094,7.00001528326043,6.937759410065987
32,7.000000024551001,7.000015283260231,6.937889111325171
33,7.000000024491233,7.000015283240313,6.938240065274231
34,7.000000024450949,7.000015283210431,6.938575760622783
35,7.000000024401169,7.000015283210318,6.938896197366025
36,7.000000024381152,7.000015283200474,6.939231892899109
37,7.000000024362067,7.00001528320036,6.939552329612376
38,7.0000000243221026,7.00001528319042,6.939880395586316
39,7.0000000242916025,7.000015283190505,6.940208461313189
40,7.0000000243024445,7.0000152831606535,6.940528897290053
41,7.0000000242921,7.000015283170616,6.9408645916683795
