,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.9999847546601766,7.000000024411422,6.967231775245042,[117.17578125   1.812222  ],[110.17579651   1.81178808],[103.17579651   1.81120348],[96.20856476  1.81061614]
13,6.999992382470631,7.000000024411422,6.963806177143089,[116.91950989   1.8122021 ],[109.91951752   1.81179452],[102.91951752   1.81120992],[95.95571136  1.81062222]
14,7.000000010342319,7.000000024411422,6.960357690837644,[116.63929749   1.81217659],[109.63929749   1.81179607],[102.63929749   1.81121147],[95.67893982  1.81062365]
15,7.000000008905581,7.000000024411422,6.9568557987501665,[116.33485413   1.81214464],[109.33485413   1.81179154],[102.33485413   1.81120694],[95.37799835  1.81061924]
16,7.000015266376323,7.0000000244014675,6.953323389084493,[116.00595856   1.81210554],[109.0059433    1.81177962],[102.0059433    1.81119514],[95.05261993  1.81060755]
17,7.000030523962782,7.0000000244014675,6.949760461800644,[115.65235901   1.81205809],[108.65232849   1.81175911],[101.65232849   1.81117463],[94.70256805  1.81058764]
18,7.000030522924326,7.0000000244014675,6.946174646313386,[115.27379608   1.81200206],[108.27376556   1.81172848],[101.27376556   1.81114399],[94.32759094  1.81055784]
19,7.000038151431361,7.0000000244014675,6.94252779569037,[114.87006378   1.81193662],[107.87002563   1.81168675],[100.87002563   1.81110227],[93.92749786  1.81051672]
20,7.000045780109908,7.0000000244014675,6.9388656862371505,[114.44094086   1.81186128],[107.44089508   1.81163239],[100.44089508   1.81104791],[93.50202942  1.81046343]
21,7.000053408952852,7.000000024391217,6.93518068859167,[113.98621368   1.8117758 ],[106.98616028   1.81156445],[99.98616028  1.81098008],[93.05097961  1.81039679]
22,7.000053408544625,7.000000024391814,6.931472802742458,[113.50570679   1.8116796 ],[106.50565338   1.81148219],[99.50565338  1.81089783],[92.5741806   1.81031597]
23,7.000076296473554,7.000000024391118,6.927810693270257,[112.99919128   1.8115741 ],[105.99911499   1.81138599],[98.99911499  1.81080163],[92.07130432  1.81022108]
24,7.000083925762947,7.000000024391814,6.924522424109156,[112.46716309   1.81145871],[105.46707916   1.81127453],[98.46707916  1.81069016],[91.54255676  1.81011117]
25,7.0000915551852465,7.000000024381962,6.920227074804019,[111.90843201   1.81133389],[104.90834045   1.81114864],[97.90834045  1.8105644 ],[90.9881134   1.80998778]
26,7.000091555365111,7.000000024372113,6.9154663324246615,[111.32247925   1.81119955],[104.3223877    1.81100762],[97.3223877   1.81042349],[90.40692139  1.80984938]
27,7.000091555726457,7.000000024372113,6.910217308787871,[110.709198     1.81105757],[103.70910645   1.81085289],[96.70910645  1.81026876],[89.79888916  1.80969727]
28,7.000099185667143,7.000000024371914,6.904541039089005,[110.0684967    1.81090939],[103.06839752   1.81068683],[96.06839752  1.8101027 ],[89.16385651  1.80953348]
29,7.000106815881769,7.000000024351526,6.898422264460227,[109.40029907   1.81075788],[102.40019226   1.81051087],[95.40019226  1.80992699],[88.50177002  1.80936062]
30,7.0001068169732665,7.0000000243414835,6.891967796464343,[108.70452881   1.81060433],[101.704422     1.81032813],[94.704422    1.80974436],[87.81245422  1.80918097]
31,7.000114447769145,7.0000000243416824,6.885124229378531,[107.98110199   1.81045127],[100.98098755   1.81014156],[93.98098755  1.8095578 ],[87.09586334  1.80899704]
32,7.000122078907491,7.0000000243522225,6.878013633466379,[107.22998047   1.81030083],[100.2298584    1.80995393],[93.2298584   1.80937004],[86.35184479  1.80881214]
33,7.000129710408304,7.000000024341782,6.870658896950048,[106.45113373   1.81015587],[99.45100403  1.8097688 ],[92.45100403  1.80918503],[85.58034515  1.80862975]
34,7.00014497161451,7.000000024341782,6.86328127236612,[105.64466095   1.81001937],[98.64451599  1.80959082],[91.64451599  1.80900705],[84.78123474  1.80845296]
35,7.000152603679765,7.000000024341782,6.8558883890798095,[104.81053162   1.80989408],[97.81037903  1.80942392],[90.81037903  1.80884016],[83.95449066  1.80828619]
36,7.00016023587857,7.000000024341782,6.8484726176003585,[103.94872284   1.80977988],[96.94856262  1.80926967],[89.94856262  1.8086859 ],[83.10009003  1.80813217]
37,7.000167868064895,7.000000024331841,6.841056846188592,[103.05912018   1.80967712],[96.05895233  1.80912995],[89.05895233  1.8085463 ],[82.21789551  1.80799198]
38,7.0001831295031325,7.000000024331841,6.833610557266766,[102.14172363   1.80958629],[95.14154053  1.80900621],[88.14154053  1.80842257],[81.30792999  1.80786681]
39,7.0001907612958805,7.000000024341782,6.826149009595418,[101.19641113   1.80950725],[94.1962204   1.80889893],[87.1962204   1.80831516],[80.37007141  1.8077575 ]
40,7.000198392694591,7.000000024351725,6.81869509133903,[100.22320557   1.80943859],[93.2230072   1.80880761],[86.2230072   1.80822372],[79.40431213  1.80766392]
41,7.000198394163881,7.000000024361669,6.81122591432446,[99.22201538  1.80937839],[92.22181702  1.80873132],[85.22181702  1.80814731],[78.41059113  1.807585  ]
42,7.000198395085467,7.000007653756145,6.803733849127678,[98.19280243  1.80932462],[91.19260406  1.80866766],[84.19259644  1.80808365],[77.38886261  1.80751884]
43,7.00020602481648,7.000007653756245,6.796257042751131,[97.13562012  1.80927455],[90.13541412  1.80861402],[83.13540649  1.80803001],[76.33914948  1.80746233]
44,7.000213653986369,7.00000765377614,6.7887726069219365,[96.05039978  1.80922508],[89.05018616  1.80856693],[82.05017853  1.80798268],[75.26140594  1.80741286]
45,7.000221282689961,7.0000076537760405,6.781288171053673,[94.93718719  1.80917323],[87.93696594  1.80852246],[80.93695831  1.80793822],[74.15567017  1.80736673]
46,7.000228911062576,7.000007653776026,6.773803735125608,[93.79590607  1.80911636],[86.79567719  1.80847669],[79.79566956  1.80789244],[73.02186584  1.80732   ]
47,7.000236539260486,7.0000076537760405,6.766319299127351,[92.62657928  1.80905223],[85.62634277  1.80842578],[78.62633514  1.80784154],[71.86001587  1.80726898]
48,7.00024416736858,7.000007653795944,6.758842492452899,[91.4292984  1.8089788],[84.42905426  1.80836689],[77.42904663  1.80778241],[70.67020416  1.80721056]
49,7.00025179555778,7.0000076537959295,6.751373315122727,[90.20401001  1.80889475],[83.20375824  1.8082968 ],[76.20375061  1.80771232],[69.45237732  1.80714178]
50,7.000259423914204,7.000007653786091,6.743904137752165,[88.95081329  1.80879998],[81.95055389  1.80821431],[74.95054626  1.80762994],[68.20664215  1.8070612 ]
51,7.041587851221149,7.000007653785992,6.736442589756444,[87.71097565  1.80867088],[80.66938782  1.80811894],[73.66938019  1.80753458],[66.93293762  1.80696785]
52,7.150222813229545,7.000007653796043,6.728988671125372,[86.51061249  1.80871785],[79.36038971  1.80801129],[72.36038208  1.80742681],[65.63139343  1.80686247]
53,7.258781506127261,7.000007653785992,6.721557640698325,[85.28229523  1.80892229],[78.02351379  1.80789268],[71.02350616  1.80730832],[64.30194855  1.80674613]
54,7.367202886384281,7.000015283190519,6.714141869080461,[84.02611542  1.80913734],[76.65891266  1.8077662 ],[69.6588974   1.80718172],[62.94475555  1.80662143]
55,7.475601389594426,7.000015283200474,6.7067260974827825,[82.74211884  1.8093344 ],[75.26651764  1.80763435],[68.26650238  1.80704975],[61.55977631  1.80649114]
56,7.583885442196275,7.00001528320036,6.69933702880566,[81.43039703  1.80944514],[73.84651184  1.80750048],[66.84649658  1.80691588],[60.14715958  1.80635846]
