,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[118.10719299   1.81227875],[111.10736847   1.81170547],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[117.96657562   1.81228209],[110.9667511    1.81171131],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[117.80340576   1.81228471],[110.80358124   1.81171644],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805550386,6.999992394966696,6.974266078445241,[117.61738586   1.81228542],[110.61754608   1.81172001],[103.61755371   1.81113601],[96.64328766  1.8105315 ]
11,6.999855064089672,6.999992394946808,6.970909145331028,[117.4082489    1.81228352],[110.40839386   1.81172121],[103.40840149   1.81113744],[96.43749237  1.81052756]
12,6.999862693226814,6.999992394926929,6.967529324080506,[117.1756897    1.81227851],[110.17582703   1.81171942],[103.17583466   1.81113589],[96.20830536  1.81052017]
13,6.9998779517499665,6.999992394907059,6.964096097084559,[116.91944122   1.81226909],[109.91956329   1.81171334],[102.91957092   1.81113005],[95.95547485  1.81050837]
14,6.999877951476347,6.999992394887196,6.960624723153551,[116.63922882   1.81225455],[109.63935089   1.81170225],[102.63935852   1.8111192 ],[95.67873383  1.8104912 ]
15,6.999885580617114,6.999992394847495,6.957107572862149,[116.33479309   1.81223381],[109.33490753   1.81168473],[102.33491516   1.81110215],[95.37780762  1.81046784]
16,6.999885580328212,6.999992394828651,6.953575163765795,[116.00589752   1.81220543],[109.00601196   1.81166005],[102.00601959   1.81107771],[95.05244446  1.81043732]
17,6.999885580068946,6.999992394808821,6.94999697827528,[115.65229797   1.81216896],[108.65241241   1.81162691],[101.65242004   1.81104481],[94.7024231  1.8103987]
18,6.9998932092235915,6.999992394788999,6.946373016389688,[115.27374268   1.81212318],[108.27384949   1.81158423],[101.27385712   1.81100237],[94.32748413  1.81035089]
19,6.999900838418146,6.999992394778096,6.942710907491355,[114.87001038   1.81206727],[107.87010956   1.81153095],[100.87011719   1.81094921],[93.92740631  1.81029284]
20,6.999908467593507,6.999992394758286,6.939025910402203,[114.44088745   1.81200027],[107.440979     1.81146681],[100.44098663   1.81088531],[93.50196075  1.81022418]
21,6.99991609679714,6.999992394738683,6.935318025029926,[113.98617554   1.81192172],[106.98625946   1.81139076],[99.98626709  1.81080949],[93.0509491   1.81014466]
22,6.999923726065726,6.999992394699303,6.93158725143074,[113.50566864   1.81183147],[106.50574493   1.81130219],[99.50575256  1.8107214 ],[92.57416534  1.81005335]
23,6.999938984764637,6.999992394669341,6.927909883467908,[112.9991684    1.81172955],[105.99922943   1.81120145],[98.99923706  1.81062102],[92.07132721  1.80995107]
24,6.999938984737666,6.999992394629918,6.924613985103619,[112.46715546   1.81161582],[105.46721649   1.81108809],[98.46722412  1.81050813],[91.54261017  1.80983758]
25,6.999946614131649,6.999992394630216,6.9204864825430175,[111.9085083    1.81149077],[104.90856171   1.81096303],[97.90856934  1.81038308],[90.98808289  1.80971396]
26,6.999946614221625,6.9999923946203415,6.915985139537337,[111.3227005    1.81135416],[104.32275391   1.81082523],[97.32276154  1.81024539],[90.40677643  1.8095789 ]
27,6.9999618731459305,6.999992394620242,6.910980256369926,[110.70956421   1.81120753],[103.70960236   1.81067681],[96.70960999  1.81009698],[89.79862976  1.80943441]
28,6.999961873364426,6.999992394629918,6.905578644531261,[110.06900024   1.81105304],[103.06903839   1.81051946],[96.06904602  1.8099395 ],[89.16346741  1.80928254]
29,6.999961873609503,6.99999239463033,6.899749786480888,[109.40093994   1.81089211],[102.40097809   1.81035531],[95.40098572  1.80977535],[88.50123596  1.8091253 ]
30,6.999984762122862,6.9999923946404925,6.893539458545078,[108.70531464   1.8107276 ],[101.7053299    1.81018651],[94.70533752  1.80960643],[87.8117981   1.80896509]
31,7.000007650687303,6.999992394659756,6.887084989885243,[107.98207092   1.81056166],[100.98206329   1.81001568],[93.98207092  1.80943537],[87.09498596  1.80880392]
32,7.000007651106772,6.999992394699701,6.880386380571024,[107.23111725   1.81039715],[100.23110962   1.80984581],[93.23111725  1.80926502],[86.3507309   1.80864394]
33,7.000015280973652,6.999992394728984,6.873428371815236,[106.45243835   1.81023681],[99.4524231   1.80967951],[92.45243073  1.80909836],[85.57900238  1.80848813]
34,7.000022910864481,6.999992394748881,6.866470363116215,[105.64614105   1.8100841 ],[98.64611816  1.8095206 ],[91.64612579  1.80893922],[84.77965546  1.80833936]
35,7.000038170125796,6.9999923947984115,6.859527613250954,[104.81224823   1.80994225],[97.81221008  1.8093729 ],[90.81221771  1.80879092],[83.95269012  1.80820107]
36,7.0000458000078005,6.999992394838072,6.852561975245378,[103.95063019   1.80981255],[96.95058441  1.80923724],[89.95059204  1.80865479],[83.09803009  1.80807459]
37,7.0000534298549875,6.999992394877765,6.845565819813021,[103.06125641   1.80969596],[96.061203    1.80911517],[89.06121063  1.80853224],[82.21564484  1.80796003]
38,7.000061059617206,6.999992394927441,6.838577293861964,[102.14404297   1.80959237],[95.14398193  1.80900717],[88.14398956  1.80842364],[81.30541229  1.80785847]
39,7.0000610599066695,6.999992394947206,6.831565879909144,[101.19896698   1.80950177],[94.19890594  1.80891311],[87.19891357  1.80832934],[80.36734772  1.80776906]
40,7.000076318927222,6.99999239497714,6.824546836690851,[100.22594452   1.8094238 ],[93.22586823  1.80883241],[86.22587585  1.80824828],[79.40132904  1.80769134]
41,7.00009157787766,6.999992395016847,6.817520164146928,[99.22499847  1.80935681],[92.22490692  1.8087635 ],[85.22491455  1.8081789 ],[78.40739441  1.80762446]
42,7.000099207322694,6.999992395046823,6.8104782329693405,[98.19602203  1.8092984 ],[91.19592285  1.8087045 ],[84.19593048  1.80811954],[77.38545227  1.80756569]
43,7.0001220955163195,6.999992395066751,6.803436301859762,[97.13903046  1.80924618],[90.13890839  1.80865216],[83.13891602  1.80806696],[76.33547974  1.80751288]
44,7.000129724880442,6.9999923950567995,6.796402000242076,[96.05397797  1.80919719],[89.05384827  1.80860353],[82.0538559   1.80801845],[75.25745392  1.80746293]
45,7.000137354204313,6.999992395036862,6.789360069249997,[94.94093323  1.80914783],[87.9407959   1.80855501],[80.94080353  1.80797017],[74.15144348  1.80741298]
46,7.000144983477787,6.999992395036862,6.782302879518833,[93.79981995  1.80909503],[86.79967499  1.80850363],[79.79968262  1.80791879],[73.01737976  1.80735934]
47,7.000152612711482,6.999992395036762,6.775268577972393,[92.63075256  1.80903566],[85.63059998  1.80844617],[78.6306076   1.80786133],[71.85533905  1.80729961]
48,7.000160241955592,6.999992395016847,6.768234276407288,[91.43363953  1.80896759],[84.43347931  1.80837989],[77.43348694  1.80779529],[70.66525269  1.80723155]
49,7.000167871240099,6.999992395016847,6.761207604167992,[90.20859528  1.80888927],[83.20842743  1.80830288],[76.20843506  1.80771828],[69.44722748  1.80715334]
50,7.000175500465108,6.999992395006991,6.754188561323427,[88.95556641  1.80879939],[81.95539093  1.80821502],[74.95539856  1.80763054],[68.20121002  1.80706441]
51,7.041542075475089,6.999992395006991,6.747177147803893,[87.71601868  1.80867541],[80.67447662  1.8081156 ],[73.67448425  1.80753112],[66.92730713  1.80696464]
52,7.150177038230402,6.999992395036862,6.740188622447974,[86.51592255  1.80872631],[79.36574554  1.80800605],[72.36575317  1.80742121],[65.62556458  1.80685461]
53,7.25872047334086,6.999992395056686,6.733192467627482,[85.28794861  1.80893338],[78.02922821  1.8078872 ],[71.02923584  1.80730212],[64.2960434   1.80673623]
54,7.3671571132327776,6.999992395066651,6.7262230156376175,[84.03203583  1.80914986],[76.66487885  1.80776155],[69.66488647  1.80717635],[62.93866348  1.80661178]
55,7.4755327285037945,6.999992395066651,6.719257378335133,[82.7483902   1.80934703],[75.27285767  1.80763185],[68.2728653   1.80704665],[61.55360794  1.80648351]
56,7.583801521863881,6.999992395056686,6.712310814449117,[81.43691254  1.80945647],[73.85311127  1.80750012],[66.8531189   1.80691504],[60.14080811  1.80635417]
