,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.992263817563491
6,7.000000024411422,7.000000024411422,6.989913963442782
7,7.000000024411422,7.000000024411422,6.987548850406109
8,7.000000024411422,7.000000024411422,6.985160849113846
9,7.000000024411422,7.000000024411422,6.982742330103199
10,7.000000024411422,7.000000024411422,6.9802780346477284
11,7.000000024411422,7.000000024411422,6.977798480350781
12,7.000000024411422,7.000000024411422,6.97528840840429
13,7.000000024411422,7.000000024411422,6.972740189465316
14,7.00000002442138,7.000000024411422,6.970153823547792
15,7.00000002442138,7.000000024411422,6.967536940087206
16,7.00000002442138,7.000000024411422,6.964912427262792
17,6.999992395027414,7.000000024411422,6.96225739691312
18,6.999992395026405,7.000000024411422,6.959571849070248
19,6.999992395026405,7.000000024411422,6.956871042504898
20,6.9999923950274,7.000000024411422,6.954139718497243
21,6.9999923950274,7.000000024411422,6.951400765226008
22,6.999992395016449,7.000000024411422,6.948654182707467
23,6.999992395016449,7.000000024411422,6.945968635497947
24,6.999992395016449,7.00000002441192,6.943641669985892
25,6.999992395017443,7.000000024410925,6.940513618187476
26,6.999992395017443,7.000000024410925,6.936851508943125
27,6.999992395017443,7.00000002440097,6.932754524380659
28,6.999992395017443,7.000000024391217,6.928329476033517
29,6.999992395017458,7.000000024391203,6.9236068814835905
30,6.999992395016449,7.000000024391714,6.918510446811519
31,6.999992395026405,7.000000024381564,6.913093577777609
32,6.999992395016449,7.000000024381763,6.907447827121242
33,6.999992395016449,7.000000024381564,6.901588453627341
34,6.999992395016747,7.0000000243915155,6.895759597927963
35,6.999992395017344,7.0000000243915155,6.889946001188723
36,6.999992395016548,7.000000024381564,6.884109516323775
37,6.999992395016548,7.0000000243915155,6.8782730314337925
38,6.999992395016648,7.0000000243915155,6.8724060288639075
39,6.999992395017145,7.0000000243915155,6.866516137964598
40,6.9999923950170455,7.0000000243915155,6.860633876186775
41,6.999992395016946,7.000000024381564,6.854743984681971
