,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.99986268916395,7.000000024411422,6.977272058563552,[117.80339813   1.81225467],[110.80353546   1.81174898],[103.80353546   1.81116438],[96.82626343  1.81057525]
10,6.999870317082928,7.000000024411422,6.973976160319005,[117.61736298   1.8122468 ],[110.61749268   1.81176198],[103.61749268   1.81117737],[96.64351654  1.81058609]
11,6.999870315565545,7.000000024411422,6.970626856314897,[117.4081955    1.81223571],[110.4083252   1.8117733],[103.4083252   1.8111887],[96.43769836  1.81059527]
12,6.999870314032145,7.000000024411422,6.967224146538944,[117.17559052   1.81222069],[110.17572021   1.81178212],[103.17572021   1.81119752],[96.20849609  1.81060207]
13,6.9998779418883394,7.000000024411422,6.963798548580736,[116.91931915   1.81220067],[109.91944122   1.81178737],[102.91944122   1.81120276],[95.9556427   1.81060529]
14,6.999893199177969,7.000000024411422,6.960334803660714,[116.63909149   1.81217504],[109.6391983    1.81178796],[102.6391983    1.81120336],[95.67886353  1.81060374]
15,6.999900827147305,7.000000024411422,6.956832911758385,[116.33464813   1.81214285],[109.33474731   1.81178248],[102.33474731   1.81119788],[95.37791443  1.81059623]
16,6.99990082583588,7.000000024411422,6.953315761057638,[116.0057373    1.81210351],[109.00583649   1.8117696 ],[102.00583649   1.811185  ],[95.05252075  1.81058145]
17,6.999908454038458,7.000000024411422,6.949745204576038,[115.65210724   1.81205606],[108.65219879   1.81174815],[101.65219879   1.81116354],[94.70245361  1.81055832]
18,6.9999084529906535,7.0000000244014675,6.9461593892849285,[115.27354431   1.8119998 ],[108.27363586   1.81171668],[101.27363586   1.81113219],[94.3274765   1.81052554]
19,6.999908452089039,7.0000000244014675,6.942520168222331,[114.86980438   1.81193423],[107.86989594   1.81167436],[100.86989594   1.81108987],[93.92737579  1.81048191]
20,6.999908451366997,7.0000000244014675,6.938858058912834,[114.44067383   1.81185889],[107.44076538   1.81161928],[100.44076538   1.8110348 ],[93.50190735  1.81042624]
21,6.9999084508156075,7.000000024381266,6.935180690794669,[113.98595428   1.81177342],[106.98604584   1.8115505 ],[99.98604584  1.81096625],[93.05086517  1.81035733]
22,6.999923709188577,7.000000024381465,6.931495693197936,[113.50543976   1.81167722],[106.50551605   1.81146777],[99.50551605  1.81088352],[92.57402039  1.8102752 ]
23,6.999931338337852,6.999992394987188,6.927848842521534,[112.99892426   1.81157184],[105.99899292   1.81137073],[98.99900055  1.81078649],[92.07115173  1.81017935]
24,6.999954226416654,6.999992394986889,6.924560573376308,[112.46691132   1.81145644],[105.46695709   1.81125903],[98.46696472  1.81067479],[91.54240417  1.81006896]
25,6.999954226452749,6.9999923949974505,6.9202652240010085,[111.90818024   1.81133175],[104.90822601   1.81113303],[97.90823364  1.81054866],[90.98796844  1.80994594]
26,6.999954226662978,6.999992394997436,6.915496852147011,[111.32222748   1.81119788],[104.32227325   1.81099188],[97.32228088  1.81040752],[90.40678406  1.80980814]
27,6.999961856442231,6.9999923949968395,6.9103698987422915,[110.708992     1.81105626],[103.70903015   1.81083763],[96.70903778  1.81025326],[89.79866791  1.80965734]
28,6.999969486441763,6.9999923949968395,6.904930140102909,[110.06837463   1.81090903],[103.06840515   1.81067181],[96.06841278  1.81008744],[89.16348267  1.80949569]
29,6.9999771166754705,6.999992394997337,6.899063135342908,[109.40027618   1.81075776],[102.40029907   1.81049693],[95.4003067   1.80991256],[88.50124359  1.80932534]
30,6.999984747190051,6.9999923949974505,6.89285280779219,[108.70459747   1.81060469],[101.70461273   1.81031537],[94.70462036  1.80973101],[87.81176758  1.80914879]
31,6.999984748605339,6.999992394997038,6.886283898702762,[107.98130035   1.81045175],[100.98131561   1.81013   ],[93.98132324  1.80954564],[87.09503937  1.80896842]
32,6.999984750370956,6.99999239499674,6.8794327019898445,[107.23027039   1.81030178],[100.23028564   1.80994368],[93.23029327  1.80935931],[86.3508606   1.80878747]
33,6.999984752453029,6.999992395026803,6.8723144764921384,[106.45150757   1.81015694],[99.45152283  1.80976021],[92.45153046  1.80917549],[85.579216    1.80860877]
34,6.999984754837616,6.9999923950269025,6.865196251095052,[105.64512634   1.81002045],[98.6451416   1.80958366],[91.64514923  1.80899894],[84.779953    1.80843616]
35,6.999984757467953,6.9999923950269025,6.858062766949518,[104.81109619   1.80989516],[97.81111145  1.80941808],[90.81111908  1.80883336],[83.95305634  1.80827403]
36,6.99999238961912,6.99999239501696,6.850914024122658,[103.94934845   1.80978155],[96.94935608  1.80926561],[89.94936371  1.80868101],[83.09844971  1.80812383]
37,7.000000021703302,6.999992395026803,6.843742393161117,[103.05984497   1.80967903],[96.05984497  1.80912781],[89.0598526   1.80854309],[82.21611023  1.80798745]
38,7.000007653626925,6.999992395026803,6.836563132911538,[102.1424942    1.80958807],[95.14248657  1.80900562],[88.1424942  1.8084209],[81.30593109  1.8078655 ]
39,7.000007655879504,6.999992395026917,6.829368613921385,[101.19728851   1.80950856],[94.19728088  1.80889964],[87.19728851  1.80831492],[80.36791992  1.80775917]
40,7.000022916535912,6.999992395016847,6.822151206845238,[100.22412872   1.80943954],[93.22410583  1.80880952],[86.22411346  1.80822492],[79.40196228  1.80766761]
41,7.000030547264913,6.9999923950269025,6.8149337998283395,[99.22304535  1.80937898],[92.22301483  1.8087343 ],[85.22302246  1.80814958],[78.40808868  1.80759001]
42,7.000038177466348,6.999992395026803,6.807701134063069,[98.19393921  1.80932474],[91.19390106  1.80867136],[84.19390869  1.80808663],[77.38620758  1.80752432]
43,7.000045807094933,6.9999923950269025,6.800498985867424,[97.13687897  1.80927408],[90.13683319  1.80861819],[83.13684082  1.80803347],[76.33634186  1.80746853]
44,7.000053436244161,6.999992395036862,6.793266320045643,[96.05175781  1.80922413],[89.05170441  1.80857086],[82.05171204  1.80798602],[75.25844574  1.80741906]
45,7.000061064963784,6.999992395016946,6.786033654244875,[94.93857574  1.80917215],[87.93851471  1.80852616],[80.93852234  1.80794156],[74.15248871  1.80737233]
46,7.000068693376475,6.999992395016847,6.778816247143994,[93.79734039  1.80911517],[86.79727173  1.80847991],[79.79727936  1.8078953 ],[73.01846313  1.80732489]
47,7.000068692251719,6.999992395016847,6.771583581194115,[92.62812805  1.80905104],[85.62805939  1.80842829],[78.62806702  1.80784369],[71.85648346  1.80727279]
48,7.0000839498759895,6.99999239501696,6.764358544548433,[91.43088531  1.80897772],[84.43080139  1.80836821],[77.43080902  1.8077836 ],[70.6664505   1.80721331]
49,7.000091578191866,6.999992395016946,6.757133507862579,[90.20570374  1.80889416],[83.20561218  1.80829716],[76.20561981  1.80771255],[69.44848633  1.80714333]
50,7.000091577245164,6.999992395016946,6.7499237299156505,[88.95252991  1.80879951],[81.95243835  1.80821371],[74.95244598  1.80762911],[68.20252228  1.80706155]
51,7.000106835291721,6.999992395016847,6.74272158134336,[87.67150116  1.8086946 ],[80.67139435  1.80811775],[73.67140198  1.80753314],[66.92868042  1.8069675 ]
52,7.0001144642170035,6.999992395016946,6.7355270621857555,[86.3625412   1.80858064],[79.36242676  1.80800951],[72.36243439  1.8074249 ],[65.62690735  1.80686092]
53,7.000114464013216,6.999992395016946,6.728355431211834,[85.0256958   1.80845988],[78.02558136  1.80789125],[71.02558899  1.80730665],[64.29723358  1.80674434]
54,7.0001220934658175,6.999992395016847,6.721191429622723,[83.66101837  1.80833423],[76.6608963   1.80776489],[69.66090393  1.80718029],[62.93971252  1.80661976]
55,7.000122093708844,6.999992395016847,6.714042686822755,[82.2686615   1.80820596],[75.26853943  1.80763364],[68.26854706  1.80704904],[61.55450439  1.8064903 ]
56,7.00012209414949,6.999992395016946,6.706905388164293,[80.84857941  1.80807769],[73.84845734  1.8075    ],[66.84846497  1.8069154 ],[60.1415596   1.80635786]
