,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990867637697457
6,7.2745056399281935,7.000000024411422,6.9878845438789225
7,7.393142725027416,7.000000024411422,6.9848861911272495
8,7.534004236507803,7.000000024411422,6.98188020890019
9,7.697418238391927,7.000000024411422,6.97882082078929
10,7.8836975358724475,7.000000024411422,6.97570039746268
11,8.093109157922862,7.000000024411422,6.972564715284355
12,8.325958280297488,7.000000024411422,6.969375627289193
13,8.582489043665397,7.000000024411422,6.966156021685622
14,8.862983735676254,7.000000024411422,6.962898269106517
15,9.167717014617336,7.000000024411422,6.959587110784485
16,9.496910132984048,7.000000024411422,6.956260693722549
17,9.850814860899884,7.000000024411422,6.952896129749781
18,10.229675339105391,7.000000024411422,6.949493418857085
19,10.63369756129988,7.000000024411422,6.946083078652801
20,11.06312566818201,7.000000024411422,6.94262696219535
21,11.518142765273861,7.00000002441111,6.93915558708877
22,11.998954846253532,7.000000024411124,6.935653694538104
23,12.505889975037125,7.000000024411024,6.932090766978247
24,13.038482758553696,7.000000024411522,6.9287262038482025
25,13.588050945524884,7.000000024411223,6.925094612060949
26,14.143707390332052,7.000000024411522,6.9214401322301145
27,14.705474980855229,7.000000024411323,6.917793281949723
28,15.27294172922211,7.000000024411721,6.914108284897035
29,15.84575668288905,7.000000024411834,6.910415658668071
30,16.423721477360615,7.00000002441182,6.906700144478922
31,17.006813224177257,7.000000024411323,6.902977001098608
32,17.594879335003,7.000000024411422,6.899238599157506
33,18.18759174556959,7.000000024411422,6.8955078268057175
34,18.784820755659165,7.000000024411422,6.89176179583886
35,19.386329853633317,7.0000000244014675,6.888000506244811
36,19.99189015766793,7.00000002442138,6.884231587265065
37,20.60131856239927,7.000000024431338,6.880455038875221
38,21.214363297878283,7.0000000244512615,6.8766632315471945
39,21.830864147095614,7.0000000244512615,6.872871424042903
40,22.45063037550458,7.0000000244512615,6.86907198690238
41,23.07346361923159,7.0000000244512615,6.865264920049738
42,23.699089220450336,7.0000000244512615,6.861457852827044
43,24.327392738682683,7.0000000244512615,6.857650785220575
44,24.958152921887095,7.0000000244512615,6.853843717245871
45,25.59120192376325,7.000000024441299,6.8500366489803595
46,26.226249827639716,7.000000024441299,6.846221951088267
47,26.863449221563723,7.000000024431338,6.842407253045309
48,27.502922176034055,7.000000024441299,6.838600184314786
49,28.143638722731193,7.000007653835775,6.834785486233949
50,28.78543101499663,7.000007653835775,6.83097841768042
51,29.428108318032564,7.000007653815856,6.827178978688963
52,30.07156382022446,7.000007653815955,6.823387169274079
53,30.715629674853172,7.000007653815955,6.819595360027901
54,31.36020669970545,7.000007653785992,6.815814995050629
55,32.005104159822125,7.000007653756131,6.812046074253446
56,32.65020761411844,7.000007653736258,6.808284783029087
57,33.29532632780411,7.000007653736358,6.804527306503742
58,33.940330601191626,7.000007653756252,6.800777459384838
59,34.58517465786173,7.000003839128526,6.797039056268877
60,35.229057411378186,7.000019097997314,6.793430352769508
61,35.86991129582167,7.000034356816289,6.7900200133959485
62,36.50543223388624,7.000019098067303,6.786819482280409
63,37.1333199628689,7.0000267274517824,6.783805871270072
64,37.7524949230021,7.00002672739179,6.780815148453899
65,38.36280834071179,7.000026727312147,6.777839684457105
66,38.96418392189453,7.000026727222485,6.774864220480654
67,39.556583519763926,7.000026727162979,6.771892571211443
68,40.13985073207543,7.000030541830381,6.768932366064076
69,40.7140084474756,7.000030541830381,6.765983605058207
70,41.279045222310145,7.000030541889965,6.763031029404757
71,41.83488857766029,7.000034356696657,6.760093712550355
72,42.3815308842645,7.000034356786359,6.757160210453047
73,42.91893780968487,7.0000343568862196,6.75423815241774
74,43.447082650667845,7.000034356936227,6.751325631095708
75,43.96594633306023,7.000034356956251,6.7484188317795395
76,44.475532670911186,7.000038171553428,6.745521569166514
