,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030674,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146492347,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.6712265   1.81074655]
15,7.000000024411422,7.000000024411422,6.96747589230269,[116.33704376   1.81205666],[109.33704376   1.81147206],[102.33704376   1.81088746],[95.36956787  1.81075871]
16,7.000000024411422,7.000000024411422,6.964866638563615,[116.00832367   1.81200564],[109.00832367   1.81142104],[102.00832367   1.81083643],[95.04345703  1.81076372]
17,7.000000024411422,7.000000024411422,6.962234497092253,[115.65490723   1.81194639],[108.65490723   1.81136179],[101.65490723   1.81077719],[94.69267273  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959579467863861,[115.27655792   1.8118788 ],[108.27655792   1.8112942 ],[101.27655792   1.8107096 ],[94.31697845  1.81074512]
19,7.000000024411422,7.0000000244014675,6.956893921418677,[114.87302399   1.81180215],[107.87302399   1.81121755],[100.87302399   1.81063306],[93.91613007  1.81071818]
20,7.000000024411422,7.000000024411422,6.954170228262013,[114.44408417   1.81171691],[107.44408417   1.81113231],[100.44408417   1.81054771],[93.48991394  1.81067753]
21,7.000000024411422,7.00000002441111,6.951438905855186,[113.98956299   1.81162262],[106.98956299   1.81103802],[99.98956299  1.81045341],[93.03812408  1.8106221 ]
22,7.000000024411422,7.000000024411223,6.9486770658675105,[113.50920868   1.81151938],[106.50920868   1.81093478],[99.50920868  1.81035018],[92.56053162  1.81055021]
23,7.000000024411422,7.000000024411621,6.9459762608747475,[113.00286865   1.81140852],[106.00286865   1.81082392],[99.00286865  1.81023932],[92.0568924  1.8104614]
24,7.000000024411422,7.000000024411621,6.9436645547243465,[112.47103119   1.81128967],[105.47103119   1.81070507],[98.47103119  1.81012046],[91.52736664  1.81035447]
25,7.000000024411422,7.00000002441182,6.940361026954841,[111.91249084   1.8111639 ],[104.91249084   1.8105793 ],[97.91249084  1.8099947 ],[90.97212982  1.81023049]
26,7.000000024411422,7.000000024411024,6.936614993912821,[111.32675171   1.81103122],[104.32675171   1.81044662],[97.32675171  1.80986202],[90.39013672  1.81008792]
27,7.000000024411422,7.000000024411223,6.932357791090011,[110.71366882   1.81089342],[103.71366882   1.81030881],[96.71366882  1.80972421],[89.78131104  1.8099283 ]
28,7.000000024411422,7.000000024411621,6.927696230130634,[110.07318115   1.81075251],[103.07318115   1.81016791],[96.07318115  1.80958331],[89.14548492  1.80975401]
29,7.000000024411422,6.999992395017145,6.922744752118902,[109.40522766   1.81061018],[102.40522766   1.81002557],[95.40523529  1.80944097],[88.48249054  1.80956674]
30,7.000000024411422,6.999992395016946,6.917495727896562,[108.7097168    1.81046844],[101.7097168    1.80988383],[94.70972443  1.80929923],[87.7922287   1.80936956]
31,7.000000024411422,6.999992395017344,6.911888122560422,[107.9865799    1.81032956],[100.9865799    1.80974495],[93.98658752  1.80916035],[87.0746994   1.80916536]
32,7.000000024411422,6.999992395016847,6.905998230313622,[107.2357254    1.81019473],[100.2357254    1.80961013],[93.23573303  1.80902553],[86.3297348  1.8089577]
33,7.000000024411522,6.99999239501696,6.8999176041071015,[106.45713043   1.81006658],[99.45713043  1.80948198],[92.45713806  1.80889738],[85.55722046  1.80875027]
34,7.000000024411621,6.999992395016847,6.893829349546308,[105.65096283   1.80994749],[98.65096283  1.80936289],[91.65097046  1.80877829],[84.75714111  1.80854809]
35,7.000000024411323,6.99999239501696,6.88775635483526,[104.81715393   1.80983984],[97.81715393  1.80925524],[90.81716156  1.80867064],[83.92940521  1.80835617]
36,7.000000024411024,6.999992395016946,6.881660472868405,[103.95565796   1.80974329],[96.95565796  1.80915868],[89.95566559  1.80857408],[83.07400513  1.80817723]
37,7.000000024411621,6.999992395016946,6.875549332784444,[103.06636047   1.80965734],[96.06636047  1.80907273],[89.0663681   1.80848813],[82.19081879  1.80801356]
38,7.000000024411522,6.99999239501696,6.869422934218929,[102.1492691   1.809582 ],[95.1492691   1.80899739],[88.14927673  1.80841279],[81.27985382  1.80786777]
39,7.000000024411223,6.999992395016946,6.863288906185039,[101.20426178   1.80951607],[94.20426178  1.80893147],[87.20426941  1.80834687],[80.34098053  1.80774045]
40,7.000000024411223,6.999992395016847,6.857162506999642,[100.23137665   1.80945778],[93.23137665  1.80887318],[86.23138428  1.80828857],[79.3742218   1.80763221]
41,7.000000024411422,6.999992395016847,6.851013218687846,[99.23049927  1.80940521],[92.23049927  1.80882061],[85.2305069  1.808236 ],[78.37949371  1.80754256]
42,7.000000024411422,6.999992395006892,6.844841041000615,[98.20159149  1.80935609],[91.20159149  1.80877149],[84.20159912  1.80818701],[77.35675812  1.80746973]
43,7.000000024411422,6.999992394997038,6.838691750150535,[97.14472198  1.80930793],[90.14472198  1.80872333],[83.14472961  1.80813897],[76.3060379   1.80741119]
44,7.000000024411422,6.999992394997038,6.832527199163301,[96.05980682  1.80925763],[89.05980682  1.80867302],[82.05981445  1.80808866],[75.22728729  1.80736315]
45,7.000000024411422,6.999992394986989,6.8263626470607175,[94.94683075  1.80920291],[87.94683075  1.80861831],[80.94683838  1.80803406],[74.12047577  1.80732143]
46,7.000000024411422,6.999992394987088,6.82019046469816,[93.80586243  1.80914164],[86.80586243  1.80855703],[79.80587006  1.80797279],[72.98567963  1.80728173]
47,7.000000024411422,6.999992394987088,6.814056428812594,[92.63686371  1.80907166],[85.63686371  1.80848706],[78.63687134  1.80790281],[71.82281494  1.80723906]
48,7.000000024411422,6.99999239497714,6.8078918751980355,[91.43981171  1.80899179],[84.43981171  1.80840719],[77.43981934  1.80782306],[70.63192749  1.80718935]
49,7.000000024411422,6.99999239497704,6.801742580447176,[90.2147522   1.80890155],[83.2147522   1.80831695],[76.21475983  1.80773282],[69.41301727  1.80712974]
50,7.000000024411422,6.99999239497704,6.795608544890287,[88.96170044  1.80880105],[81.96170044  1.80821645],[74.96170807  1.80763233],[68.16609955  1.80705667]
51,7.041336081832918,6.999992394997053,6.789459251086006,[87.7220993   1.80866718],[80.68076324  1.80810726],[73.68077087  1.80752289],[66.89131165  1.80696929]
52,7.14996341513655,6.99999239501696,6.783325216684627,[86.52197266  1.80871046],[79.37200928  1.80799067],[72.37201691  1.80740607],[65.58869171  1.8068676 ]
53,7.25849159118124,6.999992395016946,6.777206441697273,[85.2939682   1.80891252],[78.03547668  1.8078686 ],[71.03548431  1.807284  ],[64.25827789  1.80675304]
54,7.366912971692658,7.00000002442138,6.771095296696556,[84.0380249   1.80912673],[76.67111206  1.80774331],[69.67111206  1.80715859],[62.90001678  1.80662763]
55,7.475280956635247,7.00000002442138,6.765007040406634,[82.7542572   1.80932438],[75.27897644  1.80761731],[68.27897644  1.80703259],[61.51396942  1.80649495]
56,7.583549748939624,7.000000024411422,6.758922599158764,[81.44275665  1.80943692],[73.85920715  1.8074919 ],[66.85920715  1.8069073 ],[60.10028458  1.80635881]
