,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049583459180247,7.000000024411422,6.996482873465167
4,7.102661156529392,7.000000024411422,6.994468712968972
5,7.1768951647560115,7.000000024411422,6.992263817563491
6,7.27306368213945,7.000000024411422,6.989913963442782
7,7.391304037867822,7.000000024411422,6.987548850406109
8,7.531768819828513,7.000000024411422,6.985160849113846
9,7.6947860920980355,7.000000024411422,6.982734700708221
10,7.880661030465513,7.000000024411422,6.980255146463289
11,8.089653034514667,7.000000024411422,6.977767962763688
12,8.32206727996645,7.000000024411422,6.975257890834365
13,8.578163166296692,7.000000024411422,6.972717301290083
14,8.85822298115168,7.000000024411422,6.970146194168614
15,9.16250612399616,7.000000024411422,6.9675445694970115
16,9.491241476755706,7.000000024411422,6.964935315460554
17,9.84468843892839,7.000000024411422,6.962287914504883
18,10.223083521829318,7.000000024411422,6.95959473726704
19,10.626632719221679,7.000000024411422,6.9568939306947986
20,11.055572542420608,7.000000024411422,6.954162606699433
21,11.510108985244411,7.000000024411721,6.951416024026799
22,11.990463300186217,7.00000002441182,6.948616035746187
23,12.49677281645007,7.000000024411124,6.945922859136361
24,13.028587399877475,7.000000024411422,6.943588264229745
25,13.58709723607527,7.000000024411621,6.94025421876816
26,14.163925249847228,7.00000002441192,6.936294563115276
27,14.747421355476037,7.000000024411223,6.931915290937989
28,15.337165935635634,7.000000024411323,6.927070625861904
29,15.93328868988513,7.000000024411024,6.92185212065909
30,16.535156378178996,7.0000000244016665,6.916328439877314
31,17.14260115346679,7.000000024392013,6.910537730486869
32,17.75552383307726,7.000000024391615,6.904541027675787
33,18.373672646635615,7.0000000243915155,6.898361219574834
34,18.996612717967505,7.000000024381564,6.892189041120336
35,19.624099905958694,7.000000024371616,6.886016862829421
36,20.255905328651405,7.000000024371616,6.879837055193575
37,20.891868768791483,7.000000024371616,6.873626729982473
38,21.53175371512403,7.000000024371616,6.867416404672043
39,22.175369432979355,7.000000024371616,6.861183191004582
40,22.822418376272203,7.000000024371616,6.854972865289651
41,23.472786104483465,7.000000024381564,6.848732021656125
42,24.12625899511363,7.0000000243915155,6.842468289496276
43,24.782615796269123,7.000000024411422,6.836227445140249
44,25.441658144171168,7.00000002442138,6.829971341639595
45,26.103119010544933,7.00000002442138,6.823722867198518
46,26.76685343727306,7.000000024411422,6.817474392502698
47,27.43254861951961,7.000000024431338,6.811225917622599
48,28.10042580989908,7.00000002442138,6.804977442659287
49,28.770500267338647,7.0000000244014675,6.798736597123686
50,29.441764911650417,7.0000000243915155,6.792503381035024
51,30.114051896087982,7.0000000243915155,6.786270165095985
52,30.78720100341129,7.0000000243915155,6.78004457873549
53,31.46105964562471,7.0000000243915155,6.773826622007408
54,32.13549049351516,7.0000000243915155,6.767639183024315
55,32.81033332965502,7.0000000243915155,6.761447929501024
56,33.48543556599792,7.0000000243915155,6.755275749592877
57,34.16068276152233,7.0000000244014675,6.749122643202849
58,34.835899440054526,7.000003839098656,6.742969536804996
59,35.51096353129252,7.000007653795944,6.736846947916476
60,36.18505868991659,6.999988580309711,6.731010461171439
61,36.85592661496716,6.999988580309817,6.7255783322038525
62,37.52129374666597,7.0000000244014675,6.7205581904691085
63,38.17892085726929,7.0000000244014675,6.715892815609115
64,38.827827569179334,7.0000000244014675,6.711280846520928
65,39.467918514645454,7.0000000244014675,6.706680321564714
66,40.09909451144781,7.00000383910871,6.702095055437543
67,40.721283080614874,7.000003839118561,6.697517418725017
68,41.3344384462458,7.000003839118568,6.692951226104151
69,41.938495759012675,7.000003839128626,6.688381218745869
70,42.533386354818326,7.000003839128626,6.6838302848839595
71,43.11909878995146,7.000003839118667,6.679294609750969
72,43.69556821455573,7.000003839118667,6.6747741933971305
73,44.262779369710564,7.000003839098755,6.670269035802425
74,44.820694107930684,7.000003839068797,6.6657715075925
75,45.36928572570992,7.000003839019191,6.661291145550289
