,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.99994661376588,7.000000024411422,6.980583215486757,[117.96673584   1.81226099],[110.96678925   1.81173813],[103.96678925   1.81115353],[96.98620605  1.81056786]
9,6.999961871120853,7.000000024411422,6.977325464034124,[117.8035965    1.81225562],[110.80363464   1.81175232],[103.80363464   1.81116772],[96.8263092   1.81058204]
10,6.99996949901411,7.000000024411422,6.9740143068691705,[117.61759949   1.81224799],[110.61763      1.81176603],[103.61763      1.81118143],[96.64361572  1.81059515]
11,6.999969497444372,7.000000024411422,6.970680261510595,[117.40846252   1.81223691],[110.40849304   1.81177831],[103.40849304   1.8111937 ],[96.43781281  1.81060696]
12,6.999969495871214,7.000000024411422,6.967308069170458,[117.17590332   1.812222  ],[110.17593384   1.81178808],[103.17593384   1.81120348],[96.20862579  1.81061637]
13,6.999977123681651,7.000000024411422,6.963897729857334,[116.91966248   1.8122021 ],[109.91968536   1.81179452],[102.91968536   1.81120992],[95.95578766  1.81062245]
14,6.999977122158361,7.000000024411422,6.960441614156802,[116.63945007   1.81217659],[109.63947296   1.81179607],[102.63947296   1.81121147],[95.67903137  1.81062388]
15,6.999984750116595,7.000000024411422,6.956939722068821,[116.33502197   1.81214464],[109.33503723   1.81179154],[102.33503723   1.81120694],[95.37809753  1.81061947]
16,6.999992378186793,7.000000024411422,6.953414941798526,[116.00613403   1.81210554],[109.00614166   1.81177974],[102.00614166   1.81119514],[95.05272675  1.81060779]
17,6.999992376984715,7.000000024411422,6.949859643909163,[115.65253448   1.81205809],[108.65254211   1.81175923],[101.65254211   1.81117463],[94.7026825   1.81058788]
18,6.999992375947708,7.000000024411422,6.9462509402278325,[115.27397919   1.81200206],[108.27398682   1.8117286 ],[101.27398682   1.81114399],[94.3277359  1.8105582]
19,7.000000004459382,7.000000024411422,6.942604089605257,[114.87025452   1.81193674],[107.87025452   1.81168687],[100.87025452   1.81110227],[93.92765045  1.81051707]
20,7.000015262530904,7.000000024411422,6.9389343507581,[114.44114685   1.8118614 ],[107.44113159   1.81163251],[100.44113159   1.81104791],[93.50219727  1.81046379]
21,7.000015261972663,7.000000024411024,6.9352417237176915,[113.98643494   1.8117758 ],[106.98641968   1.81156468],[99.98641968  1.81098008],[93.05117798  1.81039715]
22,7.000015261569263,7.000000024411721,6.931526208483866,[113.50592804   1.81167972],[106.50591278   1.81148243],[99.50591278  1.81089783],[92.5743866   1.81031621]
23,7.00001526131337,7.000000024411422,6.927879357800851,[112.99941254   1.81157422],[105.99939728   1.81138623],[98.99939728  1.81080163],[92.07151794  1.81022131]
24,7.000015261205693,7.000000024411522,6.924591088629732,[112.4673996    1.81145871],[105.46738434   1.81127477],[98.46738434  1.81069016],[91.54279327  1.81011152]
25,7.0000228906248205,7.000000024411721,6.920463585993981,[111.90875244   1.81133389],[104.90872955   1.811149  ],[97.90872955  1.8105644 ],[90.98826599  1.80998826]
26,7.000030520197076,7.000000024411024,6.915794396368644,[111.32289124   1.81119967],[104.32286072   1.81100821],[97.32286072  1.81042361],[90.40706635  1.80984974]
27,7.000030520549597,7.000000024411124,6.910690331237405,[110.70969391   1.81105757],[103.70966339   1.8108536 ],[96.70966339  1.810269  ],[89.79897308  1.80969763]
28,7.0000305211085925,7.000000024411124,6.905128502456089,[110.06908417   1.81090987],[103.06905365   1.81068754],[96.06905365  1.81010294],[89.16392517  1.80953383]
29,7.000045780691232,7.00000002441111,6.899177574545757,[109.40098572   1.81075835],[102.40093994   1.8105123 ],[95.40093994  1.8099277 ],[88.50176239  1.80936098]
30,7.000061040577105,7.000000024411721,6.892822288678229,[108.70530701   1.81060517],[101.70524597   1.81032968],[94.70524597  1.80974507],[87.81242371  1.80918133]
31,7.000076300775104,7.000000024411522,6.886146568261861,[107.98197937   1.81045222],[100.98190308   1.81014299],[93.98190308  1.80955839],[87.09575653  1.80899739]
32,7.000076302522831,7.000000024411223,6.879234336626151,[107.2309494    1.81030202],[100.23087311   1.80995548],[93.23087311  1.80937088],[86.35163879  1.8088125 ]
33,7.000076304614444,7.000000024411422,6.8720550762314545,[106.45218658   1.81015706],[99.45211029  1.80977058],[92.45211029  1.80918598],[85.58005524  1.80862963]
34,7.0000763070130905,7.0000000244014675,6.864868186529414,[105.64580536   1.81002045],[98.64572906  1.80959272],[91.64572906  1.80900824],[84.7808609   1.80845284]
35,7.00007630967884,7.0000000244014675,6.857704185087984,[104.81182098   1.80989528],[97.81174469  1.80942595],[90.81174469  1.80884147],[83.95404053  1.80828607]
36,7.0000839418214875,7.000000024411422,6.850502036693462,[103.95011902   1.80978072],[96.9500351   1.80927205],[89.9500351   1.80868745],[83.09953308  1.80813181]
37,7.000091573971199,7.000000024431338,6.843284629568221,[103.06066895   1.80967796],[96.06057739  1.8091327 ],[89.06057739  1.80854785],[82.21729279  1.80799127]
38,7.000099205995284,7.000000024431338,6.836074851886358,[102.14337158   1.809587  ],[95.1432724   1.80900896],[88.1432724   1.80842412],[81.30719757  1.80786598]
39,7.000099208364661,7.000000024431338,6.828842186070709,[101.19815826   1.80950761],[94.19805908  1.80890155],[87.19805908  1.80831671],[80.36921692  1.80775642]
40,7.0001068397245545,7.000000024461227,6.821601890861483,[100.22505951   1.80943871],[93.2249527   1.80881035],[86.2249527   1.80822515],[79.40335083  1.80766273]
41,7.000106841177075,7.000000024441299,6.8143539662885075,[99.22396851  1.80937815],[92.22386169  1.80873382],[85.22386169  1.80814886],[78.40950775  1.80758393]
42,7.000114471466974,7.000000024441299,6.807083153523525,[98.19491577  1.80932403],[91.19480133  1.80867004],[84.19480133  1.80808508],[77.3877182   1.80751777]
43,7.000129730568546,7.0000000244512615,6.7998199701344175,[97.1378479   1.80927348],[90.1377182   1.80861616],[83.1377182   1.80803108],[76.33789825  1.80746162]
44,7.000137359772999,7.0000000244512615,6.792556786716268,[96.05271912  1.80922389],[89.05258179  1.8085686 ],[82.05258179  1.80798352],[75.26002502  1.80741227]
45,7.0001373590851195,7.0000000244512615,6.785301232673411,[94.93959808  1.80917215],[87.93946075  1.80852425],[80.93946075  1.80793917],[74.15415955  1.80736637]
46,7.000144987516503,6.999992395046823,6.778022790336728,[93.79840851  1.80911541],[86.79826355  1.808478  ],[79.79827118  1.80789304],[73.02024841  1.80732   ]
47,7.000144986377295,6.999992395066751,6.770767236113061,[92.62926483  1.80905151],[85.62911987  1.80842674],[78.6291275   1.80784154],[71.85836029  1.8072691 ]
48,7.0001526145616335,6.999992395066751,6.763504052434383,[91.4320755   1.80897808],[84.43192291  1.80836701],[77.43193054  1.80778182],[70.66842651  1.80721068]
49,7.000160242772921,6.999992395056686,6.7562484981604225,[90.20695496  1.80889428],[83.20679474  1.80829692],[76.20680237  1.80771184],[69.45055389  1.8071419 ]
50,7.000167871170247,6.999992395046823,6.749000573190631,[88.95384979  1.80879951],[81.95368195  1.80821395],[74.95368958  1.80762899],[68.20468903  1.80706131]
51,7.041488669167266,6.999992394997038,6.741767907020209,[87.71409607  1.80867076],[80.67260742  1.80811787],[73.67261505  1.8075335 ],[66.93084717  1.80696797]
52,7.15012363119554,6.999992394996939,6.734542870234843,[86.51373291  1.80871761],[79.36360931  1.8080101 ],[72.36361694  1.80742574],[65.6290741   1.80686247]
53,7.25868232411778,6.999992394997038,6.727333092258611,[85.28541565  1.80892217],[78.0267334   1.80789173],[71.02674103  1.80730736],[64.29940796  1.80674613]
54,7.367111333762436,6.999992394987102,6.720142387808811,[84.02923584  1.80913711],[76.66212463  1.80776536],[69.66213226  1.80718112],[62.9419899   1.80662143]
55,7.4755022075494235,6.9999923950269025,6.712947868671677,[82.745224    1.80933428],[75.26972198  1.80763388],[68.26972961  1.80704916],[61.55678177  1.8064909 ]
56,7.58377100128214,6.999992395056686,6.705772423070499,[81.43348694  1.80944502],[73.84971619  1.80750036],[66.84972382  1.80691528],[60.14395142  1.80635786]
