,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992668175964539
6,7.000000024411422,7.000000024411422,6.9904403924142615
7,7.0000000244014675,7.000000024411422,6.988220238162775
8,7.0000000244014675,7.00000002442138,6.9859619368561
9,7.0000000244014675,7.00000002442138,6.983680747315411
10,7.0000000244014675,7.000000024411422,6.981361410743375
11,7.0000000244014675,7.000000024411422,6.979026815326371
12,7.0000000244014675,7.000000024411422,6.97666170228793
13,7.0000000244014675,7.000000024411422,6.974273701060621
14,7.0000000244014675,7.000000024411422,6.97185518220827
15,7.0000000244014675,7.000000024411422,6.969406145803219
16,7.0000000244014675,7.000000024411422,6.966941850598744
17,7.0000000244014675,7.000000024411422,6.964462296630406
18,7.0000000244014675,7.000000024411422,6.961944595737096
19,7.0000000244014675,7.0000000244014675,6.9593887479341765
20,7.0000000244014675,7.0000000243915155,6.956817641439219
21,7.0000000244014675,7.0000000244016665,6.954231276232475
22,7.0000000244014675,7.0000000244016665,6.951637281698565
23,7.000000024411422,7.000000024391615,6.948890699390418
24,7.0000000244014675,7.000000024401766,6.945961011733879
25,7.0000000244014675,7.000000024401766,6.943550123015148
26,7.0000000243915155,7.000000024411621,6.941604627545888
27,7.0000000243915155,7.000000024411323,6.940078748916865
28,7.0000000243915155,7.000000024411323,6.93885041684306
29,7.000000024381564,7.000000024421181,6.938026442840369
30,7.000000024381564,7.00000002442128,6.937530532972997
31,7.000000024371616,7.000000024441299,6.937294022645369
32,7.000000024371616,7.0000000244411,6.937324541286204
33,7.000000024351626,7.000000024461227,6.937599200654484
34,7.000000024351924,7.000000024461227,6.937881489491087
35,7.000000024351924,7.000000024461227,6.938125631432234
36,7.000000024351825,7.000000024461227,6.938385032156974
37,7.000000024351526,7.000000024461227,6.938629174014058
38,7.00000002436157,7.0000000244512615,6.938888574461243
39,7.000000024371914,7.000000024441299,6.939140345351668
40,7.000000024391714,7.00000002442138,6.939384486686166
41,7.0000000244014675,7.000000024411422,6.939636257204623
