,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612332896,7.000000024411422,6.9772873170708705,[117.8035202   1.8122555],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999618696201225,7.000000024411422,6.973960901117095,[117.61750031   1.81224787],[110.61753845   1.81176591],[103.61753845   1.81118131],[96.64357758  1.81059492]
11,6.999977126838347,7.00000002442138,6.970626855749478,[117.40836334   1.81223679],[110.40838623   1.81177819],[103.40838623   1.81119347],[96.4377594   1.81060672]
12,6.999984754660191,7.0000000244014675,6.967254663428952,[117.17580414   1.81222188],[110.1758194    1.81178796],[103.1758194    1.81120348],[96.20856476  1.81061614]
13,7.000007641253665,7.0000000244014675,6.963821435931926,[116.91955566   1.81220186],[109.91954803   1.8117944 ],[102.91954803   1.81120992],[95.95572662  1.81062222]
14,7.000007639730828,7.0000000244014675,6.96038057902046,[116.63934326   1.81217635],[109.63933563   1.81179595],[102.63933563   1.81121147],[95.67895508  1.81062365]
15,7.000015267688541,7.0000000244014675,6.956878686933082,[116.33490753   1.8121444 ],[109.33489227   1.81179142],[102.33489227   1.81120694],[95.37801361  1.81061924]
16,7.000015266365212,7.0000000244014675,6.953361536057268,[116.00601196   1.8121053 ],[109.0059967    1.81177962],[102.0059967    1.81119514],[95.05263519  1.81060755]
17,7.000022894558591,7.0000000244014675,6.949806238167398,[115.65241241   1.81205785],[108.65238953   1.81175911],[101.65238953   1.81117463],[94.70258331  1.81058764]
18,7.000030522915026,7.0000000244014675,6.946212793285637,[115.27385712   1.81200182],[108.2738266    1.81172848],[101.2738266    1.81114399],[94.32761383  1.81055784]
19,7.000030522033106,7.0000000244014675,6.9425659426727035,[114.87011719   1.8119365 ],[107.87008667   1.81168675],[100.87008667   1.81110227],[93.92752075  1.8105166 ]
20,7.000038150711001,7.0000000244014675,6.938896203815353,[114.44100189   1.81186116],[107.44096375   1.81163239],[100.44096375   1.81104791],[93.50206757  1.81046343]
21,7.000045779550661,7.000000024401865,6.935195947380607,[113.98628235   1.81177568],[106.98623657   1.81156456],[99.98623657  1.81098008],[93.05104065  1.81039679]
22,7.000045779143903,7.0000000244014675,6.931480432146942,[113.50577545   1.81167948],[106.50572968   1.81148231],[99.50572968  1.81089783],[92.57424927  1.81031585]
23,7.000045778888171,7.000000024401169,6.927833581463761,[112.99925995   1.81157398],[105.99921417   1.81138611],[98.99921417  1.81080163],[92.07138062  1.81022096]
24,7.000045778783694,7.000000024401269,6.92454531229267,[112.46724701   1.81145859],[105.46720123   1.81127465],[98.46720123  1.81069016],[91.54265594  1.81011117]
25,7.000053408202821,7.000000024401766,6.920242333563268,[111.90853882   1.81133378],[104.90848541   1.81114888],[97.90848541  1.8105644 ],[90.9882431   1.80998814]
26,7.000076296563053,7.000000024401368,6.915458702990615,[111.32261658   1.81119943],[104.32254028   1.81100798],[97.32254028  1.81042349],[90.4070816   1.80984986]
27,7.000076296923531,7.000000024401368,6.910171532381407,[110.70933533   1.81105745],[103.70925903   1.81085324],[96.70925903  1.81026876],[89.79908752  1.80969775]
28,7.000083926866783,7.0000000244016665,6.9044800038837915,[110.06864166   1.81090939],[103.06855774   1.81068718],[96.06855774  1.8101027 ],[89.16407776  1.80953407]
29,7.000083927679988,7.000000024401965,6.898475670153293,[109.40048218   1.81075776],[102.40039825   1.81051123],[95.40039825  1.80992675],[88.50192261  1.80936122]
30,7.000083928779875,7.0000000244014675,6.892211937020367,[108.70478821   1.81060457],[101.70470428   1.8103286 ],[94.70470428  1.80974412],[87.81249237  1.80918157]
31,7.000083930185905,7.000000024401169,6.885681175090288,[107.98147583   1.81045163],[100.98139191   1.81014204],[93.98139191  1.80955756],[87.09571075  1.80899787]
32,7.000083931947355,7.000000024401269,6.8788376080055444,[107.23046875   1.81030166],[100.23038483   1.80995452],[93.23038483  1.80937004],[86.35154724  1.80881298]
33,7.000083934041371,7.0000000244014675,6.8717422709699045,[106.45170593   1.8101567 ],[99.45162201  1.80976963],[92.45162201  1.80918515],[85.57987976  1.80862987]
34,7.000091565852395,6.9999923950070055,6.864669822195158,[105.64537048   1.81002033],[98.64527893  1.80959177],[91.64528656  1.80900729],[84.78061676  1.80845284]
35,7.000099197917683,6.999992395006892,6.8575973734878675,[104.81138611   1.80989516],[97.81128693  1.809425  ],[90.81129456  1.80884051],[83.9536972   1.80828607]
36,7.00009920074951,6.999992395006892,6.850494407221799,[103.94971466   1.80978167],[96.94961548  1.8092711 ],[89.94962311  1.80868661],[83.09912872  1.80813193]
37,7.000106832936752,6.9999923950269025,6.843360923445463,[103.0602417    1.80967927],[96.06013489  1.80913174],[89.06014252  1.80854702],[82.21678162  1.80799127]
38,7.000114464962353,6.999992395016946,6.83621981033343,[102.14297485   1.80958843],[95.14286041  1.80900824],[88.14286804  1.80842364],[81.30664825  1.8078661 ]
39,7.000129726159845,6.999992395036862,6.829063438423416,[101.19779968   1.8095094 ],[94.19766998  1.80890083],[87.19767761  1.80831599],[80.3686142   1.80775678]
40,7.000144986922572,6.999992395036762,6.821907066563179,[100.22473907   1.80944037],[93.22459412  1.80880952],[86.22460175  1.80822468],[79.4026947  1.8076632]
41,7.00014498836937,6.999992395036762,6.814743065329287,[99.22368622  1.80937982],[92.22354126  1.80873311],[85.22354889  1.80814826],[78.40880585  1.80758429]
42,7.000152618662653,6.999992395036762,6.807563805297944,[98.19461823  1.8093257 ],[91.19446564  1.80866933],[84.19447327  1.80808449],[77.38690948  1.80751812]
43,7.000152618965089,6.9999923950269025,6.800399804086765,[97.13757324  1.80927515],[90.13742065  1.80861557],[83.13742828  1.80803084],[76.3370285   1.80746174]
44,7.000160248135415,6.999992395006991,6.7932052852490745,[96.0524826  1.8092252],[89.05232239  1.808568  ],[82.05233002  1.80798352],[75.25912476  1.80741227]
45,7.00016787682873,6.999992394997038,6.786026025161389,[94.93941498  1.80917311],[87.93924713  1.80852342],[80.93925476  1.80793905],[74.15322876  1.80736613]
46,7.00017550522499,6.999992394996939,6.778846764983498,[93.79827881  1.80911613],[86.79810333  1.80847728],[79.79811096  1.80789292],[73.01926422  1.8073194 ]
47,7.000183133435038,6.999992394987088,6.771667504745133,[92.62916565  1.80905175],[85.62898254  1.80842602],[78.62899017  1.80784178],[71.85732269  1.80726838]
48,7.000190761586243,6.999992395006991,6.76449587380044,[91.43202972  1.8089782 ],[84.43183899  1.80836654],[77.43184662  1.80778205],[70.66735077  1.80720997]
49,7.000198389765731,6.99999239501696,6.757339501644858,[90.20696259  1.80889416],[83.20676422  1.80829656],[76.20677185  1.80771196],[69.44943237  1.80714118]
50,7.000206018132842,6.999992395056785,6.7501755000044765,[88.95389557  1.80879951],[81.95368958  1.80821407],[74.9536972   1.80762899],[68.20352173  1.8070606 ]
51,7.041542074854088,6.9999923951165055,6.743019127699126,[87.71420288  1.80867064],[80.67266083  1.8081187 ],[73.67266846  1.80753291],[66.92964935  1.80696762]
52,7.1501694074680024,6.999992395116619,6.735885643637752,[86.51387787  1.80871749],[79.3637085   1.80801094],[72.36371613  1.80742514],[65.62783051  1.80686224]
53,7.25872047095466,6.999992395116619,6.728752159596816,[85.28559113  1.80892205],[78.02687073  1.80789256],[71.02687836  1.80730677],[64.29812622  1.80674601]
54,7.367157109973517,6.99999239510663,6.721633934374922,[84.02945709  1.80913711],[76.66230011  1.8077662 ],[69.66230774  1.80718052],[62.94067383  1.80662155]
55,7.475540354466908,6.999992395066751,6.714523338617115,[82.7454834   1.80933452],[75.26994324  1.80763435],[68.26995087  1.80704916],[61.55542755  1.80649114]
56,7.583816777800586,6.999992395046823,6.707435631062547,[81.43379211  1.80944574],[73.84997559  1.80750048],[66.84998322  1.80691552],[60.14254761  1.80635822]
