,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999786401504748,7.000137353522903,6.99060823876965,[118.32117462   1.81226754],[111.32138824   1.81168127],[104.32125092   1.81109655],[97.3306427   1.81052411]
6,6.99978640181625,7.000144982817393,6.987625145128942,[118.224617     1.81227112],[111.22483063   1.81168115],[104.22468567   1.81109762],[97.23706055  1.81052995]
7,6.999786402158025,7.000152612123014,6.984619163212073,[118.10599518   1.81227446],[111.1062088    1.81168044],[104.10605621   1.81109798],[97.12143707  1.81053627]
8,6.999786402615319,7.000152612003139,6.981620810590105,[117.96514893   1.81227779],[110.96536255   1.81167841],[103.96520996   1.81109738],[96.98358917  1.81054294]
9,6.999786403148868,7.000152611855943,6.978561422771399,[117.80174255   1.81228018],[110.80195618   1.81167459],[103.80180359   1.81109536],[96.82324219  1.81054878]
10,6.9997864037295985,7.000152611726886,6.975448629108633,[117.61547089   1.81228077],[110.61568451   1.81166852],[103.61553192   1.81109083],[96.64008331  1.81055331]
11,6.999786404379976,7.000160240954911,6.972320576622593,[117.40607452   1.81227887],[110.40628815   1.81165922],[103.40612793   1.81108356],[96.43380737  1.8105557 ]
12,6.999786405059519,7.000167870193294,6.969131488921413,[117.17324066   1.81227338],[110.17345428   1.8116461 ],[103.17328644   1.81107235],[96.20415497  1.8105551 ]
13,6.9997864058014665,7.000167870027485,6.965919513001063,[116.91671753   1.81226373],[109.91693115   1.81162822],[102.91676331   1.81105649],[95.95084381  1.81055057]
14,6.999786406554089,7.000175499246527,6.9626693901170915,[116.6362381    1.81224871],[109.63645172   1.81160498],[102.63627625   1.81103539],[95.67360687  1.81054091]
15,6.999786407381015,7.000190757851556,6.959365861440691,[116.33154297   1.81222761],[109.33175659   1.81157494],[102.33156586   1.81100762],[95.37220001  1.8105253 ]
16,6.999786408175329,7.000190757677985,6.956054703397421,[116.00237274   1.81219912],[109.00258636   1.81153798],[102.00239563   1.81097281],[95.04634094  1.81050253]
17,6.999786408968448,7.000198386909636,6.952713027795894,[115.64849854   1.81216228],[108.64871216   1.8114928 ],[101.64851379   1.81092966],[94.69580078  1.81047142]
18,6.9997864097263784,7.00019838673635,6.949340834675917,[115.26966858   1.81211603],[108.2698822    1.81143868],[101.26968384   1.81087768],[94.32034302  1.81043088]
19,6.999794039897768,7.000198386556195,6.945945753426409,[114.86567688   1.81206   ],[107.86588287   1.81137466],[100.86568451   1.81081593],[93.91973877  1.81037998]
20,6.999794040554557,7.0002060157887165,6.942512525272909,[114.4362793    1.81199265],[107.43648529   1.81130064],[100.4362793    1.81074393],[93.49376678  1.81031799]
21,6.999794041181029,7.000206015666339,6.939041150224701,[113.98127747   1.81191444],[106.98148346   1.81121612],[99.98127747  1.81066096],[93.04223633  1.81024396]
22,6.999794041670326,7.000206015562369,6.935539257714886,[113.50046539   1.81182432],[106.50067139   1.81112111],[99.50046539  1.81056726],[92.56492615  1.81015742]
23,6.999801671438529,7.00022127424709,6.931983959582245,[112.99356079   1.81172276],[105.99375916   1.81101584],[98.9935379   1.81046331],[92.06155396  1.81005836]
24,6.9998016716918094,7.000244162317847,6.928604137671776,[112.46096039   1.81160986],[105.46115875   1.81090045],[98.46091461  1.81034935],[91.53231049  1.80994678]
25,6.999801671702883,7.000244162299394,6.92500306343827,[111.90229034   1.81148636],[104.90248871   1.81077683],[97.90224457  1.81022596],[90.97724152  1.80982375]
26,6.9998016715821345,7.000244162290213,6.9213714717307875,[111.31679535   1.8113507 ],[104.31699371   1.81064236],[97.31674957  1.81009161],[90.39537811  1.80968797]
27,6.999801671245171,7.000244162346323,6.917686474423159,[110.704422     1.81120503],[103.70462036   1.81050003],[96.70437622  1.80994856],[89.78668976  1.80954075]
28,6.999801670706935,7.000251791862958,6.914001477253752,[110.06503296   1.81105149],[103.06523132   1.81035185],[96.06497955  1.80979884],[89.15097809  1.80938458]
29,6.999816928762025,7.000251791994901,6.9102935920745665,[109.39857483   1.81089199],[102.39875793   1.81019974],[95.39850616  1.80964506],[88.48821259  1.80922163]
30,6.999816927894171,7.000259421569714,6.906570448276385,[108.7048645    1.81072915],[101.70504761   1.81004572],[94.70478821  1.80948877],[87.79821777  1.80905366]
31,6.999816926900726,7.00025942177906,6.902847304645728,[107.98387146   1.81056523],[100.98405457   1.80989206],[93.98379517  1.80933249],[87.08094788  1.80888343]
32,6.999816925798244,7.000259422017409,6.899116531778149,[107.23544312   1.81040251],[100.23562622   1.8097409 ],[93.23536682  1.80917835],[86.33625031  1.80871344]
33,6.999816924648961,7.000259422257737,6.895362870889413,[106.45952606   1.81024396],[99.45970917  1.80959463],[92.45944977  1.8090291 ],[85.56408691  1.80854654]
34,6.999816923444113,7.000259422547582,6.891609210116444,[105.65598297   1.81009233],[98.65616608  1.80945611],[91.65590668  1.808887  ],[84.76429749  1.80838585]
35,6.9998169222756506,7.000267052233715,6.8878402906332035,[104.82482147   1.80995178],[97.82500458  1.80932856],[90.82473755  1.80875587],[83.93689728  1.80823576]
36,6.9998245505153065,7.0002746819216615,6.884063741818556,[103.96595764   1.80982292],[96.96613312  1.8092128 ],[89.96585846  1.80863655],[83.08179474  1.80809736]
37,6.999824549475319,7.0002746821676265,6.880287192923096,[103.07933807   1.80970597],[96.07951355  1.8091079 ],[89.07923889  1.80852866],[82.19895172  1.80797207]
38,6.999824548607481,7.00028231182927,6.876487755701019,[102.16487885   1.80960238],[95.16505432  1.80901456],[88.16477203  1.8084321 ],[81.2882843   1.80786037]
39,6.999824547881804,7.000282312067905,6.872695947725246,[101.22257233   1.80951178],[94.2227478   1.80893266],[87.22246552  1.80834734],[80.34976959  1.80776262]
40,6.999824547293903,7.000289941662137,6.868888880789706,[100.25231171   1.8094331 ],[93.25248718  1.80886114],[86.25219727  1.80827343],[79.38330841  1.80767798]
41,6.9998245468769404,7.000289941792414,6.865081813630221,[99.2541275   1.80936527],[92.25430298  1.80879843],[85.25401306  1.80820918],[78.38893127  1.80760574]
42,6.9998245466650415,7.000297571257181,6.861259487395358,[98.22792816  1.80930614],[91.22810364  1.80874193],[84.22780609  1.80815184],[77.36654663  1.80754375]
43,6.999824546549896,7.000297571307435,6.857452419719343,[97.17376709  1.80925274],[90.17394257  1.80868995],[83.17364502  1.80809927],[76.31619263  1.80748916]
44,6.999824546607425,7.000305200671757,6.853637722415705,[96.09155273  1.80920255],[89.09172821  1.80863905],[82.09142303  1.80804873],[75.23778534  1.80743921]
45,6.999824546761231,7.000312830016081,6.849823024911118,[94.98134613  1.80915213],[87.98152161  1.80858672],[80.9812088   1.80799699],[74.1313858   1.80739033]
46,6.999824547012274,7.000312829945832,6.846008327187227,[93.84308624  1.80909836],[86.84326172  1.80852985],[79.84294891  1.80794096],[72.99694061  1.80733967]
47,6.999824547323148,7.000320459250135,6.842193629363293,[92.67685699  1.80903852],[85.67703247  1.8084662 ],[78.67671204  1.80787838],[71.83451843  1.80728364]
48,6.999824547665518,7.000328088534624,6.83838656087813,[91.48258972  1.80897009],[84.4827652  1.8083936],[77.48243713  1.80780709],[70.6440506   1.80721962]
49,6.999824547990515,7.000335717829423,6.834579492410039,[90.26038361  1.80889165],[83.26055908  1.80831122],[76.26022339  1.80772591],[69.42564392  1.8071456 ]
50,6.999824548307985,7.000343347124312,6.8307724239586625,[89.01018524  1.80880189],[82.01036072  1.80821764],[75.0100174   1.80763352],[68.179245    1.80706024]
51,7.041175864871701,7.000343347064667,6.8269882437272855,[87.77346802  1.80867803],[80.73229218  1.80811405],[73.73194885  1.80753064],[66.90496063  1.80696404]
52,7.149803198709346,7.000343347015032,6.823204063609357,[86.57619476  1.80872953],[79.4263916   1.80800128],[72.42604828  1.80741847],[65.60284424  1.80685723]
53,7.2583542637706815,7.00035097639957,6.819419883699918,[85.35095978  1.80893695],[78.09260559  1.80788136],[71.09225464  1.80729866],[64.27283478  1.80674028]
54,7.366790903924306,7.000350976419419,6.815643333331775,[84.09786987  1.80915332],[76.7310791   1.80775642],[69.73072815  1.80717349],[62.91508484  1.80661619]
55,7.475166519055736,7.000358605833867,6.811878227240794,[82.81694031  1.80935049],[75.34177399  1.80762887],[68.34141541  1.8070457 ],[61.5295372  1.8064872]
56,7.583435311707896,7.000366235238261,6.808113121287664,[81.50827789  1.80946016],[73.92484283  1.80750084],[66.92447662  1.80691755],[60.11636353  1.80635619]
