,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.999900839942371,6.999992394908054,6.9640960971052355,[116.919487     1.81226933],[109.91958618   1.81171346],[102.91959381   1.81113017],[95.95549774  1.81050825]
14,6.999900839678088,6.999992394888205,6.960617093779983,[116.6392746    1.81225491],[109.63937378   1.81170237],[102.63938141   1.81111932],[95.67876434  1.81049109]
15,6.999908468801036,6.99999239486835,6.957099943488823,[116.33483887   1.81223416],[109.33493042   1.81168509],[102.33493805   1.81110227],[95.37783813  1.81046772]
16,6.999908468521424,6.999992394837575,6.953567534415668,[116.0059433    1.81220579],[109.00603485   1.81166029],[102.00604248   1.81107783],[95.05247498  1.81043696]
17,6.999916097665317,6.999992394808821,6.949996978319526,[115.65234375   1.81216931],[108.65242767   1.81162703],[101.6524353    1.81104493],[94.70243835  1.81039834]
18,6.999916097416708,6.999992394788004,6.946373016446013,[115.27378845   1.81212342],[108.27387238   1.81158435],[101.27388      1.81100249],[94.32750702  1.81035042]
19,6.999931356004179,6.999992394778096,6.942710907548128,[114.87006378   1.81206751],[107.87013245   1.81153107],[100.87014008   1.81094933],[93.9274292   1.81029236]
20,6.99994661457447,6.999992394759295,6.93903353985279,[114.44096375   1.81200051],[107.44101715   1.81146693],[100.44102478   1.81088543],[93.50199127  1.8102237 ]
21,6.999954243779071,6.999992394739081,6.935333283876025,[113.98625183   1.81192195],[106.98629761   1.81139088],[99.98630524  1.81080961],[93.05097198  1.81014419]
22,6.999954243652651,6.999992394708996,6.931602510265733,[113.50574493   1.81183171],[106.50579071   1.8113023 ],[99.50579834  1.8107214 ],[92.57419586  1.81005287]
23,6.999969502350547,6.999992394680023,6.92792514230307,[112.99924469   1.81172979],[105.99927521   1.81120157],[98.99928284  1.81062102],[92.07135773  1.80995059]
24,6.9999695023066035,6.999992394659458,6.92459872637223,[112.46723175   1.81161594],[105.46726227   1.81108832],[98.4672699   1.81050801],[91.5426712   1.80983686]
25,6.999984761113526,6.999992394640393,6.920448335628153,[111.90859985   1.81149089],[104.90861511   1.81096303],[97.90862274  1.81038296],[90.98817444  1.80971324]
26,6.999992390597506,6.9999923946402935,6.915939363216418,[111.32279968   1.81135428],[104.32280731   1.81082523],[97.32281494  1.81024516],[90.40687561  1.80957818]
27,7.000000020127858,6.9999923946402935,6.910919221248196,[110.70967102   1.81120765],[103.70967102   1.81067681],[96.70967865  1.81009674],[89.79875946  1.80943382]
28,7.000015279134352,6.9999923946498885,6.905502350597649,[110.06912231   1.81105316],[103.06910706   1.81051946],[96.06911469  1.80993927],[89.16361237  1.80928218]
29,7.000030538196892,6.999992394660154,6.899642974946752,[109.40107727   1.81089258],[102.40104675   1.81035531],[95.40105438  1.80977499],[88.50141144  1.80912507]
30,7.0000457973083305,6.999984765274879,6.893447905810957,[108.70545959   1.81072795],[101.70541382   1.81018651],[94.70542908  1.80960608],[87.8119812   1.80896473]
31,7.000045797687093,6.999984765295135,6.886878996244739,[107.98217773   1.81056213],[100.98213196   1.8100158 ],[93.98214722  1.80943513],[87.09526825  1.80880356]
32,7.000045798136023,6.999984765314917,6.88003542839167,[107.23120117   1.81039751],[100.2311554    1.80984545],[93.23117065  1.80926454],[86.35113525  1.80864382]
33,7.000061057397987,6.999984765354306,6.87295534931387,[106.4524765    1.81023717],[99.45241547  1.80967915],[92.45243073  1.80909777],[85.5794754   1.80848801]
34,7.000061057884879,6.999984765403935,6.865905787850217,[105.64617157   1.81008446],[98.64611053  1.80952036],[91.64612579  1.80893838],[84.78022003  1.80833936]
35,7.000076317146873,6.999977136098641,6.8588562264221,[104.81223297   1.8099426 ],[97.81215668  1.80937266],[90.81217957  1.80878961],[83.95332336  1.80820107]
36,7.000076317625596,6.999977136118518,6.851783776895054,[103.9506073    1.80981266],[96.95053101  1.80923688],[89.95055389  1.80865359],[83.09877014  1.80807471]
37,7.000083947493169,6.999977136138375,6.844703698104651,[103.06118774   1.80969596],[96.06110382  1.80911446],[89.06112671  1.80853093],[82.21642303  1.80796027]
38,7.000091577245661,6.999977136178141,6.837593101833093,[102.1439209    1.80959213],[95.14382935  1.80900633],[88.14385223  1.80842233],[81.30625916  1.80785882]
39,7.000091577524972,6.999977136188102,6.830474876299751,[101.1987915    1.80950153],[94.19869995  1.8089124 ],[87.19872284  1.80832827],[80.36824799  1.80777037]
40,7.000099207151547,6.999969506823463,6.823341392145309,[100.22570801   1.80942357],[93.22560883  1.80883169],[86.22563934  1.80824721],[79.40229797  1.80769289]
41,7.000106836696945,6.999969506843389,6.81620027870387,[99.22470856  1.80935645],[92.22460175  1.80876279],[85.22463226  1.80817807],[78.40843201  1.80762601]
42,7.000114466121745,6.999969506863309,6.809051536012902,[98.19568634  1.8092978 ],[91.1955719   1.80870378],[84.19560242  1.80811882],[77.3865509   1.80756724]
43,7.000122095526437,6.9999695068333185,6.801910422832567,[97.13870239  1.80924559],[90.13858032  1.80865145],[83.13861084  1.80806684],[76.33670044  1.80751431]
44,7.000122095496092,6.999969506823463,6.7947540508828475,[96.05365753  1.80919647],[89.05353546  1.80860269],[82.05356598  1.80801821],[75.25881195  1.80746448]
45,7.000122095395075,6.999969506793626,6.787597679031243,[94.94055176  1.80914688],[87.94042969  1.80855429],[80.94046021  1.80797017],[74.15286255  1.80741405]
46,7.000129724658532,6.999961877399035,6.780456566009297,[93.79946899  1.80909431],[86.79933929  1.80850327],[79.79937744  1.80791914],[73.0189209   1.80736017]
47,7.000137353912393,6.999961877408999,6.773307823574746,[92.63034058  1.8090353 ],[85.63020325  1.80844593],[78.63024139  1.80786169],[71.85693359  1.80730009]
48,7.000144983126523,6.999961877419048,6.766166710516334,[91.43317413  1.80896711],[84.43302917  1.80837989],[77.43306732  1.80779552],[70.66690063  1.80723155]
49,7.000152612411234,6.999961877418949,6.7590179680049465,[90.20806885  1.80888891],[83.20791626  1.808303  ],[76.20795441  1.80771863],[69.44893646  1.80715299]
50,7.000160241616483,6.999961877438857,6.751884484283172,[88.95497894  1.80879891],[81.95481873  1.80821526],[74.95485687  1.80763066],[68.20297241  1.80706334]
51,7.041488669656726,6.999961877429001,6.7447662592910245,[87.71525574  1.80867481],[80.67376709  1.80811572],[73.67380524  1.80753124],[66.929039    1.80696297]
52,7.150123632480978,6.999961877429001,6.737648034188449,[86.51490784  1.80872571],[79.36478424  1.80800533],[72.36482239  1.80742085],[65.62717438  1.80685294]
53,7.25867469706008,6.999961877429001,6.730537438430137,[85.28659821  1.80893278],[78.02792358  1.807886  ],[71.02796173  1.80730152],[64.29742432  1.80673456]
54,7.367118966418055,6.999961877438956,6.723445916118149,[84.03044128  1.8091495 ],[76.66332245  1.80776036],[69.6633606   1.80717576],[62.9399147   1.80661023]
55,7.475486952575651,6.999961877438857,6.716384911304125,[82.7464447   1.80934703],[75.27095795  1.80762994],[68.27099609  1.80704534],[61.55461121  1.8064822 ]
56,7.583763375415503,6.999961877438857,6.709320091793398,[81.4347229   1.80945683],[73.85095978  1.80749846],[66.85099792  1.80691385],[60.14167786  1.80635309]
