,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999794030186104,6.999992395006494,6.990493798739339
6,6.999809288798284,6.999992395006494,6.9872818239524195
7,6.999816918007407,6.999992395006494,6.984115625524281
8,6.999816917801835,6.999992395007489,6.980903650791444
9,6.999839805781074,6.9999923949875855,6.977615382178823
10,6.999839805550386,6.999992394966696,6.974304225417399
11,6.99983980529114,6.999992394957745,6.970947292313613
12,6.999847434427356,6.999992394936868,6.9675674710635915
13,6.999855063556583,6.999992394916993,6.964141873462206
14,6.999862692687403,6.999992394887196,6.960662870136837
15,6.999862692433194,6.9999923948584115,6.957153349228663
16,6.999862692144276,6.99999239483857,6.953620940143683
17,6.999862691875778,6.999992394818735,6.950042754653268
18,6.999862691627346,6.999992394818735,6.94641879274541
19,6.999870320820966,6.999992394797914,6.9427719426476875
20,7.000167866996667,6.999992394779091,6.939102204346871
21,7.007720967524487,6.999992394759196,6.9353943189748595
22,7.033523580328152,6.9999923947193015,6.931663545375669
23,7.082870505512218,6.999992394689214,6.92798617741295
24,7.158523584235906,6.999992394659756,6.9246826496539935
25,7.261650114034538,6.999992394669839,6.920547517675991
26,7.392746005878363,6.999992394659955,6.916046174681873
27,7.552047771050185,6.999992394659358,6.911048920897553
28,7.739616444792608,6.999992394660154,6.9056473090590815
29,7.9555130622245045,6.999992394679625,6.899932891915199
30,8.199836805324301,6.999992394689115,6.893943816442338
31,8.472633450149488,6.999992394709095,6.8876877120506075
32,8.77399454893361,6.999992394758684,6.881126431848259
33,9.103973506922689,6.9999923947984115,6.874328640398047
34,9.462448252945205,6.999992394828154,6.8675232195992635
35,9.849418786174777,6.9999923948776654,6.860748316402312
36,10.264969029356322,6.999992394917391,6.853942895680926
37,10.709167646774292,6.999992394937365,6.847145104485465
38,11.182037526344132,6.999992394967193,6.840324425203598
39,11.683685479628489,6.999992394967193,6.833473228476922
40,12.214126765601584,6.999992394967193,6.826629661254851
41,12.773407160874886,6.999992394967207,6.819778464785177
