,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[118.10730743   1.81225419],[111.10730743   1.81166911],[104.10730743   1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[117.96662903   1.81224597],[110.96662903   1.81166077],[103.96662903   1.81107616],[96.98072815  1.81052601]
9,7.000000024461227,7.000000024431338,6.983612081177406,[117.80339813   1.81223512],[110.80339813   1.81164992],[103.80339813   1.81106508],[96.81978607  1.81052828]
10,7.000000024491134,7.000000024431338,6.981292744125907,[117.6173172    1.81222117],[110.6173172    1.81163561],[103.6173172    1.81105077],[96.63602448  1.81052876]
11,7.000000024521058,7.000000024441299,6.978958148203351,[117.40810394   1.81220341],[110.40810394   1.81161749],[103.40810394   1.81103253],[96.42914581  1.81052685]
12,7.000000024531038,7.0000000244512615,6.9765854052959995,[117.17546082   1.81218112],[110.17546082   1.81159508],[103.17546082   1.81101   ],[96.19887543  1.81052136]
13,7.000000024541018,7.000000024461227,6.974197403558906,[116.91913605   1.81215358],[109.91913605   1.81156743],[102.91913605   1.81098223],[95.94493866  1.81051183]
14,7.000000024560987,7.000000024461227,6.9717788842527195,[116.63884735   1.8121202 ],[109.63884735   1.81153381],[102.63884735   1.81094861],[95.66706848  1.81049705]
15,7.000000024590954,7.000000024471193,6.969329847381739,[116.3343277    1.81208038],[109.3343277    1.81149364],[102.3343277    1.81090832],[95.36499786  1.81047618]
16,7.000000024610943,7.000000024481162,6.9668731811550835,[116.00535583   1.81203294],[109.00535583   1.81144595],[102.00535583   1.81086051],[95.03848267  1.81044805]
17,7.00000002463094,7.000000024481162,6.964385997418248,[115.65167236   1.81197762],[108.65167236   1.8113904 ],[101.65167236   1.81080496],[94.68728638  1.81041193]
18,7.00000002466095,7.000000024491134,6.961868296208733,[115.27303314   1.81191409],[108.27303314   1.8113265 ],[101.27303314   1.81074095],[94.31116486  1.81036639]
19,7.000000024680967,7.000000024501106,6.959312448135094,[114.86921692   1.81184149],[107.86921692   1.81125367],[100.86921692   1.81066799],[93.90990448  1.81031072]
20,7.000000024731045,7.000000024501106,6.956733711990814,[114.4400177    1.81175995],[107.4400177    1.81117153],[100.4400177    1.81058586],[93.483284    1.81024444]
21,7.000000024781174,7.000000024500708,6.95414734657164,[113.98521423   1.81166899],[106.98521423   1.81107998],[99.98521423  1.8104943 ],[93.03106689  1.81016695]
22,7.000000024801239,7.000000024520561,6.951553351888292,[113.50463104   1.81156862],[106.50463104   1.81097937],[99.50463104  1.81039345],[92.5530777   1.81007791]
23,7.000000024811276,7.000000024521058,6.9488067694806395,[112.99791718   1.81145978],[105.99791718   1.81087041],[98.99791718  1.8102845 ],[92.04911041  1.80997741]
24,7.000000024821313,7.000000024521257,6.945877081779627,[112.46551514   1.81134295],[105.46551514   1.81075346],[98.46551514  1.81016755],[91.51963806  1.80986512]
25,7.0000000247912055,7.0000000245213565,6.943649298537058,[111.90715027   1.81121945],[104.90715027   1.81063032],[97.90715027  1.81004441],[90.96350098  1.80974293]
26,7.000000024771144,7.0000000245211575,6.941818243991815,[111.32199097   1.81108749],[104.32199097   1.8104986 ],[97.32199097  1.80991268],[90.38017273  1.80960798]
27,7.000000024761116,7.000000024521456,6.9403152535936234,[110.70986938   1.81094933],[103.70986938   1.81036055],[96.70986938  1.80977464],[89.76955414  1.80946267]
28,7.0000000247110075,7.000000024520561,6.939254768301068,[110.07079315   1.81080723],[103.07079315   1.81021905],[96.07079315  1.80963314],[89.13153839  1.80930924]
29,6.999992395286989,7.000007653915335,6.938560494192799,[109.40457916   1.81066346],[102.40458679   1.81007564],[95.40457916  1.80948973],[88.46601868  1.80914927]
30,6.999992395265976,7.000007653905955,6.938255319442106,[108.7111969    1.81051981],[101.71120453   1.80993223],[94.7111969   1.80934644],[87.77294159  1.80898559]
31,6.999992395215969,7.000007653895582,6.9382476913483755,[107.99047089   1.81037796],[100.99047852   1.80979097],[93.99047089  1.80920529],[87.05222321  1.80882025]
32,6.999992395157022,7.00000765388531,6.938446057160263,[107.24227142   1.81023991],[100.24227905   1.80965364],[93.24227142  1.80906808],[86.30382538  1.80865598]
33,6.999992395077015,7.000007653885609,6.938896193217859,[106.46659088   1.81010759],[99.46659851  1.80952227],[92.46659088  1.80893672],[85.5276947   1.80849564]
34,6.999992395037061,7.000007653865669,6.93936158824957,[105.6632843    1.80998385],[98.66329193  1.80939901],[91.6632843   1.80881369],[84.72392273  1.8083427 ]
35,6.999992394947007,7.000007653865669,6.939788836420434,[104.83235168   1.80987072],[97.83235931  1.80928695],[90.83235168  1.80870163],[83.89256287  1.80820096]
36,6.999992394927526,7.0000076538558025,6.940231343452222,[103.97371674   1.80976903],[96.97372437  1.8091855 ],[89.97371674  1.80860031],[83.03348541  1.80807066]
37,6.999992394917192,7.000007653845837,6.940673850451587,[103.08733368   1.8096782 ],[96.08734131  1.80909479],[89.08733368  1.80850971],[82.14665985  1.807953  ]
38,6.999992394897538,7.000007653835761,6.9411239867006485,[102.17311096   1.80959725],[95.17311859  1.80901408],[88.17311096  1.80842912],[81.231987    1.80784833]
39,6.999992394868251,7.000007653845738,6.941558863912489,[101.23097992   1.80952585],[94.23098755  1.80894303],[87.23097992  1.80835795],[80.28942108  1.8077569 ]
40,6.9999847654729646,7.000007653835775,6.942008999600243,[100.26094818   1.8094629 ],[93.26096344  1.80888009],[86.26095581  1.80829513],[79.31894684  1.80767798]
41,6.999984765493231,7.000007653795944,6.942459134913309,[99.26295471  1.80940616],[92.26296997  1.80882311],[85.26296234  1.80823863],[78.32050323  1.80760992]
42,6.999984765493117,7.000007653796043,6.94290926976377,[98.23693848  1.80935347],[91.23695374  1.80877042],[84.23694611  1.80818594],[77.29403687  1.80755091]
43,6.99998476555273,7.000007653766092,6.943359404213992,[97.18289185  1.80930316],[90.1829071  1.8087194],[83.18289948  1.80813527],[76.2395401   1.80749834]
44,6.999984765562786,7.000007653756131,6.943809538271115,[96.10079956  1.80925143],[89.10081482  1.80866754],[82.10080719  1.80808353],[75.15699768  1.80744898]
45,6.999984765582564,7.000007653756245,6.94425967200454,[94.99064636  1.80919635],[87.99066162  1.80861223],[80.99065399  1.80802822],[74.04639435  1.80739963]
46,6.999977136207987,7.000015283150721,6.94470980551906,[93.85249329  1.80913568],[86.85251617  1.80855131],[79.85250092  1.80796731],[72.90779114  1.80734718]
47,6.9999771362179395,7.000015283160668,6.945159938897311,[92.68631744  1.80906701],[85.68634033  1.80848253],[78.68632507  1.8078984 ],[71.74116516  1.80728841]
48,6.999977136227894,7.000015283170616,6.945610072238894,[91.49208832  1.80898917],[84.49211121  1.80840456],[77.49209595  1.80782032],[70.5464859   1.80722106]
49,6.9999771362179395,7.000015283200375,6.946060205678169,[90.26992798  1.80890179],[83.26995087  1.8083173 ],[76.26993561  1.8077327 ],[69.32387543  1.80714321]
50,6.9999771361980505,7.000015283230336,6.946510339240751,[89.01977539  1.80880463],[82.01979828  1.80822039],[75.01978302  1.80763543],[68.07327271  1.8070544 ]
51,6.999977136188102,7.0000152832402,6.946968102385498,[87.74166107  1.8086983 ],[80.74168396  1.80811417],[73.7416687   1.80752909],[66.79470062  1.80695438]
52,6.999977136178141,7.000015283250278,6.947418236336936,[86.43561554  1.80858421],[79.43563843  1.80800021],[72.43562317  1.80741501],[65.48820496  1.80684423]
53,6.999977136178155,7.0000152832701,6.9478531116771105,[85.10176849  1.80846417],[78.10179138  1.80788016],[71.10177612  1.80729473],[64.15392303  1.80672574]
54,6.999969506783679,7.000015283270114,6.948303245982289,[83.74008942  1.8083396 ],[76.74011993  1.80775559],[69.74010468  1.80717015],[62.79180145  1.80660081]
55,6.999969506813525,7.0000152832701,6.948745751039753,[82.35063171  1.80821311],[75.35066223  1.80762875],[68.35064697  1.80704331],[61.40190125  1.80647182]
56,6.9999695068234775,7.000015283260245,6.9491920709231305,[80.93344116  1.80808628],[73.93347168  1.80750179],[66.93345642  1.80691648],[59.98426437  1.80634129]
