,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.10279085659777,7.000000024411422,6.994789147984638
5,7.177246117665497,7.000000024411422,6.992797875651898
6,7.273658776194392,7.000000024411422,6.990570091914567
7,7.392135643746343,7.000000024411422,6.988327049288059
8,7.5328293082684015,7.000000024411422,6.986084006518892
9,7.696083092523971,7.000000024411422,6.983802816696027
10,7.882202172356045,7.000000024411422,6.9814834798264265
11,8.091453576728135,7.000000024411422,6.97913362531908
12,8.324142481353043,7.000000024411422,6.976768511987544
13,8.580513026942391,7.000000024411422,6.974365251634521
14,8.860832242336132,7.000000024411422,6.971946732492753
15,9.16536715644844,7.000000024411422,6.969497695752353
16,9.49437716874171,7.000000024411422,6.967025770896034
17,9.84809116113619,7.000000024411422,6.964515699103308
18,10.22673801557488,7.000000024411422,6.961997997987215
19,10.621528669542487,7.000000024411422,6.959465038156279
20,11.020820667128255,7.000000024411422,6.956909190224892
21,11.424896296055916,7.000000024411621,6.954322824830005
22,11.83357245066868,7.00000002441192,6.951675424398203
23,12.24656684366404,7.000000024411024,6.948905953783156
24,12.663200458732533,7.00000002441192,6.9459762660642665
25,13.083595366028758,7.000000024411124,6.943740853391773
26,13.508255105826558,7.000000024411024,6.94191742820871
27,13.937019460466702,7.000000024411223,6.940429696585417
28,14.369697694773066,7.000000024411522,6.939369211260306
29,14.806106702941431,7.00000002441192,6.9386596782851
30,15.246132043542609,7.000000024391615,6.93822480374134
31,15.68960586956758,7.000000024391416,6.93802644063946
32,16.136345075034583,7.000000024391615,6.938041700805552
33,16.586212330452458,7.0000000243915155,6.938247696017637
34,17.039016900440444,7.0000000243915155,6.938430803179849
35,17.494552790923073,7.0000000243915155,6.938598651650315
36,17.952636896481984,7.0000000243915155,6.938789388329246
37,18.41310899985468,7.0000000243915155,6.938980125014832
38,18.87583177224639,7.0000000243915155,6.93916323219333
39,19.340660255491443,7.0000000243915155,6.939338709782858
40,19.807380827082945,7.0000000243915155,6.939521816486359
41,20.27621473983814,7.0000000243915155,6.939704922854505
42,20.7472535471553,7.0000000243915155,6.93988802885886
43,21.21957409265728,7.0000000243915155,6.940071134456412
44,21.693031418353822,7.0000000243915155,6.940261869167881
45,22.167503454379997,7.0000000243915155,6.940437344779972
46,22.64288338951773,7.0000000243915155,6.940612820194869
47,23.119018636084498,7.0000000243915155,6.940811183665765
48,23.595840529599197,7.0000000243915155,6.940979029549728
49,24.073204111613748,7.0000000243915155,6.941162134295475
50,24.551055976315283,7.000000024411422,6.9413452391212225
51,25.02924353581491,7.00000002442138,6.941528344073718
52,25.507705754917747,7.000000024431338,6.941711449217511
53,25.98634345130673,7.000000024441299,6.941894554548664
54,26.465049813280675,7.000000024441299,6.942077660055932
55,26.943702770309102,7.000000024441299,6.942260765719922
56,27.422203140059622,6.999992395026917,6.9424438714735865
57,27.900360187469506,6.999992395016946,6.94261934789395
58,28.3781357653244,6.999992395016946,6.942802453691425
59,28.855438320745474,7.000000024411415,6.942977930046175
60,29.331565949226874,6.999992395016847,6.943153406331774
61,29.8044434553852,6.999996209714241,6.9433403265475855
62,30.271820167617697,6.999988580319665,6.943523431924704
63,30.731445414143547,6.999992395016854,6.9437027224536525
64,31.182270152838843,6.999992395016847,6.943882012913804
65,31.624225718918556,6.999992395016953,6.944061303306497
66,32.05725870672442,6.999992395016847,6.9442405938006235
67,32.48135385788774,6.999992395016953,6.9444236991014465
68,32.8964882848688,6.999992394996939,6.944595360458238
69,33.30265054424328,6.999992394986989,6.944782280741537
70,33.699833007269206,6.999992395016847,6.944953942325051
71,34.08803185970103,6.999992395016847,6.945125604028609
72,34.46725091635593,6.999992395086693,6.9453048951088245
73,34.837501621293775,6.999992395116605,6.945476556756329
74,35.198772529997065,6.999992395116605,6.94564440363721
75,35.551086529934494,6.999988580409349,6.945821787089806
