,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.9998932105483895,6.999992394907059,6.964096097105633,[116.919487     1.81226933],[109.91959381   1.81171346],[102.91960144   1.81113017],[95.95550537  1.81050825]
14,6.999893210284121,6.999992394887196,6.960624723174952,[116.6392746    1.81225491],[109.63938141   1.81170237],[102.63938904   1.81111932],[95.67876434  1.81049109]
15,6.999893210030797,6.99999239484849,6.957115202277765,[116.33483887   1.81223416],[109.33494568   1.81168485],[102.33495331   1.81110227],[95.37783813  1.81046772]
16,6.999900839135751,6.999992394827657,6.953582793204594,[116.00595093   1.81220579],[109.00605011   1.81166017],[102.00605774   1.81107783],[95.05247498  1.81043696]
17,6.999900838895841,6.999992394797914,6.95000460771438,[115.65235138   1.81216943],[108.65245056   1.81162691],[101.65245819   1.81104493],[94.70245361  1.81039834]
18,6.999900838636929,6.999992394779105,6.94638064583997,[115.27379608   1.81212342],[108.27389526   1.81158423],[101.27390289   1.81100249],[94.32752228  1.81035042]
19,6.999908467839539,6.99999239476819,6.942741425125989,[114.87008667   1.81206763],[107.87017822   1.81153095],[100.87018585   1.81094933],[93.92744446  1.81029236]
20,6.9999237264279035,6.999992394748384,6.939064057431644,[114.44098663   1.81200087],[107.44106293   1.81146681],[100.44107056   1.81088543],[93.50200653  1.8102237 ]
21,6.999931355622273,6.999992394729496,6.935348542665046,[113.98628235   1.81192219],[106.98635101   1.81139076],[99.98635864  1.81080961],[93.05101013  1.81014419]
22,6.999931355477741,6.999992394699403,6.931617769066151,[113.50577545   1.81183183],[106.50584412   1.8113023 ],[99.50585175  1.81072152],[92.57423401  1.81005287]
23,6.999931355379662,6.999992394669441,6.927955659892561,[112.99927521   1.81172979],[105.99934387   1.81120157],[98.9993515   1.81062114],[92.07139587  1.80995059]
24,6.999931355342687,6.999992394630415,6.924636873379535,[112.4672699    1.81161606],[105.46733856   1.81108832],[98.46734619  1.81050837],[91.54270935  1.80983686]
25,6.999931355351675,6.999992394620256,6.920486482623749,[111.908638     1.81149089],[104.90870667   1.81096303],[97.90871429  1.8103832 ],[90.98822784  1.80971324]
26,6.999938984835669,6.999992394610766,6.915985139583406,[111.32284546   1.81135428],[104.32290649   1.81082523],[97.32291412  1.81024551],[90.40692902  1.80957854]
27,6.999938984972039,6.99999239460997,6.9111099561106135,[110.70976257   1.81120765],[103.70982361   1.81067681],[96.70983124  1.8100971 ],[89.79872131  1.80943418]
28,6.999938985170406,6.999992394630628,6.905921967317643,[110.06929779   1.81105304],[103.06935883   1.81051958],[96.06936646  1.80993962],[89.16344452  1.8092823 ]
29,6.999946614811416,6.999992394649775,6.900329620485197,[109.40135956   1.81089234],[102.40141296   1.81035566],[95.40142059  1.80977547],[88.501091    1.80912519]
30,6.999946615142768,6.999992394659557,6.894371062578549,[108.70583344   1.81072783],[101.70588684   1.81018686],[94.70589447  1.80960655],[87.81152344  1.80896485]
31,6.999946615522198,6.999992394679326,6.88806918181934,[107.9826889    1.81056201],[100.98274231   1.81001616],[93.98274994  1.80943561],[87.09468079  1.80880368]
32,6.999946615961338,6.999992394708996,6.881454495833363,[107.23181152   1.81039739],[100.23186493   1.80984592],[93.23187256  1.80926502],[86.35041809  1.80864358]
33,6.999954245817438,6.999992394758784,6.874641445551436,[106.45320129   1.81023693],[99.45324707  1.80967963],[92.4532547   1.80909812],[85.57861328  1.80848777]
34,6.9999618756891975,6.999992394808224,6.867828395337625,[105.64701843   1.8100841 ],[98.64705658  1.80952084],[91.64706421  1.80893874],[84.77923584  1.80833888]
35,6.999969505556537,6.999992394857815,6.861038233362573,[104.81318665   1.80994225],[97.81321716  1.80937314],[90.81322479  1.80879045],[83.95218658  1.8082006 ]
36,6.999969506024283,6.999992394897624,6.854217553852756,[103.95166779   1.80981231],[96.9516983   1.80923748],[89.95170593  1.80865431],[83.0974884   1.80807412]
37,6.999977135880303,6.999992394937365,6.847358727491769,[103.06234741   1.8096956 ],[96.0623703   1.80911517],[89.06237793  1.80853152],[82.21501923  1.80795968]
38,6.999984765622669,6.999992394997053,6.840507530632386,[102.14518738   1.80959177],[95.14520264  1.80900717],[88.14521027  1.8084228 ],[81.30470276  1.80785811]
39,7.000000024701291,6.9999923950269025,6.833633445712704,[101.20011902   1.80950117],[94.20011902  1.80891311],[87.20012665  1.80832839],[80.36649323  1.80776942]
40,7.000000024922103,6.999992395066651,6.826774619760291,[100.22710419   1.80942321],[93.22710419  1.80883253],[86.22711182  1.80824733],[79.40033722  1.80769193]
41,7.000000025093105,6.999992395096657,6.8199005350972755,[99.22609711  1.80935621],[92.22609711  1.8087635 ],[85.22610474  1.80817795],[78.40620422  1.80762517]
42,7.000007654548165,6.999992395126596,6.81299593299186,[98.1971283   1.80929792],[91.19712067  1.8087045 ],[84.1971283   1.80811858],[77.38413239  1.80756676]
43,7.000022913357432,6.99999239510663,6.806106589810819,[97.14020538  1.80924582],[90.1401825   1.80865216],[83.14019012  1.80806649],[76.33408356  1.80751395]
44,7.000030542711498,6.999992395066751,6.799217246717387,[96.05522919  1.80919659],[89.05519867  1.80860341],[82.0552063   1.80801821],[75.25598907  1.80746388]
45,7.000038172025309,6.999992395006892,6.792312644894325,[94.94226074  1.80914724],[87.9422226   1.80855501],[80.94223022  1.80797052],[74.1499176  1.8074137]
46,7.000045801298903,6.9999923949670935,6.785400413717497,[93.80122375  1.80909455],[86.80117798  1.80850375],[79.80118561  1.80791974],[73.01578522  1.80735993]
47,7.00005343053266,6.999992394967193,6.778511070716146,[92.63215637  1.80903542],[85.63210297  1.80844653],[78.6321106   1.80786252],[71.85359955  1.80729985]
48,7.000061059767035,6.999992394957248,6.771606468907588,[91.43511963  1.80896759],[84.43505859  1.8083806 ],[77.43506622  1.80779672],[70.66345978  1.80723143]
49,7.000061059657086,6.9999923949274265,6.764724755214051,[90.21006775  1.80888927],[83.21000671  1.80830359],[76.21001434  1.80772007],[69.44528961  1.80715299]
50,7.000068688922073,6.999992394887707,6.757843041481217,[88.95711517  1.80879927],[81.95704651  1.80821514],[74.95705414  1.80763209],[68.19921112  1.8070637 ]
51,7.041397116970062,6.999992394917505,6.750976586467596,[87.71752167  1.80867529],[80.67612457  1.8081156 ],[73.6761322   1.80753219],[66.92515564  1.80696332]
52,7.150032079771065,6.999992394937365,6.744117760778221,[86.5173111   1.80872595],[79.36727905  1.80800533],[72.36728668  1.80742168],[65.62316895  1.80685318]
53,7.2585678855206055,7.000000024381564,6.737266564382877,[85.28923035  1.8089329 ],[78.03066254  1.80788624],[71.03066254  1.807302  ],[64.293396    1.80673504]
54,7.366996896040299,7.000000024461227,6.730442070848585,[84.03320312  1.80914938],[76.66620636  1.8077606 ],[69.66620636  1.8071754 ],[62.93576431  1.80661023]
55,7.475357252543632,7.000000024531038,6.723632836073394,[82.74943542  1.80934668],[75.27407837  1.80763102],[68.27407837  1.80704498],[61.55044556  1.80648196]
56,7.58361841646269,7.000000024551001,6.716831230673242,[81.43784332  1.80945623],[73.85422516  1.80749965],[66.85422516  1.80691338],[60.13739395  1.80635273]
