,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[117.80352783   1.8122555 ],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999969499013115,7.000000024411422,6.973968530512566,[117.61752319   1.81224787],[110.61755371   1.81176591],[103.61755371   1.81118131],[96.64358521  1.81059492]
11,6.999984756233345,7.000000024411422,6.9706344851539885,[117.40838623   1.81223679],[110.40840149   1.81177819],[103.40840149   1.81119359],[96.43776703  1.81060672]
12,6.999992384054167,7.000000024411422,6.96726229281338,[117.17582703   1.81222188],[110.17583466   1.81178796],[103.17583466   1.81120336],[96.20857239  1.81061614]
13,6.999992382463691,7.000000024411422,6.963851953500253,[116.91957855   1.81220186],[109.91958618   1.8117944 ],[102.91958618   1.8112098 ],[95.95573425  1.81062222]
14,6.999992380940851,7.000000024411422,6.960411096588779,[116.63936615   1.81217635],[109.63937378   1.81179595],[102.63937378   1.81121135],[95.67896271  1.81062365]
15,7.000000008899569,7.000000024411422,6.956901575106822,[116.33493042   1.8121444 ],[109.33493042   1.81179142],[102.33493042   1.81120682],[95.37802887  1.81061924]
16,7.000000007570692,7.000000024411422,6.953384424230011,[116.00603485   1.81210518],[109.00603485   1.81177962],[102.00603485   1.81119502],[95.05265045  1.81060755]
17,7.000000006369533,7.000000024411422,6.949829126340644,[115.6524353    1.81205773],[108.6524353    1.81175911],[101.6524353    1.81117451],[94.7026062   1.81058764]
18,7.000000005332383,7.000000024411422,6.9462204226703665,[115.27388      1.81200171],[108.27388      1.81172848],[101.27388      1.81114388],[94.32765961  1.81055784]
19,7.000007633841622,7.000000024411422,6.942573572046857,[114.87015533   1.81193626],[107.87014771   1.81168675],[100.87014771   1.81110215],[93.92757416  1.81051672]
20,7.000015262520229,7.000000024411422,6.93891146259405,[114.44104004   1.81186092],[107.44102478   1.81163239],[100.44102478   1.81104779],[93.50211334  1.81046343]
21,7.0000152619619005,7.00000002441101,6.935218835554109,[113.9863205    1.81177533],[106.98630524   1.81156456],[99.98630524  1.81097996],[93.05108643  1.81039679]
22,7.000015261559192,7.000000024411621,6.931503320320461,[113.5058136    1.81167924],[106.50579834   1.81148231],[99.50579834  1.81089771],[92.57429504  1.81031585]
23,7.000015261303775,7.000000024411323,6.927856469637298,[112.9992981    1.81157374],[105.99928284   1.81138611],[98.99928284  1.81080151],[92.07142639  1.81022096]
24,7.000015261196319,7.000000024411522,6.9245682004760845,[112.46728516   1.81145823],[105.4672699    1.81127465],[98.4672699   1.81069005],[91.54270172  1.81011105]
25,7.000030520010381,7.000000024411721,6.920440697840136,[111.90864563   1.81133342],[104.90861511   1.81114888],[97.90861511  1.81056428],[90.98817444  1.80998778]
26,7.000038149581293,7.000000024410925,6.915771508224713,[111.32278442   1.81119931],[104.32274628   1.81100821],[97.32274628  1.81042361],[90.40697479  1.80984926]
27,7.000038149937651,7.000000024411124,6.910667443093316,[110.7095871    1.81105733],[103.70954895   1.8108536 ],[96.70954895  1.810269  ],[89.79888153  1.80969715]
28,7.000038150492239,7.000000024420982,6.905105614311875,[110.06897736   1.81090963],[103.06893921   1.81068766],[96.06893921  1.81010294],[89.16383362  1.80953336]
29,7.000053410077851,7.000000024421081,6.8991546864014115,[109.40087891   1.81075823],[102.4008255    1.81051242],[95.4008255  1.8099277],[88.50167084  1.8093605 ]
30,7.00007629935672,7.0000000244215785,6.892913841461085,[108.70522308   1.81060505],[101.70514679   1.81032979],[94.70514679  1.80974507],[87.81223297  1.80918074]
31,7.000076300764577,7.000000024421678,6.886413597118165,[107.98193359   1.81045222],[100.9818573    1.81014323],[93.9818573   1.80955851],[87.09544373  1.80899692]
32,7.000076302516931,7.0000000244215785,6.879707359143591,[107.23097229   1.81030226],[100.230896     1.80995584],[93.230896    1.80937111],[86.35118866  1.80881202]
33,7.000091563376719,7.0000076538259135,6.87277986879651,[106.45227814   1.81015718],[99.45218658  1.80977118],[92.45217896  1.80918634],[85.57939911  1.80862892]
34,7.000099195189074,7.000007653835761,6.865860007911809,[105.64599609   1.81002092],[98.64589691  1.80959332],[91.64588928  1.80900836],[84.7800293   1.80845177]
35,7.000099197838428,7.000007653845738,6.8589477764795586,[104.81206512   1.80989563],[97.81196594  1.80942667],[90.81195831  1.80884159],[83.95301056  1.80828512]
36,7.000106830047562,7.000007653845837,6.85202028630662,[103.95041656   1.80978179],[96.95030975  1.80927253],[89.95030212  1.80868745],[83.09828186  1.8081305 ]
37,7.000106832815212,7.000007653845723,6.845069908018638,[103.06096649   1.80967903],[96.06085968  1.80913305],[89.06085205  1.80854797],[82.21578217  1.80798972]
38,7.000106835459214,7.0000076538558025,6.838111900346137,[102.14372253   1.80958831],[95.14361572  1.80900943],[88.14360809  1.80842423],[81.30549622  1.80786455]
39,7.000106837872689,7.000007653875738,6.8311386339146525,[101.19856262   1.80950928],[94.19845581  1.80890191],[87.19844818  1.80831647],[80.36730957  1.80775499]
40,7.000122098642649,7.000007653885708,6.824165367503782,[100.2255249    1.80944026],[93.22540283  1.80881047],[86.2253952   1.80822492],[79.40122986  1.80766141]
41,7.0001297295142875,7.000007653865669,6.817176842324619,[99.22449493  1.8093797 ],[92.22436523  1.8087337 ],[85.2243576   1.80814838],[78.40718079  1.80758262]
42,7.000129730423197,7.000007653865769,6.810165428963029,[98.19543457  1.80932558],[91.19530487  1.80866981],[84.19529724  1.80808449],[77.38513184  1.80751646]
43,7.000137360119914,7.000007653865769,6.803169274401678,[97.13841248  1.80927503],[90.13827515  1.80861604],[83.13826752  1.80803072],[76.33509827  1.80746031]
44,7.000137359895988,7.000007653855689,6.7961807491859885,[96.05334473  1.80922508],[89.0532074   1.80856848],[82.05319977  1.80798328],[75.25701904  1.80741107]
45,7.0001449885900255,7.000007653845738,6.789169335757379,[94.94029236  1.80917299],[87.9401474   1.80852389],[80.94013977  1.80793881],[74.15097046  1.80736518]
46,7.000144987614293,7.000007653835761,6.7821655516229855,[93.79916382  1.80911613],[86.79901886  1.80847764],[79.79901123  1.80789268],[73.0168457   1.80731881]
47,7.000160245251422,7.000007653815856,6.775169396832561,[92.63008881  1.80905211],[85.62992859  1.80842638],[78.62992096  1.80784166],[71.85475159  1.80726814]
48,7.000160244018581,7.000007653815955,6.768165612577083,[91.43296051  1.80897868],[84.43280029  1.80836689],[77.43279266  1.80778217],[70.66462708  1.80720985]
49,7.00016787219791,7.000007653815856,6.761177087110694,[90.20790863  1.80889463],[83.20774078  1.80829692],[76.20773315  1.8077122 ],[69.44655609  1.80714107]
50,7.000175500574683,7.000007653805898,6.754196190968457,[88.9548645   1.80879986],[81.95468903  1.80821419],[74.9546814   1.80762959],[68.20048523  1.80706048]
51,7.041511557304013,7.000007653805998,6.747222924180957,[87.71527863  1.80867112],[80.67376709  1.80811882],[73.67375946  1.80753422],[66.92653656  1.80696762]
52,7.150138889949078,7.000007653805898,6.740257286798528,[86.51515961  1.80871832],[79.36502075  1.80801117],[72.36501312  1.80742657],[65.62475586  1.80686235]
53,7.258689953427601,7.000007653805898,6.73329927884092,[85.28717804  1.80892277],[78.02848816  1.80789292],[71.02848053  1.80730832],[64.29518127  1.80674613]
54,7.367134221856763,7.000007653805998,6.7263565297123105,[84.03125763  1.80913758],[76.66412354  1.80776632],[69.66411591  1.80718172],[62.9377594   1.80662107]
55,7.4755022074681845,7.000007653805884,6.719429039382898,[82.74758148  1.80933464],[75.27207947  1.80763459],[68.27207184  1.80704999],[61.55264282  1.80649078]
56,7.583771001404328,7.000007653805884,6.712524437266736,[81.43608856  1.80944574],[73.85231781  1.8075006 ],[66.85231018  1.806916  ],[60.13978577  1.80635786]
