,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999839805550386,6.999992394966696,6.974304225417399,[117.61746216   1.81228542],[110.61762238   1.81172001],[103.61763      1.81113601],[96.64332581  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970947292313613,[117.4083252    1.81228352],[110.40848541   1.81172132],[103.40849304   1.81113744],[96.43754578  1.81052744]
12,6.99983980503238,6.999992394937863,6.9675598416686215,[117.17577362   1.81227851],[110.17593384   1.81171954],[103.17594147   1.81113589],[96.20838165  1.81052005]
13,6.999839804767626,6.999992394916993,6.964126614673177,[116.91953278   1.81226909],[109.91969299   1.81171346],[102.91970062   1.81113005],[95.95557404  1.81050825]
14,6.999847433898445,6.999992394887196,6.960639981953237,[116.639328     1.81225455],[109.63948059   1.81170225],[102.63948822   1.8111192 ],[95.67884827  1.81049109]
15,6.9998550630298615,6.999992394868336,6.957130461045065,[116.3348999    1.81223381],[109.33504486   1.81168485],[102.33505249   1.81110203],[95.37792206  1.81046772]
16,6.999855062741006,6.999992394848504,6.953590422565702,[116.00601196   1.81220543],[109.00615692   1.81166017],[102.00616455   1.81107759],[95.05257416  1.81043708]
17,6.999877950664738,6.999992394818749,6.94999697828625,[115.6524353    1.81216884],[108.65255737   1.81162691],[101.652565     1.81104469],[94.70256805  1.81039846]
18,6.999893209206247,6.999992394807826,6.946365387006798,[115.27389526   1.81212294],[108.27400208   1.81158423],[101.2740097    1.81100214],[94.32764435  1.81035054]
19,6.999908467793852,6.999992394788004,6.942726166303234,[114.87020111   1.81206703],[107.87029266   1.81153095],[100.87030029   1.81094909],[93.92757416  1.81029248]
20,6.999908467566261,6.99999239476819,6.939064057397449,[114.44110107   1.81199992],[107.44119263   1.81146681],[100.44120026   1.81088519],[93.50213623  1.81022382]
21,6.999916096770023,6.99999239474918,6.9353485426307415,[113.98639679   1.81192136],[106.98648071   1.81139076],[99.98648834  1.81080937],[93.05113983  1.81014431]
22,6.999916096643715,6.999992394729084,6.931617769020185,[113.50588989   1.81183124],[106.50597382   1.8113023 ],[99.50598145  1.81072116],[92.57436371  1.81005299]
23,6.999916096554734,6.999992394699005,6.927955659857956,[112.99938965   1.81172931],[105.99947357   1.81120157],[98.9994812   1.81062078],[92.07152557  1.80995059]
24,6.999923725921764,6.999992394669441,6.9246292439271935,[112.46738434   1.81161559],[105.46746063   1.8110882 ],[98.46746826  1.81050777],[91.54283905  1.80983686]
25,6.999923725929752,6.999992394650173,6.920326265281624,[111.90868378   1.81149042],[104.90876007   1.81096292],[97.9087677   1.81038272],[90.98844147  1.80971336]
26,6.99993135542367,6.999992394650073,6.915550264062651,[111.32276917   1.81135392],[104.32283783   1.81082511],[97.32284546  1.81024492],[90.40729523  1.8095783 ]
27,6.999938984962985,6.9999923946500875,6.910247834486749,[110.7095108    1.81120718],[103.70957184   1.81067646],[96.70957947  1.81009626],[89.79933167  1.80943382]
28,6.999954243969448,6.999992394679426,6.904548676228977,[110.0688324    1.81105268],[103.06887817   1.8105191 ],[96.0688858   1.80993855],[89.16433716  1.80928206]
29,6.999969503041077,6.999992394728785,6.898414642320476,[109.40066528   1.81089211],[102.4006958    1.81035483],[95.40070343  1.80977368],[88.50228882  1.80912495]
30,6.999969503371786,6.9999923947285865,6.891929656184036,[108.70491028   1.81072748],[101.7049408    1.81018591],[94.70494843  1.80960476],[87.8130188   1.80896473]
31,6.999977133145613,6.999992394749379,6.885108976600731,[107.98154449   1.81056166],[100.98156738   1.8100152 ],[93.98157501  1.80943382],[87.09646606  1.80880356]
32,6.99997713359564,6.99999239476819,6.877960232969401,[107.23043823   1.81039703],[100.23046112   1.80984485],[93.23046875  1.80926323],[86.35250854  1.80864382]
33,6.9999771340680566,6.999992394818138,6.870559719313596,[106.45159912   1.81023669],[99.45162201  1.80967855],[92.45162964  1.80909634],[85.58106995  1.80848801]
34,6.999977134546047,6.999992394857914,6.863143946946861,[105.6451416    1.81008399],[98.64516449  1.80951989],[91.64517212  1.80893719],[84.7820282   1.80833924]
35,6.999992393807663,6.999992394887693,6.8557358040395915,[104.81105042   1.80994213],[97.81105804  1.80937219],[90.81106567  1.80878913],[83.9553299   1.80820096]
36,6.99999239428598,6.99999239490757,6.848312402385684,[103.94927216   1.80981231],[96.94927979  1.80923653],[89.94928741  1.80865324],[83.10097504  1.80807447]
37,7.000007653537835,6.9999923949274265,6.84088137146769,[103.05970001   1.8096956 ],[96.05969238  1.80911422],[89.05970001  1.80853069],[82.21881866  1.80795991]
38,7.000007653895184,6.99999239497704,6.833435081857204,[102.14232635   1.80959201],[95.14231873  1.80900633],[88.14232635  1.80842221],[81.3088913   1.80785835]
39,7.000007654185682,6.999992394986989,6.825950645416261,[101.19703674   1.80950141],[94.19702911  1.80891228],[87.19703674  1.80832803],[80.37108612  1.80776942]
40,7.000015283781305,6.999992395046823,6.818473838508674,[100.22386169   1.80942345],[93.22384644  1.80883193],[86.22385406  1.80824697],[79.40538025  1.80769193]
41,7.000022913306921,6.99999239510663,6.810981772900262,[99.22270203  1.80935645],[92.22267914  1.80876338],[85.22268677  1.80817771],[78.41170502  1.80762517]
42,7.000030542762018,6.999992395086686,6.803466819292363,[98.19351196  1.80929804],[91.19348145  1.80870426],[84.19348907  1.80811882],[77.39002228  1.80756652]
43,7.000038172136373,6.999984765682155,6.795982383340117,[97.1363678   1.80924582],[90.13632965  1.80865228],[83.13634491  1.80806696],[76.34036255  1.80751395]
44,7.000038172055574,6.999984765672189,6.788490318042197,[96.05116272  1.80919623],[89.05112457  1.80860364],[82.05113983  1.80801845],[75.26264954  1.80746412]
45,7.000045801339164,6.999977136277699,6.780975364610072,[94.93789673  1.80914676],[87.93785095  1.80855548],[80.93787384  1.80797029],[74.1568985   1.80741405]
46,7.00006105997739,6.999977136267748,6.773460411238046,[93.79657745  1.80909371],[86.79651642  1.80850422],[79.79653931  1.80791914],[73.02307892  1.80736029]
47,7.000068689211518,6.99997713624781,6.76596071665654,[92.62721252  1.80903435],[85.62714386  1.80844676],[78.62716675  1.80786192],[71.86120605  1.80730045]
48,7.000076318486049,6.999977136208001,6.758453392642218,[91.42988586  1.8089664 ],[84.42980957  1.80838025],[77.42983246  1.80779588],[70.67137909  1.80723226]
49,7.000083947750931,6.999977136207987,6.750961327348316,[90.20454407  1.80888784],[83.20446014  1.80830324],[76.20448303  1.80771887],[69.45352173  1.80715394]
50,7.000091577055889,6.999977136207987,6.743484520783887,[88.95130157  1.80879807],[81.95121002  1.80821455],[74.95123291  1.80763018],[68.20774841  1.80706465]
51,7.0414276345007245,6.999977136227908,6.73601534360401,[87.71143341  1.8086741 ],[80.6700058   1.80811501],[73.67002869  1.8075304 ],[66.93401337  1.8069644 ]
52,7.15006259732508,6.999977136247824,6.728553795778789,[86.5110321   1.80872536],[79.36096954  1.80800498],[72.36099243  1.80742013],[65.63243866  1.80685413]
53,7.25862129128174,6.999969506883237,6.7211075066624195,[85.28266907  1.80893278],[78.02404785  1.80788612],[71.02407837  1.80730093],[64.30297089  1.80673587]
54,7.367065560634823,6.999961877508696,6.7136764763050785,[84.02645874  1.80914962],[76.65939331  1.8077606 ],[69.65943146  1.80717516],[62.945755    1.80661142]
55,7.475441176154911,6.999961877498727,6.706256890019566,[82.74240112  1.80934751],[75.26696014  1.80763066],[68.26699829  1.80704534],[61.56074142  1.80648315]
56,7.583717599111414,6.999961877488661,6.698844933068835,[81.43062592  1.80945766],[73.84690857  1.80749905],[66.84694672  1.80691385],[60.14810181  1.80635393]
