,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.9998932105483895,6.999992394907059,6.964096097105633,[116.919487     1.81226933],[109.91959381   1.81171346],[102.91960144   1.81113017],[95.95550537  1.81050825]
14,6.999893210284121,6.999992394887196,6.960624723174952,[116.6392746    1.81225491],[109.63938141   1.81170237],[102.63938904   1.81111932],[95.67876434  1.81049109]
15,6.999893210030797,6.99999239484849,6.957115202277765,[116.33483887   1.81223416],[109.33494568   1.81168485],[102.33495331   1.81110227],[95.37783813  1.81046772]
16,6.999893209741769,6.999992394827657,6.953582793204594,[116.0059433    1.81220579],[109.00605011   1.81166017],[102.00605774   1.81107783],[95.05247498  1.81043696]
17,6.999893209491625,6.999992394797914,6.95000460771438,[115.65234375   1.81216931],[108.65245056   1.81162691],[101.65245819   1.81104493],[94.70245361  1.81039834]
18,6.999893209241952,6.999992394789013,6.946380645828781,[115.27378845   1.81212342],[108.27389526   1.81158423],[101.27390289   1.81100237],[94.32752228  1.81035042]
19,6.999900838444547,6.999992394779105,6.942733795719744,[114.87007141   1.81206763],[107.87017059   1.81153095],[100.87017822   1.81094921],[93.92744446  1.81029236]
20,6.999916097014739,6.999992394758286,6.9390487986313545,[114.44096375   1.81200063],[107.44104767   1.81146681],[100.4410553    1.81088531],[93.50200653  1.8102237 ]
21,6.99992372621826,6.99999239473938,6.935340913259141,[113.98625946   1.81192207],[106.98633575   1.81139076],[99.98634338  1.81080949],[93.0510025   1.81014419]
22,6.9999237260837575,6.999992394709394,6.931617769054667,[113.50575256   1.81183183],[106.50582886   1.8113023 ],[99.50583649  1.8107214 ],[92.57421875  1.81005287]
23,6.99992372599368,6.999992394679426,6.927948030498094,[112.99923706   1.81172991],[105.99931335   1.81120157],[98.99932098  1.81062102],[92.07137299  1.80995047]
24,6.999923725957705,6.9999923946498885,6.9246292439502835,[112.46722412   1.81161606],[105.46730042   1.8110882 ],[98.46730804  1.81050801],[91.54267883  1.80983686]
25,6.9999466141496285,6.9999923946402935,6.920471223811654,[111.90859222   1.81149101],[104.90864563   1.81096303],[97.90865326  1.81038296],[90.98818207  1.80971324]
26,6.9999542436346225,6.999992394630316,6.91596988080587,[111.32279205   1.8113544 ],[104.32283783   1.81082523],[97.32284546  1.81024528],[90.40687561  1.80957818]
27,6.999969502577078,6.99999239461007,6.91094210944312,[110.70966339   1.81120777],[103.70969391   1.81067657],[96.70970154  1.81009686],[89.79875946  1.80943382]
28,6.999969502794773,6.99999239462064,6.905525238792498,[110.06909943   1.81105328],[103.06912994   1.81051922],[96.06913757  1.80993938],[89.16361237  1.80928218]
29,6.999969503041077,6.999992394610468,6.899810821648256,[109.40107727   1.81089222],[102.40110779   1.81035495],[95.40111542  1.80977523],[88.50130463  1.80912507]
30,6.999969503371786,6.9999923946205405,6.893692046457099,[108.70549011   1.81072772],[101.70552063   1.81018615],[94.70552826  1.80960631],[87.81183624  1.80896473]
31,6.999969503742325,6.999992394639597,6.887268095386064,[107.98225403   1.81056166],[100.98228455   1.81001532],[93.98229218  1.80943525],[87.09502411  1.80880344]
32,6.99996950418186,6.999992394660154,6.880500821531614,[107.23132324   1.81039715],[100.23135376   1.80984521],[93.23136139  1.8092649 ],[86.3508606   1.80864334]
33,6.9999771340387404,6.999992394689527,6.873504665802569,[106.45262909   1.81023669],[99.45265198  1.80967891],[92.45265961  1.80909824],[85.57915497  1.80848753]
34,6.999977134507338,6.999992394719088,6.866531398313948,[105.64632416   1.81008375],[98.64634705  1.80952013],[91.64635468  1.8089391 ],[84.7798233   1.80833876]
35,6.999977134989386,6.999992394798426,6.859565760233764,[104.81241608   1.80994201],[97.81243896  1.80937243],[90.81244659  1.80879045],[83.95288086  1.80820048]
36,6.99998476486191,6.999992394847992,6.852554345850917,[103.95078278   1.80981219],[96.95079803  1.80923676],[89.95080566  1.80865419],[83.09825134  1.808074  ]
37,7.000000024113366,6.999992394867839,6.845535302225053,[103.06135559   1.80969548],[96.06135559  1.80911446],[89.06136322  1.80853164],[82.21582794  1.80795956]
38,7.000015283259847,6.999992394907556,6.838493370512499,[102.14413452   1.80959177],[95.14411926  1.80900645],[88.14412689  1.80842316],[81.30563354  1.80785811]
39,7.000022912924991,6.9999923949174905,6.83144380953843,[101.1989975    1.80950105],[94.19897461  1.80891252],[87.19898224  1.80832911],[80.36753845  1.80776954]
40,7.000022913125851,6.99999239497714,6.824401878117363,[100.22596741   1.80942309],[93.22594452  1.80883217],[86.22595215  1.80824804],[79.40155029  1.80769205]
41,7.000030542661014,6.999992395036862,6.817344687986033,[99.2249527   1.80935609],[92.22492218  1.8087635 ],[85.22492981  1.80817866],[78.40758514  1.80762529]
42,7.000038172116062,6.9999923950567995,6.810272239230538,[98.19597626  1.8092978 ],[91.19593811  1.8087045 ],[84.19594574  1.80811942],[77.38567352  1.80756664]
43,7.000053430874909,6.999992395096558,6.8032150493415,[97.13897705  1.80924547],[90.13892365  1.80865252],[83.13893127  1.80806696],[76.33571625  1.80751383]
44,7.0000610602391005,6.99999239510653,6.796134971337038,[96.05392456  1.80919647],[89.05386353  1.80860388],[82.05387115  1.80801821],[75.25773621  1.80746388]
45,7.0000686895628705,6.9999923950867,6.789054893411153,[94.94087982  1.80914724],[87.94081116  1.80855548],[80.94081879  1.80797005],[74.15176392  1.80741358]
46,7.000076318836663,6.999992395066651,6.781974815525671,[93.79976654  1.80909455],[86.79969025  1.80850422],[79.79969788  1.80791903],[73.01772308  1.80735993]
47,7.000083948110648,6.999992395046823,6.774917625815223,[92.63069916  1.80903554],[85.63061523  1.80844665],[78.63062286  1.80786169],[71.85570526  1.80730009]
48,7.000091577375022,6.999992395016946,6.767837547883025,[91.43358612  1.80896747],[84.43349457  1.80838013],[77.4335022   1.80779552],[70.66566467  1.8072319 ]
49,7.00009157726502,6.999992395016946,6.760780358065716,[90.20845795  1.80888903],[83.20836639  1.808303  ],[76.20837402  1.8077184 ],[69.44759369  1.80715358]
50,7.000099206530014,6.9999923949670935,6.753730797673234,[88.95542908  1.80879927],[81.9553299   1.80821478],[74.95533752  1.80763078],[68.20160675  1.80706441]
51,7.041420005172453,6.999992394977154,6.746681237211212,[87.71575165  1.80867529],[80.67433167  1.80811536],[73.67433929  1.80753124],[66.92765808  1.80696416]
52,7.1500549679665575,6.999992394986989,6.739646935468272,[86.51546478  1.80872607],[79.36540985  1.80800533],[72.36541748  1.80742109],[65.62577057  1.80685413]
53,7.258613661852942,6.999992395016946,6.732627892434064,[85.28722382  1.8089329 ],[78.02861023  1.80788648],[71.02861786  1.80730188],[64.29598999  1.80673599]
54,7.367065560544933,6.999992395036762,6.725624108149015,[84.03103638  1.80914938],[76.66397095  1.80776083],[69.66397858  1.80717599],[62.93835449  1.80661166]
55,7.475456434751899,6.999992395076717,6.7186203238240845,[82.74710083  1.80934715],[75.27164459  1.80763113],[68.27165222  1.80704582],[61.55303192  1.80648351]
56,7.58375574580573,6.999992395076717,6.7116317982885,[81.43535614  1.80945706],[73.85160065  1.80749953],[66.85160828  1.80691421],[60.1399765   1.80635393]
