,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434695691,6.999992394956751,6.970939662909206,[117.4083252    1.81228364],[110.40847778   1.81172132],[103.40848541   1.81113744],[96.43754578  1.81052756]
12,6.999855063821323,6.999992394937877,6.967559841658086,[117.17577362   1.81227851],[110.17591858   1.81171954],[103.17592621   1.81113589],[96.20836639  1.81052017]
13,6.9998626929515595,6.999992394916993,6.964134244056594,[116.91953278   1.81226909],[109.9196701    1.81171346],[102.91967773   1.81113005],[95.95554352  1.81050837]
14,6.999862692686394,6.999992394888205,6.960655240731112,[116.63932037   1.81225455],[109.6394577    1.81170225],[102.63946533   1.8111192 ],[95.67881012  1.8104912 ]
15,6.999870321809472,6.9999923948772675,6.957145719823822,[116.33489227   1.81223381],[109.33502197   1.81168497],[102.3350296    1.81110203],[95.37788391  1.81046784]
16,6.999877950923934,6.999992394848504,6.953613310749311,[116.00600433   1.81220543],[109.0061264    1.81166017],[102.00613403   1.81107759],[95.05252075  1.81043708]
17,6.9998779506739535,6.999992394818749,6.950035125258897,[115.65240479   1.81216896],[108.65252686   1.81162691],[101.65253448   1.81104469],[94.70249939  1.81039846]
18,6.999877950444819,6.999992394797914,6.946411163373898,[115.27384949   1.81212318],[108.27397156   1.81158412],[101.27397919   1.81100214],[94.32756805  1.81035054]
19,6.999885579628191,6.999992394789013,6.942771942669819,[114.87014008   1.81206727],[107.87025452   1.81153095],[100.87026215   1.81094909],[93.92749023  1.81029248]
20,6.999900838198514,6.999992394769199,6.939086945580242,[114.44103241   1.81200027],[107.44113159   1.81146681],[100.44113922   1.81088519],[93.50205231  1.81022382]
21,6.999908467403157,6.9999923947484834,6.935371430814244,[113.98632812   1.81192172],[106.98641968   1.81139076],[99.98642731  1.81080937],[93.05105591  1.81014431]
22,6.999908467275769,6.999992394719387,6.931633027809219,[113.50582123   1.81183147],[106.50591278   1.81130219],[99.50592041  1.81072116],[92.57428741  1.81005299]
23,6.99990846718674,6.999992394689413,6.927970918635345,[112.99932098   1.81172955],[105.99941254   1.81120145],[98.99942017  1.81062078],[92.07144928  1.80995071]
24,6.9999084671497735,6.999992394660353,6.924652132110581,[112.46731567   1.81161582],[105.46740723   1.8110882 ],[98.46741486  1.81050789],[91.54276276  1.80983698]
25,6.99990846714079,6.999992394659955,6.920501741355107,[111.90868378   1.81149054],[104.90877533   1.81096303],[97.90878296  1.81038272],[90.98828125  1.80971336]
26,6.999908467240725,6.999992394659557,6.915840181053506,[111.32283783   1.81135404],[104.32292938   1.81082523],[97.32293701  1.81024492],[90.40709686  1.8095783 ]
27,6.999908467384081,6.999992394650386,6.910713227551117,[110.70964813   1.81120729],[103.70973969   1.81067657],[96.70974731  1.81009638],[89.79903412  1.80943394]
28,6.999923726382454,6.999992394659657,6.9051361396278,[110.06906128   1.8110528 ],[103.06913757   1.81051934],[96.0691452   1.80993903],[89.16400909  1.8092823 ]
29,6.999923726628486,6.999992394699204,6.89918521119842,[109.40096283   1.81089175],[102.40103912   1.81035507],[95.40104675  1.80977428],[88.50186157  1.80912519]
30,6.9999237269486105,6.999992394709493,6.892822295395659,[108.70529938   1.81072712],[101.70537567   1.81018627],[94.7053833   1.80960536],[87.81256104  1.80896473]
31,6.999931356722949,6.999992394729581,6.886138944923608,[107.981987    1.8105613],[100.98205566   1.81001556],[93.98206329  1.80943441],[87.09592438  1.80880344]
32,6.999946615942574,6.999992394768389,6.879119901019344,[107.23097992   1.81039667],[100.23103333   1.80984545],[93.23104095  1.80926383],[86.35192108  1.80864346]
33,6.99994661638551,6.999992394808324,6.871818569511896,[106.4522171   1.8102361],[99.45227051  1.80967927],[92.45227814  1.80909717],[85.58045959  1.80848765]
34,6.99995424626625,6.999992394857815,6.864479091078347,[105.64583588   1.81008339],[98.64588165  1.80952048],[91.64588928  1.80893779],[84.78141022  1.80833876]
35,6.999954246737918,6.999992394867839,6.857170130308474,[104.81184387   1.80994153],[97.81188965  1.80937278],[90.81189728  1.80878997],[83.95472717  1.8082006 ]
36,6.999954247205274,6.99999239490757,6.8498306519927805,[103.95012665   1.80981183],[96.95017242  1.80923736],[89.95018005  1.80865407],[83.10034943  1.80807412]
37,6.999954247638013,6.999992394957248,6.842460656209795,[103.06064606   1.80969501],[96.06069183  1.80911529],[89.06069946  1.8085314 ],[82.21823883  1.80795968]
38,6.999961877399447,6.9999923950070055,6.835098289908539,[102.14333344   1.80959141],[95.14337158  1.80900729],[88.14337921  1.8084228 ],[81.30828094  1.80785835]
39,6.999977136487245,6.999992395016946,6.827705406171985,[101.19817352   1.80950093],[94.19819641  1.80891323],[87.19820404  1.80832863],[80.37049866  1.80776978]
40,7.000000024861187,6.999992395086586,6.820304893199798,[100.22505951   1.80942297],[93.22505951  1.808833  ],[86.22506714  1.80824757],[79.40476227  1.80769241]
41,7.000007654396918,6.999992395156426,6.81289675091171,[99.22401428  1.80935609],[92.22400665  1.80876446],[85.22401428  1.80817819],[78.41111755  1.80762577]
42,7.000007654467397,6.999992395186487,6.805480979393576,[98.19494629  1.80929792],[91.19493866  1.80870545],[84.19494629  1.80811882],[77.38946533  1.80756712]
43,7.000015283872063,6.999992395186487,6.798072837376557,[97.13790894  1.80924582],[90.13789368  1.80865324],[83.13790131  1.80806661],[76.33982849  1.80751431]
44,7.000038172035295,6.999992395176512,6.790641807234476,[96.05283356  1.80919683],[89.05279541  1.80860448],[82.05280304  1.80801797],[75.26216125  1.80746436]
45,7.000045801349235,6.9999923951365615,6.783226035959877,[94.93969727  1.80914724],[87.93965149  1.80855584],[80.93965912  1.80796981],[74.15643311  1.80741394]
46,7.0000534306330335,6.999992395116619,6.775810264716161,[93.79849243  1.80909455],[86.79843903  1.80850446],[79.79844666  1.80791867],[73.02263641  1.80736017]
47,7.000076318686095,6.9999923950867,6.7683716052903735,[92.62932587  1.80903554],[85.62924957  1.808447  ],[78.6292572   1.80786157],[71.86088562  1.80730045]
48,7.000083947940553,6.999992395036762,6.760963463434288,[91.43212128  1.80896735],[84.43203735  1.80838048],[77.43204498  1.80779564],[70.67108154  1.80723202]
49,7.000099206609708,6.999992395036876,6.753547692075273,[90.20690155  1.80888879],[83.20680237  1.80830336],[76.20681     1.80771852],[69.45326233  1.8071537 ]
50,7.000106835914637,6.99999239497704,6.746147179515912,[88.9537735   1.80879891],[81.95366669  1.80821455],[74.95367432  1.80763042],[68.20752716  1.80706429]
51,7.041435263961609,6.99999239497704,6.738754296301304,[87.71400452  1.80867493],[80.67256927  1.80811501],[73.6725769   1.80753088],[66.93382263  1.80696404]
52,7.15007022674357,6.999992394997038,6.731376671795542,[86.51361847  1.8087256 ],[79.36354828  1.80800498],[72.36355591  1.80742061],[65.63217926  1.80685401]
53,7.258613661835757,6.999992395036762,6.72400667661427,[85.28535461  1.80893254],[78.02674103  1.80788624],[71.02674866  1.8073014 ],[64.302742    1.80673587]
54,7.367050301643793,6.999992395066751,6.716651940181803,[84.02915192  1.80914855],[76.66210175  1.8077606 ],[69.66210938  1.8071754 ],[62.94545746  1.80661142]
55,7.47544117566241,6.999992395116605,6.709304833114079,[82.74521637  1.80934584],[75.26977539  1.80763113],[68.26978302  1.80704534],[61.56047821  1.80648327]
56,7.583717598403795,6.999992395116605,6.7019767995029484,[81.43344879  1.80945539],[73.84973145  1.80749953],[66.84973907  1.80691373],[60.1477623   1.80635393]
