,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[118.32235718   1.81227112],[111.32235718   1.81168652],[104.32235718   1.81110191],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[118.22621918   1.81226528],[111.22621918   1.81168067],[104.22621918   1.81109607],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[118.10801697   1.81225729],[111.10801697   1.81167269],[104.10801697   1.81108809],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[117.96759033   1.81224692],[110.96759033   1.81166232],[103.96759033   1.81107771],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982574476403275,[117.80462646   1.81223381],[110.80462646   1.8116492 ],[103.80462646   1.8110646 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.9801254382381215,[117.61880493   1.81221724],[110.61880493   1.81163263],[103.61880493   1.81104803],[96.6386795   1.81065631]
11,7.000000024411422,7.000000024411422,6.977645882546426,[117.40985107   1.81219649],[110.40985107   1.81161189],[103.40985107   1.81102729],[96.4322052   1.81068242]
12,7.000000024411422,7.000000024411422,6.975135809467279,[117.17746735   1.81217122],[110.17746735   1.81158662],[103.17746735   1.81100202],[96.20233154  1.81070685]
13,7.000000024411422,7.000000024411422,6.972602848454177,[116.92140198   1.81214046],[109.92140198   1.81155586],[102.92140198   1.81097126],[95.94879913  1.81072879]
14,7.000000024411422,7.000000024411422,6.970046999602218,[116.64138794   1.81210363],[109.64138794   1.81151903],[102.64138794   1.81093442],[95.67134094  1.81074655]
15,7.000000024411422,7.000000024411422,6.967453004181677,[116.3371582    1.81206012],[109.3371582    1.81147552],[102.3371582    1.81089091],[95.3697052   1.81075883]
16,7.000000024411422,7.000000024411422,6.964851379812668,[116.00846863   1.81200933],[109.00846863   1.81142473],[102.00846863   1.81084013],[95.04361725  1.81076384]
17,7.000000024411422,7.000000024411422,6.962211608918927,[115.65505981   1.81195056],[108.65505981   1.81136596],[101.65505981   1.81078136],[94.69284821  1.81076014]
18,7.000000024411422,7.000000024411422,6.959556579660022,[115.27671814   1.81188333],[108.27671814   1.81129873],[101.27671814   1.81071413],[94.31716156  1.81074548]
19,7.000000024411422,7.000000024411422,6.9568710331860855,[114.87319946   1.81180704],[107.87319946   1.81122243],[100.87319946   1.81063783],[93.91632843  1.81071877]
20,7.000000024411422,7.000000024411422,6.954170228183324,[114.44429779   1.8117218 ],[107.44429779   1.8111372 ],[100.44429779   1.8105526 ],[93.49012756  1.81067812]
21,7.000000024411422,7.000000024411721,6.95143890575236,[113.98978424   1.81162739],[106.98978424   1.81104279],[99.98978424  1.81045818],[93.03834534  1.81062257]
22,7.000000024411422,7.000000024411721,6.9486541775616955,[113.50944519   1.81152427],[106.50944519   1.81093967],[99.50944519  1.81035507],[92.56079102  1.81055081]
23,7.000000024411422,7.000000024411124,6.945961001957141,[113.00313568   1.81141317],[106.00313568   1.81082857],[99.00313568  1.81024396],[92.05717468  1.810462  ]
24,7.000000024411422,7.000000024411422,6.943649295799938,[112.47132111   1.8112942 ],[105.47132111   1.8107096 ],[98.47132111  1.81012499],[91.52767181  1.81035495]
25,7.000000024411422,7.000000024411522,6.940345768021268,[111.91281128   1.81116843],[104.91281128   1.81058383],[97.91281128  1.80999923],[90.97246552  1.81023073]
26,7.000000024411422,7.0000000244215785,6.9365692174148315,[111.3270874    1.81103551],[104.3270874    1.81045091],[97.3270874   1.80986619],[90.39051819  1.81008804]
27,7.000000024411422,7.000000024421081,6.932434084920596,[110.71407318   1.81089747],[103.71407318   1.81031287],[96.71407318  1.80972815],[89.7816391  1.8099283]
28,7.000000024411422,7.000000024421081,6.92800140581305,[110.07367706   1.81075609],[103.07367706   1.81017148],[96.07367706  1.80958676],[89.14567566  1.80975342]
29,7.000000024411422,7.000000024421067,6.9232711802733675,[109.40582275   1.81061339],[102.40582275   1.81002879],[95.40582275  1.80944407],[88.48255157  1.80956602]
30,7.000000024411422,7.000000024431437,6.9182815554966295,[108.71043396   1.81047118],[101.71043396   1.80988657],[94.71043396  1.80930173],[87.7921524   1.80936837]
31,7.000000024411422,7.000000024441796,6.912948608398658,[107.98742676   1.8103317 ],[100.98742676   1.8097471 ],[93.98742676  1.80916214],[87.07447815  1.80916405]
32,7.000000024411422,7.000000024441796,6.907318115597359,[107.23669434   1.81019676],[100.23669434   1.80961215],[93.23669434  1.80902719],[86.32937622  1.80895638]
33,7.00000002441101,7.000000024441299,6.901420594880704,[106.45822906   1.81006825],[99.45822906  1.80948365],[92.45822906  1.80889869],[85.55680847  1.8087492 ]
34,7.000000024411223,7.000000024441299,6.895530704601854,[105.65214539   1.80994916],[98.65214539  1.80936456],[91.65214539  1.8087796 ],[84.75661469  1.80854714]
35,7.000000024411522,7.000000024441299,6.8896484447424395,[104.81845856   1.8098408 ],[97.81845856  1.8092562 ],[90.81845856  1.80867124],[83.92881012  1.80835533]
36,7.000000024411323,7.000000024441299,6.883735668225613,[103.95704651   1.809744  ],[96.95704651  1.8091594 ],[89.95704651  1.80857444],[83.07331085  1.80817676]
37,7.000000024411422,7.000000024431338,6.877792374812444,[103.06787109   1.80965805],[96.06787109  1.80907345],[89.06787109  1.80848861],[82.19007874  1.80801344]
38,7.00000002441101,7.000000024431338,6.871856711142487,[102.15085602   1.80958271],[95.15085602  1.80899811],[88.15085602  1.80841327],[81.27899933  1.80786729]
39,7.000000024411223,7.000000024431338,6.865905788562243,[101.20598602   1.80951679],[94.20598602  1.80893219],[87.20598602  1.80834734],[80.34008026  1.80774021]
40,7.00000002441192,7.00000002442138,6.85994723604774,[100.23316193   1.80945849],[93.23316193  1.80887389],[86.23316193  1.80828917],[79.37321472  1.80763221]
41,7.000000024411422,7.00000002442138,6.853981053217652,[99.23241425  1.80940604],[92.23241425  1.80882144],[85.23241425  1.80823672],[78.37843323  1.80754256]
42,7.000000024411422,7.000000024411422,6.848014869145651,[98.20365143  1.80935669],[91.20365143  1.80877209],[84.20365143  1.80818748],[77.3556366   1.80746984]
43,7.000000024411422,7.000000024381564,6.842041054368833,[97.14691162  1.80930805],[90.14691162  1.80872345],[83.14691162  1.8081392 ],[76.30487061  1.80741107]
44,7.000000024411422,7.000000024381564,6.8360672382564776,[96.06213379  1.80925775],[89.06213379  1.80867314],[82.06213379  1.8080889 ],[75.22606659  1.80736291]
45,7.000000024411422,7.000000024371616,6.830093421003403,[94.94929504  1.80920279],[87.94929504  1.80861819],[80.94929504  1.80803406],[74.11920166  1.80732107]
46,7.000000024411422,7.000000024371616,6.8241196029099,[93.80846405  1.80914152],[86.80846405  1.80855691],[79.80846405  1.80797279],[72.98434448  1.80728126]
47,7.000000024411422,7.0000000243915155,6.818138154890773,[92.63957977  1.80907154],[85.63957977  1.80848694],[78.63957977  1.80790257],[71.82144165  1.80723858]
48,7.000000024411422,7.0000000243915155,6.81217196553379,[91.44274902  1.80899191],[84.44274902  1.80840731],[77.44274902  1.80782294],[70.63057709  1.80718899]
49,7.000000024411422,7.0000000243915155,6.806205776272622,[90.21790314  1.80890167],[83.21790314  1.80831707],[76.21790314  1.8077327 ],[69.41169739  1.80712914]
50,7.000000024411422,7.0000000243915155,6.800254846173415,[88.96515656  1.80880129],[81.96515656  1.80821669],[74.96515656  1.80763233],[68.16490173  1.80705631]
51,7.0413208230344955,7.0000000244014675,6.794303916626462,[87.72576904  1.80866718],[80.68444824  1.80810738],[73.68444824  1.80752289],[66.89014435  1.80696893]
52,7.149948156323638,7.0000000244014675,6.788352987693269,[86.52575684  1.8087101 ],[79.37580872  1.80799055],[72.37580872  1.80740607],[65.58745575  1.80686724]
53,7.258483961735391,7.00000002442138,6.78242494756868,[85.29787445  1.80891216],[78.03939056  1.8078686 ],[71.03939056  1.80728388],[64.25696564  1.80675256]
54,7.366905342253422,7.00000002442138,6.776512166834489,[84.04204559  1.80912662],[76.67514038  1.80774343],[69.67514038  1.80715871],[62.89862823  1.80662727]
55,7.475273327295407,7.0000000244014675,6.770584127810267,[82.75847626  1.8093245 ],[75.28320312  1.80761719],[68.28320312  1.8070327 ],[61.51261902  1.80649483]
56,7.583542119698269,7.0000000244014675,6.764686606708197,[81.44709015  1.80943704],[73.86354828  1.80749142],[66.86354828  1.80690694],[60.09886169  1.80635846]
