,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988227867557266,[118.10735321   1.81225395],[111.10735321   1.81166947],[104.10735321   1.81108487],[97.11912537  1.81051397]
8,7.000000024411422,7.000000024411422,6.985969566250976,[117.96668243   1.81224573],[110.96668243   1.81166112],[103.96668243   1.81107652],[96.98071289  1.81051219]
9,7.000000024411422,7.000000024411422,6.983696006104268,[117.8034668    1.81223488],[110.8034668    1.81165028],[103.8034668    1.81106567],[96.81977081  1.81050861]
10,7.000000024411422,7.000000024411422,6.9813842989262165,[117.61739349   1.81222081],[110.61739349   1.81163621],[103.61739349   1.81105161],[96.63600922  1.81050265]
11,7.000000024411422,7.000000024411422,6.979049703509285,[117.40818024   1.81220293],[110.40818024   1.81161833],[103.40818024   1.81103373],[96.42913055  1.81049371]
12,7.0000000244014675,7.000000024411422,6.976676961077275,[117.17554474   1.81218052],[110.17554474   1.81159604],[103.17554474   1.81101143],[96.1988678   1.81048107]
13,7.0000000244014675,7.000000024411422,6.9742813304558995,[116.9192276    1.81215298],[109.9192276   1.8115685],[102.9192276   1.8109839],[95.94494629  1.81046343]
14,7.0000000244014675,7.000000024411422,6.971855182200366,[116.6389389    1.81211948],[109.6389389   1.811535 ],[102.6389389   1.8109504],[95.66708374  1.81044078]
15,7.0000000244014675,7.000000024411422,6.969413775188469,[116.33443451   1.81207943],[109.33443451   1.81149495],[102.33443451   1.81091034],[95.36502075  1.81041133]
16,7.0000000244014675,7.000000024411422,6.96694947998418,[116.00546265   1.81203198],[109.00546265   1.8114475 ],[102.00546265   1.8108629 ],[95.03851318  1.81037486]
17,7.0000000244014675,7.000000024411422,6.964462296629724,[115.6517868    1.81197667],[108.6517868    1.81139219],[101.6517868    1.81080759],[94.68732452  1.81033027]
18,7.0000000244014675,7.000000024411422,6.961929336947841,[115.27315521   1.81191301],[108.27315521   1.81132853],[101.27315521   1.81074393],[94.31122589  1.81027699]
19,7.0000000244014675,7.000000024411422,6.9593734891449195,[114.86935425   1.81184042],[107.86935425   1.81125593],[100.86935425   1.81067133],[93.90998077  1.81021404]
20,7.0000000244014675,7.000000024411422,6.95681001205153,[114.44017792   1.81175876],[107.44017792   1.81117427],[100.44017792   1.81058967],[93.48336792  1.81014061]
21,7.0000000244014675,7.000000024411721,6.954231276232575,[113.98538971   1.81166744],[106.98538971   1.81108296],[99.98538971  1.81049836],[93.03115845  1.81005669]
22,7.0000000244014675,7.000000024411721,6.951637281698565,[113.50480652   1.81156707],[106.50480652   1.81098258],[99.50480652  1.81039798],[92.55316925  1.80996263]
23,7.0000000244014675,7.000000024411721,6.948890699405104,[112.99810028   1.81145835],[105.99810028   1.81087387],[98.99810028  1.81028926],[92.04920959  1.8098582 ]
24,7.0000000244014675,7.00000002441182,6.945961011748581,[112.4657135   1.8113414],[105.4657135    1.81075692],[98.4657135   1.81017232],[91.5197525   1.80974388]
25,7.0000000244014675,7.000000024411721,6.943573011228079,[111.90727997   1.81121814],[104.90727997   1.81063366],[97.90727997  1.81004906],[90.96370697  1.80962121]
26,7.0000000244014675,7.000000024410925,6.941482557248265,[111.32201385   1.81108618],[104.32201385   1.81050169],[97.32201385  1.80991709],[90.38053131  1.80948734]
27,7.0000000244014675,7.000000024411621,6.939872755279892,[110.7098999    1.81094801],[103.7098999    1.81036353],[96.7098999   1.80977893],[89.77002716  1.80934477]
28,7.0000000244014675,7.000000024411124,6.938652052608413,[110.07076263   1.81080592],[103.07076263   1.81022143],[96.07076263  1.80963683],[89.1321106   1.80919552]
29,7.0000000244014675,7.000000024401965,6.937850966805167,[109.40454865   1.81066227],[102.40454865   1.81007779],[95.40454865  1.8094933 ],[88.46669769  1.80904233]
30,7.0000000244014675,7.000000024401269,6.93738557451706,[108.71109772   1.81051862],[101.71109772   1.80993414],[94.71109772  1.80934966],[87.77371216  1.80888689]
31,7.0000000244014675,7.000000024401368,6.937156693593252,[107.99026489   1.81037676],[100.99026489   1.80979228],[93.99026489  1.8092078 ],[87.05310822  1.80873156]
32,7.0000000244014675,7.0000000243915155,6.937118547701854,[107.24194336   1.81023884],[100.24194336   1.80965436],[93.24194336  1.80906999],[86.30482483  1.80857825]
33,7.000000024401368,7.0000000244014675,6.937294024943755,[106.46609497   1.81010664],[99.46609497  1.80952215],[92.46609497  1.80893767],[85.52880096  1.80842972]
34,7.000000024401766,7.0000000244014675,6.937454243461552,[105.66265106   1.8099829 ],[98.66265106  1.80939841],[91.66265106  1.80881393],[84.72519684  1.80828941]
35,7.00000002440097,6.999992395006991,6.937583944477973,[104.83153534   1.80987   ],[97.83153534  1.80928552],[90.83154297  1.80870104],[83.89395905  1.80815947]
36,7.000000024401155,6.9999923950070055,6.937728904277406,[103.97271729   1.80976832],[96.97271729  1.80918384],[89.97272491  1.80859935],[83.03499603  1.80804133]
37,7.000000024401055,6.9999923950070055,6.9378738640169875,[103.08615875   1.8096776 ],[96.08615875  1.80909312],[89.08616638  1.80850863],[82.14829254  1.80793536]
38,7.000000024401965,6.999992395006991,6.938011194163687,[102.17175293   1.80959678],[95.17175293  1.80901229],[88.17176056  1.80842781],[81.23374939  1.80784202]
39,7.0000000244016665,6.999992395006991,6.938156153532324,[101.22944641   1.80952561],[94.22944641  1.80894113],[87.22945404  1.80835664],[80.29129791  1.8077606 ]
40,7.000000024411522,6.999992395006991,6.93830874214435,[100.25924683   1.80946279],[93.25924683  1.80887818],[86.25925446  1.8082937 ],[79.32094574  1.80768931]
41,7.000000024411422,6.999992395006892,6.9384613305247775,[99.26107025  1.80940628],[92.26107025  1.80882168],[85.26107788  1.8082372 ],[78.32261658  1.8076272 ]
42,7.000000024411422,6.999992395016946,6.938606289240744,[98.23493958  1.80935371],[91.23493958  1.80876911],[84.2349472  1.8081845],[77.29634094  1.80757201]
43,7.0000000244014675,6.999992395036762,6.938751247694298,[97.18077087  1.80930281],[90.18077087  1.80871832],[83.1807785   1.80813348],[76.24202728  1.80752146]
44,7.0000000244014675,6.999992395046823,6.93890383535338,[96.09862518  1.80925119],[89.09862518  1.80866671],[82.09863281  1.80808175],[75.159729    1.80747235]
45,7.0000000244014675,6.999992395046837,6.939048793494147,[94.98841858  1.809196  ],[87.98841858  1.80861151],[80.98842621  1.80802655],[74.04937744  1.80742121]
46,7.0000000244014675,6.999992395046837,6.9391937515445274,[93.85015869  1.80913508],[86.85015869  1.8085506 ],[79.85016632  1.80796564],[72.9109726   1.80736542]
47,7.0000000244014675,6.999992395046723,6.939338709527102,[92.68392181  1.80906653],[85.68392181  1.80848205],[78.68392944  1.80789709],[71.74459076  1.80730283]
48,7.0000000243915155,6.999992395036862,6.939483667545031,[91.48964691  1.80898881],[84.48964691  1.80840445],[77.48965454  1.8078196 ],[70.5501709   1.80723095]
49,7.000000024411422,6.999992395026917,6.939628625597659,[90.26734924  1.80890155],[83.26734924  1.80831695],[76.26735687  1.80773222],[69.32772827  1.80714881]
50,7.00000002442138,6.999992395026917,6.939781213138327,[89.01715088  1.80880463],[82.01715088  1.80821991],[75.01715851  1.80763519],[68.07737732  1.80705595]
51,7.041358970082958,6.999992395026803,6.9399109126165754,[87.78033447  1.80867422],[80.73897552  1.80811346],[73.73898315  1.80752873],[66.79907227  1.80695224]
52,7.149986303500276,6.999992395016946,6.940055871003266,[86.58287048  1.80872059],[79.43288422  1.80799901],[72.43289185  1.80741441],[65.492836    1.80683923]
53,7.258544997234133,6.999992395016847,6.940200829518739,[85.35745239  1.80892467],[78.09890747  1.80787873],[71.0989151   1.80729413],[64.15871429  1.80671871]
54,7.366966377856667,6.99999239501696,6.940349602790651,[84.10416412  1.80913985],[76.73719788  1.80775428],[69.73720551  1.80716968],[62.79685593  1.8065933 ]
55,7.47535725117793,6.9999923950269025,6.940483117303524,[82.82305145  1.80933714],[75.3476944   1.80762744],[68.34770203  1.80704272],[61.40721893  1.80646503]
56,7.583648931830195,6.999992395046823,6.940616631836519,[81.51410675  1.80944872],[73.93045807  1.80750072],[66.9304657   1.80691576],[59.98984909  1.80633652]
