,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[118.3221817    1.81226468],[111.3221817    1.81168008],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[118.2257843    1.81226027],[111.2257843    1.81167567],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[118.10733795   1.81225395],[111.10733795   1.81166947],[104.10733795   1.81108487],[97.11911774  1.81051397]
8,7.000000024411422,7.000000024411422,6.985954307462133,[117.96665192   1.81224573],[110.96665192   1.81166112],[103.96665192   1.81107652],[96.98069763  1.81051219]
9,7.000000024411422,7.000000024411422,6.983657859131478,[117.80341339   1.81223488],[110.80341339   1.81165028],[103.80341339   1.81106567],[96.81975555  1.81050861]
10,7.000000024411422,7.000000024411422,6.9813308931561,[117.61732483   1.81222081],[110.61732483   1.81163621],[103.61732483   1.81105161],[96.63599396  1.81050277]
11,7.000000024411422,7.000000024411422,6.9789962977296085,[117.40810394   1.81220293],[110.40810394   1.81161833],[103.40810394   1.81103373],[96.42910767  1.81049395]
12,7.0000000244014675,7.000000024411422,6.9766235553065785,[117.17546082   1.81218052],[110.17546082   1.81159604],[103.17546082   1.81101143],[96.19883728  1.81048119]
13,7.0000000244014675,7.000000024411422,6.9742126658964,[116.91911316   1.81215298],[109.91911316   1.8115685 ],[102.91911316   1.8109839 ],[95.94490051  1.81046355]
14,7.0000000244014675,7.000000024411422,6.971794147035509,[116.63882446   1.81211948],[109.63882446   1.811535  ],[102.63882446   1.8109504 ],[95.66703033  1.8104409 ]
15,7.0000000244014675,7.000000024411422,6.969345110629799,[116.33431244   1.81207943],[109.33431244   1.81149495],[102.33431244   1.81091034],[95.36496735  1.81041145]
16,7.0000000243915155,7.000000024411422,6.966888444820284,[116.00534058   1.81203187],[109.00534058   1.8114475 ],[102.00534058   1.8108629 ],[95.03845215  1.81037498]
17,7.0000000243915155,7.000000024411422,6.964408890852306,[115.65166473   1.81197643],[108.65166473   1.81139207],[101.65166473   1.81080747],[94.68725586  1.81033039]
18,7.0000000243915155,7.000000024411422,6.961891189951336,[115.27302551   1.81191278],[108.27302551   1.81132841],[101.27302551   1.81074381],[94.31113434  1.81027722]
19,7.000000024381564,7.00000002442138,6.959335342140575,[114.86921692   1.81184006],[107.86921692   1.81125581],[100.86921692   1.81067109],[93.90988159  1.81021428]
20,6.9999923949875855,7.00000002442138,6.95676423563849,[114.44001007   1.81175828],[107.4400177    1.81117404],[100.4400177    1.81058931],[93.48325348  1.81014097]
21,6.999992394976642,7.00000002442138,6.954177870433048,[113.98521423   1.81166697],[106.98522186   1.81108284],[99.98522186  1.81049812],[93.03104401  1.81005704]
22,6.999992394977637,7.000000024420882,6.951576246512631,[113.50462341   1.81156659],[106.50463104   1.81098247],[99.50463104  1.81039774],[92.55305481  1.80996287]
23,6.9999923949677045,7.00000002443094,6.948822034802712,[112.99790192   1.81145763],[105.99790955   1.81087363],[98.99790955  1.81028879],[92.04908752  1.80985856]
24,6.999992394966696,7.000000024441498,6.945899976533745,[112.46550751   1.81134069],[105.46551514   1.81075668],[98.46551514  1.81017172],[91.51961517  1.80974424]
25,6.999992394977637,7.000000024431039,6.943504346611373,[111.90705109   1.81121731],[104.90705872   1.81063318],[97.90705872  1.81004834],[90.96355438  1.80962157]
26,6.999992394966696,7.000000024441398,6.941581739332737,[111.3218689    1.81108534],[104.32187653   1.81050134],[97.32187653  1.80991638],[90.3802948   1.80948734]
27,6.99999239496769,7.000000024440901,6.94009400768349,[110.70980072   1.81094718],[103.70980835   1.81036317],[96.70980835  1.80977821],[89.76971436  1.80934465]
28,6.9999923949677045,7.000000024440901,6.938888563800435,[110.07065582   1.81080508],[103.07066345   1.81022108],[96.07066345  1.80963612],[89.1317749  1.8091954]
29,6.999992394966696,7.000000024441697,6.93810273678552,[109.40442657   1.81066155],[102.4044342    1.81007755],[95.4044342   1.80949259],[88.46633148  1.80904222]
30,6.999992394977637,7.000000024431238,6.937637344504211,[108.71094513   1.81051803],[101.71095276   1.8099339 ],[94.71095276  1.80934906],[87.77331543  1.80888677]
31,6.999992394986591,7.000000024421877,6.93742372237669,[107.99010468   1.81037629],[100.9901123    1.80979204],[93.9901123   1.80920732],[87.0526886   1.80873144]
32,6.999992394996541,7.000000024411721,6.9374847586130945,[107.24185944   1.81023848],[100.24186707   1.80965412],[93.24186707  1.80906951],[86.30438232  1.80857813]
33,6.999992395026704,7.0000000243915155,6.937789935569576,[106.46609497   1.81010652],[99.4661026   1.80952179],[92.4661026   1.80893743],[85.52831268  1.80842972]
34,6.999992395036762,7.000000024381564,6.938079853820383,[105.66272736   1.80998302],[98.66273499  1.80939817],[91.66273499  1.80881393],[84.72465515  1.80828929]
35,6.99999239503716,7.000000024381564,6.938369772112283,[104.83171082   1.80987   ],[97.83171844  1.80928516],[90.83171844  1.80870092],[83.89334869  1.80815935]
36,7.000000024431736,6.999992394987102,6.93866731981126,[103.97303772   1.80976844],[96.97303772  1.8091836 ],[89.97304535  1.80859935],[83.03437805  1.80804121]
37,7.000000024431238,6.999992394987088,6.938972496835601,[103.08657074   1.8096776 ],[96.08657074  1.80909276],[89.08657837  1.80850852],[82.1476059   1.80793512]
38,7.0000000244215785,6.999984765592626,6.939262414882456,[102.17230225   1.8095969 ],[95.17230225  1.80901217],[88.1723175   1.80842793],[81.23305511  1.8078419 ]
39,7.000000024421678,6.9999847655925125,6.939567591546252,[101.23014832   1.80952573],[94.23014832  1.80894101],[87.23016357  1.80835676],[80.29059601  1.80776036]
40,7.000000024411323,6.999977136208001,6.939865138633219,[100.26002502   1.80946267],[93.26002502  1.80887806],[86.26004791  1.8082937 ],[79.3201828   1.80768919]
41,7.000000024411422,6.999977136207987,6.940170314903554,[99.26199341  1.80940616],[92.26199341  1.80882156],[85.2620163  1.8082372],[78.32184601  1.80762708]
42,7.000000024411422,6.999977136208001,6.940467861509711,[98.23593903  1.80935359],[91.23593903  1.80876899],[84.23596191  1.80818462],[77.29549408  1.80757201]
43,7.0000000244014675,6.999977136217954,6.940773037300252,[97.18186188  1.80930305],[90.18186188  1.80871856],[83.18188477  1.80813408],[76.24111176  1.80752134]
44,7.0000000243915155,6.999977136218053,6.941070583465242,[96.09979248  1.80925143],[89.09979248  1.80866706],[82.09981537  1.80808258],[75.15874481  1.80747235]
45,7.000000024371616,6.9999771362179395,6.941360500122126,[94.98966217  1.80919623],[87.98966217  1.80861211],[80.98968506  1.80802763],[74.04832458  1.80742121]
46,7.000000024381564,6.9999771362179395,6.941658046041123,[93.85155487  1.80913532],[86.85155487  1.80855107],[79.85157776  1.80796659],[72.90991974  1.80736554]
47,7.000000024381564,6.999977136227908,6.941963221307659,[92.68540192  1.80906677],[85.68540192  1.80848253],[78.6854248   1.80789793],[71.74346161  1.80730283]
48,7.000000024381564,6.999977136237865,6.942260767174781,[91.49129486  1.80898917],[84.49129486  1.80840492],[77.49131775  1.8078202 ],[70.54905701  1.80723119]
49,7.000000024381564,6.999977136237851,6.9425583131074635,[90.26915741  1.80890167],[83.26915741  1.80831742],[76.2691803  1.8077327],[69.32662201  1.80714905]
50,7.000000024381564,6.999977136237851,6.942855859153476,[89.01902771  1.80880451],[82.01902771  1.80822027],[75.0190506   1.80763555],[68.07619476  1.80705595]
51,7.041351340631454,6.999977136227894,6.943161034715274,[87.78238678  1.80867398],[80.74103546  1.80811393],[73.74105835  1.80752933],[66.79789734  1.80695236]
52,7.149978674033679,6.999977136227894,6.943450951597635,[86.58518219  1.80872059],[79.43520355  1.80799973],[72.43522644  1.80741513],[65.49177551  1.80683947]
53,7.258537367805357,6.999977136217954,6.943748498003072,[85.3600235   1.80892491],[78.10148621  1.80787921],[71.10150909  1.80729473],[64.15776062  1.80671883]
54,7.3669663778118295,6.9999771361980505,6.94405367386248,[84.10700226  1.80913997],[76.74003601  1.80775464],[69.7400589   1.80717039],[62.79600525  1.80659354]
55,7.475334363022186,6.999977136188102,6.944358849731833,[82.82613373  1.80933738],[75.35079956  1.80762756],[68.35082245  1.80704343],[61.40646362  1.80646551]
56,7.583610784828134,6.999977136188102,6.94464876688202,[81.51753998  1.80944884],[73.93392944  1.80750096],[66.93395233  1.80691683],[59.98930359  1.806337  ]
