,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[118.39674377   1.81227314],[111.39674377   1.81168854],[104.39674377   1.81110394],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[118.32250214   1.81227601],[111.32250214   1.8116914 ],[104.32250214   1.8111068 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989837670032846,[118.22634125   1.81228054],[111.22634125   1.81169593],[104.22634125   1.81111133],[97.2365036   1.81053758]
7,7.000000024411422,7.000000024411422,6.987480186905682,[118.10813904   1.81228507],[111.10813904   1.81170046],[104.10813904   1.81111586],[97.12065887  1.81054485]
8,7.000000024411422,7.000000024411422,6.985092186056235,[117.96770477   1.81228876],[110.96770477   1.81170416],[103.96770477   1.81111956],[96.98261261  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667670742,[117.80472565   1.81229174],[110.80472565   1.81170714],[103.80472565   1.81112254],[96.822052    1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002237684,[117.61889648   1.81229293],[110.61889648   1.81170833],[103.61889648   1.81112373],[96.6386795   1.81056631]
11,7.000000024411422,7.000000024411422,6.977722189797942,[117.40992737   1.81229162],[110.40992737   1.81170702],[103.40992737   1.81112242],[96.4322052   1.81057048]
12,7.000000024411422,7.000000024411422,6.975204489150545,[117.17753601   1.81228709],[110.17753601   1.81170249],[103.17753601   1.81111789],[96.20233154  1.81057179]
13,7.000000024411422,7.000000024411422,6.972663900296602,[116.92146301   1.81227815],[109.92146301   1.81169355],[102.92146301   1.81110895],[95.94879913  1.81056905]
14,7.000000024411422,7.000000024411422,6.970092793851654,[116.64143372   1.81226408],[109.64143372   1.81167948],[102.64143372   1.81109488],[95.67134094  1.81056142]
15,7.000000024411422,7.000000024411422,6.967483540412859,[116.33718872   1.8122437 ],[109.33718872   1.8116591 ],[102.33718872   1.8110745 ],[95.3697052   1.81054783]
16,7.000000024411422,7.000000024411422,6.964859028200362,[116.00848389   1.81221616],[109.00848389   1.81163156],[102.00848389   1.81104696],[95.04362488  1.81052697]
17,7.0000000244014675,7.000000024411422,6.96221162780136,[115.65506744   1.81217992],[108.65506744   1.81159544],[101.65506744   1.81101084],[94.69285583  1.81049764]
18,7.0000000244014675,7.000000024411422,6.959533709855621,[115.27671814   1.8121345 ],[108.27671814   1.81155002],[101.27671814   1.81096542],[94.31718445  1.81045866]
19,7.0000000244014675,7.000000024411422,6.956840533144774,[114.87319183   1.81207883],[107.87319183   1.81149435],[100.87319183   1.81090975],[93.91635132  1.81040919]
20,7.0000000244014675,7.000000024411422,6.954109209509021,[114.44425964   1.81201172],[107.44425964   1.81142724],[100.44425964   1.81084263],[93.49015045  1.81034768]
21,7.0000000244014675,7.00000002441101,6.95135499771841,[113.98972321   1.81193304],[106.98972321   1.81134856],[99.98972321  1.81076396],[93.03836823  1.81027424]
22,7.0000000244014675,7.000000024411422,6.948570268403737,[113.50939178   1.81184208],[106.50939178   1.8112576 ],[99.50939178  1.810673  ],[92.56082153  1.81018782]
23,7.0000000244014675,7.000000024411323,6.945877091924892,[113.00307465   1.81173968],[106.00307465   1.8111552 ],[99.00307465  1.8105706 ],[92.05719757  1.81008852]
24,7.0000000244014675,7.000000024411721,6.9435501264581045,[112.47124481   1.81162524],[105.47124481   1.81104076],[98.47124481  1.81045616],[91.5276947  1.8099761]
25,7.0000000244014675,7.000000024411124,6.94040681579525,[111.91278839   1.81149924],[104.91278839   1.81091475],[97.91278839  1.81033015],[90.97238159  1.80985188]
26,7.0000000244014675,7.00000002441101,6.9367675946042855,[111.32712555   1.81136167],[104.32712555   1.81077719],[97.32712555  1.81019258],[90.39035797  1.80971444]
27,7.0000000244014675,7.00000002441192,6.932655351027501,[110.71411896   1.81121409],[103.71411896   1.81062961],[96.71411896  1.810045  ],[89.78146362  1.8095659 ]
28,7.0000000243915155,7.000000024411422,6.928230302400123,[110.07373047   1.81105828],[103.07373047   1.81047392],[96.07373047  1.80988932],[89.14550018  1.80940747]
29,7.000000024381564,7.00000002441192,6.92350770747165,[109.40588379   1.81089664],[102.40588379   1.81031239],[95.40588379  1.80972779],[88.4823761   1.80924201]
30,7.000000024381564,7.000000024411323,6.918403642887727,[108.71047974   1.81073105],[101.71047974   1.81014681],[94.71047974  1.80956221],[87.79207611  1.80907154]
31,7.000000024381564,7.000000024411024,6.912956255631669,[107.9874115    1.81056392],[100.9874115    1.80997968],[93.9874115   1.80939507],[87.07445526  1.80889845]
32,6.999992394986591,7.000000024411522,6.907241839677995,[107.23666382   1.81039834],[100.23667145   1.8098141 ],[93.23667145  1.80922949],[86.32942963  1.80872548]
33,6.999992394987387,7.000000024411422,6.901260394995909,[106.4581604    1.81023681],[99.45816803  1.80965257],[92.45816803  1.80906796],[85.55690765  1.8085556 ]
34,6.99999239498669,7.000000024411422,6.895286579818632,[105.65207672   1.81008327],[98.65208435  1.80949903],[91.65208435  1.80891442],[84.75679779  1.80839241]
35,6.9999923950269025,7.000000024411422,6.889320394032371,[104.81834412   1.8099407 ],[97.81835175  1.80935597],[90.81835175  1.80877137],[83.92903137  1.80823994]
36,6.999992395036364,7.000000024411422,6.883331320151736,[103.95689392   1.80981052],[96.95690155  1.80922568],[89.95690155  1.80864108],[83.07357025  1.80809927]
37,6.999992395026817,7.000000024411422,6.877319358075856,[103.06764221   1.80969322],[96.06764984  1.8091085 ],[89.06764984  1.80852389],[82.19033051  1.80797207]
38,6.9999923950271015,7.000000024411422,6.871299766582546,[102.15058899   1.80958962],[95.15059662  1.8090049 ],[88.15059662  1.8084203 ],[81.27929688  1.80785894]
39,6.999992395016648,7.000000024411422,6.865264916225785,[101.20562744   1.80949891],[94.20563507  1.8089143 ],[87.20563507  1.8083297 ],[80.34037018  1.80775988]
40,6.999992395016449,7.000000024411422,6.859230065750253,[100.23277283   1.80942106],[93.23278046  1.80883646],[86.23278046  1.80825186],[79.37355042  1.80767512]
41,6.999992395006991,7.000000024411422,6.853179956422698,[99.23193359  1.80935395],[92.23194122  1.80876946],[85.23194122  1.80818486],[78.37876129  1.80760205]
42,6.999992395006892,7.0000000244014675,6.847106958754302,[98.20313263  1.80929589],[91.20314026  1.80871141],[84.20314026  1.80812693],[77.35603333  1.80753994]
43,6.999992394987102,7.000000024411422,6.8410721079071655,[97.14637756  1.80924392],[90.14638519  1.80865967],[83.14638519  1.80807507],[76.30531311  1.8074857 ]
44,6.99999239497714,7.0000000244014675,6.835006739359708,[96.06156158  1.80919504],[89.06156921  1.80861092],[82.06156921  1.80802643],[75.2265625   1.80743611]
45,6.99999239497714,7.000000024381564,6.828933741273683,[94.94875336  1.80914617],[87.94876099  1.80856204],[80.94876099  1.8079778 ],[74.11982727  1.80738819]
46,6.999984765572617,7.0000000243915155,6.82288363125813,[93.80789185  1.80909371],[86.8079071   1.80850971],[79.8079071   1.80792534],[72.9850235   1.80733776]
47,6.999984765572717,7.0000000243915155,6.816833521150836,[92.63898468  1.80903494],[85.63899994  1.80845094],[78.63899994  1.80786657],[71.82216644  1.80728209]
48,6.999984765542903,7.00000002442138,6.810768152184374,[91.44203186  1.80896723],[84.44204712  1.80838358],[77.44204712  1.80779886],[70.63127899  1.80721831]
49,6.99998476554279,7.00000002442138,6.804718041958109,[90.21714783  1.80888903],[83.21716309  1.80830538],[76.21716309  1.80772066],[69.41244507  1.80714464]
50,6.99998476554279,7.00000002442138,6.7986755611789205,[88.96427917  1.80879974],[81.96429443  1.80821609],[74.96429443  1.80763137],[68.1656189   1.80705929]
51,7.041328452495351,7.00000002442138,6.792633080361479,[87.72488403  1.80867636],[80.6835556   1.80811572],[73.6835556  1.807531 ],[66.89092255  1.80696332]
52,7.149948156612134,7.000000024431338,6.786605858414652,[86.52494049  1.80872762],[79.37499237  1.80800521],[72.37499237  1.80742037],[65.58838654  1.80685616]
53,7.258499221245795,7.000000024431338,6.780586265952318,[85.2971344   1.80893469],[78.03863525  1.80788612],[71.03863525  1.80730128],[64.25804901  1.80673945]
54,7.366935861222487,7.000000024431338,6.774578117651207,[84.04138184  1.80915105],[76.67444611  1.80776048],[69.67444611  1.80717564],[62.89986801  1.80661535]
55,7.475311476451329,7.000000024431338,6.768566154761451,[82.75788879  1.80934811],[75.28257751  1.80763125],[68.28257751  1.80704641],[61.51401138  1.80648637]
56,7.5835802695528765,7.000000024431338,6.762580894861093,[81.44657135  1.80945754],[73.86299133  1.80750072],[66.86299133  1.80691588],[60.10041046  1.80635476]
