,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.99880983879862
3,6.999969506793725,7.000000024411422,6.996284509049302
4,6.999900841945451,7.000000024411422,6.993553185796519
5,6.999885582929623,6.999992395017458,6.990455651855847
6,6.99989321213702,6.999992395017443,6.987258935978963
7,6.999900841238861,6.999992395007489,6.984092737866758
8,6.999908470342516,6.999992395006494,6.980873134022152
9,6.9999160994085585,6.999992394997536,6.977592495123376
10,6.9999313578242415,6.999992394997536,6.974258450527158
11,6.999938986829123,6.999992394997536,6.970901517824995
12,6.999946615792636,6.999992394996541,6.967521697019733
13,6.999969503538113,6.99999239499755,6.964080841119445
14,6.999969503105176,6.999992394986591,6.960601838300142
15,6.999977132070679,6.999992394976642,6.957084688538714
16,6.999977131629764,6.999992394986591,6.9535522799726115
17,6.999977131218339,6.99999239496769,6.949974095022659
18,6.999977130829772,6.99999239496769,6.946350133650268
19,6.999992389242784,6.9999923949677045,6.942688025284678
20,7.0000076477026365,6.99999239495776,6.939010658019868
21,7.000015276797107,6.999992394957646,6.935302773024547
22,7.000022905961941,6.99999239495685,6.931571999713647
23,7.000038164605774,6.999992394947604,6.9278946319012515
24,7.000038164563493,6.999992394937763,6.924591104203037
25,7.000045793983836,6.999992394927128,6.920455972173805
26,7.000045794077986,6.999992394927128,6.915954628955561
27,7.000061053088112,6.9999847655325524,6.910957374858683
28,7.000061053386985,6.999984765533263,6.905555762610352
29,7.000061053767508,6.999984765523128,6.899841344953067
30,7.000068683661295,6.999984765522716,6.893852268858674
31,7.00006868425502,6.999984765523412,6.88749698165447
32,7.000068684914382,6.9999847655331635,6.880874665516525
33,7.000076315005979,6.99998476554279,6.874015838169065
34,7.000083945127211,6.999977136158254,6.867195157869841
35,7.000083945867608,6.999977136188102,6.860366848238779
36,7.000091576004118,6.999977136198036,6.853515650536734
37,7.000099206044841,6.9999771362179395,6.8466491942530014
38,7.000106836044591,6.999977136227894,6.839759849931591
39,7.000106836525058,6.999977136227908,6.832855247075117
40,7.000114466284158,6.999977136228008,6.82595827379785
41,7.0001297253374535,6.999977136227908,6.819038412571632
