,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030674,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892300488,[116.33705902   1.81205666],[109.33705902   1.81147206],[102.33705902   1.81088746],[95.36958313  1.81075883]
16,7.000000024411422,7.000000024411422,6.964866638561775,[116.00834656   1.81200564],[109.00834656   1.81142104],[102.00834656   1.81083643],[95.04347992  1.81076384]
17,7.000000024411422,7.000000024411422,6.9622268676971535,[115.65493011   1.81194639],[108.65493011   1.81136179],[101.65493011   1.81077719],[94.69270325  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959571838471506,[115.27658081   1.8118788 ],[108.27658081   1.8112942 ],[101.27658081   1.8107096 ],[94.31700897  1.81074548]
19,7.000000024411422,7.000000024411422,6.956893921425437,[114.8730545    1.81180227],[107.8730545    1.81121767],[100.8730545    1.81063306],[93.91616058  1.81071866]
20,7.000000024411422,7.000000024411422,6.954170228269609,[114.44411469   1.81171703],[107.44411469   1.81113243],[100.44411469   1.81054783],[93.48994446  1.81067801]
21,7.000000024411422,7.000000024411522,6.951446535255476,[113.98960114   1.81162274],[106.98960114   1.81103814],[99.98960114  1.81045353],[93.0381546   1.81062245]
22,7.000000024411422,7.000000024411522,6.948669436483315,[113.50924683   1.8115195 ],[106.50924683   1.8109349 ],[99.50924683  1.8103503 ],[92.56057739  1.81055069]
23,7.000000024411422,7.000000024411422,6.94598389027676,[113.00292969   1.81140864],[106.00292969   1.81082404],[99.00292969  1.81023943],[92.0569458   1.81046176]
24,7.000000024411422,7.000007653806197,6.94367218411893,[112.47111511   1.81128991],[105.47111511   1.8107053 ],[98.47110748  1.8101207 ],[91.5274353   1.81035471]
25,7.000000024411422,7.000007653805898,6.940376285735727,[111.91259766   1.81116414],[104.91259766   1.81057954],[97.91259003  1.80999494],[90.97221375  1.81023049]
26,7.000000024411422,7.000007653795645,6.936614993901183,[111.32686615   1.81103146],[104.32686615   1.81044686],[97.32685852  1.80986238],[90.39024353  1.81008792]
27,7.000000024411422,7.000007653795745,6.932350161681504,[110.71379852   1.81089365],[103.71379852   1.81030905],[96.71379089  1.80972457],[89.78144073  1.80992818]
28,7.000000024411422,7.000007653796128,6.927680971315193,[110.07331085   1.81075275],[103.07331085   1.81016815],[96.07330322  1.80958366],[89.14562225  1.8097533 ]
29,7.000000024411422,7.000007653806197,6.92258453481872,[109.40532684   1.81061029],[102.40532684   1.81002569],[95.40531921  1.80944109],[88.48273468  1.80956602]
30,7.000000024411422,7.000015283220077,6.917137146342858,[108.70977783   1.81046855],[101.70977783   1.80988395],[94.70976257  1.80929911],[87.79262543  1.80936837]
31,7.000000024411422,7.000015283229839,6.911308288575537,[107.98656464   1.81032932],[100.98656464   1.80974472],[93.98654938  1.80915976],[87.07524109  1.80916405]
32,7.000000024411422,7.000015283230038,6.905212402681656,[107.23565674   1.81019437],[100.23565674   1.80960977],[93.23564148  1.80902481],[86.33042908  1.8089565 ]
33,7.000000024411522,7.0000152832402,6.8988647476697915,[106.45701599   1.81006622],[99.45701599  1.80948162],[92.45700073  1.80889654],[85.55813599  1.80874908]
34,7.00000002441192,7.000015283240313,6.892509464313069,[105.65075684   1.80994725],[98.65075684  1.80936265],[91.65074158  1.80877757],[84.75823212  1.80854678]
35,7.000000024411621,7.0000152832402,6.886154182012586,[104.81684875   1.80983973],[97.81684875  1.80925512],[90.8168335   1.80867004],[83.93067932  1.80835497]
36,7.000000024411621,7.000015283240313,6.879768383048384,[103.95526123   1.80974317],[96.95526123  1.80915856],[89.95524597  1.80857348],[83.0754776   1.80817628]
37,7.000000024411621,7.000015283210318,6.873374955414231,[103.06587219   1.80965757],[96.06587219  1.80907297],[89.06585693  1.80848825],[82.19248199  1.80801272]
38,7.000000024411422,7.00001528322039,6.866958639878318,[102.14868164   1.80958247],[95.14868164  1.80899787],[88.14866638  1.80841303],[81.28170776  1.80786693]
39,7.00000002441101,7.000015283200474,6.860534694854362,[101.20359039   1.80951655],[94.20359039  1.80893195],[87.20357513  1.80834734],[80.34304047  1.80773997]
40,7.00000002441182,7.000015283200474,6.854118378664115,[100.23060608   1.80945837],[93.23060608  1.80887377],[86.23059082  1.80828917],[79.37647247  1.80763209]
41,7.000000024411422,7.000015283180553,6.8476868027616655,[99.22963715  1.8094058 ],[92.22963715  1.8088212 ],[85.22962189  1.80823684],[78.38193512  1.80754268]
42,7.000000024411422,7.000015283170616,6.84123996686411,[98.20069885  1.80935681],[91.20069885  1.80877221],[84.20068359  1.80818796],[77.35944366  1.80747008]
43,7.000000024411422,7.000015283160568,6.83479312963072,[97.14373016  1.80930853],[90.14373016  1.80872393],[83.1437149  1.8081398],[76.30892181  1.80741143]
44,7.000000024411422,7.00002291255513,6.828338661652685,[96.05878448  1.80925822],[89.05878448  1.80867362],[82.0587616   1.80808949],[75.23042297  1.80736339]
45,7.000000024411422,7.00002291255513,6.821899451309154,[94.94578552  1.80920327],[87.94578552  1.80861866],[80.94576263  1.80803454],[74.12386322  1.80732167]
46,7.000000024411422,7.00002291255513,6.8154602400647235,[93.80479431  1.8091414 ],[86.80479431  1.8085568 ],[79.80477142  1.80797267],[72.98931122  1.80728209]
47,7.000000024411422,7.000022912555144,6.809013398993361,[92.63574982  1.8090713 ],[85.63574982  1.8084867 ],[78.63572693  1.80790257],[71.82671356  1.80723941]
48,7.000000024411422,7.000030541949606,6.802581816582961,[91.43876648  1.80899167],[84.43876648  1.80840707],[77.43873596  1.80782294],[70.63615417  1.8071897 ]
49,7.000000024411422,7.000038171374034,6.7961426048303455,[90.21376038  1.80890155],[83.21376038  1.80831695],[76.21372223  1.80773246],[69.41757965  1.80712998]
50,7.000000024411422,7.000038171393945,6.789726281677209,[88.96085358  1.80880141],[81.96085358  1.80821681],[74.96081543  1.80763209],[68.17108917  1.80705702]
51,7.041336081842398,7.000038171413864,6.78330232965175,[87.72131348  1.80866754],[80.67997742  1.8081075 ],[73.67993927  1.80752254],[66.89663696  1.80696976]
52,7.149955785718087,7.000038171453728,6.776893637039302,[86.52114105  1.80871046],[79.3711853   1.80799091],[72.37114716  1.80740547],[65.59425354  1.80686796]
53,7.258499220541379,7.000038171453628,6.77049257445579,[85.29309845  1.8089124 ],[78.0345993   1.80786872],[71.03456116  1.80728328],[64.2640686   1.80675328]
54,7.36693585983098,7.000038171443759,6.764106771262017,[84.037117    1.80912662],[76.67018127  1.80774343],[69.67014313  1.80715811],[62.90603638  1.80662799]
55,7.475311474376033,7.000038171413765,6.75771333915359,[82.75339508  1.80932462],[75.2780838   1.80761683],[68.27804565  1.80703187],[61.52033234  1.80649555]
56,7.5835802667001975,7.0000381714039035,6.751350425005019,[81.44184875  1.80943692],[73.85826874  1.80749118],[66.85823059  1.80690634],[60.10688019  1.80635917]
