,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996482873465167
4,7.000000024411422,7.000000024411422,6.994468712968972
5,7.000000024411422,7.000000024411422,6.99220278253454
6,7.000000024411422,7.000000024411422,6.989837670032846
7,7.000000024411422,7.000000024411422,6.987480186905682
8,7.000000024411422,7.000000024411422,6.9850845566622555
9,7.000000024411422,7.000000024411422,6.982658408871588
10,7.000000024411422,7.000000024411422,6.980209372843107
11,7.000000024411422,7.000000024411422,6.977729819192407
12,7.000000024411422,7.000000024411422,6.9752197479400015
13,7.000000024411422,7.000000024411422,6.972679159085548
14,7.000000024411422,7.000000024411422,6.970123311421334
15,7.000000024411422,7.000000024411422,6.96752168738515
16,7.000000024411422,7.000000024411422,6.96491243397052
17,7.000000024411422,7.000000024411422,6.962257404168537
18,7.000000024411422,7.000000024411422,6.959579486223298
19,7.000000024411422,7.000000024411422,6.956886309503395
20,7.000000024411422,7.000000024411422,6.954177874059641
21,7.000000024411422,7.00000002441182,6.951431291663618
22,7.000000024411422,7.000000024411621,6.948677079926871
23,7.000000024411422,7.000000024411422,6.945991532842514
24,7.000000024411422,7.000000024411124,6.943679826164783
25,7.000000024411422,7.000000024410925,6.940528886123894
26,7.000000024411422,7.000000024411522,6.937034623428697
27,7.000000024411422,7.000000024411323,6.933189408684741
28,7.0000000244014675,7.000000024411323,6.9290313888737565
29,7.0000000243915155,7.00000002441182,6.924583452148108
30,7.0000000243915155,7.000000024411124,6.919746416372605
31,7.0000000243915155,7.000000024411721,6.9145813167140835
32,7.0000000243915155,7.000000024411223,6.90919496472501
33,7.000000024401368,7.000000024411422,6.903602619137101
34,7.000000024391615,7.000000024411422,6.898040791272654
35,7.000000024351327,7.000000024411422,6.892501851615896
36,7.000000024351327,7.000000024411422,6.886940023847646
37,7.000000024352123,7.000000024411422,6.881347678471094
38,7.00000002436147,7.000000024411422,6.875762962495255
39,7.000000024391615,7.000000024411422,6.870155358212341
40,7.0000000243913165,7.000000024411422,6.864555383234591
41,7.00000002442138,7.000000024411422,6.858947778779019
