,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.999946613774785,7.000000024411422,6.980552697898966,[117.96669006   1.81226099],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999946612341468,7.000000024411422,6.9772873170708705,[117.8035202    1.81225562],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.9999542402333494,7.000000024411422,6.973968530512068,[117.61750031   1.81224799],[110.61754608   1.81176591],[103.61754608   1.81118131],[96.64357758  1.81059492]
11,6.999954238671023,7.000000024411422,6.970634485143441,[117.40834808   1.81223691],[110.40839386   1.81177807],[103.40839386   1.81119347],[96.4377594   1.81060672]
12,6.9999847546601766,7.000000024411422,6.967231775245042,[117.17578125   1.812222  ],[110.17579651   1.81178808],[103.17579651   1.81120348],[96.20856476  1.81061614]
13,6.999992382470631,7.000000024411422,6.963806177143089,[116.91950989   1.8122021 ],[109.91951752   1.81179452],[102.91951752   1.81120992],[95.95571136  1.81062222]
14,7.000000010342319,7.000000024411422,6.960357690837644,[116.63929749   1.81217659],[109.63929749   1.81179607],[102.63929749   1.81121147],[95.67893982  1.81062365]
15,7.000000008905581,7.000000024411422,6.9568557987501665,[116.33485413   1.81214464],[109.33485413   1.81179154],[102.33485413   1.81120694],[95.37799835  1.81061924]
16,7.000007636982326,7.0000000244014675,6.953331018478471,[116.00595856   1.81210554],[109.00595093   1.81177962],[102.00595093   1.81119514],[95.05261993  1.81060755]
17,7.000015265174786,7.0000000244014675,6.949768091194622,[115.65235138   1.81205809],[108.65233612   1.81175911],[101.65233612   1.81117463],[94.70256805  1.81058764]
18,7.000015264135332,7.0000000244014675,6.946182275707365,[115.27378845   1.81200206],[108.27377319   1.81172848],[101.27377319   1.81114399],[94.32759094  1.81055784]
19,7.000015263252634,7.0000000244014675,6.942543054478824,[114.87004852   1.81193674],[107.87003326   1.81168675],[100.87003326   1.81110227],[93.92749023  1.81051672]
20,7.000015262534817,7.0000000244014675,6.938880945026599,[114.44091797   1.8118614 ],[107.44090271   1.81163239],[100.44090271   1.81104791],[93.50202179  1.81046343]
21,7.000015261979859,7.000000024391615,6.935188317986146,[113.98619843   1.8117758 ],[106.98618317   1.81156445],[99.98618317  1.81098008],[93.05099487  1.81039679]
22,7.000022890970984,7.0000000243913165,6.931510949714923,[113.5056839    1.81167972],[106.50566101   1.81148219],[99.50566101  1.81089783],[92.57415009  1.81031597]
23,7.000022890716987,7.000000024392013,6.927864099031774,[112.9991684    1.81157434],[105.99914551   1.81138599],[98.99914551  1.81080163],[92.07128143  1.81022108]
24,7.0000381493959605,7.000007653785693,6.924575829860693,[112.46715546   1.81145871],[105.46711731   1.81127453],[98.46710968  1.81069016],[91.54253387  1.81011128]
25,7.000038149420108,7.00000765378629,6.920280480555492,[111.90842438   1.81133389],[104.90838623   1.81114876],[97.9083786  1.8105644],[90.98809814  1.8099879 ]
26,7.0000381496063975,7.000007653776339,6.915504479387333,[111.32247162   1.81119978],[104.32243347   1.81100774],[97.32242584  1.81042349],[90.40692139  1.8098495 ]
27,7.000045779360469,7.000007653775742,6.910377526062664,[110.70923615   1.81105769],[103.70919037   1.810853  ],[96.70918274  1.81026876],[89.79880524  1.80969739]
28,7.000053409315326,7.0000076537758416,6.904808067886879,[110.06858826   1.81090999],[103.06853485   1.81068695],[96.06852722  1.8101027 ],[89.16371918  1.8095336 ]
29,7.000061039526442,7.000007653776126,6.898857139927502,[109.4004364    1.81075835],[102.40037537   1.81051099],[95.40036774  1.80992675],[88.50151062  1.80936062]
30,7.000076299418837,7.000007653775827,6.8924942246656995,[108.70472717   1.81060529],[101.70465088   1.81032848],[94.70464325  1.80974424],[87.81214905  1.80918109]
31,7.00007630083415,7.000007653775742,6.885818504249514,[107.98135376   1.81045234],[100.98127747   1.8101418 ],[93.98126984  1.80955756],[87.09545135  1.80899715]
32,7.000083931971018,7.000007653786077,6.878814719879887,[107.23029327   1.81030202],[100.23020935   1.8099544 ],[93.23020172  1.80937004],[86.35138702  1.80881226]
33,7.000083934087961,7.000007653786091,6.87157442427149,[106.45146942   1.81015706],[99.4513855   1.80976915],[92.45137787  1.80918479],[85.57980347  1.80862975]
34,7.000083936509753,7.000007653786091,6.864341758183225,[105.64507294   1.81002057],[98.64498901  1.80959117],[91.64498138  1.80900681],[84.78063965  1.80845296]
35,7.000106827376685,7.000007653796043,6.857093833382887,[104.81103516   1.8098954 ],[97.81092834  1.80942428],[90.81092072  1.8088398 ],[83.9538269   1.80828619]
36,7.000114459598579,7.000007653795944,6.849830649793625,[103.9493103    1.80978143],[96.94919586  1.80927002],[89.94918823  1.80868554],[83.0993576   1.80813217]
37,7.0001220918002565,7.000007653805998,6.842529319318606,[103.05978394   1.80967879],[96.05966187  1.80913031],[89.05965424  1.80854571],[82.21712494  1.8079915 ]
38,7.000129723850113,7.000007653805898,6.835235618296479,[102.14241791   1.80958796],[95.14228821  1.80900657],[88.14228058  1.80842197],[81.30704498  1.80786622]
39,7.000129726284851,7.000007653815955,6.827919029120706,[101.19718933   1.80950904],[94.19705963  1.80889904],[87.197052    1.80831432],[80.369133    1.80775666]
40,7.000137357657065,7.000007653815955,6.820594810580724,[100.22400665   1.8094399 ],[93.22386932  1.80880761],[86.22386169  1.80822289],[79.40326691  1.80766296]
41,7.000144988512699,7.000007653815856,6.813262962657308,[99.22290039  1.80937946],[92.22275543  1.8087312 ],[85.2227478   1.80814648],[78.40948486  1.80758417]
42,7.000152618796831,7.000007653815955,6.805915855956056,[98.19377136  1.80932534],[91.19361877  1.80866754],[84.19361115  1.80808282],[77.38769531  1.80751801]
43,7.000160248460731,7.000015283210431,6.798561119871687,[97.1366806   1.80927467],[90.13652039  1.80861402],[83.13650513  1.80802929],[76.33794403  1.80746186]
44,7.0001678775410765,7.000015283210318,6.791221642567918,[96.05154419  1.80922461],[89.05137634  1.80856729],[82.05136108  1.80798256],[75.26013947  1.80741262]
45,7.000175506223399,7.000015283210332,6.783882165205151,[94.93841553  1.80917263],[87.93824005  1.80852294],[80.93822479  1.80793822],[74.15434265  1.80736649]
46,7.000183134575862,7.000015283210431,6.776535058378191,[93.79721832  1.80911565],[86.79703522  1.80847728],[79.79701996  1.80789256],[73.02048492  1.80731988]
47,7.0001983921282624,7.000022912604893,6.769180322086387,[92.62799072  1.80905128],[85.62779236  1.80842662],[78.62776947  1.8078419 ],[71.85858917  1.8072691 ]
48,7.000198390845477,7.000022912604908,6.761848473917683,[91.43070984  1.80897772],[84.43051147  1.80836761],[77.43048859  1.80778289],[70.66864014  1.80721068]
49,7.000198389674237,7.000022912604893,6.7545242550930675,[90.20542145  1.80889404],[83.20522308  1.80829751],[76.2052002   1.80771279],[69.45067596  1.80714178]
50,7.000198388648622,7.000030541989412,6.747200036208219,[88.95222473  1.80879939],[81.95202637  1.80821502],[74.95199585  1.80763042],[68.20479584  1.80706131]
51,7.00019838784932,7.000030541989412,6.73987581729333,[87.67105865  1.80869424],[80.67086029  1.80811954],[73.67082977  1.80753493],[66.93095398  1.80696809]
52,7.0002136461320985,7.000030541989412,6.7325592277635256,[86.36198425  1.80858028],[79.36177063  1.80801177],[72.36174011  1.80742717],[65.62918091  1.80686271]
53,7.000221275342983,7.000030541989526,6.725257897042955,[85.02501678  1.80845952],[78.02479553  1.80789328],[71.02476501  1.80730867],[64.29950714  1.80674636]
54,7.0002212754396265,7.000030541989412,6.717979454536192,[83.66021729  1.80833399],[76.65999603  1.80776656],[69.65996552  1.80718195],[62.94198608  1.80662143]
55,7.000221275759514,7.000030541989412,6.710716270848468,[82.26763153  1.80820596],[75.26741028  1.80763459],[68.26737976  1.80704999],[61.55666351  1.8064909 ]
56,7.000236535047327,7.000030541989512,6.7034569019076455,[80.84744263  1.80807805],[73.84720612  1.8075006 ],[66.8471756  1.806916 ],[60.14371872  1.80635774]
