,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869627336,7.000000024411422,6.973999048080333,[117.61756134   1.81224811],[110.61759949   1.81176603],[103.61759949   1.81118143],[96.64360046  1.81059515]
11,6.999969497451174,7.000000024411422,6.970672632116716,[117.40842438   1.81223702],[110.4084549    1.81177831],[103.4084549   1.8111937],[96.43778229  1.81060696]
12,6.9999771252661995,7.000000024411422,6.9673004397851335,[117.17586517   1.81222212],[110.17588806   1.8117882 ],[103.17588806   1.8112036 ],[96.20858765  1.81061637]
13,6.99999238247164,7.000000024411422,6.963874841683069,[116.9196167    1.81220222],[109.91962433   1.81179464],[102.91962433   1.81121004],[95.95574951  1.81062245]
14,6.999992380953811,7.000000024411422,6.960433984772604,[116.6394043    1.81217682],[109.63941193   1.81179619],[102.63941193   1.81121159],[95.67897797  1.81062388]
15,7.000000008905581,7.000000024411422,6.956924463300717,[116.33496857   1.81214488],[109.33496857   1.81179178],[102.33496857   1.81120718],[95.37804413  1.81061947]
16,7.000000007570692,7.000000024411422,6.953407312434068,[116.006073     1.81210566],[109.006073    1.8117801],[102.006073     1.81119549],[95.05266571  1.81060779]
17,7.00000000637462,7.000000024411422,6.949852014554777,[115.65247345   1.81205833],[108.65247345   1.81175959],[101.65247345   1.81117499],[94.70262146  1.81058776]
18,7.0000076347263835,7.000000024411422,6.946243310883961,[115.27391815   1.81200218],[108.27391052   1.81172895],[101.27391052   1.81114435],[94.32766724  1.81055796]
19,7.000015263239858,7.000000024411422,6.942596460271008,[114.87018585   1.81193686],[107.87017059   1.81168723],[100.87017059   1.81110263],[93.92757416  1.81051672]
20,7.000030521312111,7.000000024411422,6.938926721413626,[114.44107819   1.81186152],[107.44104767   1.81163287],[100.44104767   1.81104827],[93.50212097  1.81046355]
21,7.000038150153065,7.000000024411422,6.935234094373242,[113.98636627   1.81177604],[106.98632812   1.81156504],[99.98632812  1.81098044],[93.05109406  1.81039691]
22,7.000038149743189,7.000000024411124,6.931518579149443,[113.50585938   1.81167984],[106.50582123   1.81148291],[99.50582123  1.8108983 ],[92.57430267  1.81031597]
23,7.000045778881776,7.000000024411721,6.927864099071849,[112.9993515    1.81157434],[105.99930573   1.8113867 ],[98.99930573  1.8108021 ],[92.07144165  1.81022108]
24,7.000045778777433,7.00000002441192,6.924568200525963,[112.46733856   1.81145906],[105.46729279   1.81127536],[98.46729279  1.81069076],[91.54272461  1.81011117]
25,7.0000686669865235,7.000000024411124,6.920440697889814,[111.90870667   1.81133425],[104.908638    1.8111496],[97.908638    1.81056499],[90.98819733  1.8099879 ]
26,7.000083925954791,7.000000024411323,6.9157715082643305,[111.32285309   1.81120014],[104.32276917   1.81100881],[97.32276917  1.81042421],[90.40699768  1.80984938]
27,7.000083926311577,7.000000024411522,6.910667443132804,[110.70965576   1.81105816],[103.70957184   1.8108542 ],[96.70957184  1.81026959],[89.79890442  1.80969727]
28,7.000083926874356,7.000000024411223,6.905250572846824,[110.0690918    1.81091058],[103.06900787   1.81068814],[96.06900787  1.81010354],[89.16375732  1.80953348]
29,7.000091557063392,7.00000002441111,6.899406456469105,[109.40103149   1.81075895],[102.40093994   1.81051278],[95.40093994  1.80992818],[88.50153351  1.80936038]
30,7.000099187550073,7.000000024411124,6.893180870317522,[108.7053833    1.81060576],[101.70528412   1.81033027],[94.70528412  1.80974567],[87.81210327  1.80918074]
31,7.000099188959088,7.00000002441111,6.886604332029459,[107.98209381   1.81045282],[100.98199463   1.81014359],[93.98199463  1.80955899],[87.09539032  1.8089968 ]
32,7.00010682009489,7.000000024411721,6.879753135549395,[107.23110199   1.8103025 ],[100.23099518   1.80995607],[93.23099518  1.80937147],[86.35124207  1.8088119 ]
33,7.000114451580206,7.000000024411422,6.872665427878903,[106.45236206   1.81015754],[99.45224762  1.80977118],[92.45224762  1.80918658],[85.57958221  1.80862916]
34,7.0001220833650315,7.000000024411422,6.865615867258628,[105.64605713   1.8100208 ],[98.64593506  1.80959332],[91.64593506  1.80900872],[84.78031921  1.80845249]
35,7.000129715415859,7.000000024411422,6.85857393611003,[104.81210327   1.80989528],[97.81197357  1.80942631],[90.81197357  1.80884171],[83.95339966  1.80828571]
36,7.000137347582539,7.000000024411422,6.85150148741257,[103.95046997   1.80978084],[96.95033264  1.80927217],[89.95033264  1.80868757],[83.09883118  1.80813146]
37,7.000137350365118,7.000000024411422,6.844406150580013,[103.06102753   1.80967808],[96.0608902   1.80913246],[89.0608902   1.80854785],[82.21648407  1.80799103]
38,7.000144982392069,7.000000024411422,6.837295555026856,[102.14379883   1.80958712],[95.14365387  1.80900872],[88.14365387  1.80842412],[81.30635834  1.80786574]
39,7.000152614219633,7.000000024411422,6.83017733008956,[101.19865417   1.80950809],[94.19850159  1.80890095],[87.19850159  1.80831635],[80.36832428  1.8077563 ]
40,7.000152616220025,7.000000024411422,6.8230591051727245,[100.22556305   1.80943894],[93.22541046  1.80880916],[86.22541046  1.80822456],[79.40235138  1.80766261]
41,7.0001602470703705,7.000000024411422,6.815917992112664,[99.22454834  1.8093785 ],[92.22438812  1.80873275],[85.22438812  1.80814815],[78.40847015  1.80758381]
42,7.000167877362236,7.000000024411422,6.808753990870472,[98.19550323  1.80932438],[91.19533539  1.80866897],[84.19533539  1.80808437],[77.38658142  1.80751765]
43,7.000175507070117,7.000000024411422,6.801620507177562,[97.13844299  1.80927372],[90.13826752  1.80861497],[83.13826752  1.80803037],[76.33664703  1.80746162]
44,7.000183136229452,7.000000024411422,6.79445650589776,[96.0533905   1.80922401],[89.0532074   1.80856776],[82.0532074   1.80798316],[75.25875092  1.80741251]
45,7.000190764912847,7.000000024411422,6.787292504578677,[94.9402771   1.80917192],[87.94008636  1.8085233 ],[80.94008636  1.80793869],[74.15279388  1.80736661]
46,7.000206022705131,7.000000024411422,6.780143761978621,[93.79911041  1.80911505],[86.79890442  1.80847728],[79.79890442  1.80789268],[73.01876068  1.80732   ]
47,7.0002136509171935,7.000000024411422,6.772995019348516,[92.62989807  1.80905104],[85.62968445  1.80842638],[78.62968445  1.80784178],[71.85668945  1.80726886]
48,7.000213649717708,7.000000024411422,6.765846276607559,[91.43271637  1.80897784],[84.43250275  1.80836678],[77.43250275  1.80778217],[70.66665649  1.80721033]
49,7.000221277908565,7.000000024411422,6.758689904462078,[90.20751953  1.80889392],[83.20729828  1.8082968 ],[76.20729828  1.8077122 ],[69.4486084   1.80714154]
50,7.000228906296421,7.000000024411422,6.751564049804257,[88.95433807  1.80879903],[81.95410919  1.80821383],[74.95410919  1.80762923],[68.20254517  1.80706084]
51,7.041549704257912,7.000000024411422,6.744438195166834,[87.71450806  1.80867016],[80.67295837  1.8081181 ],[73.67295837  1.8075335 ],[66.9285202   1.80696714]
52,7.150177036886131,7.000000024411422,6.737319969904353,[86.51416016  1.80871737],[79.36398315  1.80801058],[72.36398315  1.80742598],[65.62666321  1.80686188]
53,7.258720471022319,7.0000000243915155,6.730209374066496,[85.28594208  1.80892217],[78.02722168  1.8078922 ],[71.02722168  1.80730784],[64.29701233  1.80674565]
54,7.367149480712278,7.0000000243915155,6.723117851735117,[84.02977753  1.80913723],[76.66262817  1.8077656 ],[69.66262817  1.80718124],[62.93951035  1.80662072]
55,7.475517466473722,7.0000000243915155,6.716045402910087,[82.7458725   1.80933499],[75.27035522  1.807634  ],[68.27035522  1.80704963],[61.55430984  1.80649054]
56,7.583786260468173,7.0000000243915155,6.708988212903837,[81.4341507   1.80944622],[73.85036469  1.8075    ],[66.85036469  1.80691564],[60.1413765   1.80635762]
