,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977684029425167,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970077517097748,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.67123413  1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892303187,[116.33706665   1.81205666],[109.33706665   1.81147206],[102.33706665   1.81088746],[95.36959076  1.81075871]
16,7.000000024411422,7.000000024411422,6.964866638563516,[116.00835419   1.81200564],[109.00835419   1.81142104],[102.00835419   1.81083643],[95.04348755  1.81076372]
17,7.000000024411422,7.000000024411422,6.962219238303345,[115.65493774   1.81194639],[108.65493774   1.81136179],[101.65493774   1.81077719],[94.69271851  1.81075978]
18,7.000000024411422,7.000000024411422,6.95956420907284,[115.27658844   1.8118788 ],[108.27658844   1.8112942 ],[101.27658844   1.8107096 ],[94.31702423  1.81074476]
19,7.000000024411422,7.000000024411422,6.956886292019168,[114.87306976   1.81180227],[107.87306976   1.81121767],[100.87306976   1.81063306],[93.91618347  1.8107177 ]
20,7.000000024411422,7.000000024411422,6.954177857647928,[114.44415283   1.81171691],[107.44415283   1.81113231],[100.44415283   1.81054771],[93.48997498  1.81067705]
21,6.999992395017443,7.000007653805898,6.951438905840734,[113.98962402   1.81162262],[106.98963165   1.81103802],[99.98962402  1.81045341],[93.03818512  1.8106215 ]
22,6.999992395016449,7.000007653805898,6.948669436459286,[113.50926971   1.81151938],[106.50927734   1.81093478],[99.50926971  1.81035018],[92.56060028  1.81054974]
23,6.999992395017458,7.000007653805799,6.945983890254002,[113.00295258   1.81140852],[106.00296021   1.81082392],[99.00295258  1.81023932],[92.05696869  1.81046093]
24,6.999992395017458,7.000007653805586,6.943672184098883,[112.47113037   1.81128979],[105.471138     1.81070518],[98.47113037  1.81012058],[91.52745819  1.81035399]
25,6.999992395016449,7.000007653806097,6.940544132395129,[111.91267395   1.81116414],[104.91268158   1.81057954],[97.91267395  1.80999494],[90.97212982  1.8102299 ]
26,6.999992395016449,7.000007653805998,6.9369049108699,[111.32701111   1.8110317 ],[104.32701874   1.8104471 ],[97.32701111  1.80986249],[90.3901062   1.81008732]
27,6.999992395016449,7.000007653806296,6.932800295941217,[110.71401215   1.81089389],[103.71401978   1.81030929],[96.71401215  1.80972469],[89.78121185  1.8099277 ]
28,6.999992395016449,7.000007653805998,6.928253175898975,[110.07359314   1.81075299],[103.07360077   1.81016839],[96.07359314  1.80958378],[89.14533997  1.80975318]
29,6.999992395017443,7.000007653805799,6.923324586081643,[109.40567017   1.81061065],[102.4056778    1.81002605],[95.40567017  1.80944145],[88.48234558  1.80956602]
30,6.999992395017443,7.0000076538055005,6.917991638527917,[108.71018982   1.81046903],[101.71019745   1.80988443],[94.71018982  1.80929983],[87.79219818  1.80936885]
31,6.999992395007489,7.000007653815458,6.912338256837227,[107.98704529   1.81032968],[100.98705292   1.80974519],[93.98704529  1.80916047],[87.07470703  1.80916476]
32,6.999992395007503,7.000007653815742,6.906379700046074,[107.23622131   1.81019485],[100.23622894   1.80961037],[93.23622131  1.80902565],[86.32984161  1.80895722]
33,6.999992395016449,7.000007653805998,6.900169374131734,[106.45762634   1.8100667 ],[99.45763397  1.8094821 ],[92.45762634  1.8088975 ],[85.55745697  1.80875015]
34,6.999992395017145,7.000007653805898,6.8939895668353985,[105.65143585   1.80994749],[98.65144348  1.80936289],[91.65143585  1.80877829],[84.75744629  1.80854797]
35,6.9999923950170455,7.000007653805898,6.8878250193914425,[104.81759644   1.80984008],[97.81760406  1.80925548],[90.81759644  1.80867088],[83.92977142  1.80835629]
36,6.999992395016548,7.000007653805884,6.881629955283373,[103.9560318   1.8097434],[96.95603943  1.8091588 ],[89.9560318  1.8085742],[83.07440186  1.80817747]
37,6.999992395016861,7.000007653805884,6.875412003683266,[103.06666565   1.80965769],[96.06667328  1.80907309],[89.06666565  1.80848849],[82.19125366  1.80801392]
38,6.999992395016548,7.000007653805898,6.869194052412139,[102.14950562   1.80958259],[95.14951324  1.80899799],[88.14950562  1.80841339],[81.28031158  1.807868  ]
39,6.9999923950170455,7.000007653805998,6.862945583443007,[101.20442963   1.80951655],[94.20443726  1.80893195],[87.20442963  1.80834734],[80.34148407  1.80774081]
40,6.9999923950170455,7.000007653805898,6.856712372724304,[100.23141479   1.80945837],[93.23142242  1.80887377],[86.23141479  1.80828917],[79.37470245  1.8076328 ]
41,6.99999239501696,7.000007653805884,6.850463902296435,[99.23040771  1.80940592],[92.23041534  1.80882132],[85.23040771  1.80823672],[78.37994385  1.80754316]
42,6.999992395016946,7.000007653805898,6.84420017186341,[98.2014389   1.80935693],[91.20144653  1.80877233],[84.2014389   1.80818772],[77.35723877  1.80747044]
43,6.999992394967193,7.000007653805898,6.837944069503467,[97.14444733  1.80930817],[90.14445496  1.80872416],[83.14444733  1.80813956],[76.3065033   1.80741167]
44,6.99999239497714,7.000007653805898,6.831687965794948,[96.05947113  1.80925798],[89.05947876  1.80867386],[82.05947113  1.80808926],[75.2277832   1.80736351]
45,6.99999239497714,7.000007653805898,6.825431860932977,[94.94643402  1.80920303],[87.94644165  1.8086189 ],[80.94643402  1.8080343 ],[74.1210022   1.80732167]
46,6.999992395016946,7.000007653805898,6.819160496381366,[93.80541229  1.80914164],[86.80541992  1.80855703],[79.80541229  1.80797243],[72.98625183  1.80728197]
47,6.9999923950269025,7.000007653805898,6.812904390174323,[92.63634491  1.80907166],[85.63635254  1.80848694],[78.63634491  1.80790234],[71.82344055  1.80723929]
48,6.999992395026803,7.000007653805998,6.806648283850438,[91.4393158   1.80899203],[84.43932343  1.80840731],[77.4393158  1.8078227],[70.63266754  1.80718946]
49,6.999992395006991,7.000007653805898,6.80039980706784,[90.21427155  1.80890167],[83.21427917  1.80831718],[76.21427155  1.80773258],[69.41387177  1.80712891]
50,6.999992394997038,7.000007653795944,6.794158959995121,[88.9613266   1.80880129],[81.96133423  1.80821693],[74.9613266   1.80763245],[68.16716766  1.80705607]
51,6.999992394986989,7.000007653786091,6.787933372223693,[87.68042755  1.80869174],[80.68043518  1.8081075 ],[73.68042755  1.80752313],[66.8924942   1.80696905]
52,6.999992394957248,7.000007653766092,6.781715414500422,[86.37169647  1.80857468],[79.3717041   1.80799079],[72.37169647  1.80740666],[65.58998108  1.80686748]
53,6.9999923949174905,7.0000076537760405,6.7755050867875415,[85.03507996  1.80845213],[78.03508759  1.80786872],[71.03507996  1.80728447],[64.25957489  1.80675268]
54,6.999992394917505,7.000007653776026,6.769306203749962,[83.67063141  1.80832684],[76.67063904  1.80774343],[69.67063141  1.80715919],[62.90132523  1.80662739]
55,6.999992394947306,7.0000076537760405,6.763107321212249,[82.27838898  1.80820096],[75.27839661  1.80761719],[68.27838898  1.80703294],[61.51528168  1.80649483]
56,6.999992394977154,7.000007653776026,6.756923697807831,[80.85853577  1.80807567],[73.8585434   1.80749154],[66.85853577  1.8069073 ],[60.10161209  1.8063587 ]
