,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.534034754319696,7.000000024411422,6.981758138477582
9,7.697456385676256,7.000000024411422,6.978698750350663
10,7.883743312667888,7.000000024411422,6.97561647394755
11,8.093185452416291,7.000000024411422,6.972465532959438
12,8.326042204309006,7.000000024411422,6.969284074324006
13,8.582588226596647,7.0000000244014675,6.9660720981056485
14,8.863105806937744,7.000000024411422,6.962814345497421
15,9.167839086035972,7.00000002442138,6.959533704734122
16,9.497039833998718,7.00000002442138,6.956214917042181
17,9.850944562108959,7.00000002442138,6.952857982449289
18,10.229805040468055,7.00000002442138,6.949462900971052
19,10.633850150989456,7.00000002442138,6.9460296726140545
20,11.063285887395626,7.00000002442138,6.9425735561917055
21,11.518310614008081,7.0000000244217775,6.939102181093093
22,11.999130324503385,7.00000002442128,6.935615547326655
23,12.506080712159173,7.000000024411223,6.932067878555038
24,13.03870401329384,7.00000002441192,6.928703315427084
25,13.597290144774016,7.000000024411323,6.92507935305617
26,14.18255626983727,7.000000024411621,6.921424873261938
27,14.7856751786647,6.999992395016548,6.917770393634628
28,15.395134114598148,6.999992395016946,6.914093026007581
29,16.01074234295504,6.999992395026505,6.910392770404494
30,16.632385422098483,6.999992395036762,6.906684885618692
31,17.259582699546336,6.999992395046524,6.9029617422891265
32,17.892219734356676,6.999992395056984,6.899223340353963
33,18.530189714526852,6.999992395056686,6.895500197434291
34,19.173240869690538,6.9999923950567995,6.891746537131261
35,19.821136688207815,6.999992395056785,6.887985247559322
36,20.473640658767984,6.999992395056686,6.884216328612236
37,21.130539158382017,6.999992395046723,6.880439780247845
38,21.79162619346772,6.999992395056785,6.876663231725073
39,22.456680511758766,6.999992395046837,6.872871424226686
40,23.125519008004968,6.999992395046723,6.8690796164646235
41,23.79788228314288,6.999992395026803,6.865272549593815
42,24.473594861367925,6.999992395016847,6.86145785291355
43,25.152420231868728,6.999992395006892,6.857650785274832
44,25.834129513141104,6.999992394997053,6.853836087883912
45,26.518539600082363,6.999992394996939,6.8500213901913165
46,27.20537583471356,6.999992394987088,6.846206692277964
47,27.894462741194843,6.999992394987088,6.842407253013853
48,28.585533290878768,6.999992394997038,6.8386001842838375
49,29.278732442246223,6.999992394996939,6.834785486223808
50,29.974113601148463,6.999992395006892,6.830986047105061
51,30.670662057970436,6.999992395016946,6.8271866081428625
52,31.368209966066917,6.999992395026917,6.823394798757247
53,32.06656659053105,6.999992395026917,6.819610618925044
54,32.765609860990544,6.999992395016946,6.815830253947731
55,33.46515667198212,6.999992394987088,6.812049889078882
56,34.165077323633255,6.999992394987102,6.8082885978156025
57,34.86521159869383,6.99999239497704,6.804538750655445
58,35.56541453875164,6.999996209674321,6.800785088789446
59,36.265525926578945,6.999992394967193,6.797050500400959
60,36.96481334052754,7.000011468503186,6.793445611568555
61,37.66118632658115,7.000030542009335,6.79003908688218
62,38.352348436846356,7.0000190979674946,6.786842370423616
63,39.03598033514768,7.000019097987339,6.78382875940348
64,39.71097575894573,7.000019097977465,6.78083422187006
65,40.37715923189062,7.0000190979374945,6.777858757853595
66,41.0344926068755,7.000019097887701,6.774883293867273
67,41.68287288726436,7.000015283150714,6.7719192739630385
68,42.322216149983156,7.000015283110849,6.768962883542764
69,42.9524918779014,7.0000152830513676,6.766006493201884
70,43.57352078050378,7.000015283051261,6.763065361709893
71,44.18534481977126,7.000015283081145,6.760128044905264
72,44.787933478063024,7.000015283160561,6.7571983574955246
73,45.38124097880275,7.0000152832303435,6.754276299470257
74,45.96523298921175,7.000015283319982,6.75136759282565
75,46.539882805686716,7.000015283350038,6.748464608186537
76,47.10508743053629,7.000015283369908,6.745567345523547
