,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977272058563055,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627106  1.81057525]
10,6.999855058293959,7.000000024411422,6.973976160318904,[117.61736298   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.6435318   1.81058609]
11,6.999870315582293,7.000000024411422,6.9706268563046505,[117.40821075   1.81223583],[110.40834045   1.81177318],[103.40834045   1.81118858],[96.43771362  1.81059527]
12,6.99988557282112,7.000000024411422,6.9672317759334055,[117.17562103   1.81222069],[110.17573547   1.81178212],[103.17573547   1.81119752],[96.20850372  1.81060207]
13,6.999885571283326,7.000000024411422,6.963813807369174,[116.91934967   1.81220067],[109.91946411   1.81178737],[102.91946411   1.81120276],[95.95565033  1.81060529]
14,6.999900828572958,7.000000024411422,6.9603500624392804,[116.63912964   1.81217504],[109.63922882   1.81178796],[102.63922882   1.81120336],[95.67887878  1.81060386]
15,6.999908456542295,7.000000024411422,6.956840541142437,[116.33468628   1.81214285],[109.33477783   1.81178248],[102.33477783   1.81119788],[95.37793732  1.81059635]
16,6.9999084552288675,7.000000024411422,6.953323390432317,[116.00577545   1.81210351],[109.005867    1.8117696],[102.005867   1.811185],[95.05254364  1.81058168]
17,6.9999160834272125,7.000000024411422,6.949760463344611,[115.65216827   1.81205595],[108.6522522    1.81174815],[101.6522522    1.81116354],[94.70249176  1.81055856]
18,6.999916082376008,7.000000024411422,6.946174648053356,[115.27360535   1.81199968],[108.27368927   1.81171679],[101.27368927   1.81113219],[94.32751465  1.81052577]
19,6.99992371087361,7.000000024411422,6.94253542699019,[114.86986542   1.81193423],[107.86994171   1.81167448],[100.86994171   1.81108987],[93.92740631  1.81048214]
20,6.999923710146827,7.000000024411422,6.9388885764916095,[114.44073486   1.81185889],[107.44081116   1.81161952],[100.44081116   1.81103492],[93.50192261  1.81042635]
21,6.9999389683822235,7.000000024410925,6.935203578957245,[113.98601532   1.81177342],[106.98607635   1.81155086],[99.98607635  1.81096625],[93.0508728   1.81035757]
22,6.999954226752309,7.000000024411721,6.931510951976522,[113.50549316   1.81167722],[106.50553894   1.81146824],[99.50553894  1.81088364],[92.57402802  1.81027544]
23,6.99996185590658,7.000000024410925,6.927856471895104,[112.99897766   1.81157184],[105.99901581   1.81137109],[98.99901581  1.81078649],[92.07115936  1.81017959]
24,6.999977114589565,7.000000024411621,6.924568202739602,[112.46695709   1.81145644],[105.46697998   1.81125939],[98.46697998  1.81067479],[91.5424118   1.81006932]
25,6.999984744014861,7.000000024411721,6.9202728533852005,[111.90822601   1.81133163],[104.90824127   1.8111335 ],[97.90824127  1.8105489 ],[90.98796844  1.8099463 ]
26,6.999984744220945,7.000000024411834,6.9155121109462785,[111.32227325   1.81119788],[104.32228851   1.8109926 ],[97.32228851  1.810408  ],[90.40677643  1.80980849]
27,6.99998474460664,7.00000002441111,6.910385157521061,[110.70903015   1.81105626],[103.70904541   1.81083822],[96.70904541  1.81025362],[89.79866028  1.80965781]
28,6.999992374605582,7.00000002441111,6.904945398891957,[110.06841278   1.81090915],[103.06842041   1.81067252],[96.06842041  1.81008792],[89.16347504  1.80949616]
29,7.000007634231262,7.00000002441182,6.899063135342795,[109.4003067    1.81075788],[102.40029907   1.81049764],[95.40029907  1.80991304],[88.50123596  1.80932581]
30,7.0000228941384055,7.000000024411323,6.892845178407799,[108.70462799   1.81060481],[101.7046051    1.81031609],[94.7046051   1.80973148],[87.81175995  1.80914915]
31,7.000038154339901,7.000000024411024,6.886276269308286,[107.98133087   1.81045187],[100.98129272   1.81013072],[93.98129272  1.80954611],[87.09501648  1.8089689 ]
32,7.000045785496403,7.000000024411323,6.879417443220614,[107.2303009   1.8103019],[100.23025513   1.80994439],[93.23025513  1.80935979],[86.35083771  1.8087877 ]
33,7.00004578758976,7.000000024411422,6.872299217732587,[106.45153809   1.81015694],[99.45149231  1.80976057],[92.45149231  1.80917597],[85.57919312  1.80860889]
34,7.000053419366881,7.000000024411422,6.8651733629506415,[105.64515686   1.81002045],[98.64510345  1.80958402],[91.64510345  1.80899942],[84.77993011  1.80843616]
35,7.000053422002558,7.000000024411422,6.858047508218836,[104.81116486   1.80989528],[97.81111145  1.80941844],[90.81111145  1.80883384],[83.95306396  1.80827379]
36,7.00005342473144,7.0000000244014675,6.850898765391941,[103.94944763   1.80978119],[96.94939423  1.80926585],[89.94939423  1.80868137],[83.09849548  1.80812347]
37,7.000061056812396,7.0000000244014675,6.8437195050453985,[103.05997467   1.80967844],[96.05991364  1.80912781],[89.05991364  1.80854332],[82.21619415  1.80798686]
38,7.000068688753458,7.0000000244014675,6.836540244766774,[102.14266205   1.80958748],[95.14259338  1.80900538],[88.14259338  1.8084209 ],[81.30605316  1.80786502]
39,7.000083949813349,7.0000000244014675,6.829345725796111,[101.19750214   1.80950832],[94.19741821  1.80889952],[87.19741821  1.80831504],[80.36807251  1.80775857]
40,7.000106839875273,7.0000000244014675,6.822135948095154,[100.22438812   1.8094393 ],[93.22428131  1.80880928],[86.22428131  1.8082248 ],[79.40214539  1.80766702]
41,7.00011447062642,7.0000000244014675,6.81491854107847,[99.2233429   1.80937886],[92.22322845  1.80873394],[85.22322845  1.80814946],[78.40830994  1.80758941]
42,7.000114471411329,7.000000024381564,6.807701134132047,[98.1942749  1.8093245],[91.19416046  1.80867112],[84.19416046  1.80808687],[77.38645935  1.80752373]
43,7.000122101051067,7.000000024371616,6.8004760977532674,[97.13723755  1.80927384],[90.13711548  1.80861783],[83.13711548  1.8080337 ],[76.3366394   1.80746794]
44,7.000137359572572,7.000000024371616,6.793251061346318,[96.05216217  1.80922377],[89.05202484  1.80857062],[82.05202484  1.8079865 ],[75.2587738   1.80741847]
45,7.000137358875764,7.000000024371616,6.786026024930448,[94.93909454  1.8091718 ],[87.93895721  1.80852616],[80.93895721  1.80794203],[74.15293121  1.80737185]
46,7.000144987289,7.000000024361669,6.7787933590507325,[93.79795837  1.80911481],[86.79781342  1.80847991],[79.79781342  1.8078959 ],[73.01902008  1.80732441]
47,7.000152615569982,7.000000024351725,6.771560693081091,[92.62885284  1.8090508 ],[85.62870026  1.80842829],[78.62870026  1.8078444 ],[71.85713959  1.80727267]
48,7.000152614395394,7.000000024361669,6.764350915234428,[91.43171692  1.80897748],[84.43156433  1.80836833],[77.43156433  1.80778432],[70.66721344  1.80721307]
49,7.0001602427220835,7.000000024361669,6.757148766721963,[90.20665741  1.80889392],[83.20649719  1.80829716],[76.20649719  1.80771315],[69.44934845  1.80714309]
50,7.000167871150195,7.000000024371616,6.749946618159356,[88.95359802  1.80879915],[81.95343018  1.80821383],[74.95343018  1.8076297 ],[68.20348358  1.80706143]
51,7.0001678704182595,7.000000024371616,6.742752098971377,[87.67266083  1.80869436],[80.67249298  1.80811787],[73.67249298  1.80753374],[66.92974091  1.8069675 ]
52,7.00017549933422,7.0000000243915155,6.735565209188161,[86.36380768  1.80858052],[79.3636322   1.80800986],[72.3636322  1.8074255],[65.62806702  1.80686116]
53,7.000175499159526,7.0000000243915155,6.7284012075788615,[85.0271759   1.80846012],[78.02700043  1.80789161],[71.02700043  1.80730724],[64.29859924  1.80674493]
54,7.000175499227331,7.0000000243915155,6.721241020677007,[83.66270447  1.80833459],[76.66252899  1.80776525],[69.66252899  1.80718088],[62.94128799  1.80662048]
55,7.000183128894181,7.0000000244014675,6.7141151660903535,[82.27057648  1.8082068 ],[75.27039337  1.80763412],[68.27039337  1.80704963],[61.55627823  1.80649066]
56,7.00019075868028,7.000000024441299,6.706981682168923,[80.85081482  1.80807877],[73.85062408  1.80750132],[66.85062408  1.80691636],[60.14364243  1.8063581 ]
