,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983757040328965,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81958008  1.81052935]
10,7.000000024411422,7.000000024411422,6.981430074074295,[117.61724091   1.81223214],[110.61724091   1.81164753],[103.61724091   1.81106293],[96.63581085  1.81052971]
11,7.000000024411422,7.000000024411422,6.979087848952701,[117.40801239   1.81221676],[110.40801239   1.81163216],[103.40801239   1.81104755],[96.42892456  1.81052768]
12,7.000000024411422,7.000000024411422,6.976707476831497,[117.17536163   1.81219721],[110.17536163   1.81161261],[103.17536163   1.811028  ],[96.19865417  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974296587084379,[116.91901398   1.81217241],[109.91901398   1.81158781],[102.91901398   1.81100321],[95.94471741  1.81051254]
14,7.000000024411422,7.000000024411422,6.971878067958267,[116.63871765   1.81214201],[109.63871765   1.81155741],[102.63871765   1.81097281],[95.6668396   1.81049752]
15,7.000000024411422,7.000000024411422,6.9694290312173,[116.334198    1.8121047],[109.334198    1.8115201],[102.334198    1.8109355],[95.36476898  1.81047666]
16,7.000000024411422,7.000000024411422,6.966957106360827,[116.00521088   1.81206036],[109.00521088   1.81147575],[102.00521088   1.81089115],[95.03825378  1.81044829]
17,7.000000024411422,7.000000024411422,6.9644546639619245,[115.65151215   1.81200814],[108.65151215   1.81142354],[101.65151215   1.81083894],[94.6870575   1.81041205]
18,7.000000024411422,7.000000024411422,6.961936962852861,[115.27287292   1.81194723],[108.27287292   1.81136262],[101.27287292   1.81077802],[94.31093597  1.81036639]
19,7.000000024411422,7.000000024411422,6.959388744231594,[114.8690567    1.81187689],[107.8690567    1.81129229],[100.8690567    1.81070769],[93.90966797  1.81031072]
20,7.000000024411422,7.000000024411422,6.95682526690501,[114.43984985   1.8117969 ],[107.43984985   1.8112123 ],[100.43984985   1.8106277 ],[93.4830246   1.81024444]
21,7.000000024411422,7.000000024411124,6.954246530910261,[113.98505402   1.81170738],[106.98505402   1.81112278],[99.98505402  1.81053817],[93.0308075   1.81016684]
22,7.000000024411422,7.000000024411721,6.951637277462806,[113.50444794   1.8116082 ],[106.50444794   1.81102359],[99.50444794  1.81043899],[92.55281067  1.81007755]
23,7.000000024411422,7.000000024411223,6.948883065642101,[112.99771881   1.81149995],[105.99771881   1.81091535],[98.99771881  1.81033075],[92.04883575  1.80997705]
24,7.000000024411422,7.000000024411124,6.945961007317093,[112.46529388   1.81138325],[105.46529388   1.81079865],[98.46529388  1.81021404],[91.51933289  1.80986476]
25,7.000000024411422,7.000000024411223,6.9437179652439776,[111.90691376   1.81125939],[104.90691376   1.81067479],[97.90691376  1.81009018],[90.9631958   1.80974257]
26,7.000000024411422,7.000000024411522,6.942077645529621,[111.32187653   1.81112647],[104.32187653   1.81054187],[97.32187653  1.80995727],[90.37979889  1.80960751]
27,7.000000024411422,7.000000024411124,6.940834054531718,[110.70990753   1.81098711],[103.70990753   1.81040251],[96.70990753  1.80981791],[89.76907349  1.80946207]
28,7.000000024411422,7.000000024411621,6.940048227441869,[110.07098389   1.81084359],[103.07098389   1.81025898],[96.07098389  1.80967438],[89.13093567  1.80930805]
29,7.000000024411422,7.00000002441182,6.939605723303437,[109.40492249   1.81069744],[102.40492249   1.81011283],[95.40492249  1.80952823],[88.46531677  1.80914807]
30,7.000000024411422,7.000000024411223,6.93943024818419,[108.711586     1.81055069],[101.711586     1.80996609],[94.711586    1.80938148],[87.77215576  1.80898428]
31,7.000000024411422,7.000000024410925,6.939613354835067,[107.99095917   1.81040549],[100.99095917   1.80982089],[93.99095917  1.80923629],[87.05134583  1.80881894]
32,7.000000024411422,7.000000024411522,6.940055861093442,[107.2428894    1.81026363],[100.2428894    1.80967903],[93.2428894   1.80909443],[86.30283356  1.80865479]
33,7.000000024411721,7.000000024411422,6.940727249377882,[106.46733856   1.81012738],[99.46733856  1.80954278],[92.46733856  1.80895817],[85.52661133  1.80849445]
34,7.000000024411422,7.000000024411422,6.941429155373964,[105.66417694   1.80999911],[98.66417694  1.80941451],[91.66417694  1.8088299 ],[84.7227478   1.80834138]
35,7.00000002441182,7.0000000244014675,6.942108173283564,[104.83338928   1.80988216],[97.83338928  1.80929756],[90.83338928  1.80871308],[83.89128113  1.80819964]
36,7.000000024411323,7.0000000244014675,6.942787191198997,[103.97488403   1.80977595],[96.97488403  1.80919135],[89.97488403  1.80860686],[83.03209686  1.80806959]
37,7.000000024411323,7.000000024411422,6.943473838513633,[103.08863831   1.8096813 ],[96.08863831  1.80909669],[89.08863831  1.80851209],[82.14516449  1.80795193]
38,7.000000024410925,7.0000000244014675,6.944160485733363,[102.17455292   1.80959737],[95.17455292  1.80901277],[88.17455292  1.80842829],[81.23039246  1.80784726]
39,7.000000024411124,7.0000000244014675,6.944847132716584,[101.23262787   1.80952358],[94.23262787  1.80893898],[87.23262787  1.8083545 ],[80.28778076  1.80775607]
40,7.000000024411223,7.000007653795944,6.9455337794692,[100.26274109   1.80945873],[93.26274109  1.80887413],[86.26273346  1.80828965],[79.31719971  1.80767691]
41,7.0000000243915155,7.000007653825814,6.9462204258222355,[99.26493835  1.80940056],[92.26493835  1.80881619],[85.26493073  1.80823135],[78.31871033  1.80760908]
42,7.0000000243915155,7.0000076538258,6.946914701215113,[98.23912048  1.80934715],[91.23912048  1.80876279],[84.23911285  1.80817795],[77.29219818  1.80755019]
43,7.000000024381564,7.000007653825814,6.947601346838702,[97.18533325  1.80929601],[90.18533325  1.80871177],[83.18532562  1.80812693],[76.2377243   1.80749786]
44,7.0000000244014675,7.000007653805898,6.94828799218204,[96.1035614   1.80924487],[89.1035614   1.80866039],[82.10355377  1.80807579],[75.15526581  1.80744851]
45,7.00000002442138,7.000007653795944,6.948974637236884,[94.99372864  1.80919063],[87.99372864  1.80860591],[80.99372101  1.80802143],[74.0447464   1.80739915]
46,7.000000024441299,7.0000076537760405,6.94966128209462,[93.85584259  1.80913103],[86.85584259  1.80854607],[79.85583496  1.80796182],[72.90617371  1.80734682]
47,7.0000000244512615,7.000007653766092,6.950347926824859,[92.68998718  1.80906379],[85.68998718  1.80847871],[78.68997955  1.80789459],[71.73963165  1.80728841]
48,7.000000024461227,7.000007653756245,6.951034571515052,[91.49608612  1.80898738],[84.49608612  1.80840218],[77.49607849  1.80781817],[70.54504395  1.80722141]
49,7.000000024471193,7.0000152831406774,6.951721216288915,[90.27425385  1.80890131],[83.27425385  1.80831599],[76.27423859  1.80773211],[69.3225174   1.80714393]
50,7.000000024471193,7.000022912535253,6.95240786115299,[89.02442932  1.80880487],[82.02442932  1.80821955],[75.02440643  1.80763566],[68.0719986   1.80705512]
51,7.041351340697775,7.000022912545183,6.953094506153444,[87.78809357  1.80867493],[80.74674225  1.80811405],[73.74671936  1.80753005],[66.79362488  1.80695558]
52,7.149978674069729,7.000022912555144,6.953781151335021,[86.59119415  1.80872166],[79.44121552  1.80800045],[72.44119263  1.80741632],[65.4874115   1.80684578]
53,7.25852210894773,7.000022912555144,6.954467796733055,[85.36632538  1.80892575],[78.10780334  1.80788052],[71.10778046  1.8072964 ],[64.15331268  1.80672717]
54,7.366966377677264,7.000022912555144,6.9551506275901716,[84.11360931  1.80914068],[76.74664307  1.80775607],[69.74662018  1.80717194],[62.79146957  1.80660212]
55,7.475334362695224,7.000022912565092,6.955852532080333,[82.83304596  1.80933774],[75.35771179  1.80762935],[68.3576889  1.8070451],[61.4018364  1.8064729]
56,7.583618413824593,7.000022912565092,6.956527733789134,[81.52475739  1.80944884],[73.94113922  1.80750251],[66.94111633  1.80691826],[59.98458862  1.80634248]
