,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999931357416263,7.000000024411422,6.986946130374451,[118.22568512   1.81226599],[111.22575378   1.81171143],[104.22575378   1.81112683],[97.23880768  1.8105427 ]
7,6.999946615068122,7.000000024411422,6.983764672905871,[118.10730743   1.81226408],[111.10736084   1.81172407],[104.10736084   1.81113946],[97.12359619  1.81055486]
8,6.99994661376588,7.000000024411422,6.980552697898966,[117.96669006   1.81226087],[110.96674347   1.81173801],[103.96674347   1.81115341],[96.9861908   1.81056786]
9,6.999954241726867,7.000000024411422,6.9772873170708705,[117.80352783   1.8122555 ],[110.80357361   1.8117522 ],[103.80357361   1.8111676 ],[96.82628632  1.8105818 ]
10,6.999961869619128,7.000000024411422,6.9739761599065435,[117.61752319   1.81224787],[110.61756134   1.81176591],[103.61756134   1.81118131],[96.64358521  1.81059492]
11,6.999969497444372,7.000000024411422,6.970642114548465,[117.40838623   1.81223679],[110.40841675   1.81177819],[103.40841675   1.81119359],[96.43777466  1.81060672]
12,6.999977125265205,7.000000024411422,6.967269922207842,[117.17582703   1.81222188],[110.17584991   1.81178796],[103.17584991   1.81120336],[96.20858002  1.81061614]
13,6.999977123674711,7.000000024411422,6.963859582894729,[116.91957855   1.81220186],[109.91960144   1.8117944 ],[102.91960144   1.8112098 ],[95.95574188  1.81062222]
14,6.999977122151882,7.000000024411422,6.960395837799629,[116.63936615   1.81217635],[109.63938904   1.81179595],[102.63938904   1.81121135],[95.67899323  1.81062365]
15,6.9999771207166015,7.000000024411422,6.95689394571175,[116.33493042   1.8121444 ],[109.33495331   1.81179142],[102.33495331   1.81120682],[95.37805939  1.81061924]
16,6.999977119397817,7.000000024411422,6.953376794825863,[116.00603485   1.8121053 ],[109.00605774   1.8117795 ],[102.00605774   1.8111949 ],[95.05268097  1.81060755]
17,6.999977118200828,7.000000024411422,6.949821496936501,[115.6524353    1.81205797],[108.65245819   1.811759  ],[101.65245819   1.81117439],[94.70263672  1.81058764]
18,6.999977117158714,7.000000024411422,6.9462204226596995,[115.27388      1.81200182],[108.27390289   1.81172836],[101.27390289   1.81114376],[94.3276825   1.81055784]
19,6.999984745670386,7.000000024411422,6.942573572037219,[114.87015533   1.8119365 ],[107.87017059   1.81168664],[100.87017059   1.81110203],[93.92759705  1.81051672]
20,6.999984744952924,7.000000024411422,6.93891146258441,[114.44103241   1.81186116],[107.44104767   1.81163228],[100.44104767   1.81104767],[93.50213623  1.81046343]
21,6.999984744398277,7.0000000244014675,6.935218835544186,[113.98631287   1.81177557],[106.98632812   1.81156433],[99.98632812  1.81097984],[93.05110931  1.81039679]
22,6.999984743994653,7.0000000244016665,6.931518579089389,[113.50579834   1.81167948],[106.5058136    1.81148207],[99.5058136   1.81089759],[92.57429504  1.81031597]
23,6.9999923731325895,7.000000024401965,6.927856469617323,[112.99926758   1.81157398],[105.99927521   1.81138587],[98.99927521  1.81080139],[92.07141876  1.81022108]
24,6.999992373024843,7.0000000244016665,6.924568200456167,[112.46723175   1.81145847],[105.46723938   1.81127441],[98.46723938  1.81068993],[91.5426712   1.81011117]
25,7.0000076318399795,7.000000024411223,6.920265221736771,[111.90850067   1.81133366],[104.90849304   1.81114864],[97.90849304  1.81056404],[90.98822784  1.8099879 ]
26,7.000007632019604,7.00000002442128,6.915504479357659,[111.32254791   1.81119955],[104.32254028   1.81100786],[97.32254028  1.81042314],[90.40703583  1.8098495 ]
27,7.000015261771027,7.00000002443175,6.910247826326544,[110.70926666   1.81105757],[103.7092514    1.81085324],[96.7092514  1.8102684],[89.7990036   1.80969739]
28,7.0000305211085925,7.000000024431139,6.904563927223422,[110.06856537   1.81090951],[103.06853485   1.81068718],[96.06853485  1.81010234],[89.16397095  1.80953372]
29,7.000030521919013,7.000000024431537,6.898445152585173,[109.40036011   1.81075799],[102.40032959   1.81051147],[95.40032959  1.80992663],[88.50188446  1.80936098]
30,7.000045781792818,7.000000024431537,6.891975425800389,[108.70458984   1.81060445],[101.70454407   1.81032884],[94.70454407  1.809744  ],[87.81256866  1.80918133]
31,7.000045783197137,7.000000024431039,6.885253929017291,[107.98119354   1.81045139],[100.98114777   1.81014216],[93.98114777  1.80955732],[87.09589386  1.80899739]
32,7.000045784944871,7.000000024431537,6.8782119976753044,[107.23009491   1.81030118],[100.23004913   1.80995464],[93.23004913  1.8093698 ],[86.35183716  1.8088125 ]
33,7.000053416436772,7.000000024431338,6.870925925738506,[106.45124817   1.81015623],[99.45119476  1.80976963],[92.45119476  1.80918479],[85.58026886  1.80862975]
34,7.00006104824559,7.000000024431338,6.863655112687282,[105.64479065   1.81001973],[98.64472961  1.80959165],[91.64472961  1.80900681],[84.78107452  1.80845284]
35,7.000068680308455,7.00000002442138,6.856391929117256,[104.8106842    1.80989444],[97.81061554  1.80942476],[90.81061554  1.80884004],[83.95422363  1.80828607]
36,7.000076312504949,7.000000024441299,6.849105857373419,[103.94889832   1.80978036],[96.94882202  1.80927062],[89.94882202  1.80868566],[83.09971619  1.80813158]
37,7.0000763152928185,7.000000024441299,6.841819785706844,[103.05930328   1.80967772],[96.05922699  1.80913103],[89.05922699  1.80854607],[82.21740723  1.80799091]
38,7.000083947334884,7.000000024441299,6.834503196511227,[102.14191437   1.80958688],[95.14183044  1.80900729],[88.14183044  1.80842233],[81.30732727  1.8078655 ]
39,7.000099208530469,7.000000024441299,6.827148460382913,[101.19661713   1.80950785],[94.19651794  1.80889988],[87.19651794  1.80831492],[80.36936951  1.80775595]
40,7.000099210523136,7.000000024441299,6.819824241843509,[100.22343445   1.80943906],[93.22333527  1.80880857],[86.22333527  1.80822361],[79.40351105  1.80766237]
41,7.000099212002364,7.000000024441299,6.812477135151372,[99.22225952  1.80937886],[92.22216034  1.80873215],[85.22216034  1.80814719],[78.40968323  1.80758333]
42,7.000099212923557,7.000000024431338,6.805107140267344,[98.1930542   1.80932498],[91.19295502  1.80866838],[84.19295502  1.80808353],[77.3878479   1.80751717]
43,7.000106842631797,7.000000024441299,6.797752404163806,[97.13589478  1.80927479],[90.13578796  1.80861485],[83.13578796  1.80802989],[76.33803558  1.80746114]
44,7.000106842407431,7.000000024441299,6.790405297425983,[96.05068207  1.80922508],[89.05057526  1.80856752],[82.05057526  1.80798256],[75.26016998  1.80741179]
45,7.000114471100456,6.999992395046823,6.783035302475487,[94.93740845  1.80917311],[87.93729401  1.80852306],[80.93730164  1.8079381 ],[74.15426636  1.80736566]
46,7.000122099496056,6.999992395036862,6.775657678050564,[93.79606628  1.80911624],[86.79594421  1.80847704],[79.79595184  1.8078922 ],[73.02029419  1.80731905]
47,7.000129727694749,6.9999923950070055,6.768302941748697,[92.62669373  1.80905175],[85.62656403  1.80842578],[78.62657166  1.8078413 ],[71.85826874  1.80726814]
48,7.000129726461427,6.999992394977154,6.760932946587358,[91.42926788  1.8089782 ],[84.42913818  1.80836618],[77.42914581  1.80778205],[70.66821289  1.80720973]
49,7.000137354630118,6.99999239497704,6.753585839589283,[90.20383453  1.80889404],[83.2036972  1.8082962],[76.20370483  1.80771208],[69.45011902  1.80714083]
50,7.000144983006681,6.999992394987088,6.746246361874998,[88.95040894  1.80879915],[81.95026398  1.80821335],[74.95027161  1.80762911],[68.20402527  1.80706024]
51,7.000144982185668,6.999992395016946,6.738906884141151,[87.66901398  1.80869389],[80.66886902  1.80811799],[73.66887665  1.80753338],[66.92996979  1.80696714]
52,7.000152611082626,6.999992395016946,6.731582665216891,[86.35979462  1.80858016],[79.35964203  1.80801034],[72.35964966  1.80742574],[65.62806702  1.80686188]
53,7.000160240264197,6.999992395006991,6.724273705121996,[85.02269745  1.80845904],[78.02253723  1.80789185],[71.02254486  1.80730736],[64.29827118  1.80674541]
54,7.000160240341436,6.999992395006991,6.716972374441704,[83.65786743  1.80833352],[76.65770721  1.80776536],[69.65771484  1.80718088],[62.94074249  1.8066206 ]
55,7.000190758249679,6.999992395006991,6.709671043801293,[82.26527405  1.80820572],[75.26508331  1.80763352],[68.26509094  1.80704904],[61.55541992  1.80648994]
56,7.000190758749265,6.999992395006892,6.702404045436221,[80.845047    1.80807793],[73.84485626  1.80749965],[66.84486389  1.80691516],[60.14245987  1.80635726]
