,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068066,[117.96760559   1.81224597],[110.96760559   1.81166136],[103.96760559   1.81107676],[96.98258972  1.81060505]
9,7.000000024411422,7.000000024411422,6.982597364512763,[117.80462646   1.81223261],[110.80462646   1.81164801],[103.80462646   1.81106341],[96.82202911  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722711,[117.61880493   1.81221557],[110.61880493   1.81163096],[103.61880493   1.81104636],[96.63864899  1.81065631]
11,7.000000024411422,7.000000024411422,6.977691658819562,[117.40985107   1.81219459],[110.40985107   1.81160998],[103.40985107   1.81102538],[96.43215942  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751892151285535,[117.17746735   1.81216884],[110.17746735   1.81158423],[103.17746735   1.81099963],[96.20227814  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254121029,[116.92140198   1.81213772],[109.92140198   1.81155312],[102.92140198   1.81096852],[95.94874573  1.81072879]
14,7.000000024411422,7.000000024411422,6.9700927758870606,[116.64138031   1.81210053],[109.64138031   1.81151593],[102.64138031   1.81093132],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.9674987804836945,[116.33715057   1.81205666],[109.33715057   1.81147206],[102.33715057   1.81088746],[95.36965179  1.81075883]
16,7.000000024411422,7.000000024411422,6.964897156138727,[116.008461     1.81200552],[109.008461     1.81142092],[102.008461     1.81083632],[95.04356384  1.81076384]
17,7.000000024411422,7.000000024411422,6.962257385275467,[115.65505219   1.81194627],[108.65505219   1.81136167],[101.65505219   1.81077707],[94.6927948  1.8107599]
18,7.000000024411422,7.000000024411422,6.959594726653874,[115.27671051   1.81187868],[108.27671051   1.81129408],[101.27671051   1.81070948],[94.31711578  1.81074512]
19,7.000000024411422,7.000000024411422,6.95690918020808,[114.87319183   1.81180215],[107.87319183   1.81121755],[100.87319183   1.81063294],[93.91628265  1.81071806]
20,7.000000024411422,7.000000024411422,6.95420074584253,[114.44428253   1.81171668],[107.44428253   1.81113207],[100.44428253   1.81054747],[93.49008179  1.81067741]
21,7.000000024411422,7.000000024411834,6.951477052830753,[113.98976898   1.81162226],[106.98976898   1.81103766],[99.98976898  1.81045306],[93.03829193  1.81062186]
22,7.000000024411422,7.000000024411124,6.948722842234679,[113.50946808   1.81151927],[106.50946808   1.81093466],[99.50946808  1.81035006],[92.56074524  1.81055009]
23,7.000000024411422,7.00000002441101,6.946037296030924,[113.00315094   1.8114084 ],[106.00315094   1.8108238 ],[99.00315094  1.8102392 ],[92.05711365  1.81046128]
24,7.000000024411422,7.000000024411721,6.943733219275103,[112.47135925   1.81128967],[105.47135925   1.81070507],[98.47135925  1.81012046],[91.52762604  1.81035447]
25,7.000000024411422,7.00000002441192,6.940399173927319,[111.91284943   1.8111639 ],[104.91284943   1.8105793 ],[97.91284943  1.8099947 ],[90.97245026  1.81023049]
26,7.0000000244014675,7.00000002441101,6.936614993912821,[111.32712555   1.81103122],[104.32712555   1.81044674],[97.32712555  1.80986214],[90.39051056  1.81008804]
27,7.0000000244014675,7.000000024411124,6.932334902916965,[110.71407318   1.81089342],[103.71407318   1.81030893],[96.71407318  1.80972433],[89.78173828  1.80992877]
28,7.0000000244014675,7.000000024411422,6.927650453769325,[110.07360077   1.81075251],[103.07360077   1.81016803],[96.07360077  1.80958343],[89.14595032  1.80975437]
29,7.000000024411422,7.0000000244014675,6.922546387869901,[109.40563202   1.81061006],[102.40563202   1.81002545],[95.40563202  1.80944097],[88.48308563  1.80956721]
30,7.000000024411422,7.0000000244014675,6.91709136999013,[108.71009064   1.81046832],[101.71009064   1.80988371],[94.71009064  1.80929923],[87.79299927  1.80936992]
31,7.000000024431338,7.000000024381763,6.911254882814869,[107.98688507   1.8103292 ],[100.98688507   1.80974436],[93.98688507  1.80916011],[87.07563019  1.80916584]
32,7.000000024431338,6.999992394986989,6.905075073566055,[107.2359848    1.81019425],[100.2359848    1.80960941],[93.23599243  1.80902517],[86.33091736  1.80895829]
33,7.000000024431636,6.999992394987088,6.898635865795844,[106.45731354   1.81006575],[99.45731354  1.80948091],[92.45732117  1.80889666],[85.5586853   1.80875099]
34,7.000000024431039,6.999992394987088,6.892204288460529,[105.65106964   1.80994666],[98.65106964  1.80936182],[91.65107727  1.80877757],[84.75887299  1.80854893]
35,7.0000000244411,6.99999239497714,6.885780341588444,[104.81718445   1.80983925],[97.81718445  1.80925429],[90.81719208  1.80867016],[83.93141174  1.80835712]
36,7.000000024441597,6.99999239497704,6.879325878029175,[103.95561981   1.80974257],[96.95561981  1.80915761],[89.95562744  1.80857348],[83.07630157  1.80817866]
37,7.000000024450864,6.999992394967193,6.872856156373529,[103.06625366   1.80965674],[96.06625366  1.80907166],[89.06626129  1.80848765],[82.19340515  1.80801523]
38,7.0000000244510625,6.999992394967193,6.866371176265005,[102.149086     1.80958152],[95.149086    1.80899644],[88.14909363  1.80841243],[81.28272247  1.80786932]
39,7.000000024451162,6.999992394967193,6.859855678480492,[101.20400238   1.8095156 ],[94.20400238  1.80893052],[87.20401001  1.80834651],[80.34415436  1.80774212]
40,7.000000024450864,6.999992394967193,6.8533706977525135,[100.23104858   1.80945742],[93.23104858  1.80887234],[86.23105621  1.80828834],[79.37768555  1.80763388]
41,7.000000024441299,6.99999239497714,6.846855198520746,[99.23009491  1.80940497],[92.23009491  1.80882001],[85.23010254  1.80823588],[78.38324738  1.80754411]
42,7.000000024441299,6.999984765582578,6.840339698101969,[98.2011795   1.80935621],[91.2011795   1.80877125],[84.20119476  1.80818713],[77.3608551   1.80747128]
43,7.00000002442138,6.999984765612515,6.833824196327602,[97.1442337   1.80930793],[90.1442337   1.80872321],[83.14424896  1.80813873],[76.3104248   1.80741227]
44,7.0000000244014675,6.999984765632426,6.827308693206766,[96.05924225  1.80925763],[89.05924225  1.80867314],[82.05925751  1.80808842],[75.23194885  1.80736411]
45,7.0000000244014675,6.999984765632327,6.8207779302071225,[94.94618988  1.80920315],[87.94618988  1.80861866],[80.94620514  1.80803394],[74.12542725  1.80732214]
46,7.000000024411422,6.999984765622484,6.814239536909756,[93.80514526  1.80914187],[86.80514526  1.80855727],[79.80516052  1.80797267],[72.99092102  1.80728245]
47,7.000000024411422,6.99998476562237,6.807739290112715,[92.63607025  1.80907166],[85.63607025  1.80848706],[78.63608551  1.80790246],[71.82834625  1.80723929]
48,7.0000000244014675,6.9999847656324405,6.801216154967771,[91.43902588  1.80899191],[84.43902588  1.80840743],[77.43904114  1.8078227 ],[70.63782501  1.80718946]
49,7.0000000244014675,6.999984765632341,6.794708278748807,[90.21396637  1.80890143],[83.21396637  1.80831695],[76.21398163  1.80773222],[69.41927338  1.80712879]
50,7.000000024411422,6.99998476562247,6.788208032241694,[88.96100616  1.80880105],[81.96100616  1.80821645],[74.96102142  1.80763185],[68.17281342  1.80705595]
51,7.0413208230534545,6.999984765612416,6.781723045057052,[87.72140503  1.80866694],[80.68008423  1.8081069 ],[73.68009949  1.80752242],[66.89837646  1.80696881]
52,7.149948156359637,6.999984765602463,6.775238058507041,[86.52118683  1.80870986],[79.37123871  1.80798995],[72.37125397  1.80740559],[65.59601593  1.80686712]
53,7.258499220610057,6.999984765602463,6.768768331390416,[85.2930069   1.80891204],[78.03450775  1.80786788],[71.03452301  1.80728352],[64.2657547   1.80675232]
54,7.366951118731738,6.999984765602576,6.762298604857117,[84.03688812  1.8091265 ],[76.66993713  1.80774271],[69.66995239  1.80715835],[62.90765381  1.80662704]
55,7.4753496214293484,6.999984765612416,6.755844137603614,[82.75293732  1.80932486],[75.27758789  1.80761671],[68.27760315  1.80703223],[61.52175903  1.80649459]
56,7.583633672643791,6.999984765612416,6.749401114786113,[81.44126129  1.80943763],[73.85762787  1.80749118],[66.85764313  1.8069067 ],[60.10824203  1.80635858]
