,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[117.96659851   1.81228209],[110.96676636   1.81171131],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[117.80343628   1.81228471],[110.8035965    1.81171644],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[117.61743164   1.81228542],[110.6175766    1.81172001],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999870322897785,6.999992394956751,6.970916774725388,[117.40829468   1.81228387],[110.40842438   1.81172132],[103.40843201   1.81113744],[96.43751526  1.81052756]
12,6.999877952025294,6.999992394936868,6.9675369534748794,[117.17573547   1.81227875],[110.17585754   1.81171954],[103.17586517   1.81113589],[96.20832825  1.81052017]
13,6.999900839942371,6.999992394908054,6.9640960971052355,[116.919487     1.81226933],[109.91958618   1.81171346],[102.91959381   1.81113017],[95.95549774  1.81050825]
14,6.999900839678088,6.999992394888205,6.960617093779983,[116.6392746    1.81225491],[109.63937378   1.81170237],[102.63938141   1.81111932],[95.67876434  1.81049109]
15,6.999908468801036,6.99999239486835,6.957099943488823,[116.33483887   1.81223416],[109.33493042   1.81168509],[102.33493805   1.81110227],[95.37783813  1.81046772]
16,6.999908468521424,6.999992394837575,6.953567534415668,[116.0059433    1.81220579],[109.00603485   1.81166029],[102.00604248   1.81107783],[95.05247498  1.81043696]
17,6.999916097665317,6.999992394808821,6.949996978319526,[115.65234375   1.81216931],[108.65242767   1.81162703],[101.6524353    1.81104493],[94.70243835  1.81039834]
18,6.999916097416708,6.999992394788004,6.946373016446013,[115.27378845   1.81212342],[108.27387238   1.81158435],[101.27388      1.81100249],[94.32750702  1.81035042]
19,6.99991609722437,6.999992394779091,6.942733795731023,[114.87007141   1.81206763],[107.87015533   1.81153107],[100.87016296   1.81094933],[93.9274292   1.81029236]
20,6.9999313558037,6.999992394758286,6.939048798642721,[114.44096375   1.81200075],[107.44103241   1.81146693],[100.44104004   1.81088543],[93.50199127  1.8102237 ]
21,6.999938985008216,6.999992394738484,6.935340913270578,[113.98625946   1.81192219],[106.9863205    1.81139088],[99.98632812  1.81080961],[93.05098724  1.81014419]
22,6.99993898487272,6.999992394699602,6.931610139671599,[113.50575256   1.81183183],[106.5058136   1.8113023],[99.50582123  1.81072152],[92.57421112  1.81005287]
23,6.99994661418561,6.999992394659657,6.927940401126707,[112.99924469   1.81173003],[105.9992981    1.81120157],[98.99930573  1.81062126],[92.07136536  1.80995047]
24,6.9999466141496285,6.9999923946203415,6.924659761574483,[112.46723175   1.81161618],[105.46728516   1.8110882 ],[98.46729279  1.81050837],[91.54263306  1.80983675]
25,6.999961872930594,6.999992394619844,6.920341524139863,[111.90851593   1.81149101],[104.90855408   1.81096315],[97.90856171  1.81038332],[90.98822021  1.80971324]
26,6.999977131809539,6.999992394619944,6.915550264131634,[111.32257843   1.8113544 ],[104.32260132   1.81082535],[97.32260895  1.81024551],[90.40705872  1.80957818]
27,6.999977131962996,6.999992394619944,6.910263093332964,[110.70929718   1.81120777],[103.70932007   1.81067669],[96.7093277   1.81009686],[89.79906464  1.80943382]
28,6.999977132161466,6.99999239465977,6.904571564457721,[110.06859589   1.81105304],[103.06861877   1.81051934],[96.0686264   1.80993903],[89.16405487  1.80928206]
29,6.999977132399472,6.999992394699204,6.898452789349099,[109.40039825   1.81089187],[102.40042114   1.81035507],[95.40042877  1.80977428],[88.50197601  1.80912495]
30,6.999977132720674,6.999992394718889,6.89196780320077,[108.70462799   1.81072712],[101.70465088   1.81018615],[94.70465851  1.80960512],[87.81269073  1.80896461]
31,7.00000002128303,6.999992394739394,6.885108976644382,[107.98122406   1.8105613 ],[100.98122406   1.81001544],[93.98123169  1.80943418],[87.09612274  1.80880344]
32,7.0000076511255545,6.999992394759281,6.877975491801404,[107.23011017   1.81039667],[100.23010254   1.80984509],[93.23011017  1.80926359],[86.3521347  1.8086437]
33,7.000007651588864,6.9999923947984115,6.870590236933824,[106.45127106   1.81023622],[99.45126343  1.80967879],[92.45127106  1.80909681],[85.58068085  1.80848801]
34,7.000015281450715,6.999992394828168,6.863166835182325,[105.64480591   1.81008339],[98.64479065  1.80952013],[91.64479828  1.80893779],[84.78163147  1.80833924]
35,7.0000305407120305,6.999992394857914,6.855773951063327,[104.81073761   1.80994153],[97.81070709  1.80937243],[90.81071472  1.80878973],[83.9549408   1.80820096]
36,7.000038170583841,6.999984765503048,6.8483505493884795,[103.94893646   1.80981171],[96.94889832  1.80923676],[89.94891357  1.80865359],[83.10056305  1.80807447]
37,7.000038171027099,6.999984765532965,6.840904259671101,[103.05937958   1.80969501],[96.05934143  1.80911469],[89.05935669  1.80853117],[82.21845245  1.80796015]
38,7.000053430183395,6.999977136188102,6.8334579700406355,[102.14198303   1.80959141],[95.14192963  1.80900669],[88.14195251  1.80842257],[81.30849457  1.80785871]
39,7.000061059867185,6.9999771361980505,6.825988792388817,[101.19673157   1.80950081],[94.19667053  1.80891263],[87.19669342  1.80832839],[80.37070465  1.80776978]
40,7.000068689452141,6.999969506863309,6.818519614885415,[100.22351837   1.80942285],[93.22344971  1.80883241],[86.22348022  1.80824745],[79.40496063  1.80769229]
41,7.000076318967538,6.999961877528526,6.811035178671462,[99.22238922  1.80935585],[92.22231293  1.80876398],[85.22235107  1.80817831],[78.41131592  1.80762565]
42,7.000091577816988,6.999961877548593,6.80352785443868,[98.19324493  1.80929756],[91.19315338  1.80870497],[84.19319153  1.80811906],[77.3896637   1.80756688]
43,7.0000992072014725,6.9999618775585715,6.79603578907244,[97.13612366  1.80924535],[90.13602448  1.80865288],[83.13606262  1.80806684],[76.34002686  1.80751419]
44,7.000106836565674,6.999961877568553,6.788520835581287,[96.0509491   1.80919635],[89.05084229  1.80860424],[82.05088043  1.80801809],[75.26235962  1.80746424]
45,7.000114465869481,6.999954248184074,6.781028770322816,[94.93779755  1.809147  ],[87.93768311  1.80855596],[80.93772888  1.80796969],[74.15670013  1.80741405]
46,7.0001220951333805,6.999946618779501,6.773536705133949,[93.79657745  1.80909407],[86.79645538  1.80850458],[79.79650879  1.80791843],[73.02297211  1.80736017]
47,7.000129724397509,6.999946618749578,6.766029381157662,[92.627388    1.80903506],[85.6272583   1.80844712],[78.62731171  1.80786133],[71.86128235  1.80730045]
48,7.000129724257649,6.999946618719545,6.758544945346488,[91.43016815  1.80896699],[84.43003845  1.80838072],[77.43009186  1.80779529],[70.67154694  1.80723202]
49,7.0001449829369005,6.999938989325169,6.751052880052383,[90.20501709  1.80888867],[83.20487213  1.80830371],[76.20493317  1.80771828],[69.45388031  1.8071537 ]
50,7.000160241636366,6.999938989245388,6.743568444173391,[88.95187378  1.80879879],[81.95171356  1.8082149 ],[74.9517746   1.80763042],[68.20820618  1.80706429]
51,7.041496299089081,6.999938989225569,6.736099267023829,[87.71218872  1.80867481],[80.67069244  1.80811524],[73.67075348  1.807531  ],[66.93465424  1.80696404]
52,7.150131261923599,6.99993898922547,6.728645348583215,[86.51197815  1.80872583],[79.36184692  1.80800498],[72.36190796  1.80742073],[65.63326263  1.80685389]
53,7.258667067700043,6.99993898922547,6.721214318275834,[85.28388977  1.8089329 ],[78.02522278  1.80788589],[71.02528381  1.80730164],[64.30406952  1.80673552]
54,7.367096078234854,6.999938989245374,6.713794731980063,[84.02786255  1.80914927],[76.6607666   1.80776012],[69.66082764  1.80717564],[62.94703293  1.80661118]
55,7.4754564348341015,6.999938989245388,6.7063789603616195,[82.74409485  1.8093468 ],[75.26863861  1.80763042],[68.26869965  1.80704594],[61.56232071  1.80648339]
56,7.58372522807482,6.999938989295267,6.698974632805286,[81.43250275  1.80945635],[73.84877777  1.80749941],[66.84883881  1.80691433],[60.1498642   1.80635405]
