,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[118.10722351   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[117.96662903   1.81228209],[110.9668045    1.81171131],[103.96681213   1.81112683],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[117.80348969   1.81228471],[110.8036499    1.81171644],[103.80365753   1.81113219],[96.8260498   1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022825,[117.61749268   1.81228542],[110.61765289   1.81172001],[103.61766052   1.81113601],[96.64336395  1.8105315 ]
11,6.999839805319873,6.999992394957745,6.970939662908609,[117.40835571   1.81228387],[110.40851593   1.81172132],[103.40852356   1.81113744],[96.43758392  1.81052756]
12,6.9998474344473935,6.999992394936868,6.967559841658498,[117.17580414   1.81227875],[110.17595673   1.81171954],[103.17596436   1.81113589],[96.20840454  1.81052017]
13,6.999855063575513,6.999992394907059,6.964126614673077,[116.91956329   1.81226933],[109.91970825   1.81171346],[102.91971588   1.81113017],[95.95558929  1.81050837]
14,6.999855063311228,6.999992394887196,6.960647611347723,[116.63935089   1.81225491],[109.63949585   1.81170237],[102.63950348   1.81111932],[95.6788559  1.8104912]
15,6.9998626924331795,6.99999239486835,6.957138090450392,[116.33492279   1.81223416],[109.33506012   1.81168509],[102.33506775   1.81110227],[95.37792969  1.81046784]
16,6.999862692153579,6.99999239483857,6.953598051971054,[116.00603485   1.81220579],[109.00617218   1.81166029],[102.00617981   1.81107783],[95.05258179  1.8104372 ]
17,6.999862691912725,6.999992394808821,6.950019866480745,[115.6524353    1.81216943],[108.65257263   1.81162703],[101.65258026   1.81104493],[94.70256042  1.81039858]
18,6.999870321049841,6.999992394788004,6.946388275201389,[115.27388763   1.81212342],[108.27401733   1.81158435],[101.27402496   1.81100249],[94.32763672  1.81035078]
19,6.999877950243342,6.999992394778096,6.942741425092172,[114.87017059   1.81206751],[107.87029266   1.81153107],[100.87030029   1.81094933],[93.9275589   1.81029272]
20,6.999877950015584,6.99999239476819,6.939071686792016,[114.44107056   1.81200051],[107.44119263   1.81146705],[100.44120026   1.81088543],[93.5021286   1.81022406]
21,6.999877949824253,6.99999239474918,6.935356172025308,[113.98635864   1.81192195],[106.98648071   1.811391  ],[99.98648834  1.81080961],[93.0511322   1.81014454]
22,6.999877949688846,6.999992394719188,6.93162539842613,[113.50585175   1.81183171],[106.50597382   1.81130254],[99.50598145  1.81072152],[92.57435608  1.81005323]
23,6.9998855789938075,6.999992394689214,6.927948030463488,[112.99934387   1.81172979],[105.99945831   1.81120181],[98.99946594  1.81062114],[92.07151794  1.80995095]
24,6.999885578948875,6.99999239466954,6.924621614532727,[112.46733093   1.81161594],[105.46744537   1.81108856],[98.467453    1.81050813],[91.54283142  1.80983722]
25,6.999908467141784,6.999992394659969,6.920463594382573,[111.90869904   1.81149089],[104.90879059   1.81096339],[97.90879822  1.81038308],[90.98833466  1.80971372]
26,6.999916096625704,6.999992394649974,6.915954621982449,[111.32289886   1.81135428],[104.32298279   1.81082559],[97.32299042  1.81024539],[90.40703583  1.80957866]
27,6.999923726165001,6.999992394639896,6.911087067904259,[110.70980072   1.81120765],[103.70987701   1.81067705],[96.70988464  1.81009698],[89.79879761  1.80943429]
28,6.999931355785523,6.999992394639896,6.9057617499878985,[110.06929779   1.81105316],[103.06936646   1.81051958],[96.06937408  1.8099395 ],[89.16361237  1.80928266]
29,6.999931356023463,6.999992394659358,6.900062591610504,[109.40129089   1.81089211],[102.40135956   1.81035542],[95.40136719  1.80977511],[88.50130463  1.80912554]
30,6.999931356343602,6.999992394669739,6.894088774915634,[108.70574188   1.81072748],[101.70581055   1.81018662],[94.70581818  1.80960619],[87.81172943  1.80896521]
31,6.999938986117926,6.999992394689115,6.887855558707751,[107.98258209   1.81056154],[100.98264313   1.8100158 ],[93.98265076  1.80943513],[87.09479523  1.80880392]
32,6.99994661594256,6.99999239471879,6.8813095372947,[107.2317276    1.81039703],[100.23178101   1.80984581],[93.23178864  1.80926478],[86.35047913  1.80864382]
33,6.999946616403883,6.999992394758684,6.874511745834361,[106.45310211   1.81023657],[99.45315552  1.80967951],[92.45316315  1.80909801],[85.57865143  1.80848777]
34,6.999961875689595,6.999992394778608,6.867721583824937,[105.64691162   1.81008387],[98.64694977  1.8095206 ],[91.6469574   1.80893886],[84.77923584  1.80833888]
35,6.999977134951014,6.999992394857815,6.860931421819079,[104.8130722    1.80994201],[97.81309509  1.8093729 ],[90.81310272  1.80879021],[83.95217133  1.8082006 ]
36,6.999984764841918,6.9999923948875935,6.854118371704027,[103.95150757   1.80981231],[96.95152283  1.80923712],[89.95153046  1.80865407],[83.09741211  1.80807412]
37,6.999992394699303,6.99999239490757,6.847282433536782,[103.06214142   1.80969548],[96.06214905  1.80911469],[89.06215668  1.8085314 ],[82.21487427  1.80795968]
38,6.999992395086885,6.999992394937266,6.840438866072098,[102.14497375   1.80959189],[95.14498138  1.80900645],[88.14498901  1.8084228 ],[81.30455017  1.80785823]
39,6.999992395376881,6.999992394947306,6.833564781171975,[101.19989014   1.80950141],[94.19989777  1.80891252],[87.1999054   1.80832875],[80.36634064  1.80776966]
40,7.000007654386744,6.999992394987088,6.826705955161242,[100.22693634   1.80942345],[93.22692871  1.80883193],[86.22693634  1.80824769],[79.40023041  1.80769289]
41,7.000015283922546,7.000000024431338,6.819824241113595,[99.2259903   1.80935645],[92.22597504  1.80876327],[85.22597504  1.80817842],[78.40615082  1.80762613]
42,7.00002291337767,7.0000000244512615,6.8129425272111375,[98.19708252  1.80929816],[91.19705963  1.80870426],[84.19705963  1.80811918],[77.38411713  1.8075676 ]
43,7.000030542741798,7.000000024461227,6.8060531840396274,[97.14013672  1.80924582],[90.1401062   1.80865228],[83.1401062   1.80806708],[76.33405304  1.80751467]
44,7.000038172116161,7.000000024441299,6.799171470330918,[96.05522156  1.80919695],[89.05518341  1.80860364],[82.05518341  1.80801868],[75.25601196  1.8074646 ]
45,7.000038172015125,7.000000024411422,6.792289756720682,[94.94223785  1.80914748],[87.94219971  1.80855536],[80.94219971  1.80797076],[74.14990997  1.80741382]
46,7.000045801288843,7.0000000244014675,6.785400413717497,[93.8012619   1.80909479],[86.80121613  1.8085041 ],[79.80121613  1.80791962],[73.01581573  1.80735981]
47,7.000045801148214,7.000000024381564,6.778518700110622,[92.6322403   1.80903554],[85.63219452  1.80844653],[78.63219452  1.80786228],[71.85367584  1.80729961]
48,7.000045800987881,7.000000024351725,6.771644615890106,[91.43526459  1.80896747],[84.43521881  1.80838037],[77.43521881  1.80779648],[70.66357422  1.80723107]
49,7.0000458008581745,7.000000024361669,6.7647781609555855,[90.21028137  1.80888891],[83.2102356   1.80830336],[76.2102356   1.80771935],[69.44545746  1.80715251]
50,7.000053430073471,7.0000000243915155,6.757911706011835,[88.95738983  1.80879891],[81.95733643  1.8082155 ],[74.95733643  1.80763113],[68.19942474  1.80706298]
51,7.0413818581147405,7.0000000243915155,6.751045251058245,[87.71785736  1.80867493],[80.67647552  1.80811608],[73.67647552  1.80753171],[66.9254303   1.80696237]
52,7.150009191503519,7.000000024431338,6.7441864253589285,[86.5177002   1.80872571],[79.36769104  1.80800593],[72.36769104  1.80742109],[65.62350464  1.80685222]
53,7.258537367839709,7.000000024461227,6.737358117157114,[85.28967285  1.80893266],[78.03113556  1.80788672],[71.03113556  1.80730152],[64.29377747  1.80673409]
54,7.3669663784178026,7.000000024471193,6.730537438309886,[84.03370667  1.80914927],[76.66674042  1.80776072],[69.66674042  1.8071754 ],[62.936203    1.80660987]
55,7.475334364442714,7.000000024491134,6.723728203524633,[82.75       1.8093468],[75.27466583  1.80763078],[68.27466583  1.80704522],[61.55093765  1.80648196]
56,7.583610787314551,7.000000024491134,6.716934227518889,[81.43847656  1.80945671],[73.85486603  1.80749917],[66.85486603  1.80691361],[60.13793182  1.80635273]
