,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914151,[117.80461884   1.81223273],[110.80461884   1.81164813],[103.80461884   1.81106353],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980163585123465,[117.6187973    1.81221569],[110.6187973    1.81163108],[103.6187973    1.81104648],[96.63863373  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288220001,[117.40983582   1.81219471],[110.40983582   1.8116101 ],[103.40983582   1.8110255 ],[96.43213654  1.81068242]
12,7.000000024411422,7.000000024411422,6.975189215134169,[117.17744446   1.81216896],[110.17744446   1.81158435],[103.17744446   1.81099975],[96.20225525  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254125327,[116.92137146   1.81213784],[109.92137146   1.81155324],[102.92137146   1.81096864],[95.94871521  1.81072879]
14,7.000000024411422,7.000000024411422,6.970092775889909,[116.64134216   1.81210065],[109.64134216   1.81151605],[102.64134216   1.81093144],[95.67124939  1.81074655]
15,7.000000024411422,7.000000024411422,6.967498780486081,[116.3371048    1.81205678],[109.3371048    1.81147218],[102.3371048    1.81088758],[95.36960602  1.81075883]
16,7.000000024411422,7.000000024411422,6.964889526746412,[116.00839233   1.81200576],[109.00839233   1.81142116],[102.00839233   1.81083655],[95.04350281  1.81076384]
17,7.000000024411422,7.000000024411422,6.96224212648606,[115.65497589   1.81194651],[108.65497589   1.81136191],[101.65497589   1.81077731],[94.69273376  1.81076002]
18,7.000000024411422,7.000000024411422,6.959587097258577,[115.27662659   1.81187892],[108.27662659   1.81129432],[101.27662659   1.81070971],[94.31703949  1.81074524]
19,7.000000024411422,7.000000024411422,6.956909180207867,[114.87310791   1.81180239],[107.87310791   1.81121778],[100.87310791   1.81063318],[93.91619873  1.8107183 ]
20,7.000000024411422,7.000000024411422,6.954200745838492,[114.44419098   1.81171715],[107.44419098   1.81113255],[100.44419098   1.81054795],[93.48999023  1.81067765]
21,7.000000024411422,7.000000024411223,6.951469423430382,[113.98967743   1.81162286],[106.98967743   1.81103826],[99.98967743  1.81045365],[93.03820801  1.81062222]
22,7.00000002442138,7.000000024401155,6.948692324649736,[113.50933838   1.81151974],[106.50933838   1.81093502],[99.50933838  1.81035054],[92.56064606  1.81055033]
23,7.000000024411422,7.000000024411522,6.945999149054434,[113.00302887   1.81140876],[106.00302887   1.81082416],[99.00302887  1.81023955],[92.05702972  1.81046152]
24,7.000000024411422,7.000000024411834,6.943687442899882,[112.47121429   1.81129003],[105.47121429   1.81070542],[98.47121429  1.81012082],[91.52752686  1.81035459]
25,7.00000002442138,7.000000024401269,6.940559391196241,[111.91277313   1.81116438],[104.91277313   1.81057966],[97.91277313  1.80999517],[90.97221375  1.81023049]
26,7.000000024411422,7.000000024411323,6.937065128170598,[111.3271637    1.81103182],[104.3271637    1.81044722],[97.3271637   1.80986261],[90.39009857  1.81008792]
27,7.000007653796441,6.999992395026405,6.933082583549177,[110.71422577   1.81089401],[103.71421814   1.81030953],[96.71422577  1.80972481],[89.78114319  1.80992818]
28,7.000007653795446,6.999992395027201,6.928718568971175,[110.07389069   1.81075299],[103.07388306   1.8101685 ],[96.07389069  1.80958378],[89.14517212  1.80975342]
29,7.000007653795446,6.999992395027201,6.923919678852911,[109.40605164   1.81061077],[102.40604401   1.81002629],[95.40605164  1.80944157],[88.48213196  1.80956602]
30,7.000007653795446,6.999992395027201,6.91875457797625,[108.71062469   1.81046915],[101.71061707   1.80988467],[94.71062469  1.80929995],[87.79187012  1.80936849]
31,7.000007653795446,6.9999923950273,6.913314819336757,[107.98756409   1.81033003],[100.98755646   1.80974555],[93.98756409  1.80916083],[87.07424927  1.80916405]
32,7.000007653796441,6.999992395026817,6.907669067733618,[107.23683929   1.81019521],[100.23683167   1.80961072],[93.23683929  1.809026  ],[86.32917023  1.80895638]
33,7.000007653795944,6.9999923950269025,6.901756288219439,[106.45838165   1.81006706],[99.45837402  1.80948257],[92.45838165  1.80889785],[85.55662537  1.80874932]
34,7.000007653795645,6.9999923950269025,6.895851139135887,[105.6523056    1.80994785],[98.65229797  1.80936337],[91.6523056   1.80877864],[84.75645447  1.80854726]
35,7.000007653795944,6.999992395016847,6.889945991128931,[104.81861877   1.80984044],[97.81861115  1.80925596],[90.81861877  1.80867136],[83.92867279  1.80835545]
36,7.000007653795745,6.999992395016946,6.884025585210332,[103.95720673   1.80974364],[96.9571991   1.80915916],[89.95720673  1.80857456],[83.07318115  1.80817699]
37,7.000007653795745,6.999992395016946,6.878089921190204,[103.06804657   1.80965793],[96.06803894  1.80907345],[89.06804657  1.80848885],[82.18995667  1.8080138 ]
38,7.000007653795844,6.999992395016847,6.872146628114922,[102.15103912   1.80958259],[95.15103149  1.80899811],[88.15103912  1.80841351],[81.27889252  1.80786777]
39,7.000007653785992,6.999992395016946,6.866188076116691,[101.20618439   1.80951655],[94.20617676  1.80893219],[87.20618439  1.80834758],[80.33999634  1.80774093]
40,7.000007653795532,6.999992395016946,6.860229523575685,[100.23337555   1.80945837],[93.23336792  1.80887389],[86.23337555  1.80828929],[79.37314606  1.80763304]
41,7.000007653815856,6.999992395006991,6.8542633407294575,[99.23264313  1.80940604],[92.2326355   1.80882132],[85.23264313  1.80823684],[78.37837982  1.80754352]
42,7.000007653835775,6.999992395006991,6.848289527259846,[98.20388794  1.80935705],[91.20388031  1.80877209],[84.20388794  1.8081876 ],[77.35559845  1.8074708 ]
43,7.000007653875738,6.999992394996939,6.842300453667382,[97.14715576  1.80930889],[90.14714813  1.80872345],[83.14715576  1.80813909],[76.30485535  1.80741203]
44,7.000007653865669,6.999992394997038,6.836326637555269,[96.06238556  1.80925846],[89.06237793  1.80867314],[82.06238556  1.80808878],[75.22605896  1.80736387]
45,7.000007653835874,6.999992395006892,6.83035282032914,[94.94962311  1.80920374],[87.94961548  1.80861878],[80.94962311  1.8080343 ],[74.11927032  1.80732214]
46,7.000007653835775,6.999992395016946,6.824371372819476,[93.80879211  1.80914235],[86.80878448  1.80855739],[79.80879211  1.80797279],[72.98442078  1.80728233]
47,7.000007653815842,6.9999923950070055,6.818389924862649,[92.63999939  1.80907238],[85.63999176  1.80848765],[78.63999939  1.80790317],[71.8216095   1.80723965]
48,7.000007653795944,6.999992395016946,6.8124161061354505,[91.44316864  1.80899262],[84.44316101  1.80840814],[77.44316864  1.80782354],[70.63075256  1.80718982]
49,7.000007653785992,6.999992395016946,6.80645754628055,[90.21841431  1.80890238],[83.21840668  1.80831802],[76.21841431  1.80773342],[69.41195679  1.80712998]
50,7.000007653786091,6.999992395016847,6.800498986807637,[88.96566772  1.80880201],[81.9656601   1.80821764],[74.96566772  1.80763304],[68.16516876  1.8070569 ]
51,7.041343711217918,6.999992395016946,6.794532798451892,[87.72637177  1.8086679 ],[80.68502808  1.80810809],[73.68503571  1.80752349],[66.89050293  1.80696964]
52,7.149971044519127,6.99998476562237,6.788589498923035,[86.52654266  1.80871105],[79.37657166  1.80799139],[72.37658691  1.80740678],[65.58799744  1.80686796]
53,7.258522108776281,6.99998476562237,6.7826538293852146,[85.29876709  1.80891287],[78.04024506  1.80786884],[71.04026031  1.80728424],[64.25760651  1.80675316]
54,7.366958748103828,6.99998476562237,6.776725789852699,[84.0431366   1.80912721],[76.67617798  1.80774355],[69.67619324  1.80715895],[62.89946747  1.80662787]
55,7.475326733191862,6.99998476562237,6.770828268387279,[82.75967407  1.80932474],[75.28434753  1.80761683],[68.28436279  1.80703223],[61.51353455  1.80649495]
56,7.583603154883038,6.999984765622484,6.7649193032308705,[81.44848633  1.80943704],[73.86488342  1.8074913 ],[66.86489868  1.8069067 ],[60.0999794   1.80635834]
