,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103370690845541,7.000022912605291,6.993400597462469
5,7.178016686569346,7.000137353522903,6.99060823876965
6,7.274581932746706,7.000137353423429,6.987625145128942
7,7.3932190172823615,7.000137353334062,6.984634422000632
8,7.534065269355573,7.0001526120041335,6.981628439984185
9,7.697479270518912,7.000160241259787,6.978569052166574
10,7.8837585672291,7.000160241112023,6.975463887907065
11,8.093170188423757,7.00016787035969,6.972320576621898
12,8.326019309858724,7.000167870192299,6.969146747711172
13,8.582550072198725,7.000183128815431,6.96592714239593
14,8.863044763091768,7.00018312866092,6.9626922782836
15,9.16777804084216,7.000183128476915,6.959411637790752
16,9.496971157929474,7.0001831283118925,6.956092850345863
17,9.85086062569329,7.000198386947018,6.952735915964425
18,10.22971347303047,7.000198386785137,6.949348464039067
19,10.624633825931664,7.000213645392752,6.94594575340437
20,11.024459880250117,7.000213645240611,6.942512525244069
21,11.42887120145349,7.000213645116982,6.939048779597708
22,11.837760978059213,7.00021364500342,6.935562145884256
23,12.250946104674032,7.000213644900095,6.932014477139393
24,12.66773993578721,7.000236532980126,6.9286499140111975
25,13.088409500009032,7.000236532942853,6.925048839784632
26,13.513389673107497,7.000236532932669,6.921417248097995
27,13.94239816717848,7.000244162374406,6.91773225079731
28,14.375335799747756,7.000259421276162,6.914054883043961
29,14.816810724943108,7.000259421408574,6.9103775154361475
30,15.275520452405793,7.000274680367943,6.906669630450192
31,15.757202286725391,7.000274680576837,6.902946486821104
32,16.265747218769615,7.000274680806878,6.899223343357569
33,16.80222336354505,7.000274681008188,6.895469682471093
34,17.3667146438412,7.00029756949099,6.891716021683039
35,17.95923631802213,7.000312828571516,6.887954731595808
36,18.57988756818137,7.0003204582102825,6.884201070947646
37,19.22875994706789,7.000320458426292,6.880432151428274
38,19.90586108403581,7.0003204586334125,6.876663231834106
39,20.611297790739012,7.000320458851356,6.872871423849537
40,21.345108214313004,7.000335717849362,6.86907961568331
41,22.107269466894863,7.000335718019171,6.865295436655361
42,22.897880731021438,7.000343347513808,6.861495998614362
43,23.7169572658005,7.000343347594183,6.857711819089801
44,24.564499071608193,7.000350976998687,6.853904751170276
45,25.440468001860747,7.0003586063730925,6.850097683028844
46,26.344932721378385,7.000366235717377,6.846290614700145
47,27.277847453989594,7.000389123830728,6.842491175666148
48,28.23924271742636,7.000389123760679,6.838691736586564
49,29.22906510604185,7.000396753085291,6.834907556282536
50,30.247238325881707,7.000404382389947,6.831115746621406
51,31.293785265044736,7.000404382320112,6.827331566430569
52,32.36869066457303,7.000404382260517,6.823555015746774
53,33.47189348906202,7.0004120116152375,6.81978609463619
54,34.603363220733634,7.000419641029573,6.816017173682026
55,35.76303119481386,7.000434899808687,6.812248252903681
56,36.950760081930696,7.000434899838507,6.808494591061937
57,38.16656514075498,7.000442529282823,6.80474474392918
58,39.410385335973906,7.0004539734043485,6.801002526212759
59,40.6821520029827,7.000461602828712,6.797279381974628
60,41.98119375509621,7.000469232253192,6.793670678625671
61,43.305221774154404,7.000480676325011,6.790294671729569
62,44.65200064743186,7.000484491022206,6.787136102435479
63,46.019355997361686,7.000484490982346,6.784149194406208
64,47.4063532226997,7.00048830565972,6.781181359742096
65,48.81291221470919,7.00048830560997,6.778232598554735
66,50.23898338242585,7.000495934964676,6.775287652025484
67,51.68454002356977,7.000499749671909,6.772338890760139
68,53.1495134741403,7.000507379066378,6.769405388354648
69,54.633842699759946,7.000507379096303,6.766468071302151
70,56.13750099809358,7.000515008570396,6.7635421984205815
71,57.660423519651644,7.000518823357323,6.760627769729606
72,59.20255685872911,7.000526452781739,6.757720970571441
73,60.763874312066534,7.00053408220628,6.754825615565185
74,62.34428432625824,7.0005417115908575,6.7519359826360414
75,63.943767826942405,7.0005455262481044,6.749059701128555
76,65.5622370749859,7.000549340895511,6.746191048926005
