,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993914151,[117.80461884   1.81223273],[110.80461884   1.81164813],[103.80461884   1.81106353],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980163585123465,[117.6187973    1.81221569],[110.6187973    1.81163108],[103.6187973    1.81104648],[96.63863373  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288220001,[117.40983582   1.81219471],[110.40983582   1.8116101 ],[103.40983582   1.8110255 ],[96.43213654  1.81068242]
12,7.000000024411422,7.000000024411422,6.975189215134169,[117.17744446   1.81216896],[110.17744446   1.81158435],[103.17744446   1.81099975],[96.20225525  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254125327,[116.92137146   1.81213784],[109.92137146   1.81155324],[102.92137146   1.81096864],[95.94871521  1.81072879]
14,7.000000024411422,7.000000024411422,6.970092775889909,[116.64134216   1.81210065],[109.64134216   1.81151605],[102.64134216   1.81093144],[95.67124939  1.81074655]
15,7.000000024411422,7.000000024411422,6.967498780486081,[116.3371048    1.81205678],[109.3371048    1.81147218],[102.3371048    1.81088758],[95.36960602  1.81075883]
16,7.000000024411422,7.000000024411422,6.964889526746412,[116.00839233   1.81200576],[109.00839233   1.81142116],[102.00839233   1.81083655],[95.04350281  1.81076384]
17,7.000000024411422,7.000000024411422,6.962242126486357,[115.65497589   1.81194651],[108.65497589   1.81136191],[101.65497589   1.81077731],[94.69273376  1.8107599 ]
18,7.000000024411422,7.000000024411422,6.959587097258577,[115.27662659   1.81187892],[108.27662659   1.81129432],[101.27662659   1.81070971],[94.31703949  1.81074524]
19,7.000000024411422,7.000000024411422,6.956909180204954,[114.87310791   1.81180251],[107.87310791   1.8112179 ],[100.87310791   1.8106333 ],[93.91619873  1.81071818]
20,7.000000024411422,7.000000024411422,6.954200745835758,[114.44419861   1.81171715],[107.44419861   1.81113255],[100.44419861   1.81054795],[93.48999786  1.81067753]
21,7.000000024411422,7.000000024411621,6.951469423427592,[113.98968506   1.81162286],[106.98968506   1.81103826],[99.98968506  1.81045365],[93.03821564  1.8106221 ]
22,7.000000024411422,7.000000024411621,6.94869995404071,[113.50936127   1.81151974],[106.50936127   1.81093514],[99.50936127  1.81035054],[92.56066132  1.81055021]
23,7.000000024411422,7.00000002441192,6.946006778445111,[113.00305176   1.81140876],[106.00305176   1.81082416],[99.00305176  1.81023955],[92.05704498  1.8104614 ]
24,7.000000024411422,7.000000024411721,6.94370270168498,[112.47124481   1.81129003],[105.47124481   1.81070542],[98.47124481  1.81012082],[91.52754211  1.81035447]
25,7.000000024411422,7.000000024411124,6.940567020586699,[111.91280365   1.81116438],[104.91280365   1.81057978],[97.91280365  1.80999517],[90.97223663  1.81023037]
26,7.000000024411422,7.00000002441192,6.9369354284596945,[111.32715607   1.81103182],[104.32715607   1.81044722],[97.32715607  1.80986261],[90.39022064  1.8100878 ]
27,7.000000024411422,7.000000024411721,6.9328308135297965,[110.71416473   1.81089401],[103.71416473   1.81030941],[96.71416473  1.80972481],[89.78133392  1.80992818]
28,7.000000024411422,7.000000024411621,6.928421022593225,[110.07379913   1.81075299],[103.07379913   1.81016839],[96.07379913  1.80958378],[89.14537811  1.80975378]
29,7.000000024411422,7.000000024411621,6.92370605581248,[109.40596008   1.81061077],[102.40596008   1.81002617],[95.40596008  1.80944157],[88.48225403  1.80956638]
30,7.000000024411422,7.00000002441182,6.9187316897974975,[108.71058655   1.81046915],[101.71058655   1.80988455],[94.71058655  1.80929995],[87.79185486  1.80936897]
31,7.0000000244014675,7.000000024411721,6.913421630860328,[107.98760223   1.81033015],[100.98760223   1.80974567],[93.98760223  1.80916107],[87.0741806   1.80916464]
32,7.0000000244014675,7.000000024411124,6.907814026226109,[107.2368927    1.81019533],[100.2368927    1.80961084],[93.2368927   1.80902624],[86.32907867  1.80895698]
33,7.0000000244016665,7.000000024411422,6.9019393936804025,[106.45845032   1.81006718],[99.45845032  1.80948269],[92.45845032  1.80889809],[85.55651093  1.80874991]
34,7.000000024401766,7.000000024411422,6.896057132784159,[105.6523819    1.80994821],[98.6523819   1.80936372],[91.6523819   1.80877912],[84.75632477  1.80854785]
35,7.0000000244014675,7.000000024411422,6.8901977611372285,[104.81871796   1.8098408 ],[97.81871796  1.80925632],[90.81871796  1.80867171],[83.9285202   1.80835605]
36,7.000000024391814,7.000000024411422,6.8843078728213465,[103.9573288    1.80974424],[96.9573288   1.80915987],[89.9573288   1.80857527],[83.07302094  1.80817747]
37,7.000000024391714,7.000000024411422,6.878395097020205,[103.0681839    1.80965889],[96.0681839   1.80907452],[89.0681839   1.80848992],[82.18978882  1.80801415]
38,7.000000024381266,7.000000024411422,6.872489950933961,[102.15119934   1.80958366],[95.15119934  1.80899942],[88.15119934  1.80841482],[81.27870941  1.80786824]
39,7.000000024391018,7.000000024411422,6.866554287126523,[101.2062912    1.80951774],[94.2062912   1.80893338],[87.2062912   1.80834877],[80.33973694  1.80774128]
40,7.000000024391118,7.000000024411422,6.860626252180755,[100.23350525   1.80945969],[93.23350525  1.80887532],[86.23350525  1.80829072],[79.37287903  1.80763352]
41,7.0000000243915155,7.000000024411422,6.854682957523043,[99.23272705  1.80940711],[92.23272705  1.80882275],[85.23272705  1.80823815],[78.37804413  1.80754387]
42,7.0000000243915155,7.000000024411422,6.848732032227622,[98.20398712  1.80935776],[91.20398712  1.8087734 ],[84.20398712  1.8081888 ],[77.35525513  1.80747116]
43,7.0000000243915155,7.000000024411422,6.842788734977883,[97.14722443  1.80930912],[90.14722443  1.80872476],[83.14722443  1.80814016],[76.30443573  1.80741251]
44,7.0000000243915155,7.000000024411422,6.836837807036565,[96.06247711  1.8092587 ],[89.06247711  1.80867434],[82.06247711  1.80808973],[75.22563934  1.80736434]
45,7.0000000243915155,7.000000024411422,6.830886877955769,[94.94966888  1.80920374],[87.94966888  1.80861938],[80.94966888  1.80803478],[74.11878204  1.8073225 ]
46,7.000000024411422,7.000000024411422,6.824928318617435,[93.80879974  1.80914235],[86.80879974  1.80855775],[79.80879974  1.80797315],[72.98387146  1.80728269]
47,7.0000000244014675,7.000000024411422,6.818985017586845,[92.63996887  1.80907214],[85.63996887  1.80848765],[78.63996887  1.80790305],[71.82098389  1.80724001]
48,7.0000000244014675,7.000000024411422,6.813041716428933,[91.44309235  1.80899239],[84.44309235  1.8084079 ],[77.44309235  1.8078233 ],[70.63005066  1.80719018]
49,7.0000000244014675,7.000000024411422,6.807106044770947,[90.21828461  1.80890226],[83.21828461  1.80831778],[76.21828461  1.80773318],[69.41117859  1.80713022]
50,7.0000000244014675,7.000000024411422,6.801170373473455,[88.96548462  1.80880189],[81.96548462  1.80821741],[74.96548462  1.8076328 ],[68.16431427  1.80705726]
51,7.000000024411422,7.000000024411422,6.795249961506266,[87.68482208  1.80869257],[80.68482208  1.80810797],[73.68482208  1.80752337],[66.88957214  1.80696988]
52,7.000007653796043,7.00000002442138,6.78932955015238,[86.37623596  1.80857551],[79.37622833  1.80799103],[72.37622833  1.80740631],[65.5868988   1.80686796]
53,7.000007653815856,7.0000000244014675,6.78343202762513,[85.03977203  1.80845332],[78.0397644  1.8078686],[71.0397644   1.80728412],[64.2563324   1.80675304]
54,7.000007653825814,7.0000000243915155,6.777542135083673,[83.67546844  1.80832827],[76.67546082  1.80774343],[69.67546082  1.80715907],[62.8979187   1.80662775]
55,7.000007653815856,7.0000000243915155,6.771652243050769,[82.28349304  1.80820203],[75.28348541  1.80761731],[68.28348541  1.80703294],[61.51183319  1.80649495]
56,7.0000076538259135,7.0000000244014675,6.765777610161195,[80.86378479  1.80807638],[73.86377716  1.80749154],[66.86377716  1.80690706],[60.09799957  1.8063581 ]
