,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[118.39665222   1.81226838],[111.39665222   1.81168377],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[118.32215881   1.81226468],[111.32215881   1.81168008],[104.32215881   1.81109548],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[118.22575378   1.81226039],[111.22575378   1.81167555],[104.22575378   1.81109107],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988151572878634,[118.1072998    1.81225419],[111.1072998    1.81166911],[104.1072998    1.81108451],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.985885641780178,[117.96660614   1.81224597],[110.96660614   1.81166077],[103.96660614   1.81107616],[96.98072052  1.81052601]
9,7.000000024461227,7.000000024431338,6.983589192994477,[117.80335999   1.81223512],[110.80335999   1.81164992],[103.80335999   1.81106508],[96.81977081  1.81052828]
10,7.000000024491134,7.000000024431338,6.981246967758621,[117.61724854   1.81222117],[110.61724854   1.81163561],[103.61724854   1.81105077],[96.63600159  1.81052876]
11,7.000000024521058,7.000000024441299,6.978904742441588,[117.40802002   1.81220341],[110.40802002   1.81161749],[103.40802002   1.81103253],[96.4291153   1.81052685]
12,7.000000024531038,7.0000000244512615,6.976531999534312,[117.17536163   1.81218112],[110.17536163   1.81159508],[103.17536163   1.81101   ],[96.19882965  1.81052136]
13,7.000000024541018,7.000000024461227,6.974121109614279,[116.91901398   1.81215358],[109.91901398   1.81156743],[102.91901398   1.81098223],[95.94489288  1.81051183]
14,7.000000024560987,7.000000024461227,6.971702590299861,[116.63871765   1.8121202 ],[109.63871765   1.81153381],[102.63871765   1.81094861],[95.66701508  1.81049716]
15,7.000000024590954,7.000000024471193,6.969253553429197,[116.334198     1.81208038],[109.334198     1.81149364],[102.334198     1.81090832],[95.36494446  1.8104763 ]
16,7.000000024610943,7.000000024481162,6.966789257807876,[116.00521851   1.81203294],[109.00521851   1.81144595],[102.00521851   1.81086051],[95.03842926  1.81044817]
17,7.00000002463094,7.000000024481162,6.96428681528337,[115.65151978   1.81197762],[108.65151978   1.8113904 ],[101.65151978   1.81080496],[94.68723297  1.81041205]
18,7.000000024650944,7.000000024491134,6.9617691140731734,[115.27288055   1.81191397],[108.27288055   1.8113265 ],[101.27288055   1.81074095],[94.31111145  1.81036651]
19,7.000000024670958,7.000000024501106,6.959228524789882,[114.86906433   1.81184137],[107.86906433   1.81125367],[100.86906433   1.81066799],[93.90983582  1.81031084]
20,7.000000024700992,7.000000024501106,6.956672676828944,[114.43985748   1.81175959],[107.43985748   1.81117153],[100.43985748   1.81058586],[93.48318481  1.81024456]
21,7.000000024741067,7.000000024501305,6.95409394079889,[113.98506165   1.81166852],[106.98506165   1.81107998],[99.98506165  1.8104943 ],[93.03096771  1.81016719]
22,7.000000024761116,7.000000024520745,6.951484687332172,[113.50445557   1.81156814],[106.50445557   1.81097937],[99.50445557  1.81039345],[92.55297089  1.81007802]
23,7.000000024771144,7.000000024521257,6.948738104919478,[112.9977417   1.8114593],[105.9977417    1.81087041],[98.9977417  1.8102845],[92.0490036   1.80997765]
24,7.000000024781174,7.000000024531535,6.945816046607717,[112.46533966   1.81134248],[105.46533966   1.81075346],[98.46533966  1.81016743],[91.51952362  1.80986536]
25,7.00000002475109,7.000000024551001,6.943389899097442,[111.90685272   1.81121898],[104.90685272   1.81063032],[97.90685272  1.81004405],[90.96346283  1.80974317]
26,7.000000024741067,7.000000024570974,6.941467291807079,[111.3216629    1.81108713],[104.3216629   1.8104986],[97.3216629   1.80991209],[90.38019562  1.80960822]
27,7.000000024741067,7.000000024571173,6.939933783824699,[110.70954132   1.81094897],[103.70954132   1.81036043],[96.70954132  1.80977392],[89.76960754  1.8094629 ]
28,7.000000024700992,7.0000000245612854,6.938705451862023,[110.07036591   1.81080675],[103.07036591   1.81021869],[96.07036591  1.8096323 ],[89.13166046  1.80930912]
29,7.00000002466095,7.0000000245512,6.937767037133224,[109.40400696   1.81066287],[102.40400696   1.81007528],[95.40400696  1.80948901],[88.46623993  1.80914915]
30,7.000007654035914,7.000000024550902,6.9371795747774865,[108.71047211   1.81051922],[101.71046448   1.80993187],[94.71046448  1.8093456 ],[87.77328491  1.80898547]
31,7.000007653995921,7.00000002453064,6.936920176642457,[107.98960114   1.81037712],[100.98959351   1.80979025],[93.98959351  1.80920422],[87.05267334  1.80882025]
32,7.000007653965947,7.000000024491134,6.936943066376647,[107.24133301   1.8102392 ],[100.24132538   1.80965269],[93.24132538  1.80906713],[86.30438232  1.8086561 ]
33,7.000007653905756,7.000000024471193,6.937194838180216,[106.4655304    1.81010687],[99.46552277  1.80952108],[92.46552277  1.80893576],[85.52832794  1.80849564]
34,7.000007653885197,7.0000000244512615,6.937446610129722,[105.66208649   1.80998313],[98.66207886  1.80939758],[91.66207886  1.8088125 ],[84.72463226  1.80834293]
35,7.000007653816055,7.000000024441299,6.937667864651644,[104.83102417   1.80987012],[97.83101654  1.8092854 ],[90.83101654  1.80870044],[83.89334869  1.80820107]
36,7.000007653786191,7.000000024431338,6.937896748614382,[103.97225189   1.8097682 ],[96.97224426  1.80918384],[89.97224426  1.808599  ],[83.03434753  1.8080709 ]
37,7.000007653766092,7.00000002442138,6.938125632571743,[103.08569336   1.80967724],[96.08568573  1.80909312],[89.08568573  1.8085084 ],[82.14756012  1.80795312]
38,7.000015283130919,7.0000000243915155,6.938354516395763,[102.17134094   1.80959618],[95.17132568  1.80901241],[88.17132568  1.80842805],[81.23297119  1.80784845]
39,7.000015283120994,7.000000024381564,6.938583399973999,[101.22908783   1.80952489],[94.22907257  1.80894125],[87.22907257  1.808357  ],[80.2904892  1.8077569]
40,7.00002291252541,6.999992394967193,6.9388199126245915,[100.25888824   1.80946207],[93.25886536  1.8088783 ],[86.25887299  1.8082943 ],[79.3200531   1.80767798]
41,7.000022912505417,6.99999239497714,6.939048795496247,[99.26076508  1.80940557],[92.26074219  1.80882204],[85.26074982  1.80823791],[78.32170105  1.80761003]
42,7.000022912505417,6.999992394967207,6.939285307333015,[98.23461914  1.80935299],[91.23459625  1.80876946],[84.23460388  1.80818546],[77.2953186   1.80755091]
43,7.000022912515356,6.999992394986989,6.939514189331804,[97.18045044  1.80930269],[90.18042755  1.80871904],[83.18043518  1.80813479],[76.24092102  1.80749846]
44,7.000022912515257,6.999992394987102,6.939750700353876,[96.09822845  1.80925107],[89.09820557  1.80866742],[82.0982132   1.80808318],[75.15846252  1.8074491 ]
45,7.000022912515356,7.000000024411422,6.9399795816576,[94.98794556  1.80919611],[87.98792267  1.80861247],[80.98792267  1.80802786],[74.04794312  1.80739963]
46,7.000022912535239,7.00000002442138,6.940216092115505,[93.84960938  1.80913544],[86.84958649  1.80855155],[79.84958649  1.80796683],[72.90937042  1.80734718]
47,7.00002291255513,7.000000024411422,6.94044497307426,[92.68321991  1.80906689],[85.68319702  1.80848277],[78.68319702  1.80789816],[71.74275208  1.80728841]
48,7.0000229125750435,7.0000000244014675,6.9406814833900645,[91.48886871  1.80898929],[84.48884583  1.80840492],[77.48884583  1.80782044],[70.54816437  1.80722117]
49,7.00002291259495,7.000000024371616,6.9409103644286345,[90.26649475  1.80890179],[83.26647186  1.80831718],[76.26647186  1.80773306],[69.32556152  1.80714309]
50,7.000022912604908,7.000000024381564,6.941139245529501,[89.01612854  1.80880451],[82.01610565  1.80821979],[75.01610565  1.80763555],[68.07496643  1.80705428]
51,7.041358970063875,7.0000000243915155,6.941368126789068,[87.77913666  1.80867398],[80.73777771  1.80811346],[73.73777771  1.80752909],[66.79640961  1.80695474]
52,7.149978674009631,7.0000000243915155,6.941604637674789,[86.58150482  1.80871987],[79.43152618  1.80799925],[72.43152618  1.80741489],[65.48992157  1.80684471]
53,7.258537367702349,7.000000024411422,6.941833519343768,[85.35591125  1.80892384],[78.09737396  1.80787885],[71.09737396  1.80729425],[64.15554047  1.8067261 ]
54,7.366958748260605,7.00000002442138,6.942073845290271,[84.10246277  1.80913889],[76.73550415  1.8077544 ],[69.73550415  1.80716968],[62.79343033  1.80660129]
55,7.475334362776978,7.00000002442138,6.942317986090458,[82.82118225  1.80933619],[75.34584808  1.80762744],[68.34584808  1.80704272],[61.40353012  1.80647218]
56,7.583610784613945,7.000007653815856,6.942543053523231,[81.51217651  1.80944777],[73.92856598  1.80750072],[66.92855835  1.806916  ],[59.98601532  1.80634189]
