,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983764669723445,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81957245  1.81052935]
10,7.000000024411422,7.000000024411422,6.9814224446798,[117.61722565   1.81223214],[110.61722565   1.81164753],[103.61722565   1.81106293],[96.63580322  1.81052971]
11,7.000000024411422,7.000000024411422,6.979080219558319,[117.40799713   1.81221676],[110.40799713   1.81163216],[103.40799713   1.81104755],[96.42891693  1.81052768]
12,7.000000024411422,7.000000024411422,6.976692218042148,[117.17532349   1.81219721],[110.17532349   1.81161261],[103.17532349   1.811028  ],[96.19863129  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974281328295638,[116.9189682    1.81217241],[109.9189682    1.81158781],[102.9189682    1.81100321],[95.94468689  1.81051254]
14,7.000000024411422,7.000000024411422,6.971855179774413,[116.63866425   1.81214201],[109.63866425   1.81155741],[102.63866425   1.81097281],[95.66680908  1.81049752]
15,7.000000024411422,7.000000024411422,6.969398513639454,[116.33413696   1.8121047 ],[109.33413696   1.8115201 ],[102.33413696   1.8109355 ],[95.36473846  1.81047666]
16,7.000000024411422,7.000000024411422,6.9669342181775775,[116.00514984   1.81206036],[109.00514984   1.81147575],[102.00514984   1.81089115],[95.03821564  1.81044829]
17,7.000000024411422,7.000000024411422,6.964424146383687,[115.65144348   1.81200814],[108.65144348   1.81142354],[101.65144348   1.81083894],[94.68701935  1.81041205]
18,7.000000024411422,7.000000024411422,6.961898815879632,[115.27279663   1.81194723],[108.27279663   1.81136262],[101.27279663   1.81077802],[94.31089783  1.81036639]
19,7.000000024411422,7.000000024411422,6.959365856047824,[114.86897278   1.81187689],[107.86897278   1.81129229],[100.86897278   1.81070769],[93.90960693  1.81031072]
20,7.000000024411422,7.000000024411422,6.956810008115829,[114.43976593   1.8117969 ],[107.43976593   1.8112123 ],[100.43976593   1.8106277 ],[93.48295593  1.81024444]
21,7.000000024411422,7.000000024411621,6.954216013325744,[113.9849472    1.81170738],[106.9849472    1.81112278],[99.9849472   1.81053817],[93.0307312   1.81016695]
22,6.999992395017443,7.000000024411124,6.951614389266837,[113.50434875   1.8116082 ],[106.50435638   1.81102359],[99.50435638  1.81043899],[92.552742    1.81007779]
23,6.999992395016449,7.000000024411621,6.948860177452357,[112.99761963   1.81150007],[105.99762726   1.81091547],[98.99762726  1.81033087],[92.04876709  1.80997729]
24,6.999992395016449,7.00000002441182,6.945930489727149,[112.46521759   1.81138325],[105.46522522   1.81079865],[98.46522522  1.81021404],[91.51929474  1.809865  ]
25,6.999992395016449,7.000000024411834,6.9435348597695326,[111.90675354   1.81125939],[104.90676117   1.81067479],[97.90676117  1.81009018],[90.96322632  1.80974269]
26,6.999992395016449,7.000000024411721,6.941612252451896,[111.32156372   1.81112647],[104.32157135   1.81054187],[97.32157135  1.80995727],[90.37995911  1.80960774]
27,6.999992395016449,7.00000002441192,6.940109262027742,[110.70947266   1.810987  ],[103.70948029   1.81040239],[96.70948029  1.80981779],[89.76937103  1.80946243]
28,6.999992395016449,7.00000002441192,6.9389114476078575,[110.0703125    1.81084311],[103.07032013   1.81025851],[96.07032013  1.80967391],[89.13140869  1.80930853]
29,6.999992395016449,7.000000024411834,6.9381103619057445,[109.40406799   1.8106966 ],[102.40407562   1.810112  ],[95.40407562  1.8095274 ],[88.46596527  1.80914855]
30,6.999992395016449,7.00000002441182,6.937644969778278,[108.71057892   1.81054962],[101.71058655   1.80996501],[94.71058655  1.80938041],[87.77294159  1.80898476]
31,6.999992395017443,7.000000024411124,6.93753815941888,[107.98981476   1.81040418],[100.98982239   1.80981958],[93.98982239  1.80923498],[87.05228424  1.80881941]
32,6.999992395016449,7.000000024411721,6.937698378067368,[107.2416153   1.8102622],[100.24162292   1.8096776 ],[93.24162292  1.809093  ],[86.30392456  1.80865526]
33,6.999992395016747,7.000000024411422,6.938049331768294,[106.46585083   1.81012571],[99.46585846  1.80954111],[92.46585846  1.8089565 ],[85.52780914  1.80849481]
34,6.999992395016847,7.000000024411422,6.938369768015451,[105.66248322   1.80999744],[98.66249084  1.80941284],[91.66249084  1.80882823],[84.72412109  1.80834198]
35,6.999992395027201,7.0000000243915155,6.938682574981105,[104.83146667   1.80988038],[97.8314743   1.80929565],[90.8314743   1.80871129],[83.89279175  1.80820012]
36,6.999992395027315,7.0000000244014675,6.939010640733206,[103.97279358   1.80977428],[96.97280121  1.80918956],[89.97280121  1.80860507],[83.03379059  1.80807018]
37,6.999992395026803,7.0000000243915155,6.93933870649904,[103.0863266    1.80967939],[96.08633423  1.80909467],[89.08633423  1.8085103 ],[82.14699554  1.80795252]
38,6.999992395027315,7.00000002442138,6.939659142756538,[102.17201233   1.8095957 ],[95.17201996  1.80901098],[88.17201996  1.80842626],[81.23236084  1.80784786]
39,6.999992395017443,7.000000024441299,6.939987208202932,[101.2298584    1.80952191],[94.22986603  1.80893731],[87.22986603  1.80835235],[80.28987885  1.80775642]
40,6.999992395016548,7.000000024441299,6.940307643983659,[100.25974274   1.80945706],[93.25975037  1.80887246],[86.25975037  1.8082875 ],[79.31944275  1.80767763]
41,6.99999239501696,7.000000024441299,6.940635708813122,[99.26165771  1.80939913],[92.26166534  1.80881453],[85.26166534  1.80822957],[78.32102966  1.80760992]
42,6.999992395016946,7.000000024441299,6.940963773289707,[98.23554993  1.80934608],[91.23555756  1.80876148],[84.23555756  1.80817652],[77.29459381  1.80755115]
43,6.99999239501696,7.00000002442138,6.941284208030908,[97.18141174  1.8092953 ],[90.18141937  1.80871069],[83.18141937  1.80812597],[76.24013519  1.80749869]
44,6.999992395016946,7.00000002442138,6.941627530654292,[96.09923553  1.80924428],[89.09924316  1.80865967],[82.09924316  1.80807495],[75.15761566  1.8074491 ]
45,6.999992395016847,7.000000024411422,6.941955594200273,[94.98906708  1.80919027],[87.98907471  1.80860567],[80.98907471  1.80802107],[74.04711914  1.80739987]
46,6.999992395016946,7.0000000244014675,6.942276028143403,[93.85083008  1.80913067],[86.85083771  1.80854607],[79.85083771  1.80796158],[72.90856171  1.80734742]
47,6.999992395016946,7.0000000244014675,6.942596461979365,[92.68461609  1.80906367],[85.68462372  1.80847907],[78.68462372  1.80789459],[71.74202728  1.80728877]
48,6.999992395016946,7.0000000244014675,6.942924525158269,[91.49037933  1.80898726],[84.49038696  1.80840266],[77.49038696  1.80781817],[70.54746246  1.80722141]
49,6.999992395016946,7.0000000243915155,6.943260217804239,[90.26821136  1.80890119],[83.26821899  1.80831659],[76.26821899  1.80773222],[69.3249588   1.80714381]
50,6.99999239501696,7.0000000243915155,6.943588281125519,[89.01804352  1.80880475],[82.01805115  1.80822015],[75.01805115  1.80763578],[68.07446289  1.807055  ]
51,7.041328452485861,7.000000024411422,6.943916344553856,[87.78125     1.80867469],[80.73992157  1.80811417],[73.73992157  1.80752957],[66.79600525  1.80695522]
52,7.1499634152326195,7.00000002442138,6.944236778798803,[86.58381653  1.80872107],[79.43385315  1.80800033],[72.43385315  1.8074156 ],[65.48961639  1.80684519]
53,7.2584992206785675,7.000000024441299,6.944564842615839,[85.35850525  1.80892479],[78.1000061   1.80788016],[71.1000061  1.8072952],[64.15544128  1.80672657]
54,7.366928230526157,7.000000024441299,6.9448890919312865,[84.1052475   1.80913913],[76.7383194   1.80775547],[69.7383194   1.80717051],[62.79343033  1.80660129]
55,7.475303844927151,7.00000002442138,6.945213341383709,[82.82424164  1.80933607],[75.34893799  1.80762851],[68.34893799  1.80704379],[61.40372467  1.8064723 ]
56,7.583572637367121,7.0000000243915155,6.9455414056326985,[81.51541138  1.80944717],[73.93183899  1.8075012 ],[66.93183899  1.80691683],[59.98629761  1.80634189]
