,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[118.44982147   1.81227148],[111.44982147   1.81168687],[104.44982147   1.81110227],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[118.39674377   1.81227362],[111.39674377   1.81168902],[104.39674377   1.81110442],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[118.32240295   1.81227088],[111.32240295   1.81168628],[104.32240295   1.81110168],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989753743611154,[118.22624207   1.8122648 ],[111.22624207   1.8116802 ],[104.22624207   1.8110956 ],[97.23648834  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987403887927415,[118.10803986   1.81225657],[111.10803986   1.81167197],[104.10803986   1.81108737],[97.12063599  1.81058168]
8,7.000000024411422,7.000000024411422,6.985015885068563,[117.96759796   1.81224597],[110.96759796   1.81166136],[103.96759796   1.81107676],[96.98258209  1.81060505]
9,7.000000024411422,7.000000024411422,6.982604993906754,[117.80461884   1.81223261],[110.80461884   1.81164801],[103.80461884   1.81106341],[96.82201385  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980155955722327,[117.61878204   1.81221557],[110.61878204   1.81163096],[103.61878204   1.81104636],[96.6386261   1.81065631]
11,7.000000024411422,7.000000024411422,6.977676400030674,[117.4098053    1.81219459],[110.4098053    1.81160998],[103.4098053    1.81102538],[96.43212891  1.81068242]
12,7.000000024411422,7.000000024411422,6.975173956340172,[117.17741394   1.81216884],[110.17741394   1.81158423],[103.17741394   1.81099963],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972640995332231,[116.92134094   1.81213772],[109.92134094   1.81155312],[102.92134094   1.81096852],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.970085146492347,[116.64131165   1.81210053],[109.64131165   1.81151593],[102.64131165   1.81093132],[95.6712265   1.81074655]
15,7.000000024411422,7.000000024411422,6.967475892301085,[116.33703613   1.81205666],[109.33703613   1.81147206],[102.33703613   1.81088746],[95.36956024  1.81075883]
16,7.000000024411422,7.000000024411422,6.964866638559394,[116.00831604   1.8120054 ],[109.00831604   1.8114208 ],[102.00831604   1.8108362 ],[95.0434494   1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497091461,[115.6548996    1.81194627],[108.6548996    1.81136167],[101.6548996    1.81077707],[94.6926651  1.8107599]
18,7.000000024411422,7.000000024411422,6.959579467866207,[115.27655029   1.81187856],[108.27655029   1.81129396],[101.27655029   1.81070936],[94.31697083  1.81074524]
19,7.000000024411422,7.000000024411422,6.956893921428076,[114.87301636   1.81180191],[107.87301636   1.81121731],[100.87301636   1.81063271],[93.91612244  1.81071854]
20,7.000000024411422,7.000000024411422,6.9541702282759,[114.44407654   1.81171656],[107.44407654   1.81113195],[100.44407654   1.81054735],[93.48990631  1.81067789]
21,7.000000024411422,7.000000024411721,6.951438905869676,[113.98955536   1.81162226],[106.98955536   1.81103766],[99.98955536  1.81045306],[93.03811646  1.81062233]
22,7.000000024411422,7.000000024411721,6.948669436493638,[113.50920105   1.81151903],[106.50920105   1.81093442],[99.50920105  1.81034982],[92.56053162  1.81055057]
23,7.000000024411422,7.000000024411621,6.945983890292039,[113.00288391   1.81140816],[106.00288391   1.81082356],[99.00288391  1.81023896],[92.05690002  1.81046176]
24,7.000000024411422,7.000000024411422,6.943672184139043,[112.47106171   1.81128943],[105.47106171   1.81070483],[98.47106171  1.81012022],[91.52738953  1.81035483]
25,7.000000024411422,7.00000002441192,6.940544132431433,[111.91260529   1.81116378],[104.91260529   1.81057918],[97.91260529  1.80999458],[90.97206116  1.81023061]
26,7.000000024411422,7.000000024411721,6.936904910912637,[111.32694244   1.8110311 ],[104.32694244   1.8104465 ],[97.32694244  1.8098619 ],[90.39003754  1.81008804]
27,7.000000024411422,7.000000024411124,6.932800295976128,[110.71394348   1.8108933 ],[103.71394348   1.81030869],[96.71394348  1.80972409],[89.78114319  1.8099283 ]
28,7.000000024411422,7.000000024411621,6.928382875638223,[110.07355499   1.81075227],[103.07355499   1.81016767],[96.07355499  1.80958307],[89.14517212  1.80975378]
29,7.000000024411422,7.000000024411223,6.923561097329341,[109.40569305   1.81061006],[102.40569305   1.81002545],[95.40569305  1.80944085],[88.48213196  1.80956638]
30,7.000000024411422,7.000000024411721,6.91838073765618,[108.71024323   1.81046832],[101.71024323   1.80988371],[94.71024323  1.80929911],[87.79186249  1.80936885]
31,7.000000024411422,7.000000024411422,6.912925720216308,[107.98717499   1.8103292 ],[100.98717499   1.8097446 ],[93.98717499  1.80915999],[87.07424927  1.8091644 ]
32,7.000000024411422,7.000000024411522,6.907264709811527,[107.23642731   1.81019437],[100.23642731   1.80960977],[93.23642731  1.80902517],[86.3291626   1.80895674]
33,7.000000024411124,7.000000024411422,6.901344300889264,[106.45795441   1.81006622],[99.45795441  1.80948162],[92.45795441  1.80889702],[85.55661011  1.80874968]
34,7.000000024410925,7.000000024411422,6.895408634213425,[105.65184784   1.80994701],[98.65184784  1.80936241],[91.65184784  1.80877781],[84.75643921  1.80854762]
35,7.00000002441101,7.000000024411422,6.889488227397407,[104.81809235   1.80983961],[97.81809235  1.809255  ],[90.81809235  1.8086704 ],[83.92860413  1.80835581]
36,7.00000002441192,7.000000024411422,6.883552562695212,[103.95666504   1.80974293],[96.95666504  1.80915833],[89.95666504  1.80857372],[83.07311249  1.80817711]
37,7.00000002441111,7.000000024411422,6.877601639875676,[103.06744385   1.80965722],[96.06744385  1.80907261],[89.06744385  1.80848801],[82.18984222  1.80801392]
38,7.000000024411522,7.000000024411422,6.871643088011083,[102.15037537   1.80958211],[95.15037537  1.80899751],[88.15037537  1.80841291],[81.2787323  1.807868 ]
39,7.000000024411422,7.000000024411422,6.865669277216822,[101.20545197   1.80951619],[94.20545197  1.80893159],[87.20545197  1.80834699],[80.33978271  1.80774117]
40,7.000000024411323,7.000000024411422,6.859687836486679,[100.23256683   1.80945802],[93.23256683  1.80887341],[86.23256683  1.80828881],[79.37287903  1.8076334 ]
41,7.000000024411422,7.00000002442138,6.85370639485918,[99.23176575  1.8094058 ],[92.23176575  1.8088212 ],[85.23176575  1.80823648],[78.37805939  1.80754387]
42,7.000000024411422,7.00000002442138,6.847702063871694,[98.20293427  1.80935693],[91.20293427  1.80877233],[84.20293427  1.8081876 ],[77.35523224  1.80747092]
43,7.000000024411422,7.000000024431338,6.841720619711493,[97.14608002  1.80930877],[90.14608002  1.80872416],[83.14608002  1.80813932],[76.30435944  1.80741203]
44,7.000000024411422,7.000000024431338,6.835731544810494,[96.06124878  1.80925858],[89.06124878  1.80867398],[82.06124878  1.80808914],[75.22551727  1.80736399]
45,7.000000024411422,7.0000000244512615,6.829719580586374,[94.948349    1.80920374],[87.948349    1.80861914],[80.948349    1.80803406],[74.11862946  1.80732191]
46,7.000000024411422,7.000000024461227,6.823707615498684,[93.80738068  1.80914235],[86.80738068  1.80855775],[79.80738068  1.80797255],[72.9836731   1.80728209]
47,7.000000024411422,7.0000000244512615,6.817718538112226,[92.63845825  1.80907226],[85.63845825  1.80848765],[78.63845825  1.80790257],[71.82073975  1.80723941]
48,7.00000002442138,7.000000024431338,6.81171420179724,[91.44149017  1.80899239],[84.44149017  1.80840766],[77.44149017  1.80782282],[70.629776    1.80718958]
49,7.00000002442138,7.00000002442138,6.805732753750079,[90.21651459  1.80890203],[83.21651459  1.8083173 ],[76.21651459  1.80773258],[69.41078186  1.80712974]
50,7.00000002442138,7.000000024411422,6.799751306075463,[88.96363068  1.80880153],[81.96363068  1.80821681],[74.96363068  1.80763221],[68.16387939  1.8070569 ]
51,7.000000024411422,7.000000024411422,6.79376985896246,[87.68278503  1.80869198],[80.68278503  1.80810738],[73.68278503  1.80752277],[66.8890152  1.8069694]
52,7.0000000244014675,7.00000002442138,6.787803671222616,[86.37401581  1.80857491],[79.37401581  1.80799043],[72.37401581  1.80740571],[65.58621216  1.80686772]
53,7.0000000244014675,7.000000024431338,6.781845113511508,[85.03746796  1.80845273],[78.03746796  1.80786824],[71.03746796  1.8072834 ],[64.25562286  1.80675304]
54,7.0000000244014675,7.000000024431338,6.775901815199129,[83.67308807  1.80832756],[76.67308807  1.80774307],[69.67308807  1.80715823],[62.89718628  1.80662775]
55,7.0000000243915155,7.00000002442138,6.769966146817346,[82.28091431  1.80820119],[75.28091431  1.80761683],[68.28091431  1.80703211],[61.51094818  1.80649471]
56,7.0000000243915155,7.000000024431338,6.764041922891662,[80.86101532  1.8080759 ],[73.86101532  1.80749154],[66.86101532  1.8069067 ],[60.09697342  1.80635798]
