,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274520898785951,7.000000024411422,6.987770102894618
7,7.39315798395333,7.000000024411422,6.984779379529187
8,7.524993921771439,7.000000024411422,6.981758138477582
9,7.658424403160615,7.000000024411422,6.978698750350663
10,7.794044521321084,7.000000024411422,6.975616473946939
11,7.931564359158635,7.000000024411422,6.972465532941784
12,8.070686370204506,7.000000024411422,6.969284074315653
13,8.211448701526614,7.000000024411422,6.966072098089618
14,8.353973423465769,7.000000024411422,6.962814345489942
15,8.498214759730045,7.000000024411422,6.959510816542386
16,8.644104045787598,7.000000024411422,6.956192028858329
17,8.7915955052615,7.000000024411422,6.95282746486416
18,8.940650991225377,7.000000024411422,6.949432383386184
19,9.091217097910441,7.000000024411422,6.946022043207192
20,9.243255678318954,7.000000024411422,6.942573556179786
21,9.396720956019399,7.00000002441192,6.939102181081377
22,9.551529007544739,7.000000024411323,6.935615547321011
23,9.707786644202702,7.000000024411323,6.932067878554938
24,9.864814849719904,7.00000002441192,6.9287033154271835
25,10.022750952852348,7.000000024411834,6.925086982456145
26,10.182159528837122,7.000000024411621,6.921424873262052
27,10.342941395158089,7.000000024411422,6.917739876056566
28,10.50501262801566,7.000000024411522,6.9140625084530845
29,10.668129086629824,7.000000024411621,6.9103546234687245
30,10.832588317014915,7.000000024411223,6.906646738684925
31,10.998603942125182,7.000000024411024,6.902931224758832
32,11.16530621068227,7.000000024411223,6.899200452228468
33,11.332626458162188,7.000000024411422,6.895446791734145
34,11.500511278853782,7.000000024411422,6.891670243235123
35,11.668945414254908,7.000000024411422,6.8879089536660665
36,11.837852570855238,7.000000024411422,6.884147664134436
37,12.007209861054758,7.000000024411422,6.880371115773493
38,12.177871777566539,7.000000024411422,6.87658693783948
39,12.357948367423992,7.000000024411422,6.8727951303635795
40,12.559448298694189,7.000000024411422,6.86899569323009
41,12.787231496650966,7.000000024411422,6.865196255777295
42,13.04460911880818,7.000000024411422,6.861373929758051
43,13.331527759254692,7.000007653805898,6.857574491525494
44,13.648056082418355,7.000007653805898,6.853767423528766
45,13.994155941205817,7.000007653805998,6.849960355218423
46,14.369903629414663,7.000007653805898,6.846153286665452
47,14.77527625885076,7.000007653805884,6.8423462179523185
48,15.210250941111793,7.000007653805998,6.838539149200003
49,15.67480478777328,7.000007653805898,6.83473208050292
50,16.168876763307175,7.000007653805884,6.830932641363501
51,16.69252027306642,7.000007653805898,6.827133202351572
52,17.245613246208947,7.000007653805884,6.823333763522405
53,17.828193829015895,7.000007653805898,6.819541954276307
54,18.440132321156444,7.000007653805998,6.815780662765421
55,19.08145923964747,7.000007653805884,6.812019371382587
56,19.752044884249482,7.000007653805898,6.8082618948356535
57,20.451790072541012,7.000007653805998,6.80450823299757
58,21.180664286788446,7.000011468503186,6.800766015243045
59,21.938598862441005,7.000011468503186,6.797035241551539
60,22.724937671927137,6.999996209714134,6.793430352759305
61,23.537605520273935,6.999992395016847,6.790035272154701
62,24.37435936556786,6.9999847656223775,6.786838555726429
63,25.23294853641448,6.99998476562237,6.783828759443651
64,26.11231636147929,6.9999847656223775,6.7808342219202
65,27.01234839979155,6.99998476562237,6.777858757873547
66,27.93301031947217,6.999984765622477,6.774883293857224
67,28.874248715580244,6.999984765622477,6.771923088709875
68,29.83599110984801,6.999984765622477,6.768970512967003
69,30.818203170980585,6.999984765622477,6.766006493172102
70,31.82082004990278,6.99998476562237,6.763069176317683
71,32.84378834119878,6.99998476562237,6.760131859512865
72,33.88706989802229,6.9999847656223775,6.757205986760232
73,34.950592240758894,6.999984765622477,6.75428392872483
74,36.03431340702722,6.999984765622477,6.7513714074027265
75,37.13798544045456,6.9999847656223775,6.748468422783839
76,38.260868288619974,6.99998476562237,6.745571160170749
