,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869628331,7.000000024411422,6.9740066774743115,[117.61756897   1.81224811],[110.61760712   1.81176603],[103.61760712   1.81118143],[96.64360046  1.81059515]
11,6.9999618680649975,7.000000024411422,6.970665002702076,[117.40843201   1.81223702],[110.40847015   1.81177819],[103.40847015   1.81119359],[96.43780518  1.81060708]
12,6.999969495871214,7.000000024411422,6.967292810381023,[117.17588043   1.81222212],[110.17591095   1.8117882 ],[103.17591095   1.8112036 ],[96.20861816  1.81061649]
13,6.999977123681665,7.000000024411422,6.963874841673409,[116.91963959   1.81220222],[109.91966248   1.81179464],[102.91966248   1.81121004],[95.95578766  1.81062257]
14,6.9999847515533355,7.000000024411422,6.960411096588481,[116.63943481   1.81217682],[109.63945007   1.81179631],[102.63945007   1.81121171],[95.679039  1.810624]
15,6.999984750110583,7.000000024411422,6.956909204511566,[116.33499908   1.81214488],[109.33501434   1.8117919 ],[102.33501434   1.81120729],[95.37810516  1.81061959]
16,6.999984748781703,7.000000024411422,6.953392053645331,[116.00611115   1.81210577],[109.0061264    1.81178021],[102.0061264    1.81119561],[95.05273438  1.81060791]
17,6.999984747580542,7.000000024411422,6.949836755755953,[115.6525116    1.81205833],[108.65252686   1.81175971],[101.65252686   1.81117511],[94.70269012  1.810588  ]
18,6.999984746543389,7.000000024411422,6.946220422690585,[115.27396393   1.8120023 ],[108.27397919   1.81172907],[101.27397919   1.81114447],[94.32775879  1.8105582 ]
19,6.999984745661894,7.000000024411422,6.942588830855904,[114.87024689   1.81193697],[107.87026215   1.81168735],[100.87026215   1.81110275],[93.92767334  1.81051707]
20,6.999992374340128,7.000000024411422,6.938926721403184,[114.44114685   1.81186163],[107.44115448   1.81163299],[100.44115448   1.81104839],[93.50222778  1.81046379]
21,6.999992373781495,7.000000024411422,6.935241723757774,[113.98643494   1.81177604],[106.98644257   1.81156516],[99.98644257  1.81098056],[93.05120087  1.81039715]
22,6.999992373376204,7.000000024411124,6.931518579129417,[113.50592804   1.81167996],[106.50593567   1.81148303],[99.50593567  1.81089842],[92.57441711  1.81031632]
23,7.000000002514789,7.000000024411223,6.927856469657281,[112.9994278    1.81157446],[105.9994278    1.81138682],[98.9994278   1.81080222],[92.07157135  1.81022143]
24,7.000000002404193,7.000000024411422,6.9245910886895246,[112.46741486   1.81145895],[105.46741486   1.81127548],[98.46741486  1.81069088],[91.54282379  1.81011152]
25,7.000022890612256,7.000000024411621,6.92047884486238,[111.90878296   1.81133413],[104.90876007   1.81114972],[97.90876007  1.81056511],[90.98828125  1.80998802]
26,7.000038149580298,7.00000002441182,6.9158172846412835,[111.32292938   1.81120002],[104.32289124   1.81100893],[97.32289124  1.81042433],[90.40707397  1.80984938]
27,7.000038149934197,7.00000002441101,6.910728478298662,[110.70973206   1.81105793],[103.70969391   1.81085432],[96.70969391  1.81026971],[89.79896545  1.80969727]
28,7.000038150496021,7.000000024410925,6.905174278911629,[110.06912231   1.81091034],[103.06908417   1.81068826],[96.06908417  1.81010365],[89.16390991  1.80953348]
29,7.000045780707994,7.000000024401567,6.8992462391452225,[109.40102386   1.81075895],[102.40097809   1.81051242],[95.40097809  1.80992794],[88.50173187  1.80936062]
30,7.000061040591189,7.000000024411522,6.892906212066622,[108.70535278   1.81060576],[101.70529175   1.81032991],[94.70529175  1.80974531],[87.81238556  1.80918097]
31,7.000083930185905,7.000000024411323,6.886238121044544,[107.98203278   1.81045282],[100.98194885   1.81014323],[93.98194885  1.80955863],[87.09571075  1.80899704]
32,7.000083931947355,7.000000024411124,6.8793411481975,[107.23100281   1.81030285],[100.23091888   1.80995572],[93.23091888  1.80937111],[86.35157776  1.80881214]
33,7.0000839340411725,7.0000000244014675,6.8722381817479405,[106.45223999   1.81015778],[99.45215607  1.8097707 ],[92.45215607  1.80918622],[85.57991791  1.80862927]
34,7.000091565860006,7.0000000243915155,6.86515810355926,[105.64591217   1.8100214 ],[98.64582062  1.80959272],[91.64582062  1.80900836],[84.78066254  1.80845249]
35,7.000091568531419,7.0000000243915155,6.858070396043694,[104.8119278    1.80989611],[97.81183624  1.80942583],[90.81183624  1.80884147],[83.95376587  1.80828583]
36,7.0000992007057485,7.000000024411422,6.850952170979052,[103.95026398   1.80978191],[96.95016479  1.80927193],[89.95016479  1.80868733],[83.09921265  1.80813158]
37,7.000114462284821,7.000000024411422,6.843818687164285,[103.06079865   1.80967915],[96.0606842   1.80913222],[89.0606842   1.80854762],[82.21686554  1.80799127]
38,7.000122094317224,7.000000024411422,6.836669944618957,[102.14349365   1.80958819],[95.14337158  1.80900848],[88.14337158  1.80842388],[81.30670166  1.80786622]
39,7.000129726108152,7.00000002442138,6.8294983139296805,[101.19827271   1.80950904],[94.19814301  1.80890107],[87.19814301  1.80831635],[80.36864471  1.8077569 ]
40,7.000129728101493,7.000000024431338,6.822349571424861,[100.22516632   1.80944002],[93.22503662  1.80880952],[86.22503662  1.80822468],[79.40268707  1.80766344]
41,7.000129729558294,7.000000024441299,6.815177940786522,[99.22406769  1.8093797 ],[92.22393799  1.80873322],[85.22393799  1.80814826],[78.40876007  1.80758464]
42,7.000129730456808,7.000000024441299,6.807998680754893,[98.19500732  1.80932558],[91.19487762  1.80866945],[84.19487762  1.80808449],[77.38687897  1.80751848]
43,7.000137360164933,6.999992395056785,6.800819420744599,[97.1379776   1.80927515],[90.13784027  1.80861568],[83.1378479   1.80803061],[76.3370285   1.80746198]
44,7.000144989346391,6.99998476566221,6.793640160675841,[96.05290985  1.8092252 ],[89.05276489  1.808568  ],[82.05278015  1.80798292],[75.25914001  1.80741239]
45,7.000144988634258,6.999984765652261,6.786460900597729,[94.93984985  1.80917311],[87.9397049   1.80852354],[80.93972015  1.80793858],[74.15325928  1.80736625]
46,7.000144987657802,6.999984765632426,6.779281640429829,[93.79872131  1.80911613],[86.79857635  1.80847716],[79.79859161  1.80789244],[73.01931    1.8073194]
47,7.000160245283399,6.999984765612529,6.772094750807122,[92.6296463   1.80905211],[85.62948608  1.80842602],[78.62950134  1.80784154],[71.85740662  1.8072685 ]
48,7.0001602440707975,6.999984765562672,6.764923119922958,[91.43251801  1.80897868],[84.43235779  1.8083663 ],[77.43237305  1.80778241],[70.66744995  1.80720997]
49,7.000160242874764,6.999984765562672,6.757751488948189,[90.2074585   1.80889487],[83.20729828  1.80829632],[76.20731354  1.80771244],[69.44956207  1.80714166]
50,7.0001678712500865,6.999984765562672,6.750587487327796,[88.95449829  1.80880034],[81.95433044  1.80821383],[74.9543457   1.80762994],[68.20375824  1.80706131]
51,7.04150392799378,6.999977136148328,6.743423485687703,[87.71489716  1.80867147],[80.67339325  1.8081181 ],[73.67341614  1.80753446],[66.92999268  1.80696821]
52,7.150131260637091,6.999977136148328,6.736274742847225,[86.51467896  1.80871832],[79.36454773  1.80801034],[72.36457062  1.80742669],[65.6282959   1.80686271]
53,7.258674694689512,6.99997713616821,6.729141258815905,[85.28659058  1.80892253],[78.02791595  1.80789232],[71.02793884  1.80730844],[64.29879761  1.80674648]
54,7.367111333695855,6.999969506813525,6.722023033603841,[84.03055573  1.80913746],[76.66344452  1.80776608],[69.66347504  1.80718172],[62.94145203  1.80662143]
55,7.475456431075058,6.999969506853348,6.714931511312343,[82.74677277  1.80933464],[75.27131653  1.80763471],[68.27134705  1.80704987],[61.55641556  1.80649078]
56,7.583725224855197,6.999969506853348,6.707851433142417,[81.43518066  1.80944514],[73.85145569  1.80750072],[66.85148621  1.80691588],[60.1436348   1.80635762]
