,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[118.32215881   1.81226659],[111.32215881   1.81168199],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[118.22574615   1.81226349],[111.22574615   1.81167889],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288557,[118.10727692   1.81225896],[111.10727692   1.81167436],[104.10727692   1.81108975],[97.11894989  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860611183348444,[117.96658325   1.81225252],[110.96658325   1.81166792],[103.96658325   1.81108332],[96.98052216  1.81052709]
9,7.000000024411422,7.000000024411422,6.983764669723445,[117.8033371    1.81224382],[110.8033371    1.81165922],[103.8033371    1.81107461],[96.81957245  1.81052935]
10,7.000000024411422,7.000000024411422,6.9814224446798,[117.61722565   1.81223214],[110.61722565   1.81164753],[103.61722565   1.81106293],[96.63580322  1.81052971]
11,7.000000024411422,7.000000024411422,6.979080219558319,[117.40799713   1.81221676],[110.40799713   1.81163216],[103.40799713   1.81104755],[96.42891693  1.81052768]
12,7.000000024411422,7.000000024411422,6.976707476831611,[117.17534637   1.81219721],[110.17534637   1.81161261],[103.17534637   1.811028  ],[96.19863892  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974304216478976,[116.91899872   1.81217241],[109.91899872   1.81158781],[102.91899872   1.81100321],[95.94469452  1.81051254]
14,7.000000024411422,7.000000024411422,6.9718856973528505,[116.63870239   1.81214201],[109.63870239   1.81155741],[102.63870239   1.81097281],[95.66681671  1.81049752]
15,7.000000024411422,7.000000024411422,6.969436660611871,[116.33418274   1.8121047 ],[109.33418274   1.8115201 ],[102.33418274   1.8109355 ],[95.36474609  1.81047666]
16,7.000000024411422,7.000000024411422,6.966972365149403,[116.00520325   1.81206036],[109.00520325   1.81147575],[102.00520325   1.81089115],[95.0382309   1.81044829]
17,7.000000024411422,7.000000024411422,6.96447755214549,[115.65151215   1.81200814],[108.65151215   1.81142354],[101.65151215   1.81083894],[94.68703461  1.81041205]
18,7.000000024411422,7.000000024411422,6.961959851036415,[115.27287292   1.81194723],[108.27287292   1.81136262],[101.27287292   1.81077802],[94.31091309  1.81036639]
19,7.000000024411422,7.000000024411422,6.959411632415151,[114.8690567    1.81187689],[107.8690567    1.81129229],[100.8690567    1.81070769],[93.90964508  1.81031072]
20,7.0000000244014675,7.00000002442138,6.9568481550885695,[114.43984985   1.8117969 ],[107.43984985   1.81121242],[100.43984985   1.8106277 ],[93.48300171  1.81024444]
21,7.0000000244014675,7.000000024421678,6.954254160298388,[113.98503113   1.81170738],[106.98503113   1.81112289],[99.98503113  1.81053817],[93.03077698  1.81016695]
22,7.0000000244014675,7.000000024421181,6.951652536239484,[113.50444031   1.8116082 ],[106.50444031   1.81102371],[99.50444031  1.81043899],[92.55278778  1.81007779]
23,7.0000000244014675,7.000000024421181,6.9488983244189555,[112.99771881   1.81149995],[105.99771881   1.81091547],[98.99771881  1.81033075],[92.0488205   1.80997729]
24,7.0000000244014675,6.999992395016946,6.94597626610017,[112.46531677   1.81138325],[105.46531677   1.81079876],[98.4653244   1.81021416],[91.51934814  1.809865  ]
25,7.0000000244014675,6.999992395016946,6.943573006742199,[111.90685272   1.81125939],[104.90685272   1.81067491],[97.90686035  1.8100903 ],[90.96328735  1.80974281]
26,7.0000000244014675,6.999992395016847,6.941650399424447,[111.3216629    1.81112647],[104.3216629    1.81054199],[97.32167053  1.80995739],[90.38002014  1.80960786]
27,7.0000000244014675,6.99999239501706,6.940147409000291,[110.70957184   1.810987  ],[103.70957184   1.81040251],[96.70957947  1.80981791],[89.76943207  1.80946255]
28,7.000000024411422,6.99999239501706,6.938934335772598,[110.07041168   1.81084311],[103.07041168   1.81025851],[96.07041931  1.80967391],[89.13148499  1.80930889]
29,7.000000024411422,6.999992395017358,6.938018809151958,[109.40407562   1.8106966 ],[102.40407562   1.810112  ],[95.40408325  1.8095274 ],[88.46606445  1.80914891]
30,7.000000024411422,6.99999239501706,6.93744660549351,[108.7105484    1.81054962],[101.7105484    1.80996501],[94.71055603  1.80938041],[87.77310944  1.80898523]
31,7.000000024411422,6.999992395017159,6.937194836622879,[107.98968506   1.81040418],[100.98968506   1.80981958],[93.98969269  1.80923498],[87.05249786  1.80882013]
32,7.000000024411422,6.9999923950170455,6.937232984949298,[107.24142456   1.81026208],[100.24142456   1.80967748],[93.24143219  1.80909288],[86.30419922  1.80865598]
33,7.000000024411621,6.999992395016946,6.93750764471014,[106.46564484   1.81012571],[99.46564484  1.80954111],[92.46565247  1.8089565 ],[85.52814484  1.80849552]
34,7.0000000243915155,6.999992395016946,6.937782304587894,[105.66222382   1.80999732],[98.66222382  1.80941296],[91.66223145  1.80882835],[84.72444916  1.80834281]
35,7.000000024391714,6.999992395016847,6.938018817606041,[104.83113861   1.80988038],[97.83113861  1.80929601],[90.83114624  1.80871141],[83.89312744  1.80820096]
36,7.000000024391103,6.99999239501696,6.938270589429072,[103.97238922   1.80977428],[96.97238922  1.80918992],[89.97239685  1.80860531],[83.03412628  1.8080709 ]
37,7.000000024372014,6.999992395016847,6.938514731892398,[103.08584595   1.80967951],[96.08584595  1.80909538],[89.08585358  1.80851078],[82.14733887  1.807953  ]
38,7.000000024381564,6.999992395016847,6.938766503619433,[102.17151642   1.80959582],[95.17151642  1.80901158],[88.17152405  1.80842698],[81.23275757  1.80784833]
39,7.000000024381863,6.999992395016946,6.93901827513173,[101.22928619   1.80952203],[94.22928619  1.80893779],[87.22929382  1.80835319],[80.29027557  1.8077569 ]
40,7.000000024381564,6.999992395016847,6.939262416999899,[100.2591629    1.80945718],[93.2591629   1.80887294],[86.25917053  1.80828834],[79.31990814  1.80767775]
41,7.0000000244014675,6.999992395006991,6.939506558512149,[99.26105499  1.80939937],[92.26105499  1.80881488],[85.26106262  1.8082304 ],[78.32155609  1.8076098 ]
42,7.00000002442138,6.999992395006892,6.939750699639581,[98.23499298  1.80934632],[91.23499298  1.8087616 ],[84.23500061  1.80817711],[77.29524994  1.80755091]
43,7.000000024411422,6.999992395016946,6.940010099214093,[97.18090057  1.8092953 ],[90.18090057  1.80871069],[83.1809082   1.80812609],[76.24089813  1.8074981 ]
44,7.000000024411422,6.9999923950269025,6.940254239687279,[96.09882355  1.80924428],[89.09882355  1.80865967],[82.09883118  1.80807495],[75.15857697  1.80744863]
45,7.00000002442138,6.999992395016946,6.940498379882615,[94.98868561  1.80919015],[87.98868561  1.80860543],[80.98869324  1.80802083],[74.04819489  1.80739927]
46,7.000000024411422,6.999992395026803,6.940765408042763,[93.85057068  1.80913043],[86.85057068  1.80854583],[79.85057831  1.80796111],[72.90981293  1.80734682]
47,7.0000000244014675,6.999992395036762,6.941009547922908,[92.6844101  1.8090632],[85.6844101   1.80847871],[78.68441772  1.80789387],[71.7434082   1.80728805]
48,7.0000000244014675,6.999992395036862,6.941261317136138,[91.49028015  1.8089869 ],[84.49028015  1.80840242],[77.49028778  1.80781758],[70.54902649  1.80722106]
49,7.0000000243915155,6.999992395056785,6.941505457027936,[90.26813507  1.80890095],[83.26813507  1.80831659],[76.2681427   1.80773151],[69.32663727  1.80714357]
50,7.0000000243915155,6.999992395046837,6.941749597039977,[89.01808167  1.80880475],[82.01808167  1.80822039],[75.01808929  1.80763543],[68.07633972  1.80705476]
51,7.041358970025933,6.9999923950269025,6.9419937371779845,[87.78141785  1.80867481],[80.7400589   1.80811477],[73.74006653  1.80753005],[66.79807281  1.80695522]
52,7.14998630338007,6.999992395016946,6.942245506872006,[86.58410645  1.8087213 ],[79.43412018  1.80800092],[72.43412781  1.80741632],[65.49188232  1.80684543]
53,7.2585221088276155,6.999992395016847,6.9424972767732855,[85.35891724  1.80892551],[78.1003952   1.80788112],[71.10040283  1.80729651],[64.15790558  1.80672705]
54,7.366943489314993,6.999992395026917,6.942752861528336,[84.10577393  1.80914021],[76.73883057  1.80775654],[69.7388382   1.80717182],[62.79608536  1.80660188]
55,7.4753114743488,6.999992395036862,6.943004631703831,[82.82489014  1.80933726],[75.34957886  1.80762959],[68.34958649  1.80704474],[61.40658188  1.8064729 ]
56,7.583580266822655,6.999992395036762,6.943256401968664,[81.51618195  1.80944824],[73.93260193  1.80750203],[66.93260956  1.80691719],[59.98935318  1.80634236]
