,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017379785133701,7.000000024411422,6.998786950645044
3,7.049682641318761,7.000000024411422,6.996833825881582
4,7.102752709654359,7.000000024411422,6.994758630416915
5,7.177246117821457,7.000000024411422,6.992599511325567
6,7.273658776455219,7.000000024411422,6.990379356876073
7,7.392128014772611,7.000000024411422,6.988136314089195
8,7.532821679444014,7.000000024411422,6.985870382990723
9,7.69606783447,7.00000002442138,6.9835968223977085
10,7.8821792851098165,7.00000002442138,6.981269855951676
11,8.091423060303109,7.000000024411422,6.978927630669047
12,8.324104335774365,7.00000002442138,6.976547258357007
13,8.580467252210079,7.00000002442138,6.974143997845404
14,8.860786467886276,7.00000002442138,6.971710219748319
15,9.165313752886458,7.00000002442138,6.96926118287495
16,9.494300877330543,7.000000024431338,6.9668045166604236
17,9.848014870087054,7.000000024431338,6.964294444745332
18,10.22666172488945,7.000000024431338,6.961776743538899
19,10.630485582472605,7.000000024431338,6.959236154251895
20,11.059692436542717,7.000000024431338,6.956680306293865
21,11.514488280866757,7.000000024431636,6.9541015702551885
22,11.995071479689782,7.000000024441498,6.951507575575367
23,12.501777726342693,7.000000024441498,6.948768622560861
24,13.025024501205921,7.000000024451659,6.945838934848541
25,13.553855993530004,7.000000024471605,6.943428046116581
26,14.088440050552979,7.00000002448146,6.94149018002733
27,14.62851727225806,7.000000024481162,6.939971930834707
28,15.173957958654885,7.000000024490636,6.938735969445725
29,15.72442641603513,7.000000024491631,6.9379196250236514
30,16.279930273518655,7.000000024491631,6.93743134479665
31,16.84027879586835,7.000000024470781,6.93720246423314
32,17.405304135915703,7.00000002445146,6.937164318803656
33,17.974693488103345,7.000000024431338,6.93739320241485
34,18.54833241109099,7.00000002442138,6.937614456792793
35,19.12596150493074,7.000000024411422,6.937820452516212
36,19.707344258341294,7.000000024411422,6.9380188188811855
37,20.292335712918682,7.0000000244014675,6.938232444047133
38,20.880706986938584,7.0000000243915155,6.938446069060191
39,21.472320751478065,7.000000024381564,6.93865206446273
40,22.066917607461736,7.000000024371616,6.938865688938684
41,22.664329708562263,7.000000024361669,6.93907168362584
42,23.264396837905082,7.000000024371616,6.939277677873175
43,23.866851967087808,7.000000024371616,6.939498930542764
44,24.471588285173763,7.000000024381564,6.939689665208846
45,25.078292987362232,7.0000000243915155,6.939903287723407
46,25.687187326330122,7.0000000243915155,6.940116910018934
47,26.29835522572972,7.0000000243915155,6.940330532188134
48,26.910789605499602,7.0000000244014675,6.940544154268504
49,27.52433024849665,7.000000024431338,6.940750147052902
50,28.138786419894146,7.000000024431338,6.940963769396065
51,28.754051308222156,7.00000002442138,6.941169762482653
52,29.36997232552357,7.000000024411422,6.941375755741749
53,29.986389254361036,7.000000024411422,6.9415970080166804
54,30.60321817137372,7.0000000244014675,6.941810631101832
55,31.220314117937413,7.0000000243915155,6.942016624958523
56,31.837493988499425,7.0000000244014675,6.942222618914505
57,32.45462045400115,7.000000024411422,6.942436242366247
58,33.07164773794501,7.000007653835775,6.942638421709604
59,33.688430881796,7.000011468543018,6.942844415712898
60,34.304237463663156,7.000003839128519,6.9430580390220165
61,34.916946511830815,7.000003839128526,6.943271662149212
62,35.524078472907874,7.000015283210431,6.943470026325129
63,36.123401748686476,7.000011468503179,6.943679834451459
64,36.71394359096065,7.000011468503179,6.9438820130639085
65,37.29559718775968,7.000011468503186,6.944088006365974
66,37.86832057735761,7.000011468503179,6.944286370276203
67,38.431976430826246,7.000011468562957,6.94448473425744
68,38.98657237805272,7.000011468572926,6.944686913094159
69,39.53208171658308,7.000011468562957,6.944881462703108
70,40.068481558722304,7.00001146855299,6.945079827196151
71,40.59571086964892,7.000011468533056,6.945274377121994
72,41.11375057600756,7.000011468493224,6.945476556465199
73,41.6225816041153,7.000011468453433,6.945671106356422
74,42.122116215500945,7.00001146846338,6.945867563476974
75,42.61242307408653,7.00000765377614,6.946064020446218
76,43.09349073503987,7.000007653825807,6.946258569844287
