,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[118.32191467   1.81226647],[111.32206726   1.81169999],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[118.22557831   1.81226528],[111.2257309    1.81171083],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[118.10718536   1.81226325],[111.10733032   1.81172299],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[117.96656799   1.81226003],[110.96671295   1.81173587],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.999855059769965,7.000000024411422,6.977264429168593,[117.80339813   1.81225467],[110.80354309   1.81174898],[103.80354309   1.81116438],[96.82627869  1.81057525]
10,6.999870317082914,7.000000024411422,6.973945642740918,[117.61737823   1.8122468 ],[110.61750793   1.81176198],[103.61750793   1.81117737],[96.64356232  1.81058609]
11,6.9998855743555115,7.000000024411422,6.9705963387368115,[117.40822601   1.81223571],[110.40834045   1.8117733 ],[103.40834045   1.8111887 ],[96.43774414  1.81059527]
12,6.999916090400053,7.000000024411422,6.967193628960348,[117.17565918   1.81222069],[110.1757431    1.81178212],[103.1757431    1.81119752],[96.2085495   1.81060207]
13,6.999923718255262,7.000000024411422,6.963768031002539,[116.91939545   1.81220067],[109.91947174   1.81178737],[102.91947174   1.81120276],[95.95570374  1.81060529]
14,6.9999313461453125,7.000000024411422,6.960319544870969,[116.63918304   1.81217504],[109.63925171   1.81178808],[102.63925171   1.81120348],[95.67893219  1.81060386]
15,6.999931344713986,7.000000024411422,6.956817652979349,[116.33473969   1.81214285],[109.33480835   1.81178272],[102.33480835   1.81119812],[95.37799072  1.81059635]
16,6.999946602190453,7.000000024411422,6.953285243480353,[116.00584412   1.81210351],[109.00589752   1.81176984],[102.00589752   1.81118524],[95.0526123   1.81058168]
17,6.999961859783678,7.000000024411422,6.94972231639273,[115.65224457   1.81205595],[108.65228271   1.81174839],[101.65228271   1.81116378],[94.70256042  1.81055856]
18,6.999961858733343,7.000000024411422,6.946128871707048,[115.27368164   1.81199968],[108.27371979   1.81171703],[101.27371979   1.81113243],[94.32759094  1.81052577]
19,6.999977116627727,7.000000024411422,6.942482021248969,[114.86995697   1.81193423],[107.86997986   1.81167471],[100.86997986   1.81109011],[93.92749786  1.81048214]
20,6.999984745303794,7.000000024411422,6.9388199119509375,[114.44083405   1.81185901],[107.4408493    1.81161964],[100.4408493    1.81103504],[93.50202942  1.81042635]
21,6.99999237415177,7.0000000243913165,6.935127285033171,[113.98612213   1.81177366],[106.98612976   1.81155086],[99.98612976  1.81096649],[93.0510025   1.81035757]
22,7.000000003133543,7.0000000243915155,6.931419399242471,[113.50561523   1.81167746],[106.50561523   1.81146801],[99.50561523  1.81088364],[92.57419586  1.81027544]
23,7.000015261677832,7.000000024401169,6.927749660372005,[112.99911499   1.81157207],[105.99909973   1.81137097],[98.99909973  1.81078649],[92.0713501   1.81017959]
24,7.000015261572623,7.000000024411223,6.9244842793896,[112.46710205   1.81145668],[105.46708679   1.81125927],[98.46708679  1.81067467],[91.54260254  1.81006932]
25,7.000022891000347,7.000000024421678,6.920196559408959,[111.90839386   1.81133187],[104.90837097   1.81113327],[97.90837097  1.81054854],[90.98817444  1.8099463 ]
26,7.0000534087884345,7.00000002441182,6.915412928786766,[111.32247162   1.811198  ],[104.32241821   1.81099212],[97.32241821  1.81040752],[90.40700531  1.80980837]
27,7.000053409167754,7.000000024431736,6.910133387461283,[110.70919037   1.81105626],[103.70913696   1.81083786],[96.70913696  1.81025302],[89.7990036   1.80965769]
28,7.000053409765572,7.000000024431039,6.904449488187898,[110.06848907   1.81090879],[103.06843567   1.81067204],[96.06843567  1.8100872 ],[89.16398621  1.80949616]
29,7.000053410594798,7.000000024431338,6.898468042510707,[109.40032959   1.81075728],[102.40027618   1.81049716],[95.40027618  1.80991232],[88.50180817  1.80932581]
30,7.000076299894452,7.000000024431537,6.892082238866842,[108.70462036   1.81060421],[101.70454407   1.81031561],[94.70454407  1.80973077],[87.81246185  1.8091495 ]
31,7.000076301306395,7.000000024431437,6.885383630061465,[107.98124695   1.81045127],[100.98117065   1.81013024],[93.98117065  1.8095454 ],[87.09578705  1.80896926]
32,7.000083932469351,7.000000024431338,6.878456139404007,[107.23019409   1.8103013 ],[100.23011017   1.8099438 ],[93.23011017  1.80935895],[86.35165405  1.80878818]
33,7.000083934534518,7.000000024431338,6.871299766983579,[106.45137787   1.81015623],[99.45129395  1.80976033],[92.45129395  1.80917549],[85.5799942   1.80860925]
34,7.00009156631692,7.00000002442138,6.864173912201974,[105.64497375   1.81001997],[98.6448822  1.8095839],[91.6448822   1.80899918],[84.78070831  1.80843675]
35,7.0000915689431995,7.00000002442138,6.857063316278974,[104.81091309   1.8098948 ],[97.81082153  1.80941844],[90.81082153  1.80883372],[83.95375824  1.80827427]
36,7.000099201063046,7.00000002442138,6.8499374616453,[103.9491806    1.80978096],[96.94908142  1.80926609],[89.94908142  1.80868137],[83.09914398  1.80812395]
37,7.000114462536742,6.999992395006991,6.842788718915678,[103.05965424   1.80967832],[96.05953979  1.80912817],[89.05954742  1.80854368],[82.21675873  1.80798721]
38,7.000129723859502,6.999984765602576,6.835632346868954,[102.14228058   1.80958748],[95.14215088  1.80900598],[88.14216614  1.80842161],[81.30653381  1.80786514]
39,7.000137355544042,6.999984765602576,6.828453086687475,[101.197052     1.80950844],[94.19691467  1.8089    ],[87.19692993  1.80831563],[80.36847687  1.80775857]
40,7.00013735743148,6.999984765592626,6.8212738265744575,[100.22386169   1.80943954],[93.22372437  1.80880976],[86.22373962  1.80822551],[79.40246582  1.80766702]
41,7.000144988182425,6.999984765592626,6.814086937146007,[99.2226944  1.8093791],[92.22254944  1.80873442],[85.2225647   1.80815017],[78.40847778  1.80758929]
42,7.000152618394875,6.999984765602477,6.806884788969278,[98.19356537  1.8093251 ],[91.19341278  1.80867159],[84.19342804  1.80808723],[77.38654327  1.80752349]
43,7.000160248034671,6.999984765602576,6.799690270188781,[97.13640594  1.80927455],[90.13624573  1.80861843],[83.13626099  1.80803406],[76.33657074  1.80746746]
44,7.00016787716166,6.999984765602463,6.7924957513602,[96.05126953  1.80922461],[89.05110168  1.80857134],[82.05111694  1.80798697],[75.25862122  1.80741811]
45,7.000175505870295,6.999984765602463,6.785301232542764,[94.9380722   1.80917275],[87.93789673  1.80852687],[80.93791199  1.80794251],[74.15261078  1.80737126]
46,7.000183134315528,6.999984765602576,6.778076196047862,[93.796875    1.80911613],[86.79669189  1.80848062],[79.79670715  1.80789626],[73.01863098  1.80732381]
47,7.000183133190392,6.999984765612416,6.770896935849831,[92.6276474   1.80905199],[85.62746429  1.808429  ],[78.62747955  1.80784452],[71.85658264  1.80727172]
48,7.000183132014886,6.999984765612529,6.763702416802329,[91.43045044  1.80897856],[84.43026733  1.80836892],[77.43028259  1.80778444],[70.6665802  1.807212 ]
49,7.000190760300069,6.99998476561243,6.756515527058653,[90.20524597  1.80889452],[83.20505524  1.80829775],[76.2050705   1.80771327],[69.44855499  1.80714226]
50,7.000198388718331,6.999984765612515,6.749328637284807,[88.95204926  1.80879962],[81.95185089  1.80821443],[74.95186615  1.80762994],[68.20253754  1.80706072]
51,7.041549704295313,6.999984765612416,6.742157006250166,[87.71232605  1.80867088],[80.67077637  1.80811834],[73.67079163  1.80753386],[66.92863464  1.80696702]
52,7.150192295734105,6.999984765612416,6.734993004640355,[86.51197052  1.80871785],[79.36177826  1.80801046],[72.36179352  1.80742598],[65.62680054  1.80686116]
53,7.258750988617025,6.99998476562237,6.7278442618000565,[85.28365326  1.80892193],[78.02490234  1.80789185],[71.0249176   1.80730724],[64.29707336  1.80674469]
54,7.367210515845234,6.99998476562237,6.720703148364473,[84.02739716  1.80913687],[76.66018677  1.80776536],[69.66020203  1.80718076],[62.9394989   1.80662036]
55,7.475616648437346,6.99998476562247,6.7135696643733205,[82.74330902  1.80933416],[75.26769257  1.80763388],[68.26770782  1.80704927],[61.55413818  1.80649042]
56,7.5839083305014015,6.99998476562237,6.7064590686056675,[81.43148804  1.8094455 ],[73.84757996  1.80750036],[66.84759521  1.80691576],[60.14113617  1.80635798]
