,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.9859009005685255
9,7.000007653855191,7.000000024431338,6.983619710563222
10,7.000007653886106,7.000000024431338,6.981308002905944
11,7.000007653916032,7.000000024441299,6.97897340698368
12,7.005455041671791,7.000000024461227,6.976600664067761
13,7.02567293746884,7.000000024471193,6.974205032945849
14,7.066108729074918,7.000000024471193,6.971786513632152
15,7.13056185515503,7.000000024481162,6.969337476761348
16,7.219856290386376,7.000000024491134,6.966873181140774
17,7.334243804969468,7.000000024491134,6.96438599740511
18,7.4739914277223285,7.000000024501106,6.96186066680112
19,7.6393432993770585,7.000000024511081,6.959304818728664
20,7.830497784301536,7.000000024511081,6.956733711979316
21,8.047683764431161,7.000000024510882,6.954147346554929
22,8.291091974785413,7.000000024520745,6.951553351882897
23,8.561058108647511,7.000000024521257,6.948806769470221
24,8.857147290513595,7.0000000245215555,6.9458770817743245
25,9.179634178427001,7.000000024520561,6.9436492985318825
26,9.529342747320253,7.0000000245213565,6.941818243991815
27,9.906440843589094,7.000000024520646,6.9403152535936234
28,10.311012390146132,7.000000024511181,6.939140327394328
29,10.74310316302793,7.0000000245012055,6.938354500558205
30,11.202865749757308,7.000000024501305,6.9378967379243965
31,11.690414590891484,7.000000024471591,6.937690745574919
32,12.205864127044693,7.00000002443094,6.9376754883494405
33,12.749221987055668,7.000000024411422,6.937904371968677
34,13.320617870274724,7.0000000243915155,6.938156143932641
35,13.920112811374826,7.000000024361669,6.938377398461614
36,14.547722069074602,7.000000024361669,6.938606282440045
37,15.203552455092048,7.000000024371616,6.9388351663755
38,15.887634487222511,7.000000024371616,6.939064050184353
39,16.600044459545675,7.000000024371616,6.939292933734966
40,17.340767113585713,7.000000024371616,6.939529446366147
41,18.109878743694864,7.000000024361669,6.9397659586332585
