,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869627336,7.000000024411422,6.973999048080333,[117.61756134   1.81224811],[110.61759949   1.81176603],[103.61759949   1.81118143],[96.64360046  1.81059515]
11,6.999969497451174,7.000000024411422,6.970672632116716,[117.40842438   1.81223702],[110.4084549    1.81177831],[103.4084549   1.8111937],[96.43778229  1.81060696]
12,6.9999771252661995,7.000000024411422,6.9673004397851335,[117.17586517   1.81222212],[110.17588806   1.8117882 ],[103.17588806   1.8112036 ],[96.20858765  1.81061637]
13,6.99999238247164,7.000000024411422,6.963874841683069,[116.9196167    1.81220222],[109.91962433   1.81179464],[102.91962433   1.81121004],[95.95574951  1.81062245]
14,6.999992380953811,7.000000024411422,6.960433984772604,[116.6394043    1.81217682],[109.63941193   1.81179619],[102.63941193   1.81121159],[95.67897797  1.81062388]
15,7.000000008905581,7.000000024411422,6.956924463300717,[116.33496857   1.81214488],[109.33496857   1.81179178],[102.33496857   1.81120718],[95.37804413  1.81061947]
16,7.000007636964675,7.000000024411422,6.953407312434068,[116.00608063   1.81210566],[109.006073    1.8117801],[102.006073     1.81119549],[95.05266571  1.81060779]
17,7.0000076357645264,7.000000024411422,6.949852014544706,[115.65248108   1.81205821],[108.65247345   1.81175959],[101.65247345   1.81117499],[94.70262146  1.81058788]
18,7.000007634727378,7.000000024411422,6.946243310873302,[115.27392578   1.81200218],[108.27391815   1.81172895],[101.27391815   1.81114435],[94.32767487  1.81055808]
19,7.000015263239872,7.000000024411422,6.942596460250777,[114.87020111   1.81193686],[107.87018585   1.81168723],[100.87018585   1.81110263],[93.92758942  1.81051695]
20,7.000022891918123,7.000000024411422,6.938934350797958,[114.44110107   1.81186152],[107.44107819   1.81163287],[100.44107819   1.81104827],[93.50214386  1.81046367]
21,7.000022891363071,7.000000024411721,6.935249353142223,[113.98638916   1.81177604],[106.98636627   1.81156504],[99.98636627  1.81098044],[93.05111694  1.81039715]
22,7.000022890954204,7.000000024411422,6.931526208533905,[113.50588226   1.81167984],[106.50585938   1.81148291],[99.50585938  1.8108983 ],[92.57433319  1.81031609]
23,7.000030520092776,7.000000024411621,6.927864099061752,[112.99938202   1.81157434],[105.9993515   1.8113867],[98.9993515  1.8108021],[92.07148743  1.8102212 ]
24,7.000038149382435,7.000000024411721,6.924568200515986,[112.46737671   1.81145906],[105.46733856   1.81127536],[98.46733856  1.81069076],[91.54277039  1.81011128]
25,7.000038149408523,7.000000024411323,6.920433068485412,[111.90874481   1.81133425],[104.90870667   1.8111496 ],[97.90870667  1.81056499],[90.98827362  1.80998802]
26,7.000045778981794,7.000000024411522,6.9157791376489,[111.32289886   1.81120014],[104.32285309   1.81100881],[97.32285309  1.81042421],[90.40707397  1.8098495 ]
27,7.000053408732584,7.000000024411621,6.910675072527381,[110.70970917   1.81105816],[103.70965576   1.8108542 ],[96.70965576  1.81026959],[89.79898071  1.80969727]
28,7.000061038682803,7.000000024411621,6.905105614351224,[110.06910706   1.81091034],[103.06904602   1.81068814],[96.06904602  1.81010354],[89.16394043  1.80953348]
29,7.000061039492808,7.000000024411621,6.899169945190366,[109.40100861   1.81075883],[102.40094757   1.81051242],[95.40094757  1.80992782],[88.50177765  1.80936062]
30,7.000061040587501,7.000000024411124,6.892829918111721,[108.70534515   1.81060553],[101.70528412   1.81032979],[94.70528412  1.80974519],[87.81245422  1.80918097]
31,7.000061041991395,7.000000024411323,6.886169456484143,[107.98202515   1.81045246],[100.98196411   1.81014311],[93.98196411  1.80955851],[87.09579468  1.80899704]
32,7.000068673128849,7.00000002441101,6.879241966059349,[107.23100281   1.81030214],[100.23093414   1.8099556 ],[93.23093414  1.80937099],[86.3516922   1.80881214]
33,7.000083934014722,7.000000024411422,6.872062705645337,[106.45225525   1.81015718],[99.45217133  1.80977058],[92.45217133  1.80918598],[85.58010864  1.80862939]
34,7.000099195196755,7.000000024411422,6.864875815933637,[105.64588928   1.81002045],[98.6457901   1.80959272],[91.6457901   1.80900812],[84.78091431  1.80845261]
35,7.00010682725647,7.000000024411422,6.857719443886695,[104.8119278    1.80989528],[97.81182098  1.80942595],[90.81182098  1.80884135],[83.95410156  1.80828583]
36,7.000122088793488,7.000000024411422,6.850524924896437,[103.95024109   1.80978072],[96.95011902  1.80927205],[89.95011902  1.80868745],[83.09959412  1.80813158]
37,7.000122091539421,7.000000024411422,6.84329988840578,[103.06079102   1.80967796],[96.06066895  1.80913281],[89.06066895  1.80854821],[82.21736908  1.80799103]
38,7.000122094168871,7.000000024411422,6.8360977401186656,[102.14350128   1.809587  ],[95.14337921  1.80900908],[88.14337921  1.80842447],[81.30728149  1.80786574]
39,7.000122096537863,7.000000024411422,6.828842186109735,[101.19828796   1.80950761],[94.19816589  1.80890167],[87.19816589  1.80831707],[80.36932373  1.8077563 ]
40,7.000122098513996,7.000000024411422,6.8216095203149685,[100.22519684   1.80943871],[93.22507477  1.80881035],[86.22507477  1.80822575],[79.40346527  1.80766261]
41,7.000122099966002,7.000000024411422,6.814361595722632,[99.22411346  1.80937815],[92.22399139  1.80873382],[85.22399139  1.80814922],[78.40962982  1.80758381]
42,7.000129730255913,7.000000024411422,6.807090782957844,[98.19506836  1.80932403],[91.19493866  1.80867004],[84.19493866  1.80808544],[77.3878479   1.80751765]
43,7.000129730568646,7.000000024411422,6.7998428583577954,[97.13800049  1.80927348],[90.13787079  1.80861616],[83.13787079  1.80803156],[76.33802795  1.80746162]
44,7.000137359739643,7.000000024411422,6.792579674919836,[96.052948    1.80922365],[89.05281067  1.80856872],[82.05281067  1.80798411],[75.26023102  1.80741262]
45,7.000144988446513,7.000000024411422,6.7853164914725115,[94.93983459  1.80917168],[87.93968964  1.80852413],[80.93968964  1.80793953],[74.15437317  1.80736661]
46,7.000160246262043,7.000000024411422,6.778038049145925,[93.79866028  1.80911481],[86.79850006  1.80847788],[79.79850006  1.80789328],[73.02046204  1.80732   ]
47,7.0001678745182705,7.000000024411422,6.770774865557843,[92.62952423  1.80905092],[85.62935638  1.80842662],[78.62935638  1.80784202],[71.85858154  1.80726898]
48,7.000175502724346,7.000000024411422,6.763511681869241,[91.43234253  1.8089776 ],[84.43216705  1.80836678],[77.43216705  1.80778217],[70.6686554   1.80721056]
49,7.000183130956332,7.0000000244014675,6.756256127595239,[90.20722961  1.80889404],[83.20704651  1.80829668],[76.20704651  1.8077122 ],[69.45079041  1.80714178]
50,7.000183129969258,7.0000000243915155,6.7490158320197065,[88.95412445  1.80879939],[81.95394135  1.80821371],[74.95394135  1.80762935],[68.20492554  1.8070612 ]
51,7.000183129236775,7.000000024351725,6.741798424658349,[87.67315674  1.8086946 ],[80.67297363  1.80811775],[73.67297363  1.80753386],[66.93117523  1.80696762]
52,7.000190758142501,7.000000024341782,6.734573387862825,[86.36426544  1.80858076],[79.36407471  1.80800986],[72.36407471  1.8074261 ],[65.62950134  1.80686224]
53,7.000198387323685,7.000000024351725,6.727355980511907,[85.02758789  1.80846012],[78.02738953  1.80789185],[71.02738953  1.80730796],[64.30003357  1.80674589]
54,7.000213646161152,7.000000024371616,6.720150017243017,[83.66308594  1.80833435],[76.66287231  1.80776548],[69.66287231  1.80718136],[62.94272232  1.80662119]
55,7.000213646433196,7.000000024381564,6.7129707569047925,[82.27079773  1.80820608],[75.27058411  1.80763388],[68.27058411  1.80704963],[61.55761337  1.80649078]
56,7.0002212762781575,7.000000024411422,6.705799125971033,[80.85089111  1.80807805],[73.85066986  1.80750036],[66.85066986  1.80691576],[60.14487076  1.8063581 ]
