,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999946612340473,7.000000024411422,6.977310205244773,[117.80355835   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999969499022319,7.000000024411422,6.973983789291381,[117.61755371   1.81224811],[110.61758423   1.81176603],[103.61758423   1.81118143],[96.64360046  1.81059515]
11,6.999977126847167,7.000000024411422,6.9706497439222606,[117.40841675   1.81223702],[110.40843964   1.81177831],[103.40843964   1.8111937 ],[96.43778992  1.81060708]
12,6.999977125273577,7.000000024411422,6.967277551581629,[117.17584991   1.81222212],[110.1758728    1.81178808],[103.1758728    1.81120348],[96.20859528  1.81061649]
13,7.00000001187256,7.000000024411422,6.96384432408558,[116.91960144   1.81220222],[109.91960144   1.81179452],[102.91960144   1.81120992],[95.95575714  1.81062257]
14,7.000000010355284,7.000000024411422,6.9604034671740775,[116.63938904   1.81217682],[109.63938904   1.81179607],[102.63938904   1.81121147],[95.6789856  1.810624 ]
15,7.0000000089176115,7.000000024411422,6.956901575086093,[116.33495331   1.81214488],[109.33495331   1.81179154],[102.33495331   1.81120694],[95.37805176  1.81061959]
16,7.000000007587333,7.000000024411422,6.953384424210256,[116.00605774   1.81210566],[109.00605774   1.81177974],[102.00605774   1.81119514],[95.05267334  1.81060791]
17,7.0000076357797925,7.000000024411422,6.949829126320515,[115.65245819   1.81205821],[108.65245056   1.81175923],[101.65245056   1.81117463],[94.70262146  1.810588  ]
18,7.000015264135332,7.000000024411422,6.946220422649759,[115.27390289   1.81200218],[108.27388763   1.8117286 ],[101.27388763   1.81114399],[94.32766724  1.8105582 ]
19,7.000022892647616,7.000000024411422,6.942581201421133,[114.87018585   1.81193686],[107.87016296   1.81168687],[100.87016296   1.81110227],[93.92758179  1.81051707]
20,7.000022891928804,7.000000024411422,6.938919091969447,[114.44106293   1.81186152],[107.44104004   1.81163251],[100.44104004   1.81104791],[93.50212097  1.81046379]
21,7.000030520765272,7.000000024411522,6.935226464928527,[113.98634338   1.81177592],[106.98631287   1.81156468],[99.98631287  1.81098008],[93.05108643  1.81039715]
22,7.0000381497532596,7.000000024411223,6.931526208493869,[113.50582886   1.81167984],[106.50579071   1.81148255],[99.50579071  1.81089795],[92.57426453  1.81031621]
23,7.000045778891371,7.00000002441192,6.927871728416261,[112.99932098   1.81157434],[105.99927521   1.81138635],[98.99927521  1.81080174],[92.0714035   1.81022131]
24,7.000053408178692,7.000000024411522,6.9245987180342565,[112.46730804   1.81145883],[105.46725464   1.81127489],[98.46725464  1.81069028],[91.54265594  1.81011152]
25,7.000068666995952,7.000000024411124,6.920303368729077,[111.90859222   1.81133401],[104.90852356   1.811149  ],[97.90852356  1.8105644 ],[90.98822021  1.80998802]
26,7.000076296570587,7.00000002441111,6.915519738156616,[111.32264709   1.81119967],[104.3225708    1.81100798],[97.3225708   1.81042337],[90.40705109  1.80984962]
27,7.000076296931499,7.00000002441111,6.910255455730986,[110.70936584   1.81105769],[103.70928955   1.81085324],[96.70928955  1.81026864],[89.79903412  1.80969751]
28,7.000076297479359,7.000000024411522,6.90457918602218,[110.06866455   1.81090963],[103.06858826   1.81068718],[96.06858826  1.81010258],[89.16400909  1.80953383]
29,7.000076298294387,7.000000024411721,6.898597740485031,[109.40050507   1.81075799],[102.40042877   1.81051123],[95.40042877  1.80992663],[88.50183105  1.80936086]
30,7.0000839287882695,7.00000002441182,6.892341636746501,[108.7048111    1.81060481],[101.70472717   1.8103286 ],[94.70472717  1.809744  ],[87.81238556  1.80918121]
31,7.000091559590452,7.000000024411721,6.885696433908321,[107.98146057   1.81045187],[100.98136902   1.81014204],[93.98136902  1.80955744],[87.09567261  1.80899739]
32,7.000099190736328,7.000000024411024,6.878799461061941,[107.23041534   1.81030166],[100.23031616   1.80995452],[93.23031616  1.80936992],[86.35151672  1.8088125 ]
33,7.000106822224631,7.000000024411422,6.871635459446859,[106.45165253   1.8101567 ],[99.45154572  1.80976963],[92.45154572  1.80918503],[85.57991028  1.80862975]
34,7.000122083423151,7.000000024411422,6.864433310955805,[105.64525604   1.81002021],[98.64513397  1.80959177],[91.64513397  1.80900717],[84.78070068  1.80845284]
35,7.000122086093731,7.000000024411422,6.857276938908879,[104.81124878   1.80989504],[97.81112671  1.809425  ],[90.81112671  1.80884039],[83.95384979  1.80828607]
36,7.000129718274484,7.000000024411422,6.850090049303288,[103.9495697    1.80978096],[96.94944    1.8092711],[89.94944     1.80868649],[83.09934998  1.80813193]
37,7.000137350411901,7.000000024411422,6.842872642206756,[103.06008911   1.80967808],[96.05995178  1.80913186],[89.05995178  1.80854726],[82.21707916  1.80799139]
38,7.000137353046867,7.000000024411422,6.83564760573571,[102.14280701   1.80958736],[95.14266968  1.80900836],[88.14266968  1.80842376],[81.30702209  1.80786633]
39,7.000144984834803,7.000000024411422,6.82840731050558,[101.19761658   1.8095082 ],[94.19747162  1.80890095],[87.19747162  1.80831635],[80.36906433  1.80775702]
40,7.0001526162207215,7.000000024411422,6.821167015296084,[100.22453308   1.8094393 ],[93.22438049  1.80880952],[86.22438049  1.80822492],[79.4032135   1.80766344]
41,7.000160247092254,7.000000024411422,6.8139190907228055,[99.22346497  1.8093791 ],[92.22330475  1.80873311],[85.22330475  1.8081485 ],[78.40938568  1.80758452]
42,7.000167877384563,7.000000024411422,6.806648277967226,[98.19443512  1.8093251 ],[91.19426727  1.80866945],[84.19426727  1.80808485],[77.38761902  1.80751836]
43,7.000175507103681,7.000000024411422,6.799400353406656,[97.13738251  1.80927467],[90.13720703  1.80861557],[83.13720703  1.80803096],[76.3378067   1.80746186]
44,7.000183136285355,7.000000024411422,6.7921371699985,[96.05233765  1.80922496],[89.05215454  1.80856812],[82.05215454  1.80798352],[75.2600174   1.80741251]
45,7.000190765001262,7.000000024411422,6.784851098407665,[94.93923187  1.80917323],[87.93904114  1.80852365],[80.93904114  1.80793905],[74.15419006  1.80736613]
46,7.000198393430152,7.000000024411422,6.777580285485757,[93.79814911  1.8091166 ],[86.79795074  1.80847752],[79.79795074  1.80789292],[73.02037048  1.80731952]
47,7.000206021650517,7.000000024411422,6.770324731312433,[92.62902069  1.80905247],[85.6288147   1.80842638],[78.6288147   1.80784178],[71.85848999  1.80726838]
48,7.000213649842727,7.000007653805898,6.763053918229208,[91.43193817  1.80897915],[84.43172455  1.80836666],[77.43171692  1.80778205],[70.66866302  1.80721009]
49,7.000221278010352,7.000007653805884,6.755798363935034,[90.20683289  1.80889499],[83.20661163  1.80829668],[76.206604    1.80771208],[69.45080566  1.80714154]
50,7.000228906396078,7.000007653805998,6.748550438944928,[88.95373535  1.8088001 ],[81.95350647  1.80821371],[74.95349884  1.80762911],[68.20494843  1.80706108]
51,7.0415573337085045,7.000007653805898,6.741310143350016,[87.71399689  1.80867112],[80.67243958  1.80811834],[73.67243195  1.80753374],[66.93112183  1.80696821]
52,7.150199925116778,7.000007653805898,6.73408510655467,[86.51364899  1.80871785],[79.3634491   1.80801058],[72.36344147  1.80742598],[65.62935638  1.80686283]
53,7.25875861792699,7.000007653805998,6.726867699193838,[85.28533936  1.80892169],[78.02658081  1.8078922 ],[71.02657318  1.8073076 ],[64.29970551  1.80674636]
54,7.367195256923274,7.000007653805998,6.719676994724072,[84.0291748   1.80913663],[76.66197968  1.80776584],[69.66197205  1.80718124],[62.94229507  1.80662179]
55,7.475586130778707,7.000015283200474,6.712482475596973,[82.74517822  1.8093338 ],[75.26959229  1.80763388],[68.26957703  1.80704927],[61.55709457  1.80649114]
56,7.583862554043988,7.00001528320036,6.705310844702897,[81.43345642  1.80944479],[73.84959412  1.8075    ],[66.84957886  1.8069154 ],[60.14426804  1.80635798]
