,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.000000024411422,7.000000024411422,6.999923730436333
2,7.000000024411422,7.000000024411422,6.998786950645044
3,7.000000024411422,7.000000024411422,6.996833825881582
4,7.000000024411422,7.000000024411422,6.994758630416915
5,7.000000024411422,7.000000024411422,6.992599511325567
6,7.000000024431338,7.0000000244014675,6.990379356876584
7,7.0000000244512615,7.000000024411422,6.988159202272614
8,7.000000024461227,7.000000024411422,6.985900900569122
9,7.000007653855206,7.000000024431338,6.983596822388942
10,7.000007653885097,7.000000024431338,6.981277485337058
11,7.000007653915023,7.000000024441299,6.978935260020016
12,7.000007653934997,7.000000024441299,6.976570146498782
13,7.000007653945975,7.0000000244512615,6.974166885973138
14,7.000007653965947,7.0000000244512615,6.97175599605392
15,7.000007653994926,7.000000024461227,6.969306959183594
16,7.000007654014919,7.000000024471193,6.966850292957618
17,7.000007654035914,7.000000024471193,6.964363109221439
18,7.000007654054914,7.000000024481162,6.9618454080125485
19,7.000007654084943,7.000000024481162,6.959289559940091
20,7.000007654115999,7.000000024491134,6.956710823789904
21,7.00000765415508,7.000000024491432,6.954124458365755
22,7.000007654176147,7.000000024500907,6.951522834293917
23,7.000007654196213,7.000000024500907,6.948768622492282
24,7.000007654195218,7.000000024491631,6.945846564191069
25,7.000007654175152,7.000000024491631,6.943443304869333
26,7.000007654165108,7.0000000244913325,6.941375739088528
27,7.000007654165108,7.000000024491233,6.939758307766622
28,7.000015283530004,7.000000024470795,6.938522346404623
29,7.0000152835109715,7.000000024460829,6.937698372588351
30,7.000015283489944,7.000000024460815,6.937202462967253
31,7.000015283449902,7.000000024461426,6.936973582410679
32,7.000015283419877,7.000000024431139,6.936935436996303
33,7.000015283359926,7.000000024411422,6.937164320609745
34,7.000015283340337,7.0000000244014675,6.937377945595212
35,7.0000152832702,7.0000000243915155,6.937576311934757
36,7.000015283250278,7.000000024381564,6.9377899371547525
37,7.000015283230649,7.000000024361669,6.9380035623359255
38,7.0000152832005735,7.000000024331841,6.938217187364495
39,7.000015283180553,7.000000024331841,6.938438441560995
40,7.000015283150721,7.000000024331841,6.938652066030311
41,7.000015283140763,7.000000024331841,6.93885806070939
