,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[118.39656067   1.8122685 ],[111.39642334   1.81169105],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[118.32202148   1.81226695],[111.32209015   1.81170022],[104.32209015   1.81111562],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[118.22570038   1.81226599],[111.22576141   1.81171143],[104.22576141   1.81112683],[97.23881531  1.8105427 ]
7,6.99993898567414,7.000000024411422,6.983787561089299,[118.10733032   1.81226408],[111.10739136   1.81172407],[104.10739136   1.81113946],[97.12360382  1.81055486]
8,6.999946613764886,7.000000024411422,6.980575586092779,[117.96672821   1.81226099],[110.96678162   1.81173813],[103.96678162   1.81115353],[96.98620605  1.81056786]
9,6.999954241735454,7.000000024411422,6.977310205244773,[117.80356598   1.81225574],[110.80361176   1.81175232],[103.80361176   1.81116772],[96.82630157  1.81058204]
10,6.999961869628331,7.000000024411422,6.9740066774743115,[117.61756897   1.81224811],[110.61760712   1.81176603],[103.61760712   1.81118143],[96.64360046  1.81059515]
11,6.9999618680649975,7.000000024411422,6.970665002702076,[117.40843201   1.81223702],[110.40847015   1.81177819],[103.40847015   1.81119359],[96.43780518  1.81060708]
12,6.999969495871214,7.000000024411422,6.967292810381023,[117.17588043   1.81222212],[110.17591095   1.8117882 ],[103.17591095   1.8112036 ],[96.20861816  1.81061649]
13,6.999977123681665,7.000000024411422,6.963882471067885,[116.91963959   1.81220222],[109.91966248   1.81179464],[102.91966248   1.81121004],[95.95578003  1.81062257]
14,6.999977122165837,7.000000024411422,6.960418725972892,[116.63942719   1.81217682],[109.63945007   1.81179619],[102.63945007   1.81121159],[95.67903137  1.810624  ]
15,6.999984750116595,7.000000024411422,6.956916833895973,[116.33499908   1.81214488],[109.33501434   1.81179178],[102.33501434   1.81120718],[95.37809753  1.81061959]
16,6.99999237818224,7.000000024411422,6.953392053634758,[116.00611115   1.81210577],[109.00611877   1.8117801 ],[102.00611877   1.81119549],[95.05272675  1.81060791]
17,6.99999237698571,7.000000024411422,6.94982912635091,[115.6525116    1.81205845],[108.65251923   1.81175959],[101.65251923   1.81117499],[94.70269012  1.810588  ]
18,6.999992375943038,7.000000024411422,6.946220422680027,[115.27396393   1.8120023 ],[108.27397156   1.81172895],[101.27397156   1.81114435],[94.32775116  1.8105582 ]
19,7.000000004455129,7.000000024411422,6.942581201451486,[114.87024689   1.81193697],[107.87024689   1.81168723],[100.87024689   1.81110263],[93.92766571  1.81051707]
20,7.000000003738024,7.000000024411422,6.938919091999163,[114.44114685   1.81186163],[107.44114685   1.81163287],[100.44114685   1.81104827],[93.50222778  1.81046379]
21,7.000007632575081,7.000000024411422,6.93522646495871,[113.9864502    1.81177616],[106.98644257   1.81156516],[99.98644257  1.81098056],[93.05121613  1.81039727]
22,7.000007632171916,7.000000024411124,6.931503320330355,[113.5059433    1.81167996],[106.50593567   1.81148279],[99.50593567  1.81089818],[92.57443237  1.81031621]
23,7.000007631918387,7.000000024411721,6.9278412108582375,[112.99944305   1.81157458],[105.99943542   1.81138659],[98.99943542  1.81080198],[92.07159424  1.81022131]
24,7.0000076318085735,7.000000024411323,6.92454531230254,[112.46743774   1.81145895],[105.46743011   1.81127512],[98.46743011  1.81069052],[91.54288483  1.8101114 ]
25,7.0000076318336815,7.000000024411024,6.920417809666539,[111.90880585   1.81133413],[104.90879822   1.81114936],[97.90879822  1.81056476],[90.98838043  1.80998814]
26,7.000015261407082,7.0000000244014675,6.915924096124685,[111.32301331   1.8111999 ],[104.32299805   1.81100845],[97.32299805  1.81042397],[90.40707397  1.8098495 ]
27,7.000015261760612,7.0000000244016665,6.911094689215162,[110.70993042   1.81105793],[103.70991516   1.81085396],[96.70991516  1.81026947],[89.7988205   1.80969727]
28,7.000022891722182,7.000000024401169,6.905799889261002,[110.06943512   1.81091046],[103.06941223   1.8106879 ],[96.06941223  1.81010342],[89.16361237  1.80953324]
29,7.000030521931617,7.000000024401766,6.900115990118873,[109.40143585   1.81075895],[102.40140533   1.81051207],[95.40140533  1.80992758],[88.50128937  1.80936027]
30,7.000030523032022,7.000000024401766,6.894050621252248,[108.70587921   1.81060588],[101.70584869   1.81032956],[94.70584869  1.80974507],[87.8117981   1.80918062]
31,7.00003052444506,7.000000024401169,6.887649559037768,[107.98265839   1.81045294],[100.98262787   1.81014287],[93.98262787  1.80955839],[87.09497833  1.80899668]
32,7.000045784980317,7.000000024401368,6.880935691668712,[107.23176575   1.81030273],[100.23171997   1.80995548],[93.23171997  1.80937099],[86.3507843   1.80881178]
33,7.000045787088814,7.0000000244014675,6.873992942465068,[106.45309448   1.81015778],[99.45304871  1.80977035],[92.45304871  1.80918586],[85.57905579  1.80862916]
34,7.000053418880279,7.0000000244014675,6.867027305193939,[105.64685822   1.81002104],[98.64680481  1.80959249],[91.64680481  1.809008  ],[84.77977753  1.80845237]
35,7.0000534215110735,7.0000000244014675,6.860084556183639,[104.81297302   1.80989516],[97.81291962  1.80942559],[90.81291962  1.80884111],[83.95283508  1.80828559]
36,7.00006105366314,7.0000000244014675,6.853103660200781,[103.95140839   1.80978048],[96.95134735  1.80927145],[89.95134735  1.80868697],[83.09824371  1.80813158]
37,7.000068685842813,7.0000000244014675,6.846115134910492,[103.06204224   1.80967772],[96.06197357  1.80913174],[89.06197357  1.80854726],[82.21585846  1.80799091]
38,7.000068688476903,7.0000000244014675,6.839111350870559,[102.1448288    1.80958676],[95.14476013  1.809008  ],[88.14476013  1.80842352],[81.3056488   1.80786574]
39,7.000076320294509,7.0000000244014675,6.832084678657454,[101.1996994    1.80950761],[94.19962311  1.80890024],[87.19962311  1.80831575],[80.36753845  1.80775642]
40,7.000076322307419,7.0000000244014675,6.8250580064839985,[100.22662354   1.80943871],[93.22654724  1.80880857],[86.22654724  1.80822408],[79.40148926  1.80766273]
41,7.000083953191401,7.0000000244014675,6.818016075542403,[99.22562408  1.80937839],[92.22554016  1.80873191],[85.22554016  1.80814743],[78.40752411  1.80758381]
42,7.000091583484263,7.0000000244014675,6.810958885822863,[98.19660187  1.80932438],[91.19651031  1.80866826],[84.19651031  1.80808377],[77.38555145  1.80751777]
43,7.000091583809167,7.0000000244014675,6.8039322137124945,[97.13961792  1.8092742 ],[90.13952637  1.80861461],[83.13952637  1.80803013],[76.33559418  1.80746138]
44,7.000099212945824,7.0000000244014675,6.796875023985675,[96.05458069  1.80922437],[89.05448151  1.80856752],[82.05448151  1.80798304],[75.25760651  1.80741203]
45,7.000106841661722,7.0000000244014675,6.78981020483541,[94.94155121  1.80917275],[87.9414444   1.80852318],[80.9414444   1.80793869],[74.15163422  1.80736578]
46,7.000106840652627,7.0000000244014675,6.782768273778626,[93.80046844  1.80911589],[86.80036163  1.80847728],[79.80036163  1.8078928 ],[73.01759338  1.80731905]
47,7.000114468863195,7.0000000244014675,6.775726342661655,[92.63141632  1.80905199],[85.63130188  1.8084265 ],[78.63130188  1.80784202],[71.85557556  1.80726814]
48,7.000122097025295,6.999992395006991,6.76868441145375,[91.43432617  1.80897868],[84.4342041   1.80836713],[77.43421173  1.80778265],[70.66552734  1.80720973]
49,7.00012972520501,6.999992395006991,6.761650109590044,[90.20930481  1.80889463],[83.20917511  1.80829716],[76.20918274  1.80771267],[69.44753265  1.8071413 ]
50,7.000137353592244,6.9999923950070055,6.754615807656116,[88.9562912   1.80879986],[81.95615387  1.80821431],[74.9561615   1.80762982],[68.20154572  1.80706084]
51,7.041481039716661,6.9999923950070055,6.747589135107143,[87.7167511   1.80867112],[80.67527008  1.80811894],[73.67527771  1.80753446],[66.9276886   1.80696797]
52,7.150108372359342,6.9999923950070055,6.740570091963151,[86.5166626   1.80871832],[79.36655426  1.80801129],[72.36656189  1.80742681],[65.62599182  1.80686271]
53,7.258644177094705,6.999992395006892,6.7335739370133245,[85.28870392  1.80892289],[78.03005981  1.8078928 ],[71.03006744  1.80730832],[64.29649353  1.80674648]
54,7.367080816140479,6.999992395006892,6.726593040912189,[84.03281403  1.8091377 ],[76.66573334  1.8077662 ],[69.66574097  1.80718172],[62.93914795  1.80662143]
55,7.475464060604928,6.999992395006991,6.719612144811291,[82.74918365  1.80933487],[75.27371979  1.80763435],[68.27372742  1.80704987],[61.5541153   1.80649114]
56,7.583732854555188,6.999992395006991,6.712661766338126,[81.43772888  1.80944598],[73.85399628  1.80750036],[66.85400391  1.80691588],[60.14134216  1.8063581 ]
