,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[118.22557068   1.81227529],[111.22576141   1.81169975],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[118.10720062   1.81227875],[111.10738373   1.81170547],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999816917801835,6.999992395007489,6.980903650791444,[117.96659851   1.81228209],[110.96678162   1.81171131],[103.96678925   1.81112683],[96.98588562  1.81053245]
9,6.999839805781074,6.9999923949875855,6.977615382178823,[117.80345917   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219],[96.82601166  1.81053293]
10,6.999847434953982,6.9999923949677045,6.974296596022427,[117.61746216   1.81228554],[110.61761475   1.81172001],[103.61762238   1.81113601],[96.64332581  1.8105315 ]
11,6.999847434705269,6.999992394946808,6.9709472923141105,[117.4083252    1.81228364],[110.40847778   1.81172121],[103.40848541   1.81113744],[96.43753815  1.81052744]
12,6.999855063831839,6.999992394926929,6.967567471063691,[117.17576599   1.81227851],[110.17591095   1.81171942],[103.17591858   1.81113589],[96.20835114  1.81052005]
13,6.999862692960028,6.999992394908054,6.964141873471956,[116.91952515   1.81226909],[109.91966248   1.81171334],[102.9196701    1.81113005],[95.95552826  1.81050813]
14,6.999862692687389,6.999992394887196,6.960662870147709,[116.63931274   1.81225455],[109.63945007   1.81170225],[102.6394577   1.8111192],[95.67879486  1.81049097]
15,6.99986269242383,6.99999239486835,6.957153349239519,[116.33487701   1.81223381],[109.33501434   1.81168485],[102.33502197   1.81110203],[95.37786865  1.8104676 ]
16,6.999862692135983,6.999992394847495,6.95362094014428,[116.00598145   1.81220543],[109.00611877   1.81166017],[102.0061264    1.81107759],[95.05250549  1.81043708]
17,6.999862691886003,6.99999239481774,6.950042754653865,[115.6523819    1.81216896],[108.65251923   1.81162691],[101.65252686   1.81104469],[94.70248413  1.81039846]
18,6.999870321049841,6.999984765403935,6.946418792756688,[115.2738266    1.81212318],[108.2739563    1.81158412],[101.27397156   1.81100214],[94.3275528   1.81035066]
19,6.999877950233213,6.9999771359990515,6.942779572053626,[114.87010956   1.81206727],[107.87023163   1.81153095],[100.87025452   1.81094909],[93.92747498  1.8102926 ]
20,6.999893208804545,6.999977135979237,6.939094574963961,[114.44100189   1.81200027],[107.4411087    1.81146681],[100.44113159   1.81088519],[93.50203705  1.81022394]
21,6.999900838008193,6.99997713595963,6.935394318986202,[113.98628998   1.81192172],[106.98638916   1.81139076],[99.98641205  1.81080937],[93.05101776  1.81014442]
22,6.999900837872772,6.999977135940443,6.931663545375684,[113.50578308   1.81183147],[106.50588226   1.8113023 ],[99.50590515  1.81072116],[92.57424164  1.81005311]
23,6.999908467177734,6.999977135910464,6.92798617741285,[112.99927521   1.81172955],[105.99936676   1.81120157],[98.99938965  1.81062078],[92.0714035   1.80995083]
24,6.9999084671318075,6.999977135910549,6.9246597614474235,[112.46726227   1.81161571],[105.46735382   1.81108832],[98.46737671  1.81050754],[91.54271698  1.80983722]
25,6.9999313553516895,6.9999771358713145,6.92050174130889,[111.90863037   1.81149065],[104.90869904   1.8109628 ],[97.90872192  1.81038249],[90.98822021  1.8097136 ]
26,6.9999466142406535,6.9999771358705045,6.9158172928125765,[111.32277679   1.81135416],[104.3228302    1.81082499],[97.32285309  1.81024468],[90.40703583  1.80957866]
27,6.999954243788117,6.999977135870604,6.91069796869367,[110.7095871    1.81120753],[103.70963287   1.81067634],[96.70965576  1.81009603],[89.79895782  1.80943429]
28,6.999954244014922,6.999977135880289,6.905265839243667,[110.06902313   1.81105304],[103.06906891   1.81051886],[96.0690918   1.80993843],[89.16382599  1.80928266]
29,6.999954244270421,6.999977135890885,6.89954379270608,[109.40100098   1.81089234],[102.40104675   1.81035483],[95.40106964  1.80977428],[88.50152588  1.80912554]
30,6.999954244600281,6.999977135900872,6.893425017527827,[108.70541382   1.81072783],[101.70545959   1.81018603],[94.70548248  1.80960536],[87.8120575   1.80896509]
31,6.99996187437527,6.999977135910648,6.886970548891367,[107.98217773   1.8105619 ],[100.98221588   1.8100152 ],[93.98223877  1.80943441],[87.09526825  1.8088038 ]
32,6.999969504200663,6.99997713594023,6.880188016249504,[107.23123932   1.81039739],[100.23126984   1.80984521],[93.23129272  1.80926406],[86.35110474  1.8086437 ]
33,6.999969504644574,6.999977135959829,6.873123195992813,[106.4525528    1.81023681],[99.45258331  1.80967903],[92.4526062   1.80909765],[85.57948303  1.80848789]
34,6.999984763950132,6.999977135959829,6.866012599414923,[105.64624786   1.8100841 ],[98.64626312  1.80951989],[91.64628601  1.8089385 ],[84.78027344  1.808339  ]
35,7.000000023211634,6.999977135969731,6.858932520490012,[104.81233215   1.80994225],[97.81233215  1.80937219],[90.81235504  1.80879068],[83.95342255  1.80820072]
36,7.000007653065428,6.999977136019285,6.8518295533931965,[103.95069122   1.80981243],[96.95068359  1.80923676],[89.95070648  1.80865467],[83.09887695  1.80807424]
37,7.000007653508638,6.999977136058954,6.844688439444964,[103.06128693   1.80969572],[96.0612793   1.80911469],[89.06130219  1.80853212],[82.21661377  1.80795991]
38,7.000007653855703,6.9999771361185035,6.837554954988515,[102.14404297   1.80959201],[95.14403534  1.80900681],[88.14405823  1.80842352],[81.3065033   1.80785847]
39,7.00000765412572,6.999977136188102,6.830413841250779,[101.19894409   1.80950129],[94.19893646  1.80891287],[87.19895935  1.80832875],[80.36854553  1.80776954]
40,7.000007654325928,6.999977136267748,6.823249839508158,[100.22593689   1.80942345],[93.22592926  1.80883265],[86.22595215  1.80824757],[79.40270233  1.80769205]
41,7.0000152838315985,6.999977136337544,6.816078208478752,[99.22496033  1.80935633],[92.22494507  1.80876422],[85.22496796  1.80817831],[78.40888977  1.80762517]
42,7.000022913276631,6.999977136387447,6.808891318766873,[98.19602203  1.80929792],[91.19599915  1.80870521],[84.19602203  1.8081187 ],[77.38713074  1.80756664]
43,7.000030542661113,6.999977136407427,6.801719687979471,[97.13905334  1.80924571],[90.13902283  1.80865312],[83.13904572  1.80806637],[76.33732605  1.80751371]
44,7.000038172025309,6.999977136377459,6.794532798481053,[96.05410004  1.80919671],[89.05406189  1.80860448],[82.05408478  1.80801809],[75.259552    1.80746388]
45,7.000045801329096,6.999977136327567,6.787353538426601,[94.94110107  1.80914712],[87.9410553   1.80855596],[80.94107819  1.80797017],[74.15372467  1.80741382]
46,7.0000534306030096,6.999977136317592,6.780166649008141,[93.80010986  1.80909443],[86.80005646  1.8085047 ],[79.80007935  1.80791903],[73.01991272  1.80736017]
47,7.000061059887036,6.999977136277699,6.772995018400025,[92.63106537  1.80903542],[85.63100433  1.808447  ],[78.63102722  1.8078618 ],[71.85803223  1.80730021]
48,7.000061059767021,6.9999771361980505,6.765823387783499,[91.4340744   1.80896735],[84.43401337  1.80838037],[77.43403625  1.80779612],[70.66821289  1.8072319 ]
49,7.000076318426194,6.999977136208001,6.758651757058753,[90.20915222  1.80888891],[83.20907593  1.80830348],[76.20909882  1.80771911],[69.45044708  1.80715358]
50,7.000083947711125,6.999977136148328,6.751487755748947,[88.95623016  1.80879903],[81.95614624  1.8082149 ],[74.95616913  1.80763125],[68.2046814   1.80706418]
51,7.000099206400789,6.999977136138389,6.744331383774134,[87.67544556  1.8086983 ],[80.67534637  1.80811536],[73.67536926  1.80753183],[66.9310379   1.80696392]
52,7.000099206321437,6.999977136178155,6.737190270498092,[86.36672974  1.80858755],[79.36663055  1.80800557],[72.36665344  1.80742157],[65.6294632   1.80685389]
53,7.000114465080666,6.999977136237865,6.730049157131782,[85.03023529  1.80846858],[78.03012085  1.80788696],[71.03014374  1.80730224],[64.3000946   1.80673587]
54,7.000122094485148,6.999977136277713,6.722938561333525,[83.66601562  1.80834341],[76.66589355  1.80776167],[69.66591644  1.80717647],[62.94297791  1.80661154]
55,7.000129723899443,6.99997713634751,6.715820336080832,[82.27400208  1.80821407],[75.27387238  1.80763209],[68.27389526  1.80704606],[61.55807495  1.80648327]
56,7.000129723988723,6.999977136357505,6.7087364430938,[80.85437775  1.80808365],[73.85424805  1.8075006 ],[66.85427094  1.80691445],[60.14553452  1.80635393]
