,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049613976856855,7.000000024411422,6.996284509049302
4,7.102981590894194,7.000000024411422,6.993080163436802
5,7.177314780750525,7.000000024411422,6.99013521721757
6,7.273651144242163,7.000000024411422,6.986946130374451
7,7.392051716599118,7.000000024411422,6.983757043510898
8,7.532669085752998,7.000000024411422,6.980552697909464
9,7.695846574554743,7.000000024411422,6.977294946465446
10,7.881889358840298,7.000000024411422,6.973999048090256
11,8.09105683816387,7.000000024411422,6.970649743942727
12,8.323661817667727,7.000000024411422,6.967254663418208
13,8.579948438005598,7.000000024411422,6.963829065316741
14,8.86019135744395,7.000000024411422,6.96036532022184
15,9.1646499754268,7.000000024411422,6.956863428134558
16,9.49356080323791,7.000000024411422,6.9533462772578325
17,9.84719849913639,7.000000024411422,6.949768091194622
18,10.225769056852835,7.000000024411422,6.946174646313386
19,10.62951661708653,7.000000024411422,6.942550683883454
20,11.058647173647367,7.000000024411422,6.938888574431218
21,11.513374349690967,7.000000024411124,6.9352112061796864
22,11.993881250886075,7.000000024401865,6.931503320340366
23,12.50039675915646,7.000000024411522,6.927833581473754
24,13.032409705320793,7.000000024411621,6.924537682918034
25,13.582252547862739,7.000000024411621,6.920242333622765
26,14.13865667132238,7.000000024411223,6.915306115159926
27,14.701301640902559,7.000000024411422,6.909927391816497
28,15.27006538617098,7.000000024411721,6.904220604500144
29,15.844612213605298,7.000000024411621,6.898086571053157
30,16.424667464678425,7.000000024411522,6.891593956094624
31,17.01015484511116,7.000000024411124,6.884742759585373
32,17.60083021377799,7.000000024411721,6.877616904894104
33,18.1964646881851,7.000000024411422,6.870254538993106
34,18.796554727562974,7.000000024411422,6.862915061372104
35,19.400901966925137,7.000000024411422,6.855575583847375
36,20.009323300433138,7.000000024411422,6.848205588754099
37,20.621566957710474,7.000000024411422,6.8408355937382535
38,21.23748798008562,7.000000024411422,6.833435081193143
39,21.856857485716294,7.000000024411422,6.82601930990823
40,22.47945422238003,7.000000024411422,6.818595909259547
41,23.105110343678444,7.000000024411422,6.811172508602321
42,23.733635115389422,7.000000024411422,6.803733849157376
43,24.364776767982768,7.000000024411422,6.796287560349139
44,24.99837508484873,7.000000024411422,6.788856530291568
45,25.63426221994875,7.000000024411422,6.78142550018484
46,26.2721406274827,7.000000024411422,6.773979211209261
47,26.912124748774847,7.000000024411422,6.766540551547681
48,27.554336654557783,7.000000024411422,6.759109521189989
49,28.19776926471767,7.000000024411422,6.7516861202469505
50,28.84225473279038,7.0000000243915155,6.744262719223582
51,29.487640470857567,7.000000024411422,6.736846947534923
52,30.13378152044647,7.000000024411422,6.729446434665883
53,30.780571069881695,7.00000002442138,6.722053551221606
54,31.427841272325853,7.00000002442138,6.714675926596431
55,32.07543191031318,7.000000024431338,6.707298301991241
56,32.72320565455152,7.000000024431338,6.699951195003752
57,33.37092599363261,7.000000024441299,6.692619346904437
58,34.01861581578747,7.0000076538457305,6.685295128189751
59,34.666114903450456,7.000015283260138,6.678005241780279
60,35.31254587610639,7.000000024481162,6.671108269217841
61,35.95558176836382,7.000000024491141,6.664802574729808
62,36.59284983837785,6.9999962097640385,6.659118675954358
63,37.222175708400954,6.999980950955066,6.653934502600299
64,37.842651480085166,6.999980950885383,6.648811364474479
65,38.4542733384952,6.999980950855449,6.643703485119496
66,39.056953545686966,6.999980950845608,6.638607049745037
67,39.65064632558502,6.9999809508653845,6.633525872954757
68,40.235290643503696,6.999977136168203,6.628459954758937
69,40.810814020664104,6.999977136188102,6.6234131098675855
70,41.377140163530285,6.999977136178148,6.618366264909095
71,41.93425762826258,6.999977136207994,6.613342308049099
72,42.48218548831474,6.999977136237865,6.608322165941902
73,43.02085889353531,6.999977136237858,6.603321097520681
74,43.55027784337759,6.999977136237858,6.5983371954429355
75,44.07041563427763,6.999977136247817,6.593360923022834
76,44.581253192024924,6.999977136198043,6.588401817006763
