,c0_c1,c1_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[118.44967651   1.81226861],[111.44967651   1.81168401],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[118.39608002   1.81226563],[111.39603424   1.81168091],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[118.32131958   1.81226742],[111.32143402   1.81168127],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.999885583893669,7.000122094793747,6.987518334230071,[118.22476196   1.81226969],[111.2248764    1.81168032],[104.22475433   1.81109488],[97.23723602  1.81051958]
7,6.999885584236118,7.000122094793733,6.9845276116918535,[118.1061554    1.81227183],[111.10626984   1.81167841],[104.10614777   1.81109297],[97.12162018  1.81051636]
8,6.999885584662351,7.000122094792738,6.981514001000778,[117.96530914   1.81227374],[110.96542358   1.81167531],[103.96530151   1.81108987],[96.98378754  1.81051159]
9,6.999885585164166,7.000122094793747,6.978446984547985,[117.8019104    1.81227434],[110.80202484   1.81167006],[103.80190277   1.81108463],[96.82345581  1.81050467]
10,6.999885585681261,7.0001297241976825,6.9753341917592335,[117.61566162   1.81227279],[110.61577606   1.81166255],[103.61564636   1.811077  ],[96.64031219  1.81049502]
11,6.999885586297943,7.000137353592642,6.972198510776938,[117.40628815   1.81226873],[110.40640259   1.81165147],[103.40626526   1.81106591],[96.43406677  1.81048203]
12,6.999870328132749,7.000160241776567,6.969009424053832,[117.17346191   1.81226087],[110.17359161   1.81163657],[103.1734314    1.81105101],[96.204422    1.81046498]
13,6.999870328828114,7.000160241775572,6.965805078543521,[116.91696167   1.81224871],[109.91709137   1.81161666],[102.91693115   1.8110311 ],[95.9511261   1.81044292]
14,6.999870329553852,7.000167871180519,6.962570215444548,[116.63650513   1.8122313 ],[109.63663483   1.81159127],[102.63646698   1.81100559],[95.67389679  1.81041539]
15,6.99987033031078,7.000175500574498,6.959281946606325,[116.33183289   1.81220758],[109.33196259   1.81155932],[102.33178711   1.81097364],[95.37250519  1.81038117]
16,6.9998703310661945,7.000175500565519,6.955978418968997,[116.00269318   1.81217647],[109.00282288   1.8115201 ],[102.0026474    1.81093454],[95.04666901  1.81033993]
17,6.999870331853633,7.00017550056451,6.9526214855411315,[115.6488266    1.81213737],[108.6489563    1.81147265],[101.64878082   1.8108871 ],[94.69615936  1.81029069]
18,6.99987033254794,7.000183129959498,6.949249293334788,[115.27002716   1.81208861],[108.27015686   1.81141663],[101.26997375   1.81083107],[94.32072449  1.81023276]
19,6.9998703332151075,7.000183129959498,6.945846583540471,[114.86605072   1.8120302 ],[107.86618042   1.8113513 ],[100.86599731   1.81076574],[93.92015076  1.81016564]
20,6.999862704378442,7.000190759343492,6.942413356158862,[114.43667603   1.81196046],[107.43681335   1.81127584],[100.43662262   1.8106904 ],[93.49420929  1.81008863]
21,6.999862704868925,7.000190759343691,6.938949611147805,[113.98168182   1.81187987],[106.98181915   1.81119025],[99.98162842  1.81060481],[93.04267883  1.81000197]
22,6.999862705234988,7.000190759343691,6.935440089790658,[113.50086975   1.81178749],[106.50100708   1.81109416],[99.50081635  1.81050873],[92.56537628  1.80990458]
23,6.999862705518937,7.000190759323457,6.931907680229761,[112.99396515   1.81168473],[105.99410248   1.81098855],[98.99391174  1.81040335],[92.06200409  1.80979812]
24,6.999862705612856,7.000190759313891,6.928573634936496,[112.46140289   1.81157076],[105.46154022   1.81087363],[98.46134949  1.81028855],[91.53277588  1.80968213]
25,6.99986270558913,7.000190759304127,6.924957301984329,[111.90276337   1.81144691],[104.9029007    1.81075001],[97.90270996  1.81016505],[90.97775269  1.80955815]
26,6.999862705399482,7.000190759304241,6.921333339554058,[111.31729889   1.81131148],[104.31743622   1.81061649],[97.31724548  1.81003153],[90.39591217  1.80942512]
27,6.999862705034541,7.000190759293783,6.917678859483296,[110.70487213   1.81116617],[103.70500946   1.81047487],[96.70481873  1.80989003],[89.78713989  1.80928481]
28,6.999862704494141,7.000190759294181,6.91400149121871,[110.06547546   1.81101394],[103.06561279   1.81032813],[96.06542206  1.80974329],[89.15142059  1.80913937]
29,6.99986270383172,7.000190759284407,6.910308864123568,[109.39894104   1.81085658],[102.39907837   1.81017756],[95.39888763  1.80959284],[88.4885788   1.80899072]
30,6.999862703072917,7.000190759264312,6.906608607603285,[108.7051239    1.81069636],[101.70526123   1.81002522],[94.7050705   1.80944073],[87.79846191  1.80884075]
31,6.999862702188576,7.0001983886483234,6.902885462858583,[107.98394012   1.81053531],[100.98407745   1.80987346],[93.98387909  1.8092891 ],[87.08099365  1.80869174]
32,6.999855071853969,7.000213647437375,6.8991470592640916,[107.2352829    1.81037629],[100.23542786   1.80972445],[93.23521423  1.80914009],[86.3360672   1.80854607]
33,6.999855070874125,7.00021364743756,6.8953933968615635,[106.4590683    1.81022131],[99.45921326  1.80958009],[92.45899963  1.80899572],[85.56360626  1.80840528]
34,6.999855069845749,7.000213647437574,6.891639734480765,[105.65525818   1.81007397],[98.65540314  1.80944407],[91.65518951  1.80885971],[84.7635498  1.8082726]
35,6.999855068793388,7.000221276832151,6.887870813292035,[104.8237915   1.809937 ],[97.82393646  1.8093189 ],[90.82371521  1.80873454],[83.93584442  1.80815101]
36,6.9998550678128755,7.0002212767724785,6.884109521579844,[103.96466064   1.80981171],[96.9648056   1.80920482],[89.96458435  1.80862117],[83.08047485  1.80804026]
37,6.999855066941999,7.000221276752605,6.880332971029287,[103.0777359    1.80969882],[96.07788086  1.80910206],[89.07765961  1.80851865],[82.19732666  1.80794096]
38,6.999855066195396,7.000228906147067,6.876548791105528,[102.1629715    1.80959892],[95.16311646  1.80901098],[88.16288757  1.80842757],[81.28633881  1.80785286]
39,6.999855065568506,7.000228906147067,6.872756981827908,[101.2203598    1.80951154],[94.22050476  1.80893111],[87.22027588  1.8083477 ],[80.34751892  1.8077755 ]
40,6.9998474357017955,7.0002365355416565,6.868957543205841,[100.24978638   1.80943596],[93.24993896  1.80886126],[86.24970245  1.80827785],[79.38074493  1.80770755]
41,6.999847435350962,7.000244164926185,6.865158104633546,[99.25124359  1.80937016],[92.25139618  1.80879974],[85.25115204  1.80821645],[78.38599396  1.80764747]
42,6.999847435118417,7.0002441649361185,6.861366295485556,[98.2247467   1.80931222],[91.22489929  1.80874467],[84.22465515  1.80816126],[77.36328888  1.80759323]
43,6.999847435021862,7.000244164965933,6.857559227578156,[97.17020416  1.80925965],[90.17035675  1.80869329],[83.17011261  1.80810952],[76.31255341  1.80754209]
44,6.999847435012217,7.000244165015665,6.853759789114579,[96.08768463  1.80920935],[89.08783722  1.8086431 ],[82.08759308  1.80805874],[75.23383331  1.8074913 ]
45,6.999847435118403,7.0002517944300475,6.849967980085095,[94.97711945  1.80915821],[87.97727203  1.80859065],[80.97702026  1.80800605],[74.12705231  1.80743814]
46,6.99984743530243,7.000251794450062,6.8461609122764635,[93.83856201  1.80910337],[86.8387146   1.80853355],[79.83846283  1.80794871],[72.99230194  1.8073802 ]
47,6.999839806190129,7.000259423854484,6.842361473872545,[92.67195129  1.80904233],[85.67211151  1.80846906],[78.67185211  1.8078841 ],[71.82949066  1.80731487]
48,6.9998398064839344,7.00026705324896,6.83857729423784,[91.47740173  1.8089726 ],[84.47756195  1.80839574],[77.47729492  1.80781078],[70.63871765  1.80724108]
49,6.999839806769783,7.000274682623532,6.834785485198821,[90.25482178  1.80889249],[83.25498199  1.80831218],[76.25470734  1.80772746],[69.41992188  1.8071574 ]
50,6.9998398070075565,7.000274682613561,6.83099367614983,[89.00424194  1.80880117],[82.00440216  1.808218  ],[75.0041275  1.8076334],[68.17313385  1.8070631 ]
51,7.041191123508243,7.000274682623518,6.8272094964656675,[87.76714325  1.80867589],[80.72595215  1.80811381],[73.72567749  1.80752909],[66.89846802  1.80695891]
52,7.149810827837163,7.000274682623518,6.823440575560392,[86.56948853  1.80872643],[79.41967773  1.8080008 ],[72.41940308  1.80741608],[65.59596252  1.80684614]
53,7.258361892628588,7.0002746826236315,6.819664025280575,[85.34387207  1.80893278],[78.08551025  1.80788088],[71.0852356   1.80729616],[64.26557159  1.80672622]
54,7.366798532551219,7.0002823120080375,6.815895104345635,[84.09040833  1.80914879],[76.72360992  1.80775595],[69.72332764  1.80717134],[62.90743256  1.806602  ]
55,7.475174147545046,7.000282312008151,6.8121414421695885,[82.80909729  1.80934596],[75.33392334  1.80762827],[68.33364105  1.80704367],[61.52149963  1.80647528]
56,7.583465828331178,7.000282312008137,6.808391594710879,[81.49996948  1.80945611],[73.91650391  1.80750048],[66.91622162  1.80691588],[60.10783005  1.8063482 ]
