,c0_c1,c1_c2,c2_c3
0,7.000000000000008,7.000000000000008,7.000000000000008
1,7.003021264665755,7.000000024411422,6.999923730436333
2,7.017494226041377,7.000000024411422,6.99880983879862
3,7.049728417912997,7.000000024411422,6.996536278988705
4,7.103210473729153,7.000000024411422,6.993774437577932
5,7.177940393291673,7.000000024411422,6.990768455568876
6,7.274513269390977,7.000000024411422,6.987777732289595
7,7.3931503545583555,7.000000024411422,6.984779379529585
8,7.534011866136776,7.000000024411422,6.981773397266031
9,7.697433497492327,7.000000024411422,6.978714009140023
10,7.883712795080214,7.000000024411422,6.975601215167156
11,8.093124417270353,7.000000024411422,6.972465532950702
12,8.325965910364273,7.000000024411422,6.969284074323708
13,8.582496673862968,7.000000024411422,6.966064468702806
14,8.862983736626196,7.000000024411422,6.962814345496923
15,9.16771701572446,7.000000024411422,6.959495557768363
16,9.496902504898289,7.000000024411422,6.95616914068862
17,9.85078434482466,7.000000024411422,6.952827464877827
18,10.229621934999905,7.000000024411422,6.949432383399706
19,10.633621269154611,7.000000024411422,6.946037302014892
20,11.063018858576681,7.000000024411422,6.942588814992222
21,11.518020697017768,7.000000024411621,6.939109810493397
22,11.998832778118254,7.000000024411621,6.935600288543227
23,12.505729759998669,7.000000024411834,6.932060249160443
24,13.029350375479954,7.000000024411223,6.928710944816199
25,13.558136091674509,7.000000024411422,6.925086982450551
26,14.092819331106798,7.000000024411422,6.921440132039889
27,14.633346687626695,7.000000024410925,6.917755134822878
28,15.179023885803892,7.00000002441192,6.914085396595452
29,15.72979751962547,7.00000002441101,6.910392770373806
30,16.28565232991604,7.00000002441192,6.906684885586335
31,16.84636706392579,7.000000024411323,6.90296174224818
32,17.41172809814522,7.000000024411323,6.899238599114091
33,17.981483662087708,7.000000024411422,6.8954925680166586
34,18.55545827925934,7.000000024411422,6.891723648898814
35,19.13344595552624,7.000000024411422,6.88795472990368
36,19.715210179554003,7.000000024411422,6.884185810979634
37,20.300598363463457,7.000000024411422,6.880401633256215
38,20.88933584920552,7.000000024411422,6.876617455328336
39,21.481308196010616,7.000000024411422,6.8728103891013
40,22.07630178113214,7.000000024411422,6.869010951966582
41,22.674118240585646,7.000000024411422,6.865203885139621
42,23.27459735753825,7.000000024411422,6.861389188536136
43,23.877525509452884,7.000000024411422,6.857582120909071
44,24.48271959118377,7.000000024411422,6.853775052912479
45,25.0898286510477,7.000000024411422,6.849967984612894
46,25.699127347533985,7.000000024411422,6.846160916060009
47,26.310669086650087,7.000000024411422,6.8423462179523185
48,26.923431529603864,7.000000024411422,6.838546778594577
49,27.537284976790765,7.000000024411422,6.8347473392512335
50,28.152076840381532,7.000000024411422,6.830947900102317
51,28.76764690315053,7.000000024411422,6.827156090515263
52,29.383903612324083,7.0000000243915155,6.823364281100397
53,30.000671491783798,7.0000000243915155,6.8195724718543005
54,30.61779032413027,7.000000024381564,6.815799736281128
55,31.235191444781165,7.000000024381564,6.812023186109311
56,31.852676489451802,7.000000024381564,6.80825808018792
57,32.47017679370438,7.0000000243915155,6.80450823304753
58,33.087585545906826,7.0000000244014675,6.800758385888574
59,33.7047425287179,6.999996209704187,6.797027612156964
60,34.32090769091857,7.0000114685131365,6.793418908596889
61,34.93395243142349,7.00003054199937,6.790031457396874
62,35.54161081998352,7.000034356696558,6.786853814434857
63,36.14162074074852,7.000030541959661,6.783866906345832
64,36.7328683017322,7.000030541929715,6.780906701157937
65,37.31523524686186,7.000030541890064,6.777946495980132
66,37.888576617586885,7.000030541870091,6.775005364318863
67,38.452911487488876,7.00003054188003,6.772068047404715
68,39.00819789527423,7.0000305419,6.769145989299378
69,39.554401509090674,7.000030541929722,6.766223931194234
70,40.09139644435357,7.000030541979564,6.763313317190751
71,40.61922084837281,7.00003054199937,6.760410332581844
72,41.137851833081946,7.000030542009328,6.757514977357421
73,41.64728558358067,7.000030542029259,6.754627251477625
74,42.14749539658245,7.00003054199937,6.751743340284971
75,42.63846982738495,7.000030541919773,6.7488765952301115
76,43.120193616437746,7.000030541830381,6.74601557220128
